HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
45.72	2750.0	3592.7	-842.7	1700.2
45.74	2622.0	3639.0	-1017.0	1699.6
45.76	2786.0	3685.3	-899.3	1699.1
45.78	2767.0	3731.3	-964.3	1698.6
45.8	2783.0	3776.9	-993.9	1698.1
45.82	2700.0	3821.4	-1121.4	1697.6
45.84	2728.0	3864.8	-1136.8	1697.0
45.86	2734.0	3907.0	-1173.0	1696.5
45.88	2891.0	3947.5	-1056.5	1696.0
45.9	2778.0	3986.2	-1208.2	1695.5
45.92	2856.0	4022.7	-1166.7	1695.0
45.94	2877.0	4056.8	-1179.8	1694.5
45.96	2899.0	4088.1	-1189.1	1694.0
45.98	2898.0	4116.4	-1218.4	1693.4
46.0	2984.0	4141.4	-1157.4	1692.9
46.02	2956.0	4163.0	-1207.0	1692.4
46.04	2942.0	4180.8	-1238.8	1691.9
46.06	2962.0	4194.9	-1232.9	1691.4
46.08	2785.0	4204.8	-1419.8	1690.9
46.1	3007.0	4209.0	-1202.0	1690.4
46.12	2949.0	4207.5	-1258.5	1689.9
46.14	2937.0	4200.3	-1263.3	1689.4
46.16	3061.0	4188.0	-1127.0	1688.9
46.18	2989.0	4170.2	-1181.2	1688.4
46.2	3017.0	4147.3	-1130.3	1687.9
46.22	3101.0	4119.1	-1018.1	1687.4
46.24	2975.0	4086.0	-1111.0	1686.9
46.26	2883.0	4048.3	-1165.3	1686.4
46.28	2847.0	4006.6	-1159.6	1685.9
46.3	2960.0	3961.3	-1001.3	1685.4
46.32	2929.0	3912.7	-983.7	1684.9
46.34	2937.0	3862.0	-925.0	1684.4
46.36	2873.0	3809.0	-936.0	1683.9
46.38	2805.0	3754.8	-949.8	1683.4
46.4	2801.0	3699.4	-898.4	1682.9
46.42	2841.0	3642.5	-801.5	1682.4
46.44	2776.0	3585.5	-809.5	1681.9
46.46	2819.0	3528.7	-709.7	1681.4
46.48	2672.0	3472.1	-800.1	1680.9
46.5	2716.0	3415.6	-699.6	1680.4
46.52	2838.0	3360.3	-522.3	1680.0
46.54	2733.0	3305.8	-572.8	1679.5
46.56	2689.0	3252.4	-563.4	1679.0
46.58	2684.0	3200.5	-516.5	1678.5
46.6	2606.0	3149.9	-543.9	1678.0
46.62	2574.0	3100.3	-526.3	1677.5
46.64	2476.0	3052.1	-576.1	1677.0
46.66	2438.0	3005.3	-567.3	1676.6
46.68	2422.0	2959.8	-537.8	1676.1
46.7	2526.0	2915.6	-389.6	1675.6
46.72	2437.0	2872.7	-435.7	1675.1
46.74	2475.0	2831.1	-356.1	1674.6
46.76	2474.0	2790.9	-316.9	1674.2
46.78	2348.0	2752.0	-404.0	1673.7
46.8	2354.0	2714.5	-360.5	1673.2
46.82	2304.0	2678.3	-374.3	1672.7
46.84	2368.0	2643.5	-275.5	1672.3
46.86	2335.0	2609.9	-274.9	1671.8
46.88	2322.0	2577.7	-255.7	1671.3
46.9	2297.0	2546.5	-249.5	1670.9
46.92	2253.0	2516.9	-263.9	1670.4
46.94	2398.0	2488.9	-90.9	1669.9
46.96	2251.0	2461.7	-210.7	1669.4
46.98	2294.0	2436.1	-142.1	1669.0
47.0	2105.0	2411.2	-306.2	1668.5
47.02	2123.0	2387.3	-264.3	1668.1
47.04	2305.0	2364.3	-59.3	1667.6
47.06	2309.0	2342.2	-33.2	1667.1
47.08	2189.0	2321.0	-132.0	1666.7
47.1	2207.0	2300.6	-93.6	1666.2
47.12	2143.0	2280.9	-137.9	1665.7
47.14	2159.0	2262.0	-103.0	1665.3
47.16	2078.0	2243.9	-165.9	1664.8
47.18	2098.0	2226.4	-128.4	1664.4
47.2	2118.0	2209.6	-91.6	1663.9
47.22	2145.0	2193.5	-48.5	1663.5
47.24	2137.0	2178.0	-41.0	1663.0
47.26	2106.0	2163.1	-57.1	1662.6
47.28	2015.0	2148.9	-133.9	1662.1
47.3	2143.0	2135.2	7.8	1661.7
47.32	2110.0	2122.4	-12.4	1661.2
47.34	2014.0	2109.9	-95.9	1660.8
47.36	2110.0	2097.6	12.4	1660.3
47.38	2125.0	2086.0	39.0	1659.9
47.4	2007.0	2075.3	-68.3	1659.4
47.42	2122.0	2064.0	58.0	1659.0
47.44	2047.0	2053.8	-6.8	1658.5
47.46	2102.0	2044.0	58.0	1658.1
47.48	2074.0	2034.5	39.5	1657.6
47.5	2129.0	2025.5	103.5	1657.2
47.52	2109.0	2016.8	92.2	1656.8
47.54	2028.0	2008.4	19.6	1656.3
47.56	2049.0	2000.3	48.7	1655.9
47.58	2106.0	1992.6	113.4	1655.5
47.6	2068.0	1985.1	82.9	1655.0
47.62	2099.0	1978.0	121.0	1654.6
47.64	2096.0	1971.1	124.9	1654.2
47.66	2102.0	1964.5	137.5	1653.7
47.68	2126.0	1958.1	167.9	1653.3
47.7	2093.0	1952.1	140.9	1652.9
47.72	2071.0	1946.3	124.8	1652.4
47.74	2110.0	1940.7	169.3	1652.0
47.76	2124.0	1935.3	188.7	1651.6
47.78	2121.0	1930.2	190.8	1651.2
47.8	2144.0	1925.3	218.7	1650.8
47.82	2156.0	1920.6	235.4	1650.3
47.84	2076.0	1916.1	159.9	1649.9
47.86	2183.0	1911.7	271.3	1649.5
47.88	2101.0	1907.6	193.4	1649.1
47.9	2132.0	1903.6	228.4	1648.7
47.92	2242.0	1899.7	342.3	1648.2
47.94	2158.0	1895.9	262.1	1647.8
47.96	2293.0	1891.8	401.2	1647.4
47.98	2204.0	1888.2	315.8	1647.0
48.0	2211.0	1884.6	326.4	1646.6
48.02	2289.0	1881.5	407.5	1646.2
48.04	2230.0	1877.9	352.1	1645.8
48.06	2299.0	1873.7	425.3	1645.4
48.08	2211.0	1870.1	340.9	1645.0
48.1	2262.0	1866.4	395.6	1644.6
48.12	2224.0	1862.7	361.3	1644.2
48.14	2252.0	1858.9	393.1	1643.7
48.16	2279.0	1855.0	424.0	1643.3
48.18	2376.0	1851.2	524.8	1642.9
48.2	2258.0	1847.3	410.7	1642.5
48.22	2310.0	1843.3	466.7	1642.2
48.24	2353.0	1839.4	513.6	1641.8
48.26	2340.0	1835.5	504.5	1641.4
48.28	2345.0	1831.7	513.3	1641.0
48.3	2269.0	1827.9	441.1	1640.6
48.32	2350.0	1824.2	525.8	1640.2
48.34	2486.0	1820.6	665.4	1639.8
48.36	2434.0	1817.1	616.9	1639.4
48.38	2376.0	1813.8	562.2	1639.0
48.4	2350.0	1810.5	539.5	1638.6
48.42	2434.0	1807.3	626.7	1638.2
48.44	2328.0	1803.9	524.1	1637.9
48.46	2331.0	1800.9	530.1	1637.5
48.48	2404.0	1798.1	605.9	1637.1
48.5	2358.0	1795.4	562.6	1636.7
48.52	2357.0	1792.8	564.2	1636.3
48.54	2327.0	1790.2	536.8	1636.0
48.56	2313.0	1787.8	525.2	1635.6
48.58	2240.0	1785.5	454.5	1635.2
48.6	2253.0	1783.2	469.8	1634.8
48.62	2304.0	1781.0	523.0	1634.5
48.64	2260.0	1778.9	481.1	1634.1
48.66	2148.0	1776.9	371.1	1633.7
48.68	2301.0	1775.0	526.0	1633.4
48.7	2207.0	1773.1	433.9	1633.0
48.72	2254.0	1771.4	482.6	1632.6
48.74	2107.0	1769.6	337.4	1632.3
48.76	2138.0	1768.0	370.0	1631.9
48.78	2125.0	1766.0	359.0	1631.5
48.8	2118.0	1764.5	353.5	1631.2
48.82	2097.0	1763.0	334.0	1630.8
48.84	2129.0	1761.6	367.4	1630.5
48.86	2074.0	1760.1	313.9	1630.1
48.88	2044.0	1758.4	285.6	1629.8
48.9	2037.0	1757.1	279.9	1629.4
48.92	2059.0	1755.7	303.3	1629.1
48.94	1969.0	1754.4	214.6	1628.7
48.96	1996.0	1753.0	243.0	1628.4
48.98	2043.0	1751.6	291.4	1628.0
49.0	2006.0	1750.3	255.8	1627.7
49.02	1992.0	1748.8	243.2	1627.3
49.04	1926.0	1747.3	178.7	1627.0
49.06	1915.0	1745.8	169.2	1626.6
49.08	1924.0	1743.8	180.2	1626.3
49.1	1922.0	1742.2	179.8	1625.9
49.12	1885.0	1740.1	144.9	1625.6
49.14	1851.0	1738.4	112.6	1625.3
49.16	1852.0	1736.7	115.3	1624.9
49.18	1822.0	1734.9	87.1	1624.6
49.2	1871.0	1733.1	137.9	1624.3
49.22	1887.0	1731.6	155.4	1623.9
49.24	1824.0	1729.9	94.1	1623.6
49.26	1805.0	1728.1	76.9	1623.3
49.28	1842.0	1726.4	115.6	1623.0
49.3	1839.0	1724.7	114.3	1622.6
49.32	1815.0	1723.0	92.0	1622.3
49.34	1801.0	1721.4	79.6	1622.0
49.36	1787.0	1719.8	67.2	1621.7
49.38	1778.0	1718.3	59.7	1621.4
49.4	1753.0	1716.8	36.2	1621.0
49.42	1729.0	1715.3	13.7	1620.7
49.44	1755.0	1713.9	41.1	1620.4
49.46	1737.0	1712.5	24.5	1620.1
49.48	1774.0	1710.8	63.2	1619.8
49.5	1737.0	1709.1	27.9	1619.5
49.52	1794.0	1707.8	86.2	1619.2
49.54	1761.0	1706.6	54.4	1618.9
49.56	1719.0	1705.4	13.6	1618.6
49.58	1744.0	1704.2	39.8	1618.2
49.6	1785.0	1702.3	82.7	1617.9
49.62	1804.0	1701.2	102.8	1617.6
49.64	1687.0	1700.1	-13.1	1617.3
49.66	1695.0	1699.0	-4.0	1617.0
49.68	1682.0	1697.6	-15.6	1616.7
49.7	1726.0	1696.6	29.4	1616.5
49.72	1696.0	1695.5	0.5	1616.2
49.74	1756.0	1694.5	61.5	1615.9
49.76	1734.0	1693.6	40.4	1615.6
49.78	1653.0	1692.6	-39.6	1615.3
49.8	1712.0	1691.6	20.4	1615.0
49.82	1671.0	1690.7	-19.7	1614.7
49.84	1712.0	1689.8	22.2	1614.4
49.86	1754.0	1688.9	65.1	1614.2
49.88	1687.0	1688.0	-1.0	1613.9
49.9	1677.0	1687.1	-10.1	1613.6
49.92	1676.0	1685.5	-9.5	1613.3
49.94	1601.0	1684.7	-83.7	1613.0
49.96	1670.0	1683.9	-13.9	1612.8
49.98	1768.0	1683.1	84.9	1612.5
50.0	1683.0	1681.9	1.1	1612.2
50.02	1680.0	1681.1	-1.1	1611.9
50.04	1650.0	1680.3	-30.3	1611.7
50.06	1598.0	1679.5	-81.5	1611.4
50.08	1664.0	1678.4	-14.4	1611.2
50.1	1661.0	1677.7	-16.7	1610.9
50.12	1640.0	1677.0	-37.0	1610.6
50.14	1641.0	1676.6	-35.6	1610.4
50.16	1610.0	1675.9	-65.9	1610.1
50.18	1620.0	1675.2	-55.2	1609.8
50.2	1656.0	1674.5	-18.5	1609.6
50.22	1690.0	1673.9	16.1	1609.3
50.24	1635.0	1673.2	-38.2	1609.1
50.26	1616.0	1672.6	-56.6	1608.8
50.28	1685.0	1671.9	13.1	1608.6
50.3	1629.0	1671.3	-42.3	1608.3
50.32	1613.0	1670.7	-57.7	1608.1
50.34	1596.0	1670.1	-74.1	1607.9
50.36	1597.0	1669.1	-72.1	1607.6
50.38	1642.0	1668.5	-26.5	1607.4
50.4	1699.0	1667.9	31.1	1607.1
50.42	1627.0	1667.4	-40.4	1606.9
50.44	1679.0	1666.8	12.2	1606.7
50.46	1586.0	1666.3	-80.3	1606.4
50.48	1611.0	1665.7	-54.7	1606.2
50.5	1670.0	1665.2	4.8	1606.0
50.52	1606.0	1664.7	-58.7	1605.7
50.54	1537.0	1664.1	-127.1	1605.5
50.56	1647.0	1664.0	-17.0	1605.3
50.58	1660.0	1663.5	-3.5	1605.1
50.6	1583.0	1663.0	-80.0	1604.8
50.62	1574.0	1662.6	-88.6	1604.6
50.64	1635.0	1662.1	-27.1	1604.4
50.66	1708.0	1661.7	46.3	1604.2
50.68	1635.0	1661.2	-26.2	1604.0
50.7	1625.0	1660.8	-35.8	1603.8
50.72	1644.0	1660.3	-16.3	1603.5
50.74	1597.0	1659.5	-62.5	1603.3
50.76	1723.0	1659.1	63.9	1603.1
50.78	1627.0	1658.6	-31.6	1602.9
50.8	1646.0	1658.2	-12.2	1602.7
50.82	1663.0	1657.7	5.3	1602.5
50.84	1658.0	1657.3	0.7	1602.3
50.86	1642.0	1656.8	-14.8	1602.1
50.88	1653.0	1656.3	-3.3	1601.9
50.9	1697.0	1655.8	41.2	1601.7
50.92	1690.0	1655.3	34.7	1601.5
50.94	1661.0	1654.8	6.3	1601.3
50.96	1588.0	1654.2	-66.2	1601.1
50.98	1709.0	1653.7	55.3	1600.9
51.0	1617.0	1653.2	-36.2	1600.7
51.02	1580.0	1652.6	-72.6	1600.6
51.04	1599.0	1652.5	-53.5	1600.4
51.06	1621.0	1652.3	-31.3	1600.2
51.08	1647.0	1651.8	-4.8	1600.0
51.1	1605.0	1651.3	-46.3	1599.8
51.12	1699.0	1650.8	48.2	1599.6
51.14	1601.0	1650.4	-49.4	1599.5
51.16	1681.0	1649.9	31.1	1599.3
51.18	1643.0	1649.4	-6.4	1599.1
51.2	1648.0	1649.0	-1.0	1598.9
51.22	1644.0	1648.5	-4.5	1598.8
51.24	1606.0	1648.1	-42.1	1598.6
51.26	1594.0	1647.6	-53.6	1598.4
51.28	1650.0	1647.2	2.8	1598.2
51.3	1658.0	1646.7	11.3	1598.1
51.32	1733.0	1646.0	87.0	1597.9
51.34	1632.0	1645.6	-13.6	1597.7
51.36	1628.0	1645.2	-17.2	1597.6
51.38	1665.0	1644.8	20.2	1597.4
51.4	1709.0	1644.3	64.7	1597.2
51.42	1623.0	1643.9	-20.9	1597.1
51.44	1661.0	1643.3	17.7	1596.9
51.46	1624.0	1642.9	-18.9	1596.8
51.48	1701.0	1642.5	58.5	1596.6
51.5	1674.0	1641.9	32.1	1596.5
51.52	1706.0	1641.5	64.5	1596.3
51.54	1662.0	1641.2	20.8	1596.1
51.56	1660.0	1640.9	19.1	1596.0
51.58	1675.0	1640.5	34.5	1595.8
51.6	1639.0	1640.2	-1.2	1595.7
51.62	1730.0	1639.9	90.1	1595.5
51.64	1745.0	1639.6	105.4	1595.4
51.66	1704.0	1639.3	64.7	1595.3
51.68	1688.0	1639.0	49.0	1595.1
51.7	1738.0	1638.7	99.3	1595.0
51.72	1699.0	1638.4	60.6	1594.8
51.74	1730.0	1638.5	91.5	1594.7
51.76	1727.0	1638.2	88.8	1594.5
51.78	1782.0	1637.9	144.1	1594.4
51.8	1654.0	1637.7	16.3	1594.3
51.82	1735.0	1637.4	97.6	1594.1
51.84	1721.0	1637.2	83.8	1594.0
51.86	1690.0	1637.3	52.7	1593.9
51.88	1701.0	1637.0	64.0	1593.7
51.9	1767.0	1636.8	130.2	1593.6
51.92	1716.0	1636.2	79.8	1593.5
51.94	1794.0	1636.0	158.0	1593.3
51.96	1663.0	1636.2	26.8	1593.2
51.98	1749.0	1636.0	113.0	1593.1
52.0	1763.0	1635.8	127.2	1592.9
52.02	1658.0	1635.6	22.4	1592.8
52.04	1731.0	1635.5	95.5	1592.7
52.06	1703.0	1635.3	67.7	1592.6
52.08	1732.0	1635.2	96.8	1592.4
52.1	1734.0	1635.0	99.0	1592.3
52.12	1725.0	1634.9	90.1	1592.2
52.14	1738.0	1634.8	103.2	1592.1
52.16	1735.0	1634.7	100.3	1592.0
52.18	1647.0	1634.6	12.4	1591.8
52.2	1665.0	1634.5	30.5	1591.7
52.22	1679.0	1634.1	44.9	1591.6
52.24	1625.0	1634.0	-9.0	1591.5
52.26	1702.0	1634.0	68.0	1591.4
52.28	1752.0	1633.9	118.1	1591.3
52.3	1690.0	1633.9	56.1	1591.2
52.32	1645.0	1633.6	11.4	1591.0
52.34	1667.0	1634.0	33.0	1590.9
52.36	1703.0	1634.4	68.6	1590.8
52.38	1626.0	1634.1	-8.1	1590.7
52.4	1627.0	1634.2	-7.2	1590.6
52.42	1626.0	1634.8	-8.8	1590.5
52.44	1680.0	1634.9	45.1	1590.4
52.46	1666.0	1635.2	30.8	1590.3
52.48	1725.0	1635.4	89.6	1590.2
52.5	1692.0	1636.0	56.0	1590.1
52.52	1648.0	1636.3	11.7	1590.0
52.54	1679.0	1636.7	42.3	1589.9
52.56	1697.0	1637.1	59.9	1589.8
52.58	1634.0	1637.5	-3.5	1589.7
52.6	1632.0	1637.9	-5.9	1589.6
52.62	1637.0	1638.3	-1.3	1589.5
52.64	1688.0	1638.8	49.2	1589.4
52.66	1620.0	1639.3	-19.3	1589.3
52.68	1623.0	1639.4	-16.4	1589.2
52.7	1579.0	1640.0	-61.0	1589.1
52.72	1602.0	1640.5	-38.5	1589.0
52.74	1618.0	1641.0	-23.0	1588.9
52.76	1597.0	1641.5	-44.5	1588.8
52.78	1698.0	1642.0	56.0	1588.7
52.8	1653.0	1642.8	10.2	1588.6
52.82	1629.0	1643.2	-14.2	1588.5
52.84	1630.0	1643.3	-13.3	1588.4
52.86	1634.0	1643.7	-9.7	1588.3
52.88	1673.0	1644.3	28.7	1588.2
52.9	1608.0	1644.6	-36.6	1588.1
52.92	1683.0	1644.8	38.2	1588.0
52.94	1525.0	1644.9	-119.9	1587.9
52.96	1536.0	1644.7	-108.7	1587.9
52.98	1578.0	1644.7	-66.7	1587.8
53.0	1586.0	1645.1	-59.1	1587.7
53.02	1698.0	1645.1	52.9	1587.6
53.04	1607.0	1645.1	-38.0	1587.5
53.06	1607.0	1645.0	-37.9	1587.4
53.08	1548.0	1644.8	-96.8	1587.3
53.1	1601.0	1644.6	-43.6	1587.2
53.12	1580.0	1644.4	-64.4	1587.2
53.14	1603.0	1644.2	-41.2	1587.1
53.16	1561.0	1643.9	-82.9	1587.0
53.18	1526.0	1643.5	-117.5	1586.9
53.2	1513.0	1643.2	-130.2	1586.8
53.22	1580.0	1642.7	-62.7	1586.7
53.24	1533.0	1642.2	-109.2	1586.7
53.26	1506.0	1641.7	-135.7	1586.6
53.28	1570.0	1641.2	-71.2	1586.5
53.3	1567.0	1640.6	-73.6	1586.4
53.32	1626.0	1640.0	-14.0	1586.3
53.34	1568.0	1639.4	-71.4	1586.3
53.36	1610.0	1638.7	-28.7	1586.2
53.38	1504.0	1638.1	-134.1	1586.1
53.4	1587.0	1637.5	-50.5	1586.0
53.42	1603.0	1636.9	-33.9	1585.9
53.44	1565.0	1636.6	-71.6	1585.9
53.46	1600.0	1636.0	-36.0	1585.8
53.48	1505.0	1635.5	-130.5	1585.7
53.5	1528.0	1634.9	-106.9	1585.6
53.52	1605.0	1634.8	-29.8	1585.5
53.54	1633.0	1634.3	-1.3	1585.5
53.56	1561.0	1633.8	-72.8	1585.4
53.58	1557.0	1633.3	-76.3	1585.3
53.6	1594.0	1632.8	-38.8	1585.2
53.62	1526.0	1632.2	-106.2	1585.2
53.64	1613.0	1631.7	-18.7	1585.1
53.66	1535.0	1631.6	-96.6	1585.0
53.68	1644.0	1631.0	13.0	1584.9
53.7	1557.0	1630.5	-73.5	1584.9
53.72	1553.0	1630.2	-77.2	1584.8
53.74	1572.0	1629.6	-57.6	1584.7
53.76	1644.0	1629.1	14.9	1584.6
53.78	1578.0	1628.9	-50.9	1584.6
53.8	1476.0	1628.3	-152.3	1584.5
53.82	1605.0	1627.7	-22.7	1584.4
53.84	1616.0	1627.2	-11.2	1584.3
53.86	1551.0	1626.6	-75.6	1584.3
53.88	1584.0	1626.1	-42.1	1584.2
53.9	1628.0	1625.5	2.5	1584.1
53.92	1578.0	1625.0	-47.0	1584.0
53.94	1534.0	1624.4	-90.4	1584.0
53.96	1565.0	1623.9	-58.9	1583.9
53.98	1562.0	1623.4	-61.4	1583.8
54.0	1587.0	1622.9	-35.9	1583.8
54.02	1588.0	1622.4	-34.4	1583.7
54.04	1565.0	1621.9	-56.9	1583.6
54.06	1654.0	1621.1	32.9	1583.5
54.08	1629.0	1620.7	8.3	1583.5
54.1	1562.0	1620.0	-58.0	1583.4
54.12	1552.0	1619.7	-67.7	1583.3
54.14	1573.0	1619.7	-46.7	1583.2
54.16	1644.0	1619.8	24.2	1583.2
54.18	1597.0	1619.5	-22.5	1583.1
54.2	1662.0	1619.3	42.7	1583.0
54.22	1586.0	1619.1	-33.1	1583.0
54.24	1564.0	1618.9	-54.9	1582.9
54.26	1625.0	1618.4	6.6	1582.8
54.28	1703.0	1618.3	84.7	1582.7
54.3	1592.0	1618.2	-26.2	1582.7
54.32	1647.0	1617.7	29.3	1582.6
54.34	1605.0	1617.6	-12.6	1582.5
54.36	1663.0	1617.6	45.4	1582.4
54.38	1605.0	1617.5	-12.5	1582.4
54.4	1653.0	1617.2	35.8	1582.3
54.42	1628.0	1617.2	10.8	1582.2
54.44	1594.0	1617.2	-23.2	1582.2
54.46	1667.0	1617.2	49.8	1582.1
54.48	1581.0	1616.9	-35.9	1582.0
54.5	1684.0	1617.3	66.7	1581.9
54.52	1628.0	1617.0	11.0	1581.9
54.54	1698.0	1617.0	81.0	1581.8
54.56	1589.0	1617.4	-28.4	1581.7
54.58	1570.0	1617.8	-47.8	1581.6
54.6	1700.0	1617.9	82.1	1581.6
54.62	1627.0	1617.9	9.1	1581.5
54.64	1631.0	1617.9	13.1	1581.4
54.66	1606.0	1617.9	-11.9	1581.3
54.68	1649.0	1617.5	31.5	1581.3
54.7	1588.0	1617.5	-29.5	1581.2
54.72	1697.0	1617.4	79.6	1581.1
54.74	1683.0	1617.3	65.7	1581.0
54.76	1635.0	1617.3	17.7	1580.9
54.78	1605.0	1617.2	-12.2	1580.9
54.8	1623.0	1617.0	6.0	1580.8
54.82	1604.0	1616.9	-12.9	1580.7
54.84	1650.0	1616.8	33.2	1580.6
54.86	1569.0	1616.7	-47.7	1580.6
54.88	1603.0	1616.5	-13.5	1580.5
54.9	1567.0	1616.4	-49.4	1580.4
54.92	1664.0	1616.3	47.7	1580.3
54.94	1651.0	1616.2	34.8	1580.2
54.96	1699.0	1616.5	82.5	1580.2
54.98	1661.0	1616.8	44.2	1580.1
55.0	1689.0	1616.8	72.2	1580.0
55.02	1694.0	1616.8	77.2	1579.9
55.04	1591.0	1616.8	-25.8	1579.8
55.06	1726.0	1616.8	109.2	1579.8
55.08	1660.0	1616.8	43.2	1579.7
55.1	1637.0	1616.9	20.1	1579.6
55.12	1599.0	1617.0	-18.0	1579.5
55.14	1710.0	1616.7	93.3	1579.4
55.16	1707.0	1616.8	90.2	1579.3
55.18	1675.0	1617.0	58.0	1579.2
55.2	1638.0	1617.2	20.8	1579.2
55.22	1616.0	1617.0	-1.0	1579.1
55.24	1722.0	1617.3	104.7	1579.0
55.26	1602.0	1617.9	-15.9	1578.9
55.28	1705.0	1617.8	87.2	1578.8
55.3	1656.0	1618.2	37.8	1578.7
55.32	1692.0	1618.9	73.1	1578.6
55.34	1665.0	1619.3	45.7	1578.5
55.36	1696.0	1619.7	76.3	1578.5
55.38	1744.0	1620.2	123.8	1578.4
55.4	1652.0	1620.7	31.3	1578.3
55.42	1691.0	1620.8	70.2	1578.2
55.44	1724.0	1621.3	102.7	1578.1
55.46	1615.0	1622.2	-7.2	1578.0
55.48	1634.0	1622.7	11.3	1577.9
55.5	1662.0	1622.9	39.1	1577.8
55.52	1671.0	1623.4	47.6	1577.7
55.54	1683.0	1624.2	58.8	1577.6
55.56	1696.0	1624.7	71.3	1577.5
55.58	1662.0	1625.0	37.0	1577.4
55.6	1721.0	1625.4	95.6	1577.3
55.62	1761.0	1626.0	135.0	1577.2
55.64	1655.0	1626.2	28.8	1577.1
55.66	1689.0	1626.2	62.8	1577.0
55.68	1615.0	1626.2	-11.2	1576.9
55.7	1695.0	1626.1	68.9	1576.8
55.72	1656.0	1625.9	30.1	1576.7
55.74	1787.0	1625.6	161.4	1576.6
55.76	1702.0	1625.6	76.4	1576.5
55.78	1721.0	1625.9	95.1	1576.4
55.8	1774.0	1625.4	148.6	1576.3
55.82	1752.0	1624.9	127.1	1576.2
55.84	1707.0	1624.8	82.2	1576.1
55.86	1738.0	1624.3	113.7	1576.0
55.88	1761.0	1623.8	137.2	1575.9
55.9	1737.0	1623.2	113.8	1575.8
55.92	1748.0	1622.7	125.3	1575.7
55.94	1641.0	1622.2	18.8	1575.6
55.96	1730.0	1621.8	108.2	1575.4
55.98	1689.0	1621.3	67.7	1575.3
56.0	1641.0	1621.3	19.7	1575.2
56.02	1698.0	1620.9	77.1	1575.1
56.04	1654.0	1620.6	33.4	1575.0
56.06	1704.0	1620.3	83.7	1574.9
56.08	1721.0	1620.4	100.6	1574.8
56.1	1647.0	1620.5	26.5	1574.6
56.12	1650.0	1620.4	29.6	1574.5
56.14	1663.0	1620.6	42.4	1574.4
56.16	1628.0	1621.2	6.8	1574.3
56.18	1711.0	1621.3	89.7	1574.2
56.2	1646.0	1621.3	24.7	1574.0
56.22	1666.0	1621.0	45.0	1573.9
56.24	1677.0	1620.6	56.4	1573.8
56.26	1651.0	1620.7	30.3	1573.7
56.28	1637.0	1620.7	16.3	1573.5
56.3	1629.0	1620.7	8.3	1573.4
56.32	1621.0	1621.2	-0.2	1573.3
56.34	1666.0	1621.3	44.7	1573.2
56.36	1702.0	1621.4	80.6	1573.0
56.38	1564.0	1621.5	-57.5	1572.9
56.4	1637.0	1621.6	15.4	1572.8
56.42	1668.0	1621.7	46.3	1572.6
56.44	1594.0	1621.9	-27.9	1572.5
56.46	1617.0	1622.0	-5.0	1572.4
56.48	1609.0	1622.2	-13.2	1572.2
56.5	1659.0	1622.0	37.0	1572.1
56.52	1634.0	1622.2	11.8	1571.9
56.54	1591.0	1622.8	-31.8	1571.8
56.56	1622.0	1623.1	-1.1	1571.7
56.58	1643.0	1623.4	19.6	1571.5
56.6	1676.0	1623.7	52.3	1571.4
56.62	1568.0	1624.0	-56.0	1571.2
56.64	1629.0	1624.4	4.6	1571.1
56.66	1602.0	1624.8	-22.8	1570.9
56.68	1681.0	1625.2	55.8	1570.8
56.7	1658.0	1625.3	32.7	1570.6
56.72	1589.0	1625.7	-36.7	1570.5
56.74	1642.0	1626.2	15.8	1570.3
56.76	1659.0	1626.3	32.7	1570.2
56.78	1598.0	1627.2	-29.2	1570.0
56.8	1624.0	1627.8	-3.8	1569.9
56.82	1573.0	1628.3	-55.3	1569.7
56.84	1641.0	1628.8	12.2	1569.6
56.86	1671.0	1629.0	42.0	1569.4
56.88	1650.0	1629.5	20.5	1569.2
56.9	1692.0	1630.0	62.0	1569.1
56.92	1597.0	1630.4	-33.4	1568.9
56.94	1551.0	1631.1	-80.1	1568.7
56.96	1634.0	1631.1	2.9	1568.6
56.98	1595.0	1631.4	-36.4	1568.4
57.0	1640.0	1631.6	8.4	1568.2
57.02	1612.0	1631.6	-19.6	1568.1
57.04	1520.0	1631.6	-111.6	1567.9
57.06	1556.0	1631.5	-75.5	1567.7
57.08	1552.0	1631.3	-79.3	1567.6
57.1	1560.0	1630.9	-70.9	1567.4
57.12	1644.0	1630.5	13.5	1567.2
57.14	1661.0	1630.0	31.0	1567.0
57.16	1576.0	1629.4	-53.4	1566.8
57.18	1597.0	1629.1	-32.1	1566.7
57.2	1587.0	1628.4	-41.4	1566.5
57.22	1637.0	1627.7	9.3	1566.3
57.24	1627.0	1626.5	0.5	1566.1
57.26	1666.0	1625.7	40.3	1565.9
57.28	1652.0	1624.8	27.2	1565.7
57.3	1656.0	1624.0	32.0	1565.5
57.32	1578.0	1622.8	-44.8	1565.3
57.34	1566.0	1621.9	-55.9	1565.2
57.36	1669.0	1621.1	47.9	1565.0
57.38	1659.0	1620.6	38.4	1564.8
57.4	1623.0	1619.8	3.2	1564.6
57.42	1617.0	1618.7	-1.7	1564.4
57.44	1614.0	1618.0	-4.0	1564.2
57.46	1665.0	1617.4	47.6	1564.0
57.48	1525.0	1616.7	-91.7	1563.8
57.5	1613.0	1616.1	-3.1	1563.6
