(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
20.30772	122.0	127.3	-5.3	107.6
20.32443	138.0	126.2	11.8	107.6
20.34114	131.0	125.2	5.8	107.6
20.35785	114.0	124.3	-10.3	107.6
20.37456	131.0	123.6	7.4	107.6
20.39127	131.0	123.0	8.0	107.6
20.40798	117.0	122.4	-5.4	107.6
20.42469	121.0	121.9	-0.9	107.6
20.44139	110.0	121.6	-11.6	107.6
20.45811	104.0	121.2	-17.2	107.6
20.47482	132.0	121.0	11.0	107.6
20.49153	126.0	120.7	5.3	107.6
20.50824	103.0	120.6	-17.6	107.6
20.52495	97.0	120.4	-23.4	107.6
20.54166	110.0	120.3	-10.3	107.6
20.55836	124.0	120.2	3.8	107.6
20.57508	105.0	120.1	-15.1	107.6
20.59179	134.0	120.0	14.0	107.6
20.6085	111.0	119.9	-8.9	107.6
20.62521	111.0	119.9	-8.9	107.6
20.64192	129.0	119.8	9.2	107.6
20.65863	134.0	119.8	14.2	107.6
20.67533	104.0	119.8	-15.8	107.6
20.69205	129.0	119.7	9.3	107.6
20.70876	111.0	119.7	-8.7	107.6
20.72547	128.0	119.7	8.3	107.6
20.74218	135.0	119.7	15.3	107.6
20.75889	134.0	119.7	14.3	107.6
20.7756	126.0	119.7	6.3	107.6
20.7923	124.0	119.7	4.3	107.6
20.80902	117.0	119.7	-2.7	107.6
20.82573	108.0	119.7	-11.7	107.6
20.84244	104.0	119.7	-15.7	107.6
20.85915	126.0	119.7	6.3	107.6
20.87586	122.0	119.7	2.3	107.6
20.89257	130.0	119.7	10.3	107.6
20.90928	116.0	119.7	-3.7	107.6
20.92599	109.0	119.7	-10.7	107.6
20.9427	118.0	119.7	-1.7	107.6
20.95941	97.0	119.7	-22.7	107.6
20.97612	122.0	119.7	2.3	107.6
20.99283	137.0	119.7	17.3	107.6
21.00953	127.0	119.8	7.2	107.6
21.02625	123.0	119.8	3.2	107.6
21.04296	123.0	119.8	3.2	107.6
21.05967	123.0	119.8	3.2	107.7
21.07638	136.0	119.8	16.2	107.7
21.09309	131.0	119.8	11.2	107.7
21.1098	125.0	119.9	5.1	107.7
21.1265	126.0	119.9	6.1	107.7
21.14322	108.0	120.0	-12.0	107.7
21.15993	115.0	120.0	-5.0	107.7
21.17664	121.0	120.0	1.0	107.7
21.19335	112.0	120.0	-8.0	107.7
21.21006	118.0	120.1	-2.1	107.7
21.22677	109.0	120.1	-11.1	107.7
21.24347	128.0	120.1	7.9	107.7
21.26019	143.0	120.1	22.9	107.7
21.2769	125.0	120.2	4.8	107.7
21.29361	129.0	120.2	8.8	107.7
21.31032	101.0	120.2	-19.2	107.8
21.32703	104.0	120.2	-16.2	107.8
21.34374	124.0	120.3	3.7	107.8
21.36045	115.0	120.3	-5.3	107.8
21.37716	126.0	120.3	5.7	107.8
21.39387	131.0	120.3	10.7	107.8
21.41058	136.0	120.4	15.6	107.8
21.42729	128.0	120.4	7.6	107.8
21.444	102.0	120.4	-18.4	107.8
21.4607	121.0	120.5	0.5	107.8
21.47742	114.0	120.5	-6.5	107.9
21.49413	117.0	120.6	-3.6	107.9
21.51084	98.0	120.6	-22.6	107.9
21.52755	109.0	120.7	-11.7	107.9
21.54426	113.0	120.7	-7.7	107.9
21.56097	114.0	120.7	-6.7	107.9
21.57767	130.0	120.7	9.3	107.9
21.59439	121.0	120.8	0.2	107.9
21.6111	131.0	120.8	10.2	107.9
21.62781	118.0	120.8	-2.8	108.0
21.64452	131.0	120.9	10.1	108.0
21.66123	119.0	120.9	-1.9	108.0
21.67794	113.0	121.0	-8.0	108.0
21.69464	108.0	121.0	-13.0	108.0
21.71136	126.0	121.1	4.9	108.0
21.72807	128.0	121.2	6.8	108.0
21.74478	112.0	121.2	-9.2	108.1
21.76149	123.0	121.3	1.7	108.1
21.7782	119.0	121.3	-2.3	108.1
21.79491	114.0	121.4	-7.4	108.1
21.81161	131.0	121.5	9.5	108.1
21.82833	144.0	121.6	22.4	108.1
21.84504	100.0	121.7	-21.7	108.2
21.86175	119.0	121.8	-2.8	108.2
21.87846	115.0	122.0	-7.0	108.2
21.89517	100.0	122.1	-22.1	108.2
21.91188	136.0	122.3	13.7	108.2
21.92859	140.0	122.5	17.5	108.2
21.9453	105.0	122.7	-17.7	108.3
21.96201	118.0	123.0	-5.0	108.3
21.97872	116.0	123.3	-7.3	108.3
21.99543	108.0	123.7	-15.7	108.3
22.01214	139.0	124.0	15.0	108.3
22.02884	144.0	124.5	19.5	108.4
22.04556	129.0	124.9	4.1	108.4
22.06227	126.0	125.4	0.6	108.4
22.07898	115.0	126.0	-11.0	108.4
22.09569	119.0	126.5	-7.5	108.4
22.1124	126.0	127.0	-1.0	108.5
22.12911	123.0	127.4	-4.4	108.5
22.14581	145.0	127.8	17.2	108.5
22.16253	121.0	128.1	-7.1	108.5
22.17924	138.0	128.3	9.7	108.6
22.19595	131.0	128.3	2.7	108.6
22.21266	128.0	128.3	-0.3	108.6
22.22937	139.0	128.1	10.9	108.6
22.24608	114.0	127.8	-13.8	108.7
22.26278	111.0	127.4	-16.4	108.7
22.2795	108.0	127.0	-19.0	108.7
22.29621	128.0	126.6	1.4	108.7
22.31292	116.0	126.1	-10.1	108.8
22.32963	119.0	125.7	-6.7	108.8
22.34634	122.0	125.3	-3.3	108.8
22.36305	122.0	124.9	-2.9	108.8
22.37976	111.0	124.6	-13.6	108.9
22.39647	128.0	124.3	3.7	108.9
22.41318	102.0	124.0	-22.0	108.9
22.42989	105.0	123.8	-18.8	109.0
22.4466	135.0	123.6	11.4	109.0
22.46331	124.0	123.4	0.6	109.0
22.48001	134.0	123.3	10.7	109.0
22.49673	98.0	123.2	-25.2	109.1
22.51344	129.0	123.1	5.9	109.1
22.53015	102.0	123.0	-21.0	109.1
22.54686	130.0	122.9	7.1	109.2
22.56357	124.0	122.9	1.1	109.2
22.58028	117.0	122.9	-5.9	109.2
22.59698	127.0	122.8	4.2	109.3
22.6137	112.0	122.8	-10.8	109.3
22.63041	116.0	122.8	-6.8	109.3
22.64712	85.0	122.8	-37.8	109.4
22.66383	126.0	122.8	3.2	109.4
22.68054	126.0	122.8	3.2	109.4
22.69725	114.0	122.8	-8.8	109.5
22.71395	109.0	122.8	-13.8	109.5
22.73067	127.0	122.8	4.2	109.6
22.74738	118.0	122.9	-4.9	109.6
22.76409	108.0	122.9	-14.9	109.6
22.7808	121.0	122.9	-1.9	109.7
22.79751	122.0	122.9	-0.9	109.7
22.81422	114.0	122.9	-8.9	109.7
22.83092	103.0	122.9	-19.9	109.8
22.84764	116.0	123.0	-7.0	109.8
22.86435	116.0	123.0	-7.0	109.9
22.88106	114.0	123.0	-9.0	109.9
22.89777	122.0	123.0	-1.0	109.9
22.91448	131.0	123.0	8.0	110.0
22.93119	137.0	123.1	13.9	110.0
22.9479	150.0	123.1	26.9	110.1
22.96461	124.0	123.1	0.9	110.1
22.98132	112.0	123.1	-11.1	110.2
22.99803	100.0	123.1	-23.1	110.2
23.01474	116.0	123.1	-7.1	110.2
23.03145	110.0	123.2	-13.2	110.3
23.04815	128.0	123.2	4.8	110.3
23.06487	108.0	123.2	-15.2	110.4
23.08158	117.0	123.2	-6.2	110.4
23.09829	123.0	123.3	-0.3	110.5
23.115	139.0	123.3	15.7	110.5
23.13171	124.0	123.3	0.7	110.6
23.14842	110.0	123.4	-13.4	110.6
23.16512	116.0	123.4	-7.4	110.7
23.18184	123.0	123.5	-0.5	110.7
23.19855	117.0	123.5	-6.5	110.8
23.21526	108.0	123.5	-15.5	110.8
23.23197	111.0	123.6	-12.6	110.9
23.24868	111.0	123.6	-12.6	110.9
23.26539	111.0	123.6	-12.6	111.0
23.28209	134.0	123.6	10.4	111.0
23.29881	111.0	123.6	-12.6	111.0
23.31552	132.0	123.7	8.3	111.1
23.33223	102.0	123.7	-21.7	111.2
23.34894	110.0	123.7	-13.7	111.2
23.36565	111.0	123.8	-12.8	111.3
23.38236	121.0	123.8	-2.8	111.3
23.39907	126.0	123.8	2.2	111.4
23.41578	111.0	123.9	-12.9	111.4
23.43249	144.0	123.9	20.1	111.5
23.4492	129.0	123.9	5.1	111.5
23.46591	103.0	124.0	-21.0	111.6
23.48262	129.0	124.0	5.0	111.6
23.49932	109.0	124.0	-15.0	111.7
23.51604	129.0	124.1	4.9	111.7
23.53275	118.0	124.1	-6.1	111.8
23.54946	119.0	124.1	-5.1	111.8
23.56617	101.0	124.2	-23.2	111.9
23.58288	117.0	124.2	-7.2	112.0
23.59959	131.0	124.2	6.8	112.0
23.61629	136.0	124.3	11.7	112.1
23.63301	124.0	124.3	-0.3	112.1
23.64972	129.0	124.3	4.7	112.2
23.66643	130.0	124.4	5.6	112.2
23.68314	135.0	124.4	10.6	112.3
23.69985	127.0	124.4	2.6	112.4
23.71656	125.0	124.5	0.5	112.4
23.73326	126.0	124.5	1.5	112.5
23.74998	109.0	124.5	-15.5	112.5
23.76669	136.0	124.6	11.4	112.6
23.7834	114.0	124.6	-10.6	112.6
23.80011	111.0	124.7	-13.7	112.7
23.81682	132.0	124.7	7.3	112.8
23.83353	127.0	124.7	2.3	112.8
23.85023	122.0	124.8	-2.8	112.9
23.86695	115.0	124.8	-9.8	112.9
23.88366	98.0	124.8	-26.8	113.0
23.90037	105.0	124.9	-19.9	113.1
23.91708	127.0	124.9	2.1	113.1
23.93379	138.0	124.9	13.1	113.2
23.9505	102.0	125.0	-23.0	113.3
23.96721	124.0	125.0	-1.0	113.3
23.98392	136.0	125.1	10.9	113.4
24.00063	111.0	125.1	-14.1	113.4
24.01734	110.0	125.1	-15.1	113.5
24.03405	129.0	125.2	3.8	113.6
24.05076	110.0	125.2	-15.2	113.6
24.06746	103.0	125.3	-22.3	113.7
24.08418	176.0	125.3	50.7	113.8
24.10089	148.0	125.3	22.7	113.8
24.1176	148.0	125.4	22.6	113.9
24.13431	121.0	125.4	-4.4	114.0
24.15102	139.0	125.5	13.5	114.0
24.16773	149.0	125.5	23.5	114.1
24.18443	135.0	125.6	9.4	114.1
24.20115	135.0	125.6	9.4	114.2
24.21786	119.0	125.6	-6.6	114.3
24.23457	144.0	125.7	18.3	114.3
24.25128	131.0	125.7	5.3	114.4
24.26799	123.0	125.8	-2.8	114.5
24.2847	127.0	125.8	1.2	114.5
24.3014	125.0	125.9	-0.9	114.6
24.31812	121.0	125.9	-4.9	114.7
24.33483	114.0	126.0	-12.0	114.7
24.35154	127.0	126.0	1.0	114.8
24.36825	117.0	126.1	-9.1	114.9
24.38496	113.0	126.1	-13.1	115.0
24.40167	143.0	126.2	16.8	115.0
24.41838	121.0	126.2	-5.2	115.1
24.43509	118.0	126.3	-8.3	115.2
24.4518	126.0	126.4	-0.4	115.2
24.46851	122.0	126.4	-4.4	115.3
24.48522	124.0	126.5	-2.5	115.4
24.50193	125.0	126.5	-1.5	115.4
24.51864	128.0	126.6	1.4	115.5
24.53535	114.0	126.7	-12.7	115.6
24.55206	129.0	126.7	2.3	115.6
24.56877	134.0	126.8	7.2	115.7
24.58548	129.0	126.9	2.1	115.8
24.60219	98.0	126.9	-28.9	115.9
24.6189	111.0	127.0	-16.0	115.9
24.6356	109.0	127.1	-18.1	116.0
24.65232	115.0	127.2	-12.2	116.1
24.66903	126.0	127.3	-1.3	116.1
24.68574	138.0	127.3	10.7	116.2
24.70245	134.0	127.4	6.6	116.3
24.71916	122.0	127.5	-5.5	116.4
24.73587	108.0	127.6	-19.6	116.4
24.75257	117.0	127.7	-10.7	116.5
24.76929	112.0	127.8	-15.8	116.6
24.786	108.0	127.9	-19.9	116.6
24.80271	123.0	128.1	-5.1	116.7
24.81942	122.0	128.2	-6.2	116.8
24.83613	121.0	128.3	-7.3	116.9
24.85284	121.0	128.5	-7.5	116.9
24.86954	124.0	128.6	-4.6	117.0
24.88626	115.0	128.8	-13.8	117.1
24.90297	124.0	128.9	-4.9	117.2
24.91968	122.0	129.1	-7.1	117.2
24.93639	127.0	129.3	-2.3	117.3
24.9531	140.0	129.5	10.5	117.4
24.96981	126.0	129.7	-3.7	117.5
24.98652	117.0	129.9	-12.9	117.5
25.00323	140.0	130.2	9.8	117.6
25.01994	123.0	130.5	-7.5	117.7
25.03665	117.0	130.8	-13.8	117.7
25.05336	118.0	131.1	-13.1	117.8
25.07007	153.0	131.5	21.5	117.9
25.08677	140.0	131.9	8.1	118.0
25.10349	138.0	132.4	5.6	118.0
25.1202	119.0	132.9	-13.9	118.1
25.13691	128.0	133.6	-5.6	118.2
25.15362	136.0	134.4	1.6	118.3
25.17033	118.0	135.3	-17.2	118.3
25.18704	123.0	136.3	-13.3	118.4
25.20374	142.0	137.6	4.4	118.5
25.22046	131.0	139.0	-8.0	118.6
25.23717	129.0	140.8	-11.8	118.7
25.25388	117.0	142.8	-25.8	118.7
25.27059	108.0	145.2	-37.2	118.8
25.2873	104.0	147.9	-43.9	118.9
25.30401	137.0	151.0	-14.0	119.0
25.32071	149.0	154.5	-5.5	119.0
25.33743	140.0	158.5	-18.5	119.1
25.35414	128.0	162.8	-34.8	119.2
25.37085	108.0	167.5	-59.5	119.3
25.38756	119.0	172.4	-53.4	119.3
25.40427	125.0	177.5	-52.5	119.4
25.42098	135.0	182.5	-47.5	119.5
25.43769	117.0	187.3	-70.3	119.6
25.4544	116.0	191.6	-75.6	119.6
25.47111	146.0	195.0	-49.0	119.7
25.48782	132.0	197.3	-65.3	119.8
25.50453	146.0	198.5	-52.5	119.9
25.52124	138.0	198.3	-60.3	120.0
25.53795	119.0	196.9	-77.9	120.0
25.55466	153.0	194.3	-41.3	120.1
25.57137	137.0	190.9	-53.9	120.2
25.58808	156.0	186.7	-30.7	120.3
25.60479	144.0	182.1	-38.1	120.3
25.6215	149.0	177.3	-28.3	120.4
25.63821	130.0	172.4	-42.4	120.5
25.65491	122.0	167.7	-45.7	120.6
25.67163	137.0	163.3	-26.3	120.6
25.68834	122.0	159.1	-37.1	120.7
25.70505	128.0	155.3	-27.3	120.8
25.72176	143.0	151.9	-8.9	120.9
25.73847	130.0	148.9	-18.9	121.0
25.75518	113.0	146.3	-33.3	121.0
25.77188	119.0	144.0	-25.0	121.1
25.7886	143.0	142.0	1.0	121.2
25.80531	131.0	140.4	-9.4	121.3
25.82202	131.0	138.9	-7.9	121.3
25.83873	145.0	137.7	7.3	121.4
25.85544	152.0	136.7	15.3	121.5
25.87215	134.0	135.9	-1.9	121.6
25.88885	149.0	135.2	13.8	121.7
25.90557	139.0	134.6	4.4	121.7
25.92228	137.0	134.0	3.0	121.8
25.93899	150.0	133.6	16.4	121.9
25.9557	124.0	133.2	-9.2	122.0
25.97241	124.0	132.9	-8.9	122.0
25.98912	146.0	132.6	13.4	122.1
26.00583	126.0	132.4	-6.4	122.2
26.02254	128.0	132.1	-4.1	122.3
26.03925	136.0	131.9	4.1	122.4
26.05596	126.0	131.8	-5.8	122.4
26.07267	131.0	131.6	-0.6	122.5
26.08938	137.0	131.5	5.5	122.6
26.10608	132.0	131.3	0.7	122.7
26.1228	129.0	131.2	-2.2	122.7
26.13951	134.0	131.1	2.9	122.8
26.15622	135.0	131.0	4.0	122.9
26.17293	135.0	130.9	4.1	123.0
26.18964	137.0	130.8	6.2	123.1
26.20635	126.0	130.8	-4.8	123.1
26.22305	138.0	130.7	7.3	123.2
26.23977	150.0	130.6	19.4	123.3
26.25648	138.0	130.6	7.4	123.4
26.27319	141.0	130.5	10.5	123.4
26.2899	134.0	130.5	3.5	123.5
26.30661	136.0	130.5	5.5	123.6
26.32332	99.0	130.4	-31.4	123.7
26.34002	143.0	130.4	12.6	123.8
26.35674	151.0	130.4	20.6	123.8
26.37345	135.0	130.4	4.6	123.9
26.39016	141.0	130.3	10.7	124.0
26.40687	151.0	130.3	20.7	124.1
26.42358	136.0	130.3	5.7	124.1
26.44029	135.0	130.3	4.7	124.2
26.457	132.0	130.3	1.7	124.3
26.47371	124.0	130.3	-6.3	124.4
26.49042	129.0	130.3	-1.3	124.4
26.50713	122.0	130.3	-8.3	124.5
26.52384	118.0	130.3	-12.3	124.6
26.54055	143.0	130.3	12.7	124.7
26.55726	117.0	130.3	-13.3	124.7
26.57397	168.0	130.3	37.7	124.8
26.59068	111.0	130.3	-19.3	124.9
26.60739	153.0	130.3	22.7	125.0
26.6241	148.0	130.3	17.7	125.1
26.64081	115.0	130.3	-15.3	125.1
26.65752	142.0	130.3	11.7	125.2
26.67422	139.0	130.3	8.7	125.3
26.69094	126.0	130.3	-4.3	125.4
26.70765	124.0	130.3	-6.3	125.4
26.72436	131.0	130.3	0.7	125.5
26.74107	150.0	130.3	19.7	125.6
26.75778	153.0	130.4	22.6	125.7
26.77449	134.0	130.4	3.6	125.7
26.79119	139.0	130.4	8.6	125.8
26.80791	141.0	130.4	10.6	125.9
26.82462	134.0	130.4	3.6	126.0
26.84133	141.0	130.4	10.6	126.0
26.85804	152.0	130.4	21.6	126.1
26.87475	146.0	130.5	15.5	126.2
26.89146	118.0	130.5	-12.5	126.3
26.90816	125.0	130.5	-5.5	126.3
26.92488	136.0	130.5	5.5	126.4
26.94159	126.0	130.5	-4.5	126.5
26.9583	146.0	130.6	15.4	126.5
26.97501	139.0	130.6	8.4	126.6
26.99172	141.0	130.6	10.4	126.7
27.00843	116.0	130.6	-14.6	126.8
27.02514	132.0	130.6	1.4	126.8
27.04185	141.0	130.7	10.3	126.9
27.05856	159.0	130.7	28.3	127.0
27.07527	149.0	130.7	18.3	127.1
27.09198	134.0	130.7	3.3	127.1
27.10869	142.0	130.8	11.2	127.2
27.1254	136.0	130.8	5.2	127.3
27.14211	144.0	130.8	13.2	127.4
27.15882	143.0	130.8	12.2	127.4
27.17553	127.0	130.9	-3.9	127.5
27.19224	142.0	130.9	11.1	127.6
27.20895	143.0	130.9	12.1	127.6
27.22566	140.0	130.9	9.1	127.7
27.24236	134.0	131.0	3.0	127.8
27.25908	143.0	131.0	12.0	127.8
27.27579	141.0	131.0	10.0	127.9
27.2925	148.0	131.0	17.0	128.0
27.30921	145.0	131.1	13.9	128.1
27.32592	155.0	131.1	23.9	128.1
27.34263	130.0	131.1	-1.1	128.2
27.35933	142.0	131.1	10.9	128.3
27.37605	117.0	131.2	-14.2	128.3
27.39276	128.0	131.2	-3.2	128.4
27.40947	134.0	131.2	2.8	128.5
27.42618	137.0	131.3	5.7	128.5
27.44289	135.0	131.3	3.7	128.6
27.4596	146.0	131.3	14.7	128.7
27.47631	116.0	131.3	-15.3	128.8
27.49302	119.0	131.4	-12.4	128.8
27.50973	158.0	131.4	26.6	128.9
27.52644	135.0	131.4	3.6	129.0
27.54315	138.0	131.5	6.5	129.0
27.55986	125.0	131.5	-6.5	129.1
27.57657	146.0	131.5	14.5	129.2
27.59328	149.0	131.5	17.5	129.2
27.60999	128.0	131.6	-3.6	129.3
27.6267	149.0	131.6	17.4	129.4
27.64341	131.0	131.6	-0.6	129.4
27.66012	123.0	131.7	-8.7	129.5
27.67683	122.0	131.7	-9.7	129.6
27.69353	149.0	131.7	17.3	129.6
27.71025	150.0	131.8	18.2	129.7
27.72696	137.0	131.8	5.2	129.8
27.74367	159.0	131.9	27.1	129.8
27.76038	119.0	131.9	-12.9	129.9
27.77709	149.0	131.9	17.1	129.9
27.7938	145.0	132.0	13.0	130.0
27.8105	131.0	132.0	-1.0	130.1
27.82722	146.0	132.0	14.0	130.1
27.84393	139.0	132.1	6.9	130.2
27.86064	139.0	132.1	6.9	130.3
27.87735	138.0	132.1	5.9	130.3
27.89406	124.0	132.2	-8.2	130.4
27.91077	137.0	132.2	4.8	130.5
27.92747	155.0	132.2	22.8	130.5
27.94419	134.0	132.3	1.7	130.6
27.9609	128.0	132.3	-4.3	130.6
27.97761	148.0	132.3	15.7	130.7
27.99432	138.0	132.3	5.7	130.8
28.01103	141.0	132.4	8.6	130.8
28.02774	167.0	132.4	34.6	130.9
28.04445	140.0	132.4	7.6	130.9
28.06116	143.0	132.4	10.6	131.0
28.07787	153.0	132.5	20.5	131.1
28.09458	154.0	132.5	21.5	131.1
28.11129	140.0	132.5	7.5	131.2
28.128	119.0	132.6	-13.6	131.2
28.14471	130.0	132.6	-2.6	131.3
28.16142	141.0	132.6	8.4	131.4
28.17813	139.0	132.7	6.3	131.4
28.19484	150.0	132.7	17.3	131.5
28.21155	134.0	132.7	1.3	131.5
28.22826	140.0	132.8	7.2	131.6
28.24497	138.0	132.8	5.2	131.6
28.26167	143.0	132.8	10.2	131.7
28.27839	146.0	132.9	13.1	131.8
28.2951	131.0	132.9	-1.9	131.8
28.31181	140.0	132.9	7.1	131.9
28.32852	144.0	133.0	11.0	131.9
28.34523	126.0	133.0	-7.0	132.0
28.36194	144.0	133.0	11.0	132.0
28.37864	140.0	133.1	6.9	132.1
28.39536	125.0	133.1	-8.1	132.1
28.41207	141.0	133.1	7.9	132.2
28.42878	141.0	133.2	7.8	132.2
28.44549	136.0	133.2	2.8	132.3
28.4622	146.0	133.2	12.8	132.4
28.47891	134.0	133.3	0.7	132.4
28.49562	162.0	133.3	28.7	132.5
28.51233	132.0	133.3	-1.3	132.5
28.52904	157.0	133.4	23.6	132.6
28.54575	130.0	133.4	-3.4	132.6
28.56246	146.0	133.4	12.6	132.7
28.57917	148.0	133.5	14.5	132.7
28.59588	146.0	133.5	12.5	132.8
28.61259	148.0	133.5	14.5	132.8
28.6293	139.0	133.6	5.4	132.9
28.64601	150.0	133.6	16.4	132.9
28.66272	163.0	133.6	29.4	133.0
28.67943	125.0	133.7	-8.7	133.0
28.69614	132.0	133.7	-1.7	133.1
28.71284	117.0	133.7	-16.7	133.1
28.72956	156.0	133.8	22.2	133.1
28.74627	127.0	133.8	-6.8	133.2
28.76298	127.0	133.9	-6.9	133.2
28.77969	140.0	133.9	6.1	133.3
28.7964	146.0	133.9	12.1	133.3
28.81311	111.0	134.0	-23.0	133.4
28.82981	148.0	134.0	14.0	133.4
28.84653	140.0	134.0	6.0	133.5
28.86324	138.0	134.1	3.9	133.5
28.87995	131.0	134.1	-3.1	133.6
28.89666	138.0	134.2	3.8	133.6
28.91337	125.0	134.2	-9.2	133.6
28.93008	162.0	134.3	27.7	133.7
28.94678	148.0	134.3	13.7	133.7
28.9635	170.0	134.4	35.6	133.8
28.98021	151.0	134.3	16.7	133.8
28.99692	168.0	134.4	33.6	133.8
29.01363	144.0	134.4	9.6	133.9
29.03034	151.0	134.5	16.5	133.9
29.04705	150.0	134.5	15.5	134.0
29.06376	142.0	134.5	7.5	134.0
29.08047	171.0	134.6	36.4	134.1
29.09718	154.0	134.6	19.4	134.1
29.11389	141.0	134.7	6.3	134.1
29.1306	158.0	134.7	23.3	134.2
29.14731	158.0	134.8	23.2	134.2
29.16402	149.0	134.9	14.1	134.2
29.18073	139.0	134.9	4.1	134.3
29.19744	144.0	135.0	9.0	134.3
29.21415	148.0	135.1	12.9	134.4
29.23086	144.0	135.1	8.9	134.4
29.24757	151.0	135.2	15.8	134.4
29.26428	136.0	135.3	0.7	134.5
29.28098	141.0	135.4	5.6	134.5
29.2977	136.0	135.5	0.5	134.5
29.31441	138.0	135.6	2.4	134.6
29.33112	121.0	135.8	-14.8	134.6
29.34783	129.0	135.9	-6.9	134.6
29.36454	143.0	136.1	6.9	134.7
29.38125	155.0	136.3	18.7	134.7
29.39795	134.0	136.4	-2.4	134.7
29.41467	144.0	136.7	7.3	134.8
29.43138	141.0	136.9	4.1	134.8
29.44809	135.0	137.1	-2.1	134.8
29.4648	159.0	137.4	21.6	134.9
29.48151	144.0	137.6	6.4	134.9
29.49822	152.0	137.8	14.2	134.9
29.51493	124.0	138.0	-14.0	135.0
29.53164	125.0	138.2	-13.2	135.0
29.54835	142.0	138.3	3.7	135.0
29.56506	123.0	138.4	-15.4	135.1
29.58177	151.0	138.4	12.6	135.1
29.59848	137.0	138.3	-1.3	135.1
29.61519	141.0	138.3	2.7	135.2
29.6319	158.0	138.2	19.8	135.2
29.64861	138.0	138.0	0.0	135.2
29.66532	132.0	137.9	-5.9	135.3
29.68203	156.0	137.7	18.3	135.3
29.69874	150.0	137.6	12.4	135.3
29.71545	152.0	137.4	14.6	135.4
29.73215	159.0	137.3	21.7	135.4
29.74887	158.0	137.1	20.9	135.4
29.76558	126.0	137.0	-11.0	135.4
29.78229	131.0	136.9	-5.9	135.5
29.799	139.0	136.9	2.1	135.5
29.81571	138.0	136.8	1.2	135.5
29.83242	145.0	136.8	8.2	135.6
29.84912	129.0	136.7	-7.7	135.6
29.86584	141.0	136.8	4.2	135.6
29.88255	154.0	136.7	17.3	135.6
29.89926	137.0	136.7	0.3	135.7
29.91597	142.0	136.7	5.3	135.7
29.93268	137.0	136.7	0.3	135.7
29.94939	148.0	136.8	11.2	135.8
29.96609	122.0	136.8	-14.8	135.8
29.98281	143.0	136.8	6.2	135.8
29.99952	164.0	136.8	27.2	135.8
30.01623	164.0	136.8	27.2	135.9
30.03294	166.0	136.9	29.1	135.9
30.04965	150.0	136.9	13.1	135.9
30.06636	141.0	136.9	4.1	136.0
30.08307	135.0	137.0	-2.0	136.0
30.09978	130.0	136.9	-6.9	136.0
30.11649	127.0	137.0	-10.0	136.0
30.1332	134.0	137.1	-3.1	136.1
30.14991	159.0	137.1	21.9	136.1
30.16662	156.0	137.2	18.8	136.1
30.18333	164.0	137.2	26.8	136.1
30.20004	130.0	137.3	-7.3	136.2
30.21675	140.0	137.2	2.8	136.2
30.23346	145.0	137.3	7.7	136.2
30.25017	153.0	137.3	15.7	136.3
30.26688	148.0	137.4	10.6	136.3
30.28359	150.0	137.4	12.6	136.3
30.30029	142.0	137.4	4.6	136.3
30.31701	136.0	137.5	-1.5	136.4
30.33372	155.0	137.5	17.5	136.4
30.35043	150.0	137.6	12.4	136.4
30.36714	146.0	137.6	8.4	136.4
30.38385	162.0	137.6	24.4	136.5
30.40056	138.0	137.7	0.3	136.5
30.41726	134.0	137.7	-3.7	136.5
30.43398	131.0	137.8	-6.8	136.6
30.45069	146.0	137.8	8.2	136.6
30.4674	154.0	137.8	16.2	136.6
30.48411	148.0	137.9	10.1	136.6
30.50082	165.0	137.9	27.1	136.7
30.51753	146.0	138.0	8.0	136.7
30.53424	143.0	138.0	5.0	136.7
30.55095	152.0	138.0	14.0	136.7
30.56766	145.0	138.1	6.9	136.8
30.58437	148.0	138.1	9.9	136.8
30.60108	125.0	138.2	-13.2	136.8
30.61779	141.0	138.2	2.8	136.9
30.6345	153.0	138.3	14.7	136.9
30.65121	144.0	138.3	5.7	136.9
30.66792	154.0	138.3	15.7	136.9
30.68463	155.0	138.4	16.6	137.0
30.70134	154.0	138.4	15.6	137.0
30.71805	162.0	138.5	23.5	137.0
30.73476	116.0	138.5	-22.5	137.0
30.75147	123.0	138.6	-15.6	137.1
30.76818	124.0	138.6	-14.6	137.1
30.78489	142.0	138.6	3.4	137.1
30.8016	148.0	138.7	9.3	137.2
30.81831	138.0	138.7	-0.7	137.2
30.83502	149.0	138.8	10.2	137.2
30.85173	161.0	138.9	22.1	137.2
30.86843	146.0	139.0	7.0	137.3
30.88515	140.0	139.0	1.0	137.3
30.90186	139.0	139.1	-0.1	137.3
30.91857	155.0	139.1	15.9	137.4
30.93528	156.0	139.1	16.9	137.4
30.95199	143.0	139.2	3.8	137.4
30.9687	135.0	139.3	-4.3	137.4
30.9854	178.0	139.3	38.7	137.5
31.00212	162.0	139.4	22.6	137.5
31.01883	131.0	139.5	-8.5	137.5
31.03554	129.0	139.5	-10.5	137.6
31.05225	158.0	139.6	18.4	137.6
31.06896	148.0	139.6	8.4	137.6
31.08567	143.0	139.7	3.3	137.7
31.10238	155.0	139.7	15.3	137.7
