HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
96.62	773.0	902.2	-129.2	731.4
96.64	791.0	905.4	-114.4	731.3
96.66	832.0	908.9	-76.9	731.2
96.68	858.0	912.6	-54.6	731.1
96.7	821.0	916.2	-95.2	730.9
96.72	788.0	919.3	-131.3	730.8
96.74	812.0	921.7	-109.7	730.7
96.76	782.0	923.1	-141.1	730.6
96.78	841.0	923.4	-82.4	730.5
96.8	835.0	922.8	-87.8	730.3
96.82	848.0	921.7	-73.7	730.2
96.84	785.0	920.0	-135.0	730.1
96.86	803.0	917.9	-114.9	730.0
96.88	833.0	915.0	-82.0	729.8
96.9	901.0	911.7	-10.7	729.7
96.92	817.0	908.4	-91.4	729.6
96.94	859.0	905.2	-46.2	729.5
96.96	848.0	902.3	-54.3	729.3
96.98	848.0	899.9	-51.9	729.2
97.0	879.0	897.8	-18.8	729.1
97.02	866.0	896.3	-30.3	728.9
97.04	859.0	895.4	-36.4	728.8
97.06	894.0	895.3	-1.3	728.7
97.08	909.0	896.1	12.9	728.6
97.1	866.0	898.0	-32.0	728.4
97.12	829.0	901.2	-72.2	728.3
97.14	871.0	905.8	-34.8	728.2
97.16	849.0	911.7	-62.7	728.1
97.18	891.0	918.9	-27.9	727.9
97.2	818.0	927.3	-109.3	727.8
97.22	901.0	936.9	-35.9	727.7
97.24	925.0	947.3	-22.3	727.5
97.26	911.0	958.5	-47.5	727.4
97.28	899.0	969.9	-70.9	727.3
97.3	881.0	980.6	-99.6	727.1
97.32	956.0	989.8	-33.8	727.0
97.34	843.0	996.8	-153.8	726.9
97.36	923.0	1001.2	-78.2	726.7
97.38	924.0	1004.8	-80.8	726.6
97.4	948.0	1008.6	-60.6	726.5
97.42	936.0	1012.5	-76.5	726.4
97.44	942.0	1016.6	-74.6	726.2
97.46	946.0	1020.7	-74.7	726.1
97.48	940.0	1024.8	-84.8	726.0
97.5	879.0	1028.3	-149.3	725.8
97.52	912.0	1031.1	-119.1	725.7
97.54	955.0	1032.4	-77.4	725.6
97.56	911.0	1031.9	-120.9	725.4
97.58	996.0	1030.0	-34.0	725.3
97.6	958.0	1027.4	-69.4	725.2
97.62	948.0	1024.1	-76.1	725.0
97.64	958.0	1019.7	-61.7	724.9
97.66	982.0	1014.1	-32.1	724.8
97.68	992.0	1007.1	-15.1	724.6
97.7	1003.0	999.3	3.7	724.5
97.72	1004.0	991.4	12.6	724.4
97.74	987.0	983.5	3.5	724.2
97.76	1055.0	975.7	79.3	724.1
97.78	1067.0	967.8	99.2	724.0
97.8	1116.0	960.0	156.0	723.8
97.82	1114.0	952.0	162.0	723.7
97.84	1171.0	943.8	227.2	723.6
97.86	1129.0	935.3	193.7	723.4
97.88	1164.0	926.2	237.8	723.3
97.9	1145.0	916.6	228.4	723.2
97.92	1122.0	907.1	214.9	723.1
97.94	1097.0	897.8	199.2	722.9
97.96	1111.0	888.8	222.2	722.8
97.98	1046.0	880.0	166.0	722.7
98.0	1046.0	871.4	174.6	722.5
98.02	1019.0	863.2	155.8	722.4
98.04	994.0	855.3	138.7	722.3
98.06	942.0	847.7	94.3	722.1
98.08	959.0	840.5	118.5	722.0
98.1	927.0	833.6	93.4	721.9
98.12	982.0	827.2	154.8	721.7
98.14	932.0	821.1	110.9	721.6
98.16	983.0	815.3	167.7	721.5
98.18	957.0	809.9	147.1	721.3
98.2	944.0	804.9	139.1	721.2
98.22	937.0	800.2	136.8	721.1
98.24	1005.0	795.8	209.2	721.0
98.26	946.0	791.7	154.3	720.8
98.28	946.0	787.9	158.1	720.7
98.3	893.0	784.4	108.6	720.6
98.32	861.0	781.1	79.9	720.4
98.34	833.0	778.1	54.9	720.3
98.36	854.0	775.3	78.7	720.2
98.38	779.0	772.7	6.3	720.1
98.4	804.0	770.3	33.7	719.9
98.42	748.0	768.1	-20.1	719.8
98.44	788.0	766.0	22.0	719.7
98.46	812.0	764.0	48.0	719.6
98.48	772.0	762.2	9.8	719.4
98.5	767.0	760.6	6.4	719.3
98.52	797.0	759.1	37.9	719.2
98.54	772.0	757.6	14.4	719.1
98.56	745.0	756.3	-11.3	718.9
98.58	766.0	755.1	10.9	718.8
98.6	804.0	753.9	50.1	718.7
98.62	744.0	752.9	-8.9	718.6
98.64	791.0	751.9	39.1	718.4
98.66	786.0	750.9	35.1	718.3
98.68	789.0	750.0	39.0	718.2
98.7	782.0	749.2	32.8	718.1
98.72	716.0	748.2	-32.2	718.0
98.74	814.0	747.5	66.5	717.8
98.76	764.0	746.7	17.3	717.7
98.78	780.0	746.0	34.0	717.6
98.8	805.0	745.4	59.6	717.5
98.82	728.0	744.8	-16.8	717.4
98.84	812.0	744.1	67.9	717.3
98.86	784.0	743.6	40.4	717.1
98.88	829.0	743.0	86.0	717.0
98.9	760.0	742.5	17.5	716.9
98.92	750.0	742.0	8.0	716.8
98.94	787.0	741.5	45.5	716.7
98.96	785.0	741.0	44.0	716.6
98.98	729.0	740.5	-11.5	716.4
99.0	820.0	740.1	79.9	716.3
99.02	804.0	739.6	64.4	716.2
99.04	802.0	739.2	62.8	716.1
99.06	785.0	738.8	46.2	716.0
99.08	766.0	738.4	27.6	715.9
99.1	749.0	738.0	11.0	715.8
99.12	779.0	737.6	41.4	715.7
99.14	766.0	737.3	28.7	715.6
99.16	794.0	736.9	57.1	715.5
99.18	804.0	736.7	67.3	715.3
99.2	780.0	736.4	43.6	715.2
99.22	816.0	736.1	79.9	715.1
99.24	769.0	735.7	33.3	715.0
99.26	739.0	735.4	3.6	714.9
99.28	730.0	735.1	-5.1	714.8
99.3	775.0	735.0	40.0	714.7
99.32	778.0	734.7	43.3	714.6
99.34	704.0	734.4	-30.4	714.5
99.36	799.0	734.2	64.8	714.4
99.38	755.0	733.9	21.1	714.3
99.4	763.0	733.6	29.4	714.2
99.42	732.0	733.4	-1.4	714.1
99.44	703.0	733.1	-30.1	714.0
99.46	762.0	732.9	29.1	713.9
99.48	757.0	732.7	24.3	713.8
99.5	734.0	732.5	1.5	713.7
99.52	810.0	732.2	77.8	713.6
99.54	733.0	732.0	1.0	713.5
99.56	717.0	731.8	-14.8	713.5
99.58	678.0	731.5	-53.5	713.4
99.6	722.0	731.3	-9.3	713.3
99.62	741.0	731.1	9.9	713.2
99.64	723.0	730.9	-7.9	713.1
99.66	689.0	730.7	-41.7	713.0
99.68	675.0	730.5	-55.5	712.9
99.7	730.0	730.4	-0.4	712.8
99.72	786.0	730.2	55.8	712.8
99.74	719.0	730.0	-11.0	712.7
99.76	727.0	729.9	-2.9	712.6
99.78	760.0	729.6	30.4	712.5
99.8	734.0	729.4	4.6	712.4
99.82	697.0	729.3	-32.3	712.3
99.84	710.0	729.1	-19.1	712.3
99.86	776.0	729.0	47.0	712.2
99.88	747.0	728.9	18.1	712.1
99.9	729.0	728.6	0.4	712.0
99.92	815.0	728.5	86.5	712.0
99.94	729.0	728.4	0.6	711.9
99.96	767.0	728.2	38.8	711.8
99.98	708.0	728.1	-20.1	711.7
100.0	684.0	728.0	-44.0	711.7
100.02	718.0	727.9	-9.9	711.6
100.04	725.0	727.8	-2.8	711.5
100.06	710.0	727.7	-17.7	711.5
100.08	720.0	727.6	-7.6	711.4
100.1	762.0	727.5	34.5	711.3
100.12	710.0	727.4	-17.4	711.3
100.14	692.0	727.3	-35.3	711.2
100.16	709.0	727.3	-18.3	711.1
100.18	758.0	727.2	30.8	711.1
100.2	724.0	727.0	-3.0	711.0
100.22	711.0	726.9	-15.9	711.0
100.24	703.0	726.8	-23.8	710.9
100.26	722.0	726.8	-4.8	710.8
100.28	749.0	726.7	22.3	710.8
100.3	715.0	726.7	-11.7	710.7
100.32	737.0	726.6	10.4	710.7
100.34	776.0	726.6	49.4	710.6
100.36	752.0	726.5	25.5	710.6
100.38	750.0	726.5	23.5	710.5
100.4	683.0	726.6	-43.6	710.5
100.42	730.0	726.6	3.4	710.4
100.44	748.0	726.6	21.4	710.4
100.46	735.0	726.5	8.5	710.3
100.48	700.0	726.5	-26.5	710.3
100.5	760.0	726.5	33.5	710.2
100.52	742.0	726.5	15.5	710.2
100.54	765.0	726.5	38.5	710.2
100.56	731.0	726.5	4.5	710.1
100.58	707.0	726.5	-19.5	710.1
100.6	772.0	726.4	45.6	710.0
100.62	729.0	726.4	2.6	710.0
100.64	674.0	726.5	-52.5	710.0
100.66	705.0	726.5	-21.5	709.9
100.68	752.0	726.5	25.5	709.9
100.7	734.0	726.6	7.4	709.9
100.72	726.0	726.6	-0.6	709.8
100.74	738.0	726.7	11.3	709.8
100.76	725.0	726.7	-1.7	709.8
100.78	775.0	726.8	48.2	709.8
100.8	799.0	726.9	72.1	709.7
100.82	758.0	727.0	31.0	709.7
100.84	787.0	727.1	59.9	709.7
100.86	750.0	727.2	22.8	709.7
100.88	770.0	727.3	42.7	709.7
100.9	785.0	727.4	57.6	709.6
100.92	828.0	727.5	100.5	709.6
100.94	810.0	727.6	82.4	709.6
100.96	773.0	727.8	45.2	709.6
100.98	794.0	728.0	66.0	709.6
101.0	779.0	728.1	50.9	709.6
101.02	786.0	728.3	57.7	709.6
101.04	808.0	728.5	79.5	709.6
101.06	811.0	728.7	82.3	709.5
101.08	812.0	728.9	83.1	709.5
101.1	790.0	729.2	60.8	709.5
101.12	800.0	729.5	70.5	709.5
101.14	825.0	729.7	95.3	709.5
101.16	807.0	730.0	77.0	709.5
101.18	774.0	730.4	43.6	709.5
101.2	836.0	730.7	105.3	709.5
101.22	828.0	731.1	96.9	709.5
101.24	806.0	731.5	74.5	709.6
101.26	818.0	731.9	86.1	709.6
101.28	799.0	732.4	66.6	709.6
101.3	834.0	733.0	101.0	709.6
101.32	844.0	733.6	110.4	709.6
101.34	787.0	734.2	52.8	709.6
101.36	846.0	734.8	111.2	709.6
101.38	781.0	735.5	45.5	709.6
101.4	796.0	736.2	59.8	709.7
101.42	871.0	736.9	134.1	709.7
101.44	810.0	737.8	72.2	709.7
101.46	847.0	738.7	108.3	709.7
101.48	854.0	739.6	114.4	709.7
101.5	855.0	740.7	114.3	709.8
101.52	853.0	741.8	111.2	709.8
101.54	852.0	743.0	109.0	709.8
101.56	860.0	744.3	115.7	709.9
101.58	844.0	745.7	98.3	709.9
101.6	813.0	747.3	65.7	709.9
101.62	851.0	749.0	102.0	710.0
101.64	945.0	750.9	194.1	710.0
101.66	852.0	753.0	99.0	710.0
101.68	830.0	755.2	74.8	710.1
101.7	868.0	757.9	110.1	710.1
101.72	895.0	760.8	134.2	710.1
101.74	912.0	764.1	147.9	710.2
101.76	883.0	767.9	115.1	710.2
101.78	943.0	772.0	171.0	710.3
101.8	889.0	776.7	112.3	710.3
101.82	885.0	781.8	103.2	710.4
101.84	887.0	787.4	99.6	710.4
101.86	886.0	793.4	92.6	710.5
101.88	946.0	799.9	146.1	710.6
101.9	917.0	806.7	110.3	710.6
101.92	906.0	813.7	92.3	710.7
101.94	914.0	820.7	93.3	710.7
101.96	862.0	827.3	34.7	710.8
101.98	891.0	833.4	57.6	710.9
102.0	899.0	838.5	60.5	710.9
102.02	899.0	842.4	56.6	711.0
102.04	904.0	845.3	58.7	711.1
102.06	885.0	847.9	37.1	711.1
102.08	891.0	850.2	40.8	711.2
102.1	930.0	852.3	77.7	711.3
102.12	921.0	854.3	66.7	711.4
102.14	865.0	856.1	8.9	711.4
102.16	877.0	857.8	19.2	711.5
102.18	900.0	859.5	40.5	711.6
102.2	911.0	861.1	49.9	711.7
102.22	927.0	862.6	64.4	711.8
102.24	844.0	864.0	-20.0	711.9
102.26	950.0	865.4	84.6	711.9
102.28	863.0	866.7	-3.7	712.0
102.3	934.0	867.7	66.3	712.1
102.32	869.0	868.2	0.8	712.2
102.34	889.0	868.4	20.6	712.3
102.36	854.0	868.0	-14.0	712.4
102.38	933.0	867.1	65.9	712.5
102.4	906.0	865.8	40.2	712.6
102.42	878.0	864.5	13.5	712.7
102.44	904.0	863.1	40.9	712.8
102.46	905.0	861.6	43.4	712.9
102.48	891.0	860.0	31.0	713.0
102.5	896.0	858.3	37.7	713.2
102.52	939.0	856.6	82.4	713.3
102.54	868.0	854.8	13.2	713.4
102.56	894.0	853.0	41.0	713.5
102.58	922.0	851.1	70.9	713.6
102.6	936.0	849.2	86.8	713.7
102.62	880.0	847.2	32.8	713.9
102.64	887.0	845.2	41.8	714.0
102.66	946.0	843.3	102.7	714.1
102.68	895.0	841.3	53.7	714.2
102.7	933.0	839.2	93.8	714.4
102.72	916.0	837.3	78.7	714.5
102.74	948.0	835.3	112.7	714.6
102.76	950.0	833.5	116.5	714.8
102.78	929.0	831.7	97.3	714.9
102.8	940.0	830.0	110.0	715.0
102.82	936.0	828.4	107.6	715.2
102.84	930.0	826.9	103.1	715.3
102.86	924.0	825.6	98.4	715.5
102.88	905.0	824.4	80.6	715.6
102.9	920.0	823.3	96.7	715.8
102.92	882.0	822.4	59.6	715.9
102.94	937.0	821.7	115.3	716.1
102.96	933.0	821.3	111.7	716.2
102.98	946.0	821.0	125.0	716.4
103.0	1006.0	821.1	184.9	716.6
103.02	918.0	821.4	96.6	716.7
103.04	911.0	821.9	89.1	716.9
103.06	900.0	822.6	77.4	717.1
103.08	932.0	823.5	108.5	717.2
103.1	952.0	824.7	127.3	717.4
103.12	973.0	825.9	147.1	717.6
103.14	964.0	827.2	136.8	717.7
103.16	965.0	828.3	136.7	717.9
103.18	930.0	829.3	100.7	718.1
103.2	936.0	829.7	106.3	718.3
103.22	945.0	829.6	115.4	718.5
103.24	928.0	829.3	98.7	718.6
103.26	884.0	829.0	55.0	718.8
103.28	938.0	828.7	109.3	719.0
103.3	926.0	828.3	97.7	719.2
103.32	914.0	828.0	86.0	719.4
103.34	952.0	827.9	124.1	719.6
103.36	918.0	827.6	90.4	719.8
103.38	947.0	827.2	119.8	720.0
103.4	955.0	826.8	128.2	720.2
103.42	885.0	826.3	58.7	720.4
103.44	961.0	825.6	135.4	720.6
103.46	858.0	824.9	33.1	720.8
103.48	952.0	824.3	127.7	721.0
103.5	943.0	823.5	119.5	721.3
103.52	890.0	822.5	67.5	721.5
103.54	949.0	821.5	127.5	721.7
103.56	884.0	820.3	63.7	721.9
103.58	880.0	819.0	61.0	722.1
103.6	923.0	817.6	105.4	722.4
103.62	886.0	816.5	69.5	722.6
103.64	884.0	815.3	68.7	722.8
103.66	946.0	814.2	131.8	723.0
103.68	994.0	813.1	180.9	723.3
103.7	889.0	812.1	76.9	723.5
103.72	946.0	811.1	134.9	723.7
103.74	915.0	810.1	104.9	724.0
103.76	882.0	808.9	73.1	724.2
103.78	889.0	807.3	81.7	724.5
103.8	870.0	805.7	64.3	724.7
103.82	901.0	803.9	97.1	725.0
103.84	866.0	802.1	63.9	725.2
103.86	805.0	800.3	4.7	725.5
103.88	861.0	798.6	62.4	725.7
103.9	842.0	796.9	45.1	726.0
103.92	796.0	795.2	0.8	726.3
103.94	813.0	793.7	19.3	726.5
103.96	877.0	792.2	84.8	726.8
103.98	831.0	790.8	40.2	727.1
104.0	862.0	789.5	72.5	727.3
104.02	826.0	788.4	37.6	727.6
104.04	845.0	787.4	57.6	727.9
104.06	794.0	786.5	7.5	728.2
104.08	816.0	785.7	30.3	728.4
104.1	826.0	784.9	41.1	728.7
104.12	860.0	784.1	75.9	729.0
104.14	824.0	783.4	40.6	729.3
104.16	797.0	782.6	14.4	729.6
104.18	779.0	781.6	-2.6	729.9
104.2	827.0	780.8	46.2	730.2
104.22	805.0	779.9	25.1	730.5
104.24	807.0	779.0	28.0	730.8
104.26	820.0	778.1	41.9	731.1
104.28	755.0	777.2	-22.2	731.4
104.3	773.0	776.3	-3.3	731.7
104.32	808.0	775.5	32.5	732.0
104.34	795.0	774.7	20.3	732.3
104.36	817.0	773.8	43.2	732.6
104.38	795.0	773.1	21.9	732.9
104.4	807.0	772.5	34.5	733.3
104.42	797.0	772.0	25.0	733.6
104.44	747.0	771.5	-24.5	733.9
104.46	781.0	771.0	10.0	734.2
104.48	796.0	770.5	25.5	734.6
104.5	798.0	770.0	28.0	734.9
104.52	760.0	769.6	-9.6	735.2
104.54	749.0	769.2	-20.2	735.6
104.56	748.0	768.9	-20.9	735.9
104.58	702.0	768.6	-66.6	736.3
104.6	783.0	768.2	14.8	736.6
104.62	743.0	767.8	-24.8	737.0
104.64	751.0	767.5	-16.5	737.3
104.66	758.0	767.3	-9.3	737.7
104.68	759.0	767.1	-8.1	738.0
104.7	809.0	766.9	42.1	738.4
104.72	749.0	766.7	-17.7	738.7
104.74	797.0	766.5	30.5	739.1
104.76	744.0	766.4	-22.4	739.5
104.78	805.0	766.3	38.7	739.8
104.8	784.0	766.2	17.8	740.2
104.82	796.0	766.1	29.9	740.6
104.84	729.0	766.1	-37.1	741.0
104.86	767.0	766.1	0.9	741.3
104.88	797.0	766.1	30.9	741.7
104.9	757.0	766.2	-9.2	742.1
104.92	803.0	766.2	36.8	742.5
104.94	757.0	766.4	-9.4	742.9
104.96	824.0	766.6	57.4	743.3
104.98	780.0	767.0	13.0	743.7
105.0	783.0	767.2	15.8	744.1
105.02	753.0	767.5	-14.5	744.4
105.04	773.0	767.8	5.2	744.8
105.06	759.0	768.1	-9.1	745.2
105.08	719.0	768.5	-49.5	745.6
105.1	781.0	768.9	12.1	746.1
105.12	746.0	769.4	-23.4	746.5
105.14	761.0	770.0	-9.0	746.9
105.16	747.0	770.5	-23.5	747.3
105.18	806.0	771.2	34.8	747.7
105.2	794.0	772.0	22.0	748.1
105.22	824.0	772.7	51.3	748.5
105.24	799.0	773.4	25.6	748.9
105.26	792.0	774.2	17.8	749.4
105.28	788.0	774.9	13.1	749.8
105.3	762.0	775.7	-13.7	750.2
105.32	794.0	776.6	17.4	750.6
105.34	825.0	777.5	47.5	751.1
105.36	826.0	778.6	47.4	751.5
105.38	790.0	779.7	10.3	751.9
105.4	730.0	781.0	-51.0	752.4
105.42	783.0	782.4	0.6	752.8
105.44	802.0	783.7	18.3	753.2
105.46	775.0	785.1	-10.1	753.7
105.48	789.0	786.7	2.3	754.1
105.5	727.0	788.2	-61.2	754.6
105.52	782.0	789.8	-7.8	755.0
105.54	769.0	791.1	-22.1	755.4
105.56	787.0	792.5	-5.5	755.9
105.58	785.0	793.4	-8.4	756.3
105.6	818.0	794.1	23.9	756.8
105.62	794.0	794.9	-0.9	757.2
105.64	793.0	795.5	-2.5	757.7
105.66	760.0	796.0	-36.0	758.2
105.68	843.0	796.5	46.5	758.6
105.7	821.0	796.8	24.2	759.1
105.72	800.0	797.1	2.9	759.5
105.74	777.0	797.3	-20.3	760.0
105.76	846.0	797.4	48.6	760.5
105.78	815.0	797.6	17.4	760.9
105.8	862.0	797.8	64.2	761.4
105.82	824.0	797.9	26.1	761.9
105.84	809.0	798.1	10.9	762.3
105.86	819.0	798.4	20.6	762.8
105.88	788.0	798.6	-10.6	763.3
105.9	831.0	798.8	32.2	763.7
105.92	837.0	799.1	37.9	764.2
105.94	822.0	799.2	22.8	764.7
105.96	848.0	799.2	48.8	765.2
105.98	855.0	799.2	55.8	765.6
106.0	742.0	799.2	-57.2	766.1
106.02	823.0	799.3	23.7	766.6
106.04	827.0	799.3	27.7	767.1
106.06	856.0	799.3	56.7	767.6
106.08	810.0	799.2	10.8	768.0
106.1	844.0	799.1	44.9	768.5
106.12	825.0	799.1	25.9	769.0
106.14	821.0	799.0	22.0	769.5
106.16	778.0	798.9	-20.9	770.0
106.18	834.0	798.8	35.2	770.5
106.2	816.0	798.7	17.3	771.0
106.22	771.0	798.8	-27.8	771.5
106.24	785.0	798.7	-13.7	772.0
106.26	761.0	798.6	-37.6	772.5
106.28	824.0	798.4	25.6	772.9
106.3	832.0	798.4	33.6	773.4
106.32	778.0	798.4	-20.4	773.9
106.34	791.0	798.4	-7.4	774.4
106.36	758.0	798.3	-40.3	774.9
106.38	770.0	798.4	-28.4	775.4
106.4	802.0	798.5	3.5	775.9
106.42	795.0	798.6	-3.6	776.4
106.44	829.0	798.7	30.3	776.9
106.46	796.0	798.9	-2.9	777.4
106.48	759.0	799.1	-40.1	777.9
106.5	840.0	799.4	40.6	778.4
106.52	829.0	799.6	29.4	778.9
106.54	748.0	799.9	-51.9	779.5
106.56	841.0	800.1	40.9	780.0
106.58	777.0	800.3	-23.3	780.5
106.6	812.0	800.5	11.5	781.0
106.62	846.0	800.8	45.2	781.5
106.64	797.0	801.1	-4.1	782.0
106.66	799.0	801.4	-2.4	782.5
106.68	769.0	801.8	-32.8	783.0
106.7	790.0	802.2	-12.2	783.5
106.72	781.0	802.6	-21.6	784.0
106.74	803.0	803.0	0.0	784.5
106.76	785.0	803.4	-18.4	785.0
106.78	805.0	803.8	1.2	785.6
106.8	787.0	804.2	-17.2	786.1
106.82	827.0	804.7	22.3	786.6
106.84	809.0	805.2	3.8	787.1
106.86	788.0	805.7	-17.7	787.6
106.88	808.0	806.3	1.7	788.1
106.9	844.0	806.9	37.1	788.6
106.92	833.0	807.4	25.6	789.2
106.94	805.0	808.0	-3.0	789.7
106.96	799.0	808.5	-9.5	790.2
106.98	783.0	809.1	-26.1	790.7
107.0	767.0	809.8	-42.8	791.2
107.02	807.0	810.4	-3.4	791.7
107.04	807.0	810.9	-3.9	792.3
107.06	828.0	811.6	16.4	792.8
107.08	779.0	812.3	-33.3	793.3
107.1	812.0	813.0	-1.0	793.8
107.12	837.0	813.9	23.1	794.3
107.14	813.0	814.7	-1.7	794.8
107.16	856.0	815.6	40.4	795.4
107.18	825.0	816.3	8.7	795.9
107.2	793.0	817.2	-24.2	796.4
107.22	828.0	818.1	9.9	796.9
107.24	877.0	819.2	57.8	797.4
107.26	838.0	820.3	17.7	797.9
107.28	810.0	821.5	-11.5	798.5
107.3	835.0	822.9	12.1	799.0
107.32	845.0	824.5	20.5	799.5
107.34	842.0	826.1	15.9	800.0
107.36	800.0	828.0	-28.0	800.5
107.38	860.0	830.3	29.7	801.0
107.4	875.0	832.9	42.1	801.6
107.42	872.0	835.9	36.1	802.1
107.44	834.0	839.3	-5.3	802.6
107.46	812.0	843.2	-31.2	803.1
107.48	892.0	847.5	44.5	803.6
107.5	862.0	852.4	9.6	804.2
107.52	801.0	857.9	-56.9	804.7
107.54	844.0	863.8	-19.8	805.2
107.56	843.0	870.3	-27.3	805.7
107.58	825.0	877.1	-52.1	806.2
107.6	841.0	884.1	-43.1	806.7
107.62	884.0	891.1	-7.1	807.2
107.64	846.0	897.9	-51.9	807.8
107.66	852.0	904.0	-52.0	808.3
107.68	872.0	909.1	-37.1	808.8
107.7	856.0	912.9	-56.9	809.3
107.72	827.0	915.4	-88.4	809.8
107.74	915.0	917.4	-2.4	810.3
107.76	830.0	919.3	-89.3	810.8
107.78	862.0	921.1	-59.1	811.3
107.8	880.0	923.0	-43.0	811.9
107.82	874.0	924.9	-50.9	812.4
107.84	894.0	926.9	-32.9	812.9
107.86	866.0	929.0	-63.0	813.4
107.88	873.0	931.2	-58.2	813.9
107.9	876.0	933.6	-57.6	814.4
107.92	872.0	935.9	-63.9	814.9
107.94	901.0	938.2	-37.2	815.4
107.96	844.0	940.2	-96.2	815.9
107.98	860.0	941.8	-81.8	816.4
108.0	901.0	942.8	-41.8	816.9
108.02	888.0	943.3	-55.3	817.4
108.04	917.0	943.5	-26.5	817.9
108.06	903.0	943.3	-40.3	818.4
108.08	882.0	942.4	-60.4	818.9
108.1	943.0	941.0	2.0	819.4
108.12	868.0	939.1	-71.1	819.9
108.14	881.0	937.3	-56.3	820.4
108.16	873.0	935.4	-62.4	820.9
108.18	878.0	933.5	-55.5	821.4
108.2	845.0	931.8	-86.8	821.9
108.22	916.0	930.2	-14.2	822.4
108.24	856.0	928.7	-72.7	822.9
108.26	894.0	927.4	-33.4	823.4
108.28	876.0	926.4	-50.4	823.9
108.3	861.0	925.5	-64.5	824.4
108.32	866.0	925.0	-59.0	824.9
108.34	888.0	924.8	-36.8	825.4
108.36	851.0	924.7	-73.7	825.9
108.38	912.0	924.8	-12.8	826.4
108.4	871.0	925.0	-54.0	826.8
108.42	901.0	925.6	-24.6	827.3
108.44	916.0	926.5	-10.5	827.8
108.46	909.0	927.6	-18.6	828.3
108.48	927.0	929.0	-2.0	828.8
108.5	850.0	930.5	-80.5	829.3
108.52	856.0	931.8	-75.8	829.7
108.54	905.0	933.0	-28.0	830.2
108.56	874.0	933.6	-59.6	830.7
108.58	831.0	933.4	-102.4	831.2
108.6	854.0	932.4	-78.4	831.6
108.62	900.0	931.0	-31.0	832.1
108.64	840.0	929.5	-89.5	832.6
108.66	895.0	927.9	-32.9	833.1
108.68	917.0	926.3	-9.3	833.5
108.7	890.0	924.8	-34.8	834.0
108.72	936.0	923.2	12.8	834.5
108.74	882.0	921.7	-39.7	834.9
108.76	871.0	920.3	-49.3	835.4
108.78	980.0	919.0	61.0	835.8
108.8	917.0	917.8	-0.8	836.3
108.82	876.0	916.9	-40.9	836.8
108.84	898.0	916.1	-18.1	837.2
108.86	873.0	915.4	-42.4	837.7
108.88	909.0	914.7	-5.7	838.1
108.9	897.0	914.1	-17.1	838.6
108.92	954.0	913.6	40.4	839.0
108.94	899.0	912.9	-13.9	839.5
108.96	909.0	912.0	-3.0	839.9
108.98	926.0	910.9	15.1	840.4
109.0	973.0	909.5	63.5	840.8
109.02	925.0	908.0	17.0	841.3
109.04	922.0	906.5	15.5	841.7
109.06	928.0	905.0	23.0	842.1
109.08	960.0	903.5	56.5	842.6
109.1	892.0	902.0	-10.0	843.0
109.12	921.0	900.5	20.5	843.4
109.14	923.0	899.1	23.9	843.9
109.16	952.0	897.7	54.3	844.3
109.18	958.0	896.4	61.6	844.7
109.2	933.0	895.1	37.9	845.2
109.22	926.0	893.8	32.2	845.6
109.24	953.0	892.6	60.4	846.0
109.26	973.0	891.5	81.5	846.4
109.28	935.0	890.4	44.6	846.9
109.3	1015.0	889.5	125.5	847.3
109.32	1037.0	888.5	148.5	847.7
109.34	906.0	887.7	18.3	848.1
109.36	971.0	886.9	84.1	848.5
109.38	937.0	886.1	50.9	848.9
109.4	934.0	885.5	48.5	849.3
109.42	949.0	884.9	64.1	849.7
109.44	912.0	884.3	27.7	850.1
109.46	917.0	883.8	33.2	850.5
109.48	931.0	883.4	47.6	850.9
109.5	925.0	883.1	41.9	851.3
109.52	916.0	882.7	33.3	851.7
109.54	933.0	882.6	50.4	852.1
109.56	885.0	882.4	2.6	852.5
109.58	908.0	882.3	25.7	852.9
109.6	844.0	882.1	-38.1	853.3
109.62	884.0	882.1	1.9	853.7
109.64	884.0	882.1	1.9	854.0
109.66	913.0	882.1	30.9	854.4
109.68	878.0	882.2	-4.2	854.8
109.7	928.0	882.3	45.7	855.2
109.72	908.0	882.5	25.5	855.5
109.74	897.0	882.7	14.3	855.9
109.76	851.0	883.0	-32.0	856.3
109.78	887.0	883.3	3.7	856.6
109.8	881.0	883.7	-2.7	857.0
109.82	869.0	884.1	-15.1	857.3
109.84	895.0	884.6	10.4	857.7
109.86	869.0	885.3	-16.3	858.1
109.88	911.0	886.0	25.0	858.4
109.9	866.0	886.8	-20.8	858.8
109.92	906.0	887.8	18.2	859.1
109.94	871.0	889.0	-18.0	859.4
109.96	878.0	890.3	-12.3	859.8
109.98	870.0	891.9	-21.9	860.1
110.0	923.0	893.7	29.3	860.5
110.02	904.0	895.9	8.1	860.8
110.04	904.0	898.2	5.8	861.1
110.06	851.0	900.9	-49.9	861.5
110.08	882.0	904.0	-22.0	861.8
110.1	920.0	907.2	12.8	862.1
110.12	833.0	910.8	-77.8	862.4
110.14	913.0	914.5	-1.5	862.7
110.16	877.0	918.4	-41.4	863.0
110.18	908.0	922.4	-14.4	863.4
