HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
74.64	768.0	837.9	-69.9	776.8
74.66	821.0	837.6	-16.6	777.0
74.68	800.0	837.4	-37.4	777.3
74.7	769.0	837.2	-68.2	777.6
74.72	797.0	837.0	-40.0	777.8
74.74	797.0	836.8	-39.8	778.1
74.76	764.0	836.7	-72.7	778.4
74.78	780.0	836.5	-56.5	778.6
74.8	780.0	836.4	-56.4	778.9
74.82	806.0	837.1	-31.1	779.2
74.84	804.0	837.0	-33.0	779.5
74.86	822.0	837.0	-15.0	779.8
74.88	841.0	837.0	4.0	780.1
74.9	790.0	837.0	-47.0	780.4
74.92	767.0	837.0	-70.0	780.8
74.94	864.0	837.1	26.9	781.1
74.96	774.0	837.2	-63.2	781.4
74.98	820.0	837.3	-17.3	781.8
75.0	787.0	837.4	-50.4	782.1
75.02	779.0	837.6	-58.6	782.4
75.04	809.0	837.8	-28.8	782.8
75.06	825.0	838.0	-13.0	783.2
75.08	835.0	838.2	-3.2	783.5
75.1	836.0	838.4	-2.4	783.9
75.12	831.0	838.7	-7.7	784.2
75.14	794.0	840.4	-46.4	784.6
75.16	830.0	840.8	-10.8	785.0
75.18	809.0	841.2	-32.2	785.4
75.2	861.0	841.6	19.4	785.8
75.22	810.0	842.0	-32.0	786.2
75.24	829.0	842.5	-13.5	786.6
75.26	836.0	844.4	-8.4	787.0
75.28	794.0	844.6	-50.6	787.4
75.3	780.0	845.2	-65.2	787.8
75.32	785.0	845.7	-60.7	788.2
75.34	830.0	846.3	-16.3	788.6
75.36	862.0	846.9	15.1	789.0
75.38	843.0	847.5	-4.5	789.4
75.4	860.0	848.1	11.9	789.9
75.42	844.0	848.8	-4.8	790.3
75.44	802.0	849.4	-47.4	790.7
75.46	821.0	850.0	-29.0	791.2
75.48	881.0	850.6	30.4	791.6
75.5	807.0	851.2	-44.2	792.0
75.52	811.0	851.7	-40.7	792.5
75.54	852.0	852.3	-0.3	792.9
75.56	841.0	852.8	-11.8	793.4
75.58	866.0	853.3	12.7	793.9
75.6	856.0	853.8	2.2	794.3
75.62	816.0	854.3	-38.3	794.8
75.64	809.0	854.4	-45.4	795.2
75.66	856.0	854.8	1.2	795.7
75.68	817.0	855.3	-38.3	796.2
75.7	836.0	855.7	-19.7	796.6
75.72	846.0	856.5	-10.5	797.1
75.74	799.0	856.9	-57.9	797.6
75.76	811.0	857.3	-46.3	798.1
75.78	843.0	857.7	-14.7	798.6
75.8	849.0	858.0	-9.0	799.0
75.82	833.0	859.1	-26.1	799.5
75.84	884.0	859.5	24.5	800.0
75.86	854.0	859.8	-5.8	800.5
75.88	827.0	860.2	-33.2	801.0
75.9	852.0	860.6	-8.6	801.5
75.92	824.0	860.9	-36.9	802.0
75.94	835.0	861.3	-26.3	802.5
75.96	864.0	861.7	2.3	803.0
75.98	887.0	862.0	25.0	803.5
76.0	814.0	862.4	-48.4	804.0
76.02	840.0	862.8	-22.8	804.5
76.04	887.0	863.2	23.8	805.0
76.06	848.0	863.6	-15.6	805.5
76.08	835.0	864.1	-29.1	806.0
76.1	859.0	864.5	-5.5	806.5
76.12	844.0	865.0	-21.0	807.0
76.14	859.0	865.4	-6.4	807.5
76.16	773.0	865.9	-92.9	808.0
76.18	795.0	866.4	-71.4	808.6
76.2	824.0	866.9	-42.9	809.1
76.22	809.0	867.5	-58.5	809.6
76.24	857.0	868.0	-11.0	810.1
76.26	862.0	868.6	-6.6	810.6
76.28	942.0	869.2	72.8	811.1
76.3	866.0	869.8	-3.8	811.6
76.32	867.0	870.4	-3.4	812.2
76.34	905.0	871.0	34.0	812.7
76.36	927.0	871.7	55.3	813.2
76.38	908.0	872.4	35.6	813.7
76.4	901.0	873.1	27.9	814.2
76.42	831.0	873.8	-42.8	814.7
76.44	870.0	874.5	-4.5	815.3
76.46	904.0	875.3	28.7	815.8
76.48	896.0	876.1	19.9	816.3
76.5	877.0	876.9	0.1	816.8
76.52	831.0	877.7	-46.7	817.3
76.54	905.0	878.6	26.4	817.8
76.56	884.0	879.5	4.5	818.3
76.58	839.0	880.4	-41.4	818.9
76.6	909.0	881.3	27.7	819.4
76.62	907.0	882.3	24.7	819.9
76.64	903.0	883.2	19.8	820.4
76.66	889.0	884.2	4.8	820.9
76.68	870.0	885.3	-15.3	821.4
76.7	892.0	886.3	5.7	821.9
76.72	919.0	887.4	31.6	822.4
76.74	918.0	888.5	29.5	822.9
76.76	920.0	889.7	30.3	823.4
76.78	961.0	889.5	71.5	823.9
76.8	895.0	890.7	4.3	824.4
76.82	924.0	892.0	32.0	824.9
76.84	936.0	894.1	41.9	825.4
76.86	950.0	895.4	54.6	825.9
76.88	937.0	896.8	40.2	826.4
76.9	945.0	898.3	46.7	826.9
76.92	924.0	899.8	24.2	827.4
76.94	915.0	901.3	13.7	827.9
76.96	875.0	902.8	-27.8	828.4
76.98	926.0	904.4	21.6	828.9
77.0	880.0	906.1	-26.1	829.4
77.02	896.0	907.8	-11.8	829.8
77.04	907.0	909.6	-2.6	830.3
77.06	960.0	911.4	48.6	830.8
77.08	952.0	913.2	38.8	831.3
77.1	957.0	913.7	43.3	831.8
77.12	937.0	915.7	21.3	832.2
77.14	962.0	917.8	44.2	832.7
77.16	923.0	920.0	3.0	833.2
77.18	912.0	922.2	-10.2	833.6
77.2	923.0	924.5	-1.5	834.1
77.22	934.0	926.8	7.2	834.5
77.24	983.0	929.3	53.7	835.0
77.26	963.0	931.8	31.2	835.4
77.28	999.0	935.8	63.2	835.9
77.3	1011.0	938.5	72.5	836.3
77.32	1014.0	941.3	72.7	836.8
77.34	1005.0	944.2	60.8	837.2
77.36	987.0	947.1	39.9	837.6
77.38	938.0	950.1	-12.1	838.1
77.4	1013.0	953.2	59.8	838.5
77.42	1006.0	956.4	49.6	838.9
77.44	979.0	959.7	19.3	839.3
77.46	1058.0	963.0	95.0	839.8
77.48	1042.0	966.4	75.6	840.2
77.5	1023.0	969.9	53.1	840.6
77.52	1067.0	973.4	93.6	841.0
77.54	1045.0	977.0	68.0	841.4
77.56	1065.0	980.6	84.4	841.8
77.58	996.0	984.2	11.8	842.2
77.6	1037.0	987.9	49.1	842.6
77.62	999.0	991.6	7.4	842.9
77.64	1097.0	995.3	101.7	843.3
77.66	1052.0	999.0	53.0	843.7
77.68	1044.0	1002.8	41.2	844.1
77.7	1025.0	1006.6	18.4	844.4
77.72	1101.0	1010.5	90.5	844.8
77.74	1095.0	1014.5	80.5	845.1
77.76	1033.0	1018.5	14.5	845.5
77.78	1132.0	1022.6	109.4	845.8
77.8	1067.0	1026.8	40.2	846.2
77.82	1080.0	1031.1	48.9	846.5
77.84	1125.0	1035.4	89.6	846.8
77.86	1132.0	1039.7	92.3	847.2
77.88	1163.0	1044.1	118.9	847.5
77.9	1114.0	1048.6	65.4	847.8
77.92	1143.0	1053.2	89.8	848.1
77.94	1117.0	1057.8	59.2	848.4
77.96	1188.0	1062.4	125.6	848.7
77.98	1140.0	1067.5	72.5	849.0
78.0	1167.0	1072.3	94.7	849.3
78.02	1181.0	1077.0	104.0	849.6
78.04	1173.0	1081.9	91.1	849.9
78.06	1178.0	1086.7	91.3	850.1
78.08	1250.0	1091.5	158.5	850.4
78.1	1204.0	1096.3	107.7	850.7
78.12	1199.0	1101.2	97.8	850.9
78.14	1257.0	1106.0	151.0	851.2
78.16	1196.0	1110.9	85.1	851.4
78.18	1172.0	1115.9	56.1	851.6
78.2	1256.0	1121.1	134.9	851.8
78.22	1244.0	1126.3	117.7	852.1
78.24	1236.0	1131.8	104.2	852.3
78.26	1249.0	1137.4	111.6	852.5
78.28	1321.0	1143.1	177.9	852.7
78.3	1339.0	1149.1	189.9	852.9
78.32	1372.0	1155.2	216.8	853.1
78.34	1290.0	1161.5	128.5	853.3
78.36	1250.0	1168.1	81.9	853.4
78.38	1250.0	1175.0	75.0	853.6
78.4	1388.0	1182.2	205.8	853.7
78.42	1355.0	1189.7	165.3	853.9
78.44	1358.0	1197.7	160.3	854.0
78.46	1371.0	1206.1	164.9	854.2
78.48	1398.0	1214.9	183.1	854.3
78.5	1409.0	1224.2	184.8	854.4
78.52	1427.0	1234.0	193.0	854.5
78.54	1402.0	1244.3	157.7	854.7
78.56	1419.0	1255.2	163.8	854.8
78.58	1465.0	1266.7	198.3	854.8
78.6	1475.0	1278.7	196.3	854.9
78.62	1469.0	1291.3	177.7	855.0
78.64	1506.0	1304.6	201.4	855.1
78.66	1443.0	1318.4	124.6	855.1
78.68	1565.0	1332.8	232.2	855.2
78.7	1506.0	1347.8	158.2	855.2
78.72	1585.0	1363.3	221.7	855.3
78.74	1602.0	1379.3	222.7	855.3
78.76	1545.0	1395.7	149.3	855.3
78.78	1614.0	1412.5	201.5	855.3
78.8	1654.0	1429.5	224.5	855.3
78.82	1641.0	1446.7	194.3	855.3
78.84	1709.0	1464.0	245.0	855.3
78.86	1711.0	1481.1	229.9	855.3
78.88	1585.0	1497.3	87.7	855.2
78.9	1661.0	1513.8	147.2	855.2
78.92	1717.0	1529.7	187.3	855.1
78.94	1732.0	1545.0	187.0	855.1
78.96	1778.0	1560.2	217.8	855.0
78.98	1805.0	1573.6	231.4	855.0
79.0	1771.0	1586.0	185.0	854.9
79.02	1871.0	1597.2	273.8	854.8
79.04	1856.0	1607.8	248.2	854.7
79.06	1852.0	1617.8	234.2	854.6
79.08	1858.0	1627.3	230.7	854.5
79.1	1948.0	1636.2	311.8	854.3
79.12	1929.0	1645.0	284.0	854.2
79.14	1930.0	1652.3	277.7	854.1
79.16	1951.0	1658.7	292.3	853.9
79.18	1955.0	1664.1	290.9	853.8
79.2	1937.0	1668.4	268.6	853.6
79.22	1958.0	1671.0	287.0	853.5
79.24	2056.0	1672.8	383.2	853.3
79.26	2027.0	1673.4	353.6	853.1
79.28	2071.0	1672.9	398.1	852.9
79.3	2063.0	1671.4	391.6	852.7
79.32	2091.0	1668.9	422.1	852.5
79.34	1986.0	1665.4	320.6	852.3
79.36	2099.0	1660.9	438.1	852.1
79.38	2075.0	1654.7	420.3	851.8
79.4	2106.0	1648.6	457.4	851.6
79.42	2071.0	1641.9	429.1	851.4
79.44	2201.0	1636.1	564.9	851.1
79.46	2201.0	1628.4	572.6	850.9
79.48	2140.0	1618.7	521.3	850.6
79.5	2141.0	1609.9	531.1	850.3
79.52	2215.0	1600.7	614.3	850.0
79.54	2220.0	1590.9	629.1	849.8
79.56	2182.0	1581.5	600.5	849.5
79.58	2131.0	1570.9	560.1	849.2
79.6	2178.0	1559.9	618.1	848.9
79.62	2211.0	1548.6	662.4	848.5
79.64	2177.0	1537.1	639.9	848.2
79.66	2183.0	1525.6	657.4	847.9
79.68	2109.0	1514.8	594.2	847.6
79.7	2175.0	1503.3	671.7	847.2
79.72	2183.0	1491.8	691.2	846.9
79.74	2174.0	1480.4	693.6	846.5
79.76	2185.0	1469.0	716.0	846.2
79.78	2142.0	1459.3	682.8	845.8
79.8	2107.0	1448.2	658.8	845.4
79.82	2060.0	1437.4	622.6	845.0
79.84	2146.0	1426.7	719.3	844.6
79.86	2100.0	1416.3	683.7	844.3
79.88	2061.0	1406.1	654.9	843.9
79.9	2110.0	1396.2	713.8	843.4
79.92	2059.0	1386.5	672.5	843.0
79.94	2009.0	1377.1	631.9	842.6
79.96	2025.0	1368.1	656.9	842.2
79.98	1964.0	1359.3	604.7	841.7
80.0	1891.0	1350.9	540.1	841.3
80.02	2005.0	1342.8	662.2	840.9
80.04	1959.0	1336.5	622.5	840.4
80.06	1999.0	1329.2	669.8	840.0
80.08	1900.0	1322.2	577.8	839.5
80.1	1846.0	1315.6	530.4	839.0
80.12	1917.0	1309.5	607.5	838.5
80.14	1830.0	1303.6	526.4	838.1
80.16	1792.0	1298.2	493.8	837.6
80.18	1737.0	1293.2	443.8	837.1
80.2	1774.0	1288.6	485.4	836.6
80.22	1818.0	1284.4	533.6	836.1
80.24	1684.0	1280.5	403.5	835.6
80.26	1842.0	1277.1	564.9	835.0
80.28	1728.0	1274.1	453.9	834.5
80.3	1657.0	1271.5	385.5	834.0
80.32	1682.0	1269.3	412.7	833.5
80.34	1682.0	1267.5	414.5	832.9
80.36	1678.0	1267.6	410.4	832.4
80.38	1641.0	1266.7	374.3	831.8
80.4	1592.0	1266.3	325.7	831.3
80.42	1594.0	1266.2	327.8	830.7
80.44	1532.0	1266.6	265.4	830.1
80.46	1510.0	1267.4	242.6	829.6
80.48	1471.0	1268.7	202.3	829.0
80.5	1499.0	1270.3	228.7	828.4
80.52	1548.0	1272.3	275.7	827.8
80.54	1517.0	1274.7	242.3	827.2
80.56	1512.0	1277.5	234.5	826.6
80.58	1432.0	1280.6	151.4	826.0
80.6	1545.0	1284.0	261.0	825.4
80.62	1426.0	1287.8	138.2	824.8
80.64	1447.0	1291.8	155.2	824.1
80.66	1474.0	1296.0	178.0	823.5
80.68	1541.0	1300.4	240.6	822.9
80.7	1413.0	1305.0	108.0	822.3
80.72	1381.0	1309.7	71.3	821.6
80.74	1364.0	1313.7	50.3	821.0
80.76	1345.0	1318.5	26.5	820.3
80.78	1373.0	1323.2	49.8	819.7
80.8	1464.0	1327.9	136.1	819.0
80.82	1328.0	1332.6	-4.6	818.3
80.84	1311.0	1337.2	-26.2	817.7
80.86	1373.0	1341.9	31.1	817.0
80.88	1391.0	1346.8	44.2	816.3
80.9	1361.0	1351.9	9.1	815.6
80.92	1326.0	1357.1	-31.1	814.9
80.94	1352.0	1362.4	-10.4	814.2
80.96	1341.0	1367.7	-26.7	813.5
80.98	1393.0	1373.1	19.9	812.8
81.0	1284.0	1378.4	-94.4	812.1
81.02	1333.0	1383.0	-50.0	811.4
81.04	1319.0	1388.1	-69.1	810.7
81.06	1301.0	1393.1	-92.1	810.0
81.08	1286.0	1397.8	-111.8	809.3
81.1	1319.0	1402.4	-83.4	808.5
81.12	1319.0	1406.7	-87.7	807.8
81.14	1369.0	1410.7	-41.7	807.1
81.16	1333.0	1414.3	-81.3	806.3
81.18	1302.0	1417.4	-115.4	805.6
81.2	1305.0	1419.9	-114.9	804.8
81.22	1290.0	1421.7	-131.7	804.1
81.24	1308.0	1422.8	-114.8	803.3
81.26	1411.0	1423.1	-12.1	802.5
81.28	1262.0	1422.4	-160.4	801.8
81.3	1299.0	1420.2	-121.2	801.0
81.32	1276.0	1418.1	-142.1	800.2
81.34	1269.0	1415.6	-146.6	799.4
81.36	1310.0	1412.6	-102.6	798.7
81.38	1257.0	1409.3	-152.3	797.9
81.4	1318.0	1405.4	-87.4	797.1
81.42	1367.0	1401.0	-34.0	796.3
81.44	1255.0	1396.2	-141.2	795.5
81.46	1313.0	1390.7	-77.7	794.7
81.48	1353.0	1384.7	-31.7	793.9
81.5	1298.0	1378.1	-80.1	793.1
81.52	1402.0	1369.6	32.4	792.3
81.54	1322.0	1361.9	-39.9	791.5
81.56	1278.0	1353.8	-75.8	790.6
81.58	1296.0	1344.1	-48.1	789.8
81.6	1293.0	1335.6	-42.6	789.0
81.62	1254.0	1327.0	-73.0	788.2
81.64	1269.0	1318.2	-49.2	787.3
81.66	1346.0	1308.6	37.4	786.5
81.68	1300.0	1299.6	0.4	785.7
81.7	1265.0	1290.6	-25.6	784.8
81.72	1343.0	1281.5	61.5	784.0
81.74	1318.0	1272.4	45.6	783.1
81.76	1331.0	1263.3	67.7	782.3
81.78	1267.0	1254.3	12.7	781.4
81.8	1279.0	1245.3	33.7	780.6
81.82	1354.0	1235.0	119.0	779.7
81.84	1264.0	1226.2	37.8	778.8
81.86	1268.0	1217.6	50.4	778.0
81.88	1348.0	1209.1	138.9	777.1
81.9	1295.0	1200.8	94.2	776.2
81.92	1267.0	1192.6	74.4	775.4
81.94	1308.0	1183.3	124.7	774.5
81.96	1247.0	1175.5	71.5	773.6
81.98	1236.0	1168.0	68.0	772.7
82.0	1245.0	1160.3	84.7	771.8
82.02	1188.0	1153.3	34.7	770.9
82.04	1199.0	1146.5	52.5	770.0
82.06	1227.0	1139.9	87.1	769.2
82.08	1273.0	1133.6	139.4	768.3
82.1	1245.0	1127.5	117.5	767.4
82.12	1287.0	1121.7	165.3	766.5
82.14	1232.0	1116.2	115.8	765.6
82.16	1215.0	1111.0	104.0	764.6
82.18	1270.0	1106.0	164.0	763.7
82.2	1214.0	1101.2	112.8	762.8
82.22	1204.0	1096.7	107.3	761.9
82.24	1234.0	1092.5	141.5	761.0
82.26	1249.0	1088.5	160.5	760.1
82.28	1231.0	1084.0	147.0	759.2
82.3	1254.0	1080.4	173.6	758.2
82.32	1246.0	1077.1	168.9	757.3
82.34	1193.0	1073.8	119.2	756.4
82.36	1253.0	1069.3	183.7	755.5
82.38	1222.0	1065.7	156.3	754.5
82.4	1262.0	1062.8	199.2	753.6
82.42	1288.0	1060.0	228.0	752.7
82.44	1254.0	1057.2	196.8	751.7
82.46	1274.0	1054.4	219.6	750.8
82.48	1212.0	1051.6	160.4	749.9
82.5	1212.0	1048.6	163.4	748.9
82.52	1176.0	1045.6	130.4	748.0
82.54	1241.0	1042.4	198.6	747.0
82.56	1245.0	1039.0	206.0	746.1
82.58	1199.0	1035.5	163.5	745.1
82.6	1202.0	1031.9	170.1	744.2
82.62	1207.0	1028.3	178.7	743.2
82.64	1251.0	1024.6	226.4	742.3
82.66	1285.0	1020.9	264.1	741.3
82.68	1177.0	1017.1	159.9	740.4
82.7	1238.0	1013.3	224.7	739.4
82.72	1226.0	1009.3	216.7	738.4
82.74	1239.0	1005.2	233.8	737.5
82.76	1237.0	1001.0	236.0	736.5
82.78	1211.0	996.7	214.3	735.6
82.8	1185.0	992.2	192.8	734.6
82.82	1235.0	987.6	247.4	733.6
82.84	1236.0	983.0	253.0	732.7
82.86	1222.0	978.3	243.7	731.7
82.88	1252.0	973.5	278.5	730.7
82.9	1185.0	968.8	216.2	729.8
82.92	1224.0	964.0	260.0	728.8
82.94	1198.0	959.2	238.8	727.8
82.96	1215.0	954.4	260.6	726.8
82.98	1140.0	949.6	190.4	725.9
83.0	1206.0	944.8	261.2	724.9
83.02	1205.0	940.1	264.9	723.9
83.04	1126.0	935.3	190.7	722.9
83.06	1101.0	930.5	170.5	722.0
83.08	1085.0	925.8	159.2	721.0
83.1	1133.0	921.1	211.9	720.0
83.12	1102.0	916.5	185.5	719.0
83.14	1095.0	911.9	183.1	718.1
83.16	1100.0	907.3	192.7	717.1
83.18	1110.0	902.8	207.2	716.1
83.2	1115.0	898.3	216.7	715.1
83.22	1076.0	893.9	182.1	714.1
83.24	1103.0	889.5	213.5	713.2
83.26	1084.0	885.2	198.8	712.2
83.28	1072.0	880.9	191.1	711.2
83.3	1068.0	876.7	191.3	710.2
83.32	1088.0	872.6	215.4	709.2
83.34	1043.0	868.5	174.5	708.2
83.36	1025.0	864.5	160.5	707.3
83.38	1060.0	860.5	199.5	706.3
83.4	1018.0	856.7	161.3	705.3
83.42	959.0	852.8	106.2	704.3
83.44	1007.0	849.1	157.9	703.3
83.46	1037.0	845.4	191.6	702.3
83.48	1016.0	841.7	174.3	701.3
83.5	1008.0	837.8	170.2	700.4
83.52	1041.0	834.3	206.7	699.4
83.54	1048.0	830.8	217.2	698.4
83.56	1008.0	827.4	180.6	697.4
83.58	949.0	824.1	124.9	696.4
83.6	1038.0	820.8	217.2	695.4
83.62	1017.0	817.6	199.4	694.5
83.64	1001.0	814.5	186.5	693.5
83.66	961.0	811.3	149.7	692.5
83.68	974.0	808.3	165.7	691.5
83.7	971.0	805.3	165.7	690.5
83.72	974.0	802.3	171.7	689.5
83.74	989.0	799.4	189.6	688.6
83.76	956.0	796.6	159.4	687.6
83.78	973.0	793.7	179.3	686.6
83.8	949.0	791.0	158.0	685.6
83.82	966.0	788.3	177.7	684.6
83.84	953.0	784.9	168.1	683.7
83.86	956.0	782.2	173.8	682.7
83.88	962.0	779.6	182.4	681.7
83.9	904.0	777.1	126.9	680.7
83.92	916.0	774.6	141.4	679.7
83.94	1008.0	772.1	235.9	678.8
83.96	986.0	769.7	216.3	677.8
83.98	897.0	767.3	129.7	676.8
84.0	992.0	764.9	227.1	675.9
84.02	885.0	762.6	122.4	674.9
84.04	907.0	760.3	146.7	673.9
84.06	925.0	758.0	167.0	672.9
84.08	937.0	755.7	181.3	672.0
84.1	950.0	753.5	196.5	671.0
84.12	917.0	751.4	165.6	670.0
84.14	967.0	749.2	217.8	669.1
84.16	988.0	747.1	240.9	668.1
84.18	962.0	745.0	217.0	667.1
84.2	933.0	742.9	190.1	666.2
84.22	938.0	740.9	197.1	665.2
84.24	926.0	738.9	187.1	664.3
84.26	908.0	736.9	171.1	663.3
84.28	853.0	734.9	118.1	662.4
84.3	886.0	733.0	153.0	661.4
84.32	868.0	731.0	137.0	660.4
84.34	919.0	729.1	189.9	659.5
84.36	863.0	727.3	135.7	658.5
84.38	873.0	725.4	147.6	657.6
84.4	845.0	723.6	121.4	656.6
84.42	839.0	721.8	117.2	655.7
84.44	878.0	720.0	158.0	654.8
84.46	872.0	718.2	153.8	653.8
84.48	839.0	716.4	122.6	652.9
84.5	914.0	714.7	199.3	651.9
84.52	936.0	713.0	223.0	651.0
84.54	863.0	711.3	151.7	650.1
84.56	838.0	709.6	128.4	649.1
84.58	878.0	707.9	170.1	648.2
84.6	825.0	706.2	118.8	647.3
84.62	844.0	704.6	139.4	646.4
84.64	790.0	703.0	87.0	645.4
84.66	848.0	701.4	146.6	644.5
84.68	835.0	699.8	135.2	643.6
84.7	811.0	698.2	112.8	642.7
84.72	802.0	696.6	105.4	641.8
84.74	835.0	695.1	139.9	640.8
84.76	797.0	693.6	103.4	639.9
84.78	794.0	692.0	102.0	639.0
84.8	798.0	690.5	107.5	638.1
84.82	783.0	689.0	94.0	637.2
84.84	845.0	687.5	157.5	636.3
84.86	751.0	686.1	64.9	635.4
84.88	776.0	684.6	91.4	634.5
84.9	746.0	683.2	62.8	633.6
84.92	751.0	681.7	69.3	632.7
84.94	735.0	680.3	54.7	631.8
84.96	790.0	678.9	111.1	630.9
84.98	771.0	677.5	93.5	630.1
85.0	732.0	676.1	55.9	629.2
85.02	730.0	674.8	55.2	628.3
85.04	787.0	673.4	113.6	627.4
85.06	718.0	672.0	46.0	626.6
85.08	756.0	670.7	85.3	625.7
85.1	753.0	669.4	83.6	624.8
85.12	718.0	668.1	49.9	624.0
85.14	726.0	666.7	59.3	623.1
85.16	765.0	665.4	99.6	622.2
85.18	737.0	664.2	72.8	621.4
85.2	733.0	662.9	70.1	620.5
85.22	718.0	661.6	56.4	619.7
85.24	728.0	660.3	67.7	618.8
85.26	724.0	659.1	64.9	618.0
85.28	765.0	657.9	107.1	617.2
85.3	651.0	656.6	-5.6	616.3
85.32	732.0	655.4	76.6	615.5
85.34	704.0	654.2	49.8	614.7
85.36	714.0	653.0	61.0	613.8
85.38	684.0	651.8	32.2	613.0
85.4	660.0	650.6	9.4	612.2
85.42	724.0	649.4	74.6	611.4
85.44	709.0	648.3	60.7	610.6
85.46	691.0	647.1	43.9	609.7
85.48	707.0	645.9	61.1	608.9
85.5	699.0	644.8	54.2	608.1
85.52	658.0	643.7	14.3	607.3
85.54	725.0	642.5	82.5	606.6
85.56	728.0	641.4	86.6	605.8
85.58	695.0	640.3	54.7	605.0
85.6	670.0	639.2	30.8	604.2
85.62	701.0	638.1	62.9	603.4
85.64	672.0	637.1	34.9	602.6
85.66	671.0	636.0	35.0	601.9
85.68	659.0	634.9	24.1	601.1
85.7	718.0	633.9	84.1	600.3
85.72	695.0	632.8	62.2	599.6
85.74	649.0	631.8	17.2	598.8
85.76	707.0	630.7	76.3	598.1
85.78	673.0	629.7	43.3	597.3
85.8	676.0	628.7	47.3	596.6
85.82	626.0	627.7	-1.7	595.8
85.84	675.0	626.7	48.3	595.1
85.86	651.0	625.7	25.3	594.4
85.88	642.0	624.7	17.3	593.6
85.9	628.0	623.7	4.3	592.9
85.92	672.0	622.7	49.3	592.2
85.94	640.0	621.8	18.2	591.5
85.96	667.0	620.8	46.2	590.8
85.98	666.0	619.9	46.1	590.1
86.0	648.0	618.9	29.1	589.4
86.02	636.0	618.0	18.0	588.7
86.04	656.0	617.1	38.9	588.0
86.06	623.0	616.1	6.9	587.3
86.08	610.0	615.2	-5.2	586.6
86.1	614.0	614.3	-0.3	586.0
86.12	634.0	613.4	20.6	585.3
86.14	598.0	612.5	-14.5	584.6
86.16	559.0	611.7	-52.7	584.0
86.18	634.0	610.8	23.2	583.3
86.2	591.0	609.9	-18.9	582.6
86.22	596.0	609.1	-13.1	582.0
86.24	658.0	608.2	49.8	581.4
86.26	632.0	607.4	24.6	580.7
86.28	611.0	606.5	4.5	580.1
86.3	578.0	605.7	-27.7	579.5
86.32	590.0	604.9	-14.9	578.8
86.34	577.0	604.1	-27.1	578.2
86.36	585.0	603.3	-18.3	577.6
86.38	562.0	602.5	-40.5	577.0
86.4	544.0	601.7	-57.7	576.4
86.42	596.0	600.9	-4.9	575.8
86.44	595.0	600.1	-5.1	575.2
86.46	567.0	599.4	-32.4	574.6
86.48	586.0	598.6	-12.6	574.0
86.5	598.0	597.8	0.2	573.5
86.52	562.0	597.1	-35.1	572.9
86.54	588.0	596.4	-8.4	572.3
86.56	595.0	595.6	-0.6	571.8
86.58	606.0	594.9	11.1	571.2
86.6	578.0	594.2	-16.2	570.7
86.62	595.0	593.5	1.5	570.1
86.64	587.0	592.8	-5.8	569.6
86.66	609.0	592.1	16.9	569.0
86.68	589.0	591.4	-2.4	568.5
86.7	557.0	590.7	-33.7	568.0
86.72	587.0	590.0	-3.0	567.5
86.74	583.0	589.3	-6.3	567.0
86.76	544.0	588.7	-44.7	566.4
86.78	575.0	588.0	-13.0	565.9
86.8	554.0	587.4	-33.4	565.4
86.82	533.0	586.7	-53.7	564.9
86.84	606.0	587.5	18.5	564.4
86.86	563.0	586.9	-23.9	564.0
86.88	575.0	586.4	-11.4	563.5
86.9	518.0	585.8	-67.8	563.0
86.92	568.0	585.2	-17.2	562.5
86.94	545.0	584.7	-39.7	562.1
86.96	548.0	584.2	-36.2	561.6
86.98	548.0	583.7	-35.7	561.1
87.0	535.0	583.1	-48.1	560.7
87.02	516.0	582.6	-66.6	560.2
87.04	559.0	582.1	-23.1	559.8
87.06	555.0	581.7	-26.7	559.3
87.08	580.0	581.2	-1.2	558.9
87.1	557.0	580.7	-23.7	558.5
87.12	560.0	581.0	-21.0	558.0
87.14	518.0	580.6	-62.6	557.6
87.16	524.0	580.1	-56.1	557.2
87.18	561.0	579.7	-18.7	556.8
87.2	555.0	579.3	-24.3	556.3
87.22	530.0	578.9	-48.9	555.9
87.24	578.0	578.5	-0.5	555.5
87.26	581.0	578.1	2.9	555.1
87.28	531.0	577.7	-46.7	554.7
87.3	547.0	577.3	-30.3	554.3
87.32	593.0	576.9	16.1	554.0
87.34	518.0	576.6	-58.6	553.6
87.36	514.0	577.6	-63.6	553.2
87.38	548.0	575.8	-27.8	552.8
87.4	517.0	575.5	-58.5	552.4
87.42	527.0	575.2	-48.2	552.1
87.44	561.0	574.8	-13.8	551.7
87.46	510.0	575.9	-65.9	551.3
87.48	539.0	575.7	-36.7	551.0
87.5	537.0	575.4	-38.4	550.6
87.52	538.0	575.1	-37.1	550.3
87.54	508.0	574.8	-66.8	549.9
87.56	549.0	574.5	-25.5	549.6
87.58	538.0	574.2	-36.2	549.2
87.6	568.0	573.9	-5.9	548.9
87.62	512.0	573.6	-61.6	548.6
87.64	497.0	574.8	-77.8	548.2
87.66	589.0	574.5	14.5	547.9
87.68	542.0	574.3	-32.3	547.6
87.7	539.0	574.0	-35.0	547.3
87.72	482.0	573.8	-91.8	547.0
87.74	570.0	572.8	-2.8	546.6
