HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
55.94	311.0	281.3	29.7	272.7
55.96	333.0	281.3	51.7	272.6
55.98	302.0	281.2	20.8	272.5
56.0	293.0	281.1	11.9	272.4
56.02	349.0	281.0	68.0	272.4
56.04	324.0	281.0	43.0	272.3
56.06	276.0	280.9	-4.9	272.2
56.08	317.0	280.8	36.2	272.1
56.1	310.0	280.7	29.3	272.1
56.12	307.0	280.6	26.4	272.0
56.14	347.0	280.6	66.4	271.9
56.16	315.0	280.5	34.5	271.8
56.18	319.0	280.4	38.6	271.8
56.2	338.0	280.3	57.7	271.7
56.22	350.0	280.3	69.7	271.6
56.24	332.0	280.2	51.8	271.5
56.26	335.0	280.1	54.9	271.5
56.28	337.0	280.0	57.0	271.4
56.3	365.0	279.9	85.1	271.3
56.32	320.0	279.9	40.1	271.2
56.34	302.0	279.8	22.2	271.2
56.36	325.0	279.7	45.3	271.1
56.38	351.0	279.6	71.4	271.0
56.4	332.0	279.6	52.4	270.9
56.42	340.0	279.5	60.5	270.9
56.44	368.0	279.4	88.6	270.8
56.46	317.0	279.3	37.7	270.7
56.48	334.0	279.2	54.8	270.6
56.5	311.0	279.2	31.8	270.6
56.52	318.0	279.1	38.9	270.5
56.54	326.0	279.0	47.0	270.4
56.56	315.0	278.9	36.1	270.3
56.58	304.0	278.9	25.1	270.3
56.6	348.0	278.8	69.2	270.2
56.62	276.0	278.7	-2.7	270.1
56.64	289.0	278.6	10.4	270.0
56.66	298.0	278.5	19.5	270.0
56.68	289.0	278.6	10.4	269.9
56.7	273.0	278.5	-5.5	269.8
56.72	296.0	278.4	17.6	269.7
56.74	285.0	278.4	6.6	269.7
56.76	265.0	278.3	-13.3	269.6
56.78	311.0	278.2	32.8	269.5
56.8	301.0	278.1	22.9	269.4
56.82	304.0	278.1	25.9	269.4
56.84	332.0	278.0	54.0	269.3
56.86	300.0	277.9	22.1	269.2
56.88	332.0	277.8	54.2	269.1
56.9	301.0	277.8	23.2	269.1
56.92	350.0	277.7	72.3	269.0
56.94	335.0	277.6	57.4	268.9
56.96	342.0	277.5	64.5	268.8
56.98	376.0	277.5	98.5	268.8
57.0	332.0	277.4	54.6	268.7
57.02	360.0	277.3	82.7	268.6
57.04	372.0	277.2	94.8	268.5
57.06	383.0	277.1	105.9	268.5
57.08	367.0	277.1	89.9	268.4
57.1	397.0	277.0	120.0	268.3
57.12	381.0	276.9	104.1	268.2
57.14	372.0	276.8	95.2	268.2
57.16	375.0	276.8	98.2	268.1
57.18	390.0	276.7	113.3	268.0
57.2	394.0	276.6	117.4	267.9
57.22	389.0	276.5	112.5	267.9
57.24	415.0	276.5	138.5	267.8
57.26	399.0	276.4	122.6	267.7
57.28	383.0	276.3	106.7	267.6
57.3	359.0	276.3	82.7	267.6
57.32	400.0	276.2	123.8	267.5
57.34	387.0	276.1	110.9	267.4
57.36	371.0	276.0	95.0	267.3
57.38	331.0	276.0	55.0	267.3
57.4	377.0	275.9	101.1	267.2
57.42	356.0	275.8	80.2	267.1
57.44	345.0	275.7	69.3	267.1
57.46	364.0	275.7	88.3	267.0
57.48	346.0	275.6	70.4	266.9
57.5	359.0	275.5	83.5	266.8
57.52	327.0	275.5	51.5	266.8
57.54	335.0	275.4	59.6	266.7
57.56	366.0	275.3	90.7	266.6
57.58	325.0	275.2	49.8	266.6
57.6	329.0	275.2	53.8	266.5
57.62	331.0	275.1	55.9	266.4
57.64	327.0	275.0	52.0	266.3
57.66	309.0	275.0	34.0	266.3
57.68	353.0	274.9	78.1	266.2
57.7	316.0	274.8	41.2	266.1
57.72	313.0	274.8	38.2	266.1
57.74	313.0	274.7	38.3	266.0
57.76	304.0	274.6	29.4	265.9
57.78	314.0	274.5	39.5	265.9
57.8	316.0	274.5	41.5	265.8
57.82	318.0	274.4	43.6	265.7
57.84	290.0	274.3	15.7	265.7
57.86	361.0	274.3	86.7	265.6
57.88	324.0	274.2	49.8	265.5
57.9	328.0	274.1	53.9	265.5
57.92	332.0	274.1	57.9	265.4
57.94	324.0	274.0	50.0	265.3
57.96	322.0	273.9	48.1	265.3
57.98	355.0	273.9	81.1	265.2
58.0	297.0	273.8	23.2	265.1
58.02	315.0	273.7	41.3	265.1
58.04	292.0	273.7	18.3	265.0
58.06	313.0	273.6	39.4	264.9
58.08	318.0	273.6	44.4	264.9
58.1	337.0	273.5	63.5	264.8
58.12	286.0	273.4	12.6	264.7
58.14	289.0	273.4	15.6	264.7
58.16	310.0	273.3	36.7	264.6
58.18	287.0	273.2	13.8	264.5
58.2	271.0	273.2	-2.2	264.5
58.22	315.0	273.1	41.9	264.4
58.24	305.0	273.1	31.9	264.4
58.26	291.0	273.0	18.0	264.3
58.28	297.0	272.9	24.1	264.2
58.3	310.0	272.9	37.1	264.2
58.32	285.0	272.8	12.2	264.1
58.34	269.0	272.8	-3.8	264.1
58.36	276.0	272.7	3.3	264.0
58.38	319.0	272.6	46.4	263.9
58.4	311.0	272.6	38.4	263.9
58.42	268.0	272.5	-4.5	263.8
58.44	320.0	272.5	47.5	263.8
58.46	294.0	272.4	21.6	263.7
58.48	257.0	272.4	-15.4	263.6
58.5	262.0	272.3	-10.3	263.6
58.52	280.0	272.3	7.7	263.5
58.54	283.0	272.2	10.8	263.5
58.56	292.0	272.1	19.9	263.4
58.58	303.0	272.1	30.9	263.4
58.6	280.0	272.0	8.0	263.3
58.62	290.0	272.0	18.0	263.3
58.64	282.0	271.9	10.1	263.2
58.66	255.0	271.9	-16.9	263.1
58.68	282.0	271.8	10.2	263.1
58.7	277.0	271.8	5.2	263.0
58.72	295.0	271.7	23.3	263.0
58.74	284.0	271.7	12.3	262.9
58.76	289.0	271.6	17.4	262.9
58.78	275.0	271.6	3.4	262.8
58.8	316.0	271.5	44.5	262.8
58.82	270.0	271.5	-1.5	262.7
58.84	286.0	271.4	14.6	262.7
58.86	305.0	271.4	33.6	262.6
58.88	277.0	271.3	5.7	262.6
58.9	296.0	271.3	24.7	262.5
58.92	274.0	271.3	2.7	262.5
58.94	300.0	271.2	28.8	262.4
58.96	291.0	271.2	19.8	262.4
58.98	305.0	271.1	33.9	262.3
59.0	271.0	271.1	-0.1	262.3
59.02	276.0	271.0	5.0	262.3
59.04	277.0	271.0	6.0	262.2
59.06	292.0	271.0	21.0	262.2
59.08	263.0	270.9	-7.9	262.1
59.1	262.0	270.9	-8.9	262.1
59.12	275.0	270.8	4.2	262.0
59.14	264.0	270.8	-6.8	262.0
59.16	319.0	270.8	48.2	261.9
59.18	259.0	270.7	-11.7	261.9
59.2	275.0	270.7	4.3	261.9
59.22	287.0	270.6	16.4	261.8
59.24	279.0	270.6	8.4	261.8
59.26	242.0	270.6	-28.6	261.7
59.28	273.0	270.5	2.5	261.7
59.3	254.0	270.5	-16.5	261.7
59.32	288.0	270.5	17.5	261.6
59.34	275.0	270.4	4.6	261.6
59.36	295.0	270.4	24.6	261.6
59.38	277.0	270.4	6.6	261.5
59.4	251.0	270.3	-19.3	261.5
59.42	277.0	270.3	6.7	261.5
59.44	302.0	270.3	31.7	261.4
59.46	264.0	270.3	-6.3	261.4
59.48	305.0	270.2	34.8	261.4
59.5	285.0	270.2	14.8	261.3
59.52	293.0	270.2	22.8	261.3
59.54	314.0	270.1	43.9	261.3
59.56	294.0	270.1	23.9	261.2
59.58	302.0	270.1	31.9	261.2
59.6	285.0	270.1	14.9	261.2
59.62	291.0	270.0	21.0	261.1
59.64	287.0	270.0	17.0	261.1
59.66	298.0	270.0	28.0	261.1
59.68	289.0	270.0	19.0	261.1
59.7	293.0	270.0	23.0	261.0
59.72	280.0	269.9	10.1	261.0
59.74	272.0	269.9	2.1	261.0
59.76	290.0	269.9	20.1	261.0
59.78	300.0	269.9	30.1	260.9
59.8	268.0	269.9	-1.9	260.9
59.82	299.0	269.9	29.1	260.9
59.84	272.0	269.8	2.2	260.9
59.86	299.0	269.8	29.2	260.9
59.88	290.0	269.8	20.2	260.8
59.9	263.0	269.8	-6.8	260.8
59.92	273.0	269.8	3.2	260.8
59.94	260.0	269.8	-9.8	260.8
59.96	276.0	269.8	6.2	260.8
59.98	298.0	269.7	28.3	260.7
60.0	285.0	269.7	15.3	260.7
60.02	300.0	269.7	30.3	260.7
60.04	293.0	269.7	23.3	260.7
60.06	281.0	269.7	11.3	260.7
60.08	303.0	269.7	33.3	260.7
60.1	305.0	269.7	35.3	260.7
60.12	290.0	269.7	20.3	260.7
60.14	301.0	269.7	31.3	260.6
60.16	327.0	269.7	57.3	260.6
60.18	279.0	269.7	9.3	260.6
60.2	296.0	269.7	26.3	260.6
60.22	296.0	269.7	26.3	260.6
60.24	335.0	269.7	65.3	260.6
60.26	358.0	269.7	88.3	260.6
60.28	333.0	269.7	63.3	260.6
60.3	320.0	269.7	50.3	260.6
60.32	313.0	269.7	43.3	260.6
60.34	384.0	269.7	114.3	260.6
60.36	352.0	269.7	82.3	260.6
60.38	404.0	269.7	134.3	260.6
60.4	375.0	269.7	105.3	260.6
60.42	375.0	269.7	105.3	260.6
60.44	407.0	269.7	137.3	260.6
60.46	390.0	269.7	120.3	260.6
60.48	452.0	269.8	182.2	260.6
60.5	412.0	269.8	142.2	260.6
60.52	473.0	269.8	203.2	260.6
60.54	467.0	269.8	197.2	260.6
60.56	451.0	269.8	181.2	260.6
60.58	440.0	269.8	170.2	260.6
60.6	409.0	269.8	139.2	260.6
60.62	409.0	269.9	139.1	260.6
60.64	415.0	269.9	145.1	260.6
60.66	400.0	269.9	130.1	260.6
60.68	379.0	269.9	109.1	260.7
60.7	425.0	269.9	155.1	260.7
60.72	427.0	270.0	157.0	260.7
60.74	411.0	270.0	141.0	260.7
60.76	377.0	270.0	107.0	260.7
60.78	368.0	270.0	98.0	260.7
60.8	407.0	270.1	136.9	260.7
60.82	394.0	269.9	124.1	260.8
60.84	437.0	270.0	167.0	260.8
60.86	412.0	270.0	142.0	260.8
60.88	426.0	270.0	156.0	260.8
60.9	432.0	270.1	161.9	260.8
60.92	442.0	270.1	171.9	260.9
60.94	392.0	270.1	121.9	260.9
60.96	384.0	270.2	113.8	260.9
60.98	426.0	270.2	155.8	260.9
61.0	363.0	270.2	92.8	261.0
61.02	353.0	270.3	82.7	261.0
61.04	394.0	270.3	123.7	261.0
61.06	369.0	270.3	98.7	261.0
61.08	374.0	270.4	103.6	261.1
61.1	366.0	270.4	95.6	261.1
61.12	315.0	270.5	44.5	261.1
61.14	339.0	270.5	68.5	261.2
61.16	349.0	270.6	78.4	261.2
61.18	346.0	270.6	75.4	261.2
61.2	361.0	270.7	90.3	261.3
61.22	331.0	270.7	60.3	261.3
61.24	364.0	270.8	93.2	261.3
61.26	354.0	270.8	83.2	261.4
61.28	340.0	270.9	69.1	261.4
61.3	361.0	270.9	90.1	261.5
61.32	343.0	271.0	72.0	261.5
61.34	306.0	271.0	35.0	261.5
61.36	317.0	271.1	45.9	261.6
61.38	305.0	271.1	33.9	261.6
61.4	298.0	271.2	26.8	261.7
61.42	283.0	271.2	11.8	261.7
61.44	308.0	271.3	36.7	261.8
61.46	330.0	271.4	58.6	261.8
61.48	309.0	271.4	37.6	261.9
61.5	299.0	271.5	27.5	261.9
61.52	317.0	271.6	45.4	262.0
61.54	276.0	271.5	4.5	262.0
61.56	324.0	271.6	52.4	262.1
61.58	269.0	271.6	-2.6	262.1
61.6	308.0	271.7	36.3	262.2
61.62	291.0	271.8	19.2	262.2
61.64	274.0	271.8	2.2	262.3
61.66	316.0	271.9	44.1	262.3
61.68	317.0	272.0	45.0	262.4
61.7	287.0	272.1	14.9	262.5
61.72	274.0	272.1	1.9	262.5
61.74	311.0	272.2	38.8	262.6
61.76	275.0	272.3	2.7	262.7
61.78	288.0	272.4	15.6	262.7
61.8	272.0	272.5	-0.5	262.8
61.82	274.0	272.6	1.4	262.8
61.84	274.0	272.6	1.4	262.9
61.86	284.0	272.7	11.3	263.0
61.88	311.0	272.8	38.2	263.1
61.9	290.0	272.9	17.1	263.1
61.92	303.0	273.0	30.0	263.2
61.94	294.0	273.1	20.9	263.3
61.96	293.0	273.2	19.8	263.3
61.98	275.0	273.3	1.7	263.4
62.0	310.0	273.4	36.6	263.5
62.02	286.0	273.5	12.5	263.6
62.04	275.0	273.6	1.4	263.7
62.06	280.0	273.7	6.3	263.7
62.08	278.0	273.8	4.2	263.8
62.1	258.0	273.9	-15.9	263.9
62.12	306.0	274.0	32.0	264.0
62.14	289.0	274.1	14.9	264.1
62.16	261.0	274.2	-13.2	264.2
62.18	270.0	274.3	-4.3	264.2
62.2	250.0	274.4	-24.4	264.3
62.22	273.0	274.5	-1.5	264.4
62.24	259.0	274.6	-15.6	264.5
62.26	285.0	274.7	10.3	264.6
62.28	290.0	274.9	15.1	264.7
62.3	231.0	275.0	-44.0	264.8
62.32	269.0	274.8	-5.8	264.9
62.34	281.0	275.0	6.0	265.0
62.36	250.0	275.1	-25.1	265.1
62.38	281.0	275.2	5.8	265.2
62.4	262.0	275.3	-13.3	265.3
62.42	272.0	275.5	-3.5	265.4
62.44	279.0	275.6	3.4	265.5
62.46	267.0	275.7	-8.7	265.6
62.48	258.0	275.8	-17.8	265.7
62.5	259.0	276.0	-17.0	265.8
62.52	303.0	276.1	26.9	265.9
62.54	259.0	276.2	-17.2	266.0
62.56	268.0	276.4	-8.4	266.1
62.58	299.0	276.5	22.5	266.2
62.6	287.0	276.7	10.3	266.4
62.62	293.0	276.8	16.2	266.5
62.64	285.0	276.9	8.1	266.6
62.66	288.0	277.1	10.9	266.7
62.68	300.0	277.2	22.8	266.8
62.7	289.0	277.4	11.6	266.9
62.72	318.0	277.5	40.5	267.0
62.74	293.0	277.7	15.3	267.2
62.76	290.0	277.8	12.2	267.3
62.78	301.0	278.0	23.0	267.4
62.8	301.0	278.1	22.9	267.5
62.82	307.0	278.3	28.7	267.7
62.84	370.0	278.4	91.6	267.8
62.86	309.0	278.6	30.4	267.9
62.88	332.0	278.8	53.2	268.0
62.9	308.0	278.9	29.1	268.2
62.92	340.0	279.1	60.9	268.3
62.94	307.0	279.2	27.8	268.4
62.96	298.0	279.4	18.6	268.5
62.98	317.0	279.6	37.4	268.7
63.0	305.0	279.7	25.3	268.8
63.02	327.0	279.9	47.1	268.9
63.04	310.0	280.1	29.9	269.1
63.06	339.0	280.2	58.8	269.2
63.08	331.0	280.4	50.6	269.3
63.1	304.0	280.6	23.4	269.5
63.12	319.0	280.8	38.2	269.6
63.14	340.0	280.9	59.1	269.8
63.16	292.0	281.1	10.9	269.9
63.18	296.0	281.3	14.7	270.0
63.2	316.0	281.5	34.5	270.2
63.22	299.0	281.7	17.3	270.3
63.24	305.0	281.8	23.2	270.5
63.26	297.0	282.0	15.0	270.6
63.28	294.0	282.2	11.8	270.7
63.3	289.0	282.4	6.6	270.9
63.32	317.0	282.6	34.4	271.0
63.34	329.0	282.8	46.2	271.2
63.36	304.0	283.0	21.0	271.3
63.38	271.0	283.2	-12.2	271.5
63.4	315.0	283.4	31.6	271.6
63.42	273.0	283.6	-10.6	271.8
63.44	303.0	283.8	19.2	271.9
63.46	289.0	284.0	5.0	272.1
63.48	311.0	284.2	26.8	272.2
63.5	292.0	284.4	7.6	272.4
63.52	273.0	284.6	-11.6	272.5
63.54	276.0	284.8	-8.8	272.7
63.56	309.0	285.0	24.0	272.8
63.58	302.0	285.2	16.8	273.0
63.6	268.0	285.4	-17.4	273.1
63.62	282.0	285.6	-3.6	273.3
63.64	307.0	285.8	21.2	273.5
63.66	268.0	286.0	-18.0	273.6
63.68	263.0	286.2	-23.2	273.8
63.7	289.0	286.4	2.6	273.9
63.72	271.0	286.7	-15.7	274.1
63.74	285.0	286.9	-1.9	274.3
63.76	267.0	287.1	-20.1	274.4
63.78	270.0	287.3	-17.3	274.6
63.8	279.0	287.6	-8.6	274.7
63.82	282.0	287.8	-5.8	274.9
63.84	271.0	288.0	-17.0	275.1
63.86	307.0	288.2	18.8	275.2
63.88	285.0	288.5	-3.5	275.4
63.9	268.0	288.7	-20.7	275.6
63.92	301.0	288.9	12.1	275.7
63.94	299.0	289.2	9.8	275.9
63.96	274.0	289.4	-15.4	276.1
63.98	298.0	289.6	8.4	276.2
64.0	282.0	289.9	-7.9	276.4
64.02	269.0	290.1	-21.1	276.6
64.04	307.0	290.4	16.6	276.7
64.06	339.0	290.6	48.4	276.9
64.08	268.0	290.9	-22.9	277.1
64.1	310.0	291.1	18.9	277.2
64.12	318.0	291.4	26.6	277.4
64.14	262.0	291.6	-29.6	277.6
64.16	288.0	291.9	-3.9	277.7
64.18	254.0	292.3	-38.3	277.9
64.2	314.0	292.5	21.5	278.1
64.22	300.0	292.8	7.2	278.3
64.24	270.0	293.0	-23.0	278.4
64.26	288.0	293.3	-5.3	278.6
64.28	327.0	293.6	33.4	278.8
64.3	318.0	293.8	24.2	279.0
64.32	337.0	294.1	42.9	279.1
64.34	349.0	294.4	54.6	279.3
64.36	301.0	294.6	6.4	279.5
64.38	332.0	294.9	37.1	279.7
64.4	332.0	295.2	36.8	279.8
64.42	336.0	295.5	40.5	280.0
64.44	361.0	295.8	65.2	280.2
64.46	328.0	296.1	31.9	280.4
64.48	340.0	296.3	43.7	280.5
64.5	394.0	296.6	97.4	280.7
64.52	367.0	296.9	70.1	280.9
64.54	379.0	297.2	81.8	281.1
64.56	353.0	297.5	55.5	281.2
64.58	360.0	297.8	62.2	281.4
64.6	374.0	298.1	75.9	281.6
64.62	347.0	298.4	48.6	281.8
64.64	328.0	298.7	29.3	282.0
64.66	333.0	299.0	34.0	282.1
64.68	318.0	299.4	18.6	282.3
64.7	339.0	299.7	39.3	282.5
64.72	347.0	300.0	47.0	282.7
64.74	343.0	300.3	42.7	282.9
64.76	293.0	300.7	-7.7	283.0
64.78	305.0	301.0	4.0	283.2
64.8	312.0	301.3	10.7	283.4
64.82	288.0	301.7	-13.7	283.6
64.84	267.0	302.0	-35.0	283.8
64.86	269.0	302.3	-33.3	283.9
64.88	300.0	302.7	-2.7	284.1
64.9	296.0	303.0	-7.0	284.3
64.92	271.0	303.4	-32.4	284.5
64.94	277.0	303.7	-26.7	284.7
64.96	282.0	304.1	-22.1	284.9
64.98	282.0	304.5	-22.5	285.0
65.0	307.0	304.8	2.2	285.2
65.02	280.0	305.2	-25.2	285.4
65.04	263.0	305.6	-42.6	285.6
65.06	289.0	306.0	-17.0	285.8
65.08	280.0	306.4	-26.4	285.9
65.1	296.0	306.8	-10.8	286.1
65.12	284.0	307.2	-23.2	286.3
65.14	304.0	307.6	-3.6	286.5
65.16	330.0	308.0	22.0	286.7
65.18	281.0	308.4	-27.4	286.9
65.2	308.0	308.8	-0.8	287.0
65.22	297.0	309.2	-12.2	287.2
65.24	302.0	309.7	-7.7	287.4
65.26	340.0	310.1	29.9	287.6
65.28	324.0	310.6	13.4	287.8
65.3	345.0	311.0	34.0	288.0
65.32	328.0	311.5	16.5	288.1
65.34	320.0	311.9	8.1	288.3
65.36	331.0	312.4	18.6	288.5
65.38	341.0	312.9	28.1	288.7
65.4	338.0	313.4	24.6	288.9
65.42	361.0	313.9	47.1	289.1
65.44	358.0	314.4	43.6	289.2
65.46	343.0	314.9	28.1	289.4
65.48	340.0	315.4	24.6	289.6
65.5	359.0	315.9	43.1	289.8
65.52	383.0	316.5	66.5	290.0
65.54	315.0	317.0	-2.0	290.1
65.56	368.0	317.6	50.4	290.3
65.58	353.0	318.2	34.8	290.5
65.6	376.0	318.7	57.3	290.7
65.62	339.0	319.3	19.7	290.9
65.64	357.0	319.9	37.1	291.0
65.66	334.0	320.6	13.4	291.2
65.68	342.0	321.2	20.8	291.4
65.7	322.0	321.8	0.2	291.6
65.72	311.0	322.5	-11.5	291.8
65.74	300.0	323.2	-23.2	291.9
65.76	320.0	323.8	-3.8	292.1
65.78	276.0	324.5	-48.5	292.3
65.8	304.0	325.3	-21.3	292.5
65.82	309.0	326.0	-17.0	292.7
65.84	318.0	326.8	-8.8	292.8
65.86	304.0	327.5	-23.5	293.0
65.88	311.0	328.3	-17.3	293.2
65.9	282.0	329.1	-47.1	293.4
65.92	337.0	330.0	7.0	293.6
65.94	328.0	330.8	-2.8	293.7
65.96	284.0	331.7	-47.7	293.9
65.98	336.0	332.6	3.4	294.1
66.0	295.0	333.5	-38.5	294.3
66.02	322.0	334.5	-12.5	294.4
66.04	306.0	335.4	-29.4	294.6
66.06	336.0	336.4	-0.4	294.8
66.08	328.0	337.5	-9.5	295.0
66.1	270.0	338.5	-68.5	295.1
66.12	296.0	339.6	-43.6	295.3
66.14	330.0	340.8	-10.8	295.5
66.16	306.0	341.9	-35.9	295.7
66.18	306.0	343.1	-37.1	295.8
66.2	327.0	344.4	-17.4	296.0
66.22	356.0	345.7	10.3	296.2
66.24	330.0	347.0	-17.0	296.4
66.26	304.0	348.4	-44.4	296.5
66.28	309.0	349.8	-40.8	296.7
66.3	320.0	351.3	-31.3	296.9
66.32	357.0	352.8	4.2	297.0
66.34	314.0	354.4	-40.4	297.2
66.36	349.0	356.0	-7.0	297.4
66.38	339.0	357.7	-18.7	297.5
66.4	328.0	359.5	-31.5	297.7
66.42	335.0	361.4	-26.4	297.9
66.44	318.0	363.3	-45.3	298.0
66.46	354.0	365.3	-11.3	298.2
66.48	324.0	367.4	-43.4	298.4
66.5	380.0	369.5	10.5	298.5
66.52	384.0	371.8	12.2	298.7
66.54	370.0	374.1	-4.1	298.9
66.56	399.0	376.6	22.4	299.0
66.58	411.0	379.2	31.8	299.2
66.6	420.0	381.8	38.2	299.4
66.62	393.0	384.7	8.3	299.5
66.64	390.0	387.6	2.4	299.7
66.66	383.0	390.7	-7.7	299.8
66.68	410.0	393.9	16.1	300.0
66.7	449.0	397.3	51.7	300.2
66.72	394.0	400.7	-6.7	300.3
66.74	463.0	404.4	58.6	300.5
66.76	460.0	408.3	51.7	300.6
66.78	469.0	412.4	56.6	300.8
66.8	475.0	416.7	58.3	301.0
66.82	505.0	421.3	83.7	301.1
66.84	502.0	426.0	76.0	301.3
66.86	501.0	431.1	69.9	301.4
66.88	536.0	436.3	99.7	301.6
66.9	543.0	441.9	101.1	301.7
66.92	509.0	447.8	61.2	301.9
66.94	574.0	453.9	120.1	302.0
66.96	545.0	460.4	84.6	302.2
66.98	571.0	467.3	103.7	302.3
67.0	556.0	474.5	81.5	302.5
67.02	610.0	482.0	128.0	302.6
67.04	607.0	490.0	117.0	302.8
67.06	643.0	498.4	144.6	302.9
67.08	614.0	507.1	106.9	303.1
67.1	624.0	516.3	107.7	303.2
67.12	671.0	526.0	145.0	303.4
67.14	641.0	536.0	105.0	303.5
67.16	643.0	546.5	96.5	303.7
67.18	684.0	557.3	126.7	303.8
67.2	716.0	568.6	147.4	303.9
67.22	680.0	580.2	99.8	304.1
67.24	708.0	592.1	115.9	304.2
67.26	752.0	604.3	147.7	304.4
67.28	721.0	616.6	104.4	304.5
67.3	796.0	629.1	166.9	304.6
67.32	719.0	641.6	77.4	304.8
67.34	754.0	653.9	100.1	304.9
67.36	797.0	666.0	131.0	305.1
67.38	796.0	677.8	118.2	305.2
67.4	846.0	689.0	157.0	305.3
67.42	800.0	699.5	100.5	305.5
67.44	773.0	709.3	63.7	305.6
67.46	774.0	718.0	56.0	305.7
67.48	782.0	725.7	56.3	305.8
67.5	793.0	732.1	60.9	306.0
67.52	826.0	737.3	88.7	306.1
67.54	787.0	740.4	46.6	306.2
67.56	767.0	740.9	26.1	306.4
67.58	766.0	738.7	27.3	306.5
67.6	784.0	734.2	49.8	306.6
67.62	759.0	727.5	31.5	306.7
67.64	768.0	719.1	48.9	306.8
67.66	736.0	709.2	26.8	307.0
67.68	775.0	698.2	76.8	307.1
67.7	767.0	686.3	80.7	307.2
67.72	725.0	673.8	51.2	307.3
67.74	688.0	660.4	27.6	307.4
67.76	644.0	646.2	-2.2	307.6
67.78	650.0	631.4	18.6	307.7
67.8	657.0	616.2	40.8	307.8
67.82	599.0	600.8	-1.8	307.9
67.84	605.0	585.5	19.5	308.0
67.86	625.0	570.5	54.5	308.1
67.88	617.0	555.9	61.1	308.2
67.9	613.0	541.8	71.2	308.3
67.92	565.0	528.3	36.7	308.4
67.94	551.0	515.6	35.4	308.6
67.96	564.0	503.5	60.5	308.7
67.98	535.0	492.2	42.8	308.8
68.0	540.0	481.6	58.4	308.9
68.02	477.0	471.8	5.2	309.0
68.04	518.0	462.6	55.4	309.1
68.06	526.0	454.1	71.9	309.2
68.08	502.0	446.1	55.9	309.3
68.1	470.0	438.8	31.2	309.4
68.12	497.0	432.0	65.0	309.5
68.14	473.0	425.7	47.3	309.5
68.16	422.0	419.8	2.2	309.6
68.18	506.0	414.4	91.6	309.7
68.2	425.0	409.3	15.7	309.8
68.22	456.0	404.6	51.4	309.9
68.24	438.0	400.3	37.7	310.0
68.26	453.0	396.2	56.8	310.1
68.28	454.0	392.5	61.5	310.2
68.3	407.0	389.0	18.0	310.3
68.32	427.0	385.7	41.3	310.3
68.34	416.0	382.6	33.4	310.4
68.36	453.0	379.8	73.2	310.5
68.38	412.0	377.1	34.9	310.6
68.4	391.0	374.6	16.4	310.7
68.42	414.0	372.2	41.8	310.7
68.44	377.0	370.0	7.0	310.8
68.46	390.0	368.0	22.0	310.9
68.48	352.0	366.0	-14.0	311.0
68.5	346.0	364.2	-18.2	311.0
68.52	363.0	362.5	0.5	311.1
68.54	348.0	360.8	-12.8	311.2
68.56	382.0	359.3	22.7	311.2
68.58	351.0	357.8	-6.8	311.3
68.6	306.0	356.5	-50.5	311.4
68.62	368.0	355.2	12.8	311.4
68.64	358.0	354.0	4.0	311.5
68.66	325.0	352.8	-27.8	311.6
68.68	352.0	351.7	0.3	311.6
68.7	302.0	350.6	-48.6	311.7
68.72	351.0	349.6	1.4	311.7
68.74	371.0	348.7	22.3	311.8
68.76	359.0	347.8	11.2	311.8
68.78	340.0	346.9	-6.9	311.9
68.8	352.0	346.1	5.9	311.9
68.82	365.0	345.3	19.7	312.0
68.84	358.0	344.6	13.4	312.0
68.86	391.0	343.9	47.1	312.1
68.88	361.0	343.2	17.8	312.1
68.9	383.0	342.6	40.4	312.2
68.92	350.0	341.9	8.1	312.2
68.94	378.0	341.3	36.7	312.2
68.96	348.0	340.8	7.2	312.3
68.98	349.0	340.2	8.8	312.3
69.0	351.0	339.7	11.3	312.4
69.02	357.0	339.2	17.8	312.4
69.04	340.0	338.7	1.3	312.4
69.06	345.0	338.3	6.7	312.4
69.08	364.0	337.8	26.2	312.5
69.1	332.0	337.4	-5.4	312.5
69.12	330.0	337.0	-7.0	312.5
69.14	356.0	336.6	19.4	312.5
69.16	332.0	336.2	-4.2	312.6
69.18	413.0	335.8	77.2	312.6
69.2	320.0	335.4	-15.4	312.6
69.22	327.0	335.1	-8.1	312.6
69.24	320.0	334.7	-14.7	312.6
69.26	338.0	334.4	3.6	312.7
69.28	316.0	334.1	-18.1	312.7
69.3	313.0	333.8	-20.8	312.7
69.32	317.0	333.5	-16.5	312.7
69.34	289.0	333.2	-44.2	312.7
69.36	299.0	332.9	-33.9	312.7
69.38	332.0	332.6	-0.6	312.7
69.4	306.0	332.4	-26.4	312.7
69.42	340.0	332.1	7.9	312.7
69.44	288.0	331.9	-43.9	312.7
69.46	306.0	331.6	-25.6	312.7
69.48	322.0	331.4	-9.4	312.7
69.5	297.0	331.1	-34.1	312.7
69.52	301.0	330.9	-29.9	312.7
69.54	318.0	330.7	-12.7	312.7
69.56	345.0	330.5	14.5	312.7
69.58	286.0	330.2	-44.2	312.6
69.6	334.0	330.0	4.0	312.6
69.62	334.0	329.8	4.2	312.6
69.64	322.0	329.6	-7.6	312.6
