HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
16.54	3435.0	3486.5	-51.5	3447.6
16.56	3393.0	3479.4	-86.4	3440.1
16.58	3373.0	3472.4	-99.4	3432.7
16.6	3395.0	3465.5	-70.5	3425.4
16.62	3447.0	3458.6	-11.6	3418.1
16.64	3425.0	3451.7	-26.7	3410.9
16.66	3339.0	3445.0	-106.0	3403.8
16.68	3480.0	3438.3	41.7	3396.7
16.7	3450.0	3431.7	18.3	3389.6
16.72	3260.0	3425.1	-165.1	3382.7
16.74	3332.0	3418.7	-86.7	3375.8
16.76	3340.0	3412.2	-72.2	3368.9
16.78	3353.0	3405.9	-52.9	3362.1
16.8	3207.0	3399.6	-192.6	3355.4
16.82	3269.0	3393.4	-124.4	3348.7
16.84	3326.0	3387.3	-61.3	3342.1
16.86	3274.0	3381.2	-107.2	3335.5
16.88	3176.0	3375.2	-199.2	3329.0
16.9	3204.0	3369.3	-165.3	3322.6
16.92	3279.0	3363.4	-84.4	3316.2
16.94	3281.0	3357.6	-76.6	3309.9
16.96	3201.0	3351.9	-150.9	3303.6
16.98	3170.0	3346.2	-176.2	3297.4
17.0	3224.0	3340.6	-116.6	3291.2
17.02	3199.0	3335.1	-136.1	3285.1
17.04	3181.0	3329.7	-148.7	3279.0
17.06	3285.0	3324.3	-39.3	3273.0
17.08	3118.0	3319.0	-201.0	3267.1
17.1	3209.0	3313.8	-104.8	3261.2
17.12	3162.0	3308.6	-146.6	3255.4
17.14	3120.0	3303.6	-183.6	3249.6
17.16	3179.0	3298.6	-119.6	3243.9
17.18	3220.0	3293.6	-73.6	3238.2
17.2	3160.0	3288.8	-128.8	3232.6
17.22	3161.0	3284.0	-123.0	3227.1
17.24	3113.0	3279.3	-166.3	3221.6
17.26	3116.0	3274.7	-158.7	3216.1
17.28	3125.0	3270.1	-145.1	3210.7
17.3	3136.0	3265.7	-129.7	3205.4
17.32	3098.0	3261.3	-163.3	3200.1
17.34	3174.0	3257.0	-83.0	3194.9
17.36	3104.0	3252.8	-148.8	3189.7
17.38	3048.0	3248.6	-200.6	3184.5
17.4	3035.0	3244.6	-209.6	3179.5
17.42	3070.0	3240.6	-170.6	3174.4
17.44	3076.0	3236.7	-160.7	3169.4
17.46	3062.0	3232.9	-170.9	3164.5
17.48	3066.0	3229.2	-163.2	3159.6
17.5	3005.0	3225.6	-220.6	3154.8
17.52	3125.0	3222.1	-97.1	3150.0
17.54	3076.0	3218.6	-142.6	3145.3
17.56	3028.0	3215.3	-187.3	3140.6
17.58	3047.0	3212.1	-165.1	3136.0
17.6	3044.0	3208.9	-164.9	3131.4
17.62	3027.0	3205.9	-178.9	3126.9
17.64	3185.0	3202.9	-17.9	3122.4
17.66	3065.0	3200.1	-135.1	3118.0
17.68	3048.0	3197.3	-149.3	3113.6
17.7	3014.0	3194.7	-180.7	3109.3
17.72	3066.0	3192.2	-126.2	3105.0
17.74	3075.0	3189.7	-114.7	3100.8
17.76	3047.0	3187.4	-140.4	3096.6
17.78	3004.0	3185.2	-181.2	3092.5
17.8	3101.0	3183.2	-82.2	3088.4
17.82	3029.0	3181.2	-152.2	3084.3
17.84	3120.0	3179.4	-59.4	3080.3
17.86	3089.0	3177.6	-88.6	3076.4
17.88	2976.0	3176.0	-200.0	3072.5
17.9	3023.0	3174.5	-151.5	3068.6
17.92	2987.0	3173.2	-186.2	3064.8
17.94	3038.0	3172.0	-134.0	3061.1
17.96	2991.0	3170.9	-179.9	3057.3
17.98	3126.0	3169.9	-43.9	3053.7
18.0	3119.0	3169.1	-50.1	3050.0
18.02	3047.0	3168.4	-121.4	3046.4
18.04	2931.0	3167.9	-236.9	3042.9
18.06	2939.0	3167.5	-228.5	3039.4
18.08	3039.0	3167.2	-128.2	3036.0
18.1	2988.0	3167.1	-179.1	3032.5
18.12	2967.0	3167.2	-200.2	3029.2
18.14	3067.0	3167.4	-100.4	3025.9
18.16	3043.0	3167.7	-124.7	3022.6
18.18	2955.0	3168.2	-213.2	3019.3
18.2	3068.0	3168.9	-100.9	3016.1
18.22	3037.0	3169.7	-132.7	3013.0
18.24	3118.0	3170.7	-52.7	3009.9
18.26	2941.0	3171.8	-230.8	3006.8
18.28	3039.0	3173.1	-134.1	3003.7
18.3	3002.0	3174.6	-172.6	3000.7
18.32	3066.0	3176.2	-110.2	2997.8
18.34	3080.0	3178.0	-98.0	2994.9
18.36	3054.0	3180.0	-126.0	2992.0
18.38	2974.0	3182.2	-208.2	2989.1
18.4	2982.0	3184.5	-202.5	2986.3
18.42	3032.0	3187.0	-155.0	2983.6
18.44	3030.0	3189.7	-159.7	2980.8
18.46	3027.0	3192.6	-165.6	2978.2
18.48	3035.0	3195.6	-160.6	2975.5
18.5	3040.0	3198.8	-158.8	2972.9
18.52	3029.0	3202.3	-173.3	2970.3
18.54	3010.0	3205.8	-195.8	2967.7
18.56	2929.0	3209.6	-280.6	2965.2
18.58	3028.0	3213.6	-185.6	2962.7
18.6	3002.0	3217.7	-215.7	2960.3
18.62	3146.0	3222.0	-76.0	2957.9
18.64	2921.0	3226.5	-305.5	2955.5
18.66	3013.0	3231.2	-218.2	2953.2
18.68	2943.0	3236.1	-293.1	2950.9
18.7	3067.0	3241.1	-174.1	2948.6
18.72	2926.0	3246.4	-320.4	2946.3
18.74	2933.0	3251.8	-318.8	2944.1
18.76	3030.0	3257.4	-227.4	2941.9
18.78	3031.0	3263.1	-232.1	2939.8
18.8	3019.0	3269.1	-250.1	2937.7
18.82	2990.0	3275.2	-285.2	2935.6
18.84	3038.0	3281.5	-243.5	2933.5
18.86	3075.0	3287.9	-212.9	2931.5
18.88	3009.0	3294.5	-285.5	2929.5
18.9	2988.0	3301.3	-313.3	2927.5
18.92	3110.0	3308.2	-198.2	2925.6
18.94	2960.0	3315.3	-355.3	2923.7
18.96	3058.0	3322.5	-264.5	2921.8
18.98	2881.0	3329.9	-448.9	2919.9
19.0	2995.0	3337.4	-342.4	2918.1
19.02	3018.0	3345.1	-327.1	2916.3
19.04	3019.0	3352.9	-333.9	2914.5
19.06	3053.0	3360.8	-307.8	2912.7
19.08	3147.0	3368.8	-221.8	2911.0
19.1	3026.0	3377.0	-351.0	2909.3
19.12	3121.0	3385.2	-264.2	2907.6
19.14	3054.0	3393.5	-339.5	2906.0
19.16	3059.0	3402.0	-343.0	2904.4
19.18	2918.0	3410.5	-492.5	2902.8
19.2	3163.0	3419.1	-256.1	2901.2
19.22	3016.0	3427.8	-411.8	2899.6
19.24	3178.0	3436.5	-258.5	2898.1
19.26	3098.0	3445.2	-347.2	2896.6
19.28	3208.0	3454.0	-246.0	2895.1
19.3	3137.0	3462.9	-325.9	2893.6
19.32	3156.0	3471.7	-315.7	2892.2
19.34	3092.0	3480.5	-388.5	2890.8
19.36	3140.0	3489.4	-349.4	2889.4
19.38	3096.0	3498.2	-402.2	2888.0
19.4	3096.0	3507.0	-411.0	2886.6
19.42	3101.0	3515.7	-414.7	2885.3
19.44	3146.0	3524.3	-378.3	2884.0
19.46	3127.0	3532.9	-405.9	2882.6
19.48	3078.0	3541.4	-463.4	2881.4
19.5	3056.0	3549.8	-493.8	2880.1
19.52	3178.0	3558.1	-380.1	2878.9
19.54	3201.0	3566.2	-365.2	2877.6
19.56	3108.0	3574.2	-466.2	2876.4
19.58	3129.0	3581.9	-452.9	2875.2
19.6	3079.0	3589.5	-510.5	2874.0
19.62	3254.0	3596.9	-342.9	2872.9
19.64	3243.0	3604.1	-361.1	2871.7
19.66	3059.0	3611.0	-552.0	2870.6
19.68	3158.0	3617.7	-459.7	2869.5
19.7	3177.0	3624.1	-447.1	2868.4
19.72	3268.0	3630.2	-362.2	2867.3
19.74	3143.0	3635.9	-492.9	2866.2
19.76	3244.0	3641.4	-397.4	2865.2
19.78	3233.0	3646.5	-413.5	2864.1
19.8	3188.0	3651.2	-463.2	2863.1
19.82	3207.0	3655.6	-448.6	2862.1
19.84	3261.0	3659.6	-398.6	2861.1
19.86	3284.0	3663.1	-379.1	2860.1
19.88	3313.0	3666.3	-353.3	2859.1
19.9	3280.0	3669.0	-389.0	2858.1
19.92	3153.0	3671.2	-518.2	2857.2
19.94	3168.0	3673.0	-505.0	2856.2
19.96	3179.0	3674.4	-495.4	2855.3
19.98	3211.0	3675.3	-464.3	2854.4
20.0	3208.0	3675.7	-467.7	2853.4
20.02	3240.0	3675.6	-435.6	2852.5
20.04	3333.0	3674.9	-341.9	2851.6
20.06	3264.0	3673.1	-409.1	2850.7
20.08	3261.0	3670.1	-409.1	2849.8
20.1	3234.0	3665.7	-431.7	2849.0
20.12	3216.0	3660.0	-444.0	2848.1
20.14	3141.0	3652.9	-511.9	2847.2
20.16	3206.0	3644.4	-438.4	2846.4
20.18	3098.0	3634.7	-536.7	2845.5
20.2	3282.0	3623.8	-341.8	2844.7
20.22	3224.0	3611.8	-387.8	2843.9
20.24	3203.0	3598.8	-395.8	2843.0
20.26	3231.0	3584.9	-353.9	2842.2
20.28	3182.0	3570.1	-388.1	2841.4
20.3	3060.0	3554.6	-494.6	2840.6
20.32	3160.0	3538.4	-378.4	2839.8
20.34	3235.0	3521.6	-286.6	2838.9
20.36	3236.0	3504.4	-268.4	2838.1
20.38	3144.0	3486.7	-342.7	2837.3
20.4	3140.0	3468.7	-328.7	2836.5
20.42	3225.0	3450.5	-225.5	2835.7
20.44	3284.0	3432.1	-148.1	2834.9
20.46	3170.0	3413.6	-243.6	2834.1
20.48	3205.0	3395.0	-190.0	2833.3
20.5	3083.0	3376.5	-293.5	2832.6
20.52	3232.0	3358.0	-126.0	2831.8
20.54	3189.0	3339.8	-150.8	2831.0
20.56	3152.0	3321.6	-169.6	2830.2
20.58	3125.0	3303.5	-178.5	2829.4
20.6	3189.0	3285.8	-96.8	2828.6
20.62	3177.0	3268.2	-91.2	2827.8
20.64	3211.0	3251.0	-40.0	2827.0
20.66	3184.0	3234.1	-50.1	2826.2
20.68	3101.0	3217.6	-116.6	2825.4
20.7	3085.0	3201.4	-116.4	2824.6
20.72	3129.0	3185.6	-56.6	2823.8
20.74	3136.0	3170.2	-34.2	2823.0
20.76	3147.0	3155.3	-8.3	2822.1
20.78	3043.0	3140.7	-97.7	2821.3
20.8	3174.0	3126.6	47.4	2820.5
20.82	3135.0	3113.0	22.0	2819.7
20.84	2964.0	3099.7	-135.7	2818.8
20.86	3086.0	3087.0	-1.0	2818.0
20.88	3136.0	3074.6	61.4	2817.1
20.9	3005.0	3062.8	-57.8	2816.3
20.92	3040.0	3051.3	-11.3	2815.4
20.94	3033.0	3040.3	-7.3	2814.6
20.96	3100.0	3029.7	70.3	2813.7
20.98	3089.0	3019.6	69.4	2812.8
21.0	3071.0	3009.8	61.2	2811.9
21.02	2978.0	3000.5	-22.5	2811.0
21.04	3033.0	2991.6	41.4	2810.1
21.06	3174.0	2983.0	191.0	2809.2
21.08	3062.0	2974.9	87.1	2808.3
21.1	3096.0	2967.0	129.0	2807.3
21.12	3067.0	2959.6	107.4	2806.4
21.14	3019.0	2952.4	66.6	2805.4
21.16	3126.0	2945.6	180.4	2804.5
21.18	3028.0	2939.1	88.9	2803.5
21.2	3051.0	2932.9	118.1	2802.5
21.22	3045.0	2927.0	118.0	2801.5
21.24	3128.0	2921.3	206.7	2800.5
21.26	3022.0	2915.9	106.1	2799.5
21.28	3077.0	2910.7	166.3	2798.4
21.3	3047.0	2905.8	141.2	2797.4
21.32	3045.0	2901.1	143.9	2796.3
21.34	3111.0	2896.6	214.4	2795.2
21.36	3140.0	2892.2	247.8	2794.1
21.38	3034.0	2888.1	145.9	2793.0
21.4	3041.0	2884.1	156.9	2791.9
21.42	3018.0	2880.3	137.7	2790.8
21.44	3089.0	2876.6	212.4	2789.6
21.46	3058.0	2873.1	184.9	2788.4
21.48	2926.0	2869.7	56.3	2787.3
21.5	3050.0	2866.4	183.6	2786.0
21.52	2975.0	2863.2	111.8	2784.8
21.54	3033.0	2860.1	172.9	2783.6
21.56	3100.0	2857.1	242.9	2782.3
21.58	2984.0	2854.2	129.8	2781.1
21.6	3012.0	2851.4	160.6	2779.8
21.62	2938.0	2848.6	89.4	2778.5
21.64	2967.0	2845.9	121.1	2777.2
21.66	3077.0	2843.3	233.7	2775.8
21.68	3109.0	2840.7	268.3	2774.5
21.7	3084.0	2838.2	245.8	2773.1
21.72	3019.0	2835.7	183.3	2771.8
21.74	3077.0	2833.3	243.7	2770.4
21.76	2980.0	2830.9	149.1	2769.0
21.78	3023.0	2828.5	194.5	2767.5
21.8	3059.0	2826.2	232.8	2766.1
21.82	3021.0	2823.9	197.1	2764.7
21.84	3133.0	2821.7	311.3	2763.2
21.86	2913.0	2819.4	93.6	2761.7
21.88	2991.0	2817.2	173.8	2760.2
21.9	2969.0	2815.0	154.0	2758.7
21.92	2944.0	2812.8	131.2	2757.2
21.94	2978.0	2810.6	167.4	2755.7
21.96	2979.0	2808.5	170.5	2754.1
21.98	2891.0	2806.3	84.7	2752.5
22.0	3084.0	2804.2	279.8	2751.0
22.02	2947.0	2802.1	144.9	2749.4
22.04	2882.0	2799.9	82.1	2747.8
22.06	2969.0	2797.8	171.2	2746.1
22.08	3091.0	2795.7	295.3	2744.5
22.1	3075.0	2793.6	281.4	2742.9
22.12	2885.0	2791.5	93.5	2741.2
22.14	3001.0	2789.4	211.6	2739.5
22.16	2909.0	2787.3	121.7	2737.8
22.18	2954.0	2785.2	168.8	2736.1
22.2	3028.0	2783.2	244.8	2734.4
22.22	3019.0	2781.1	237.9	2732.7
22.24	2957.0	2779.0	178.0	2731.0
22.26	2978.0	2776.9	201.1	2729.2
22.28	2972.0	2774.8	197.2	2727.4
22.3	2938.0	2772.7	165.3	2725.7
22.32	2882.0	2770.6	111.4	2723.9
22.34	2967.0	2768.5	198.5	2722.1
22.36	3002.0	2766.4	235.6	2720.2
22.38	2937.0	2764.3	172.7	2718.4
22.4	2970.0	2762.2	207.8	2716.6
22.42	2939.0	2760.1	178.9	2714.7
22.44	2946.0	2758.0	188.0	2712.9
22.46	2925.0	2755.9	169.1	2711.0
22.48	3012.0	2753.8	258.2	2709.1
22.5	3028.0	2751.7	276.3	2707.2
22.52	2918.0	2749.6	168.4	2705.3
22.54	2841.0	2747.5	93.5	2703.3
22.56	2962.0	2745.4	216.6	2701.4
22.58	2869.0	2743.2	125.8	2699.5
22.6	3029.0	2741.1	287.9	2697.5
22.62	2860.0	2739.0	121.0	2695.5
22.64	2997.0	2736.8	260.2	2693.5
22.66	3052.0	2734.7	317.3	2691.5
22.68	2888.0	2732.5	155.5	2689.5
22.7	2922.0	2730.4	191.6	2687.5
22.72	2908.0	2728.2	179.8	2685.5
22.74	2896.0	2726.1	169.9	2683.5
22.76	2937.0	2723.9	213.1	2681.4
22.78	2907.0	2721.7	185.3	2679.3
22.8	2965.0	2719.6	245.4	2677.3
22.82	2966.0	2717.4	248.6	2675.2
22.84	2899.0	2715.2	183.8	2673.1
22.86	2848.0	2713.0	135.0	2671.0
22.88	2914.0	2710.8	203.2	2668.9
22.9	2889.0	2708.6	180.4	2666.8
22.92	2896.0	2706.4	189.6	2664.6
22.94	2906.0	2704.2	201.8	2662.5
22.96	2920.0	2702.0	218.0	2660.3
22.98	2882.0	2699.8	182.2	2658.1
23.0	2896.0	2697.6	198.4	2656.0
23.02	2869.0	2695.3	173.7	2653.8
23.04	2866.0	2693.1	172.9	2651.6
23.06	2821.0	2690.9	130.1	2649.4
23.08	2804.0	2688.6	115.4	2647.2
23.1	2875.0	2686.4	188.6	2645.0
23.12	2862.0	2684.1	177.9	2642.7
23.14	2757.0	2681.9	75.1	2640.5
23.16	2839.0	2679.6	159.4	2638.2
23.18	2885.0	2677.4	207.6	2636.0
23.2	2865.0	2675.1	189.9	2633.7
23.22	2805.0	2672.8	132.2	2631.4
23.24	2748.0	2670.5	77.5	2629.1
23.26	2668.0	2668.2	-0.2	2626.8
23.28	2773.0	2666.0	107.0	2624.5
23.3	2785.0	2663.7	121.3	2622.2
23.32	2757.0	2661.4	95.6	2619.9
23.34	2821.0	2659.1	161.9	2617.6
23.36	2683.0	2656.8	26.2	2615.2
23.38	2739.0	2654.5	84.5	2612.9
23.4	2799.0	2652.1	146.9	2610.5
23.42	2837.0	2649.8	187.2	2608.1
23.44	2778.0	2647.5	130.5	2605.8
23.46	2800.0	2645.2	154.8	2603.4
23.48	2792.0	2642.8	149.2	2601.0
23.5	2737.0	2640.5	96.5	2598.6
23.52	2740.0	2638.2	101.8	2596.2
23.54	2734.0	2635.8	98.2	2593.8
23.56	2702.0	2633.5	68.5	2591.4
23.58	2768.0	2631.1	136.9	2588.9
23.6	2763.0	2628.8	134.2	2586.5
23.62	2665.0	2626.4	38.6	2584.1
23.64	2735.0	2624.1	110.9	2581.6
23.66	2786.0	2621.7	164.3	2579.1
23.68	2853.0	2619.3	233.7	2576.7
23.7	2765.0	2617.0	148.0	2574.2
23.72	2777.0	2614.6	162.4	2571.7
23.74	2783.0	2612.2	170.8	2569.2
23.76	2772.0	2609.8	162.2	2566.7
23.78	2749.0	2607.5	141.5	2564.2
23.8	2741.0	2605.1	135.9	2561.7
23.82	2723.0	2602.7	120.3	2559.2
23.84	2813.0	2600.3	212.7	2556.7
23.86	2791.0	2597.9	193.1	2554.2
23.88	2826.0	2595.5	230.5	2551.7
23.9	2731.0	2593.1	137.9	2549.1
23.92	2753.0	2590.7	162.3	2546.6
23.94	2731.0	2588.3	142.7	2544.0
23.96	2769.0	2585.9	183.1	2541.5
23.98	2729.0	2583.5	145.5	2538.9
24.0	2757.0	2581.1	175.9	2536.3
24.02	2636.0	2578.7	57.3	2533.8
24.04	2702.0	2576.3	125.7	2531.2
24.06	2702.0	2573.9	128.1	2528.6
24.08	2686.0	2571.4	114.6	2526.0
24.1	2645.0	2569.0	76.0	2523.4
24.12	2658.0	2566.6	91.4	2520.8
24.14	2749.0	2564.2	184.8	2518.2
24.16	2701.0	2561.8	139.2	2515.6
24.18	2647.0	2559.3	87.7	2513.0
24.2	2629.0	2556.9	72.1	2510.3
24.22	2587.0	2554.5	32.5	2507.7
24.24	2661.0	2552.1	108.9	2505.1
24.26	2578.0	2549.7	28.3	2502.4
24.28	2580.0	2547.2	32.8	2499.8
24.3	2628.0	2544.8	83.2	2497.1
24.32	2645.0	2542.4	102.6	2494.5
24.34	2701.0	2540.0	161.0	2491.8
24.36	2515.0	2537.5	-22.5	2489.2
24.38	2494.0	2535.1	-41.1	2486.5
24.4	2561.0	2532.7	28.3	2483.8
24.42	2454.0	2530.3	-76.3	2481.2
24.44	2625.0	2527.8	97.2	2478.5
24.46	2575.0	2525.4	49.6	2475.8
24.48	2540.0	2523.0	17.0	2473.1
24.5	2565.0	2520.6	44.4	2470.4
24.52	2525.0	2518.2	6.8	2467.7
24.54	2555.0	2515.7	39.3	2465.0
24.56	2518.0	2513.3	4.7	2462.3
24.58	2550.0	2510.9	39.1	2459.6
24.6	2587.0	2508.5	78.5	2456.9
24.62	2429.0	2506.1	-77.1	2454.2
24.64	2489.0	2503.7	-14.7	2451.5
24.66	2604.0	2501.3	102.7	2448.8
24.68	2594.0	2498.9	95.1	2446.1
24.7	2391.0	2496.5	-105.5	2443.3
24.72	2450.0	2494.1	-44.1	2440.6
24.74	2501.0	2491.7	9.3	2437.9
24.76	2450.0	2489.3	-39.3	2435.1
24.78	2418.0	2486.9	-68.9	2432.4
24.8	2438.0	2484.5	-46.5	2429.7
24.82	2445.0	2482.1	-37.1	2426.9
24.84	2467.0	2479.7	-12.7	2424.2
24.86	2505.0	2477.3	27.7	2421.4
24.88	2361.0	2475.0	-114.0	2418.7
24.9	2510.0	2472.6	37.4	2416.0
24.92	2500.0	2470.2	29.8	2413.2
24.94	2400.0	2467.9	-67.9	2410.4
24.96	2526.0	2465.5	60.5	2407.7
24.98	2428.0	2463.2	-35.2	2404.9
25.0	2440.0	2460.8	-20.8	2402.2
25.02	2468.0	2458.5	9.5	2399.4
25.04	2494.0	2456.2	37.8	2396.6
25.06	2454.0	2453.8	0.2	2393.9
25.08	2419.0	2451.5	-32.5	2391.1
25.1	2451.0	2449.2	1.8	2388.3
25.12	2407.0	2446.9	-39.9	2385.6
25.14	2360.0	2444.6	-84.6	2382.8
25.16	2350.0	2442.3	-92.3	2380.0
25.18	2369.0	2440.0	-71.0	2377.3
25.2	2506.0	2437.7	68.3	2374.5
25.22	2376.0	2435.4	-59.4	2371.7
25.24	2494.0	2433.3	60.7	2368.9
25.26	2483.0	2431.1	51.9	2366.2
25.28	2342.0	2428.8	-86.8	2363.4
25.3	2431.0	2426.6	4.4	2360.6
25.32	2371.0	2424.4	-53.4	2357.8
25.34	2307.0	2422.2	-115.2	2355.1
25.36	2365.0	2419.9	-54.9	2352.3
25.38	2337.0	2417.7	-80.7	2349.5
25.4	2377.0	2415.6	-38.6	2346.7
25.42	2383.0	2413.4	-30.4	2343.9
25.44	2487.0	2411.2	75.8	2341.2
25.46	2413.0	2409.1	3.9	2338.4
25.48	2410.0	2406.9	3.1	2335.6
25.5	2429.0	2404.8	24.2	2332.8
25.52	2296.0	2402.7	-106.7	2330.0
25.54	2329.0	2400.6	-71.6	2327.3
25.56	2371.0	2398.5	-27.5	2324.5
25.58	2299.0	2396.4	-97.4	2321.7
25.6	2392.0	2394.3	-2.3	2318.9
25.62	2381.0	2392.3	-11.3	2316.2
25.64	2395.0	2390.2	4.8	2313.4
25.66	2316.0	2388.2	-72.2	2310.6
25.68	2346.0	2386.2	-40.2	2307.8
25.7	2340.0	2384.3	-44.3	2305.1
25.72	2286.0	2382.3	-96.3	2302.3
25.74	2440.0	2380.4	59.6	2299.5
25.76	2342.0	2378.4	-36.4	2296.7
25.78	2367.0	2376.5	-9.5	2294.0
25.8	2319.0	2374.6	-55.6	2291.2
25.82	2301.0	2372.8	-71.8	2288.4
25.84	2318.0	2370.9	-52.9	2285.6
25.86	2338.0	2369.1	-31.1	2282.9
25.88	2264.0	2367.3	-103.3	2280.1
25.9	2341.0	2365.6	-24.6	2277.3
25.92	2441.0	2363.8	77.2	2274.5
25.94	2409.0	2362.1	46.9	2271.8
25.96	2411.0	2360.4	50.6	2269.0
25.98	2465.0	2358.8	106.2	2266.2
26.0	2349.0	2357.2	-8.2	2263.5
26.02	2428.0	2355.6	72.4	2260.7
26.04	2407.0	2354.0	53.0	2257.9
26.06	2361.0	2352.5	8.5	2255.2
26.08	2381.0	2351.1	29.9	2252.4
26.1	2380.0	2349.6	30.4	2249.6
26.12	2415.0	2348.2	66.8	2246.9
26.14	2431.0	2346.9	84.1	2244.1
26.16	2330.0	2345.6	-15.6	2241.4
26.18	2431.0	2344.3	86.7	2238.6
26.2	2389.0	2343.1	45.9	2235.8
26.22	2509.0	2341.9	167.1	2233.1
26.24	2443.0	2340.8	102.2	2230.3
26.26	2482.0	2339.8	142.2	2227.5
26.28	2420.0	2338.8	81.2	2224.8
26.3	2436.0	2337.9	98.1	2222.0
26.32	2460.0	2337.0	123.0	2219.3
26.34	2443.0	2336.2	106.8	2216.5
26.36	2430.0	2335.5	94.5	2213.8
26.38	2471.0	2334.8	136.2	2211.0
26.4	2461.0	2334.2	126.8	2208.3
26.42	2358.0	2333.8	24.2	2205.5
26.44	2418.0	2333.3	84.7	2202.8
26.46	2378.0	2333.0	45.0	2200.0
26.48	2380.0	2332.8	47.2	2197.3
26.5	2332.0	2332.7	-0.7	2194.5
26.52	2362.0	2332.6	29.4	2191.8
26.54	2419.0	2332.7	86.3	2189.0
26.56	2368.0	2332.9	35.1	2186.3
26.58	2278.0	2333.2	-55.2	2183.5
26.6	2315.0	2333.6	-18.6	2180.8
26.62	2317.0	2334.1	-17.1	2178.0
26.64	2262.0	2334.8	-72.8	2175.3
26.66	2296.0	2335.6	-39.6	2172.6
26.68	2211.0	2336.6	-125.6	2169.8
26.7	2285.0	2337.6	-52.6	2167.1
26.72	2264.0	2338.9	-74.9	2164.4
26.74	2259.0	2340.3	-81.3	2161.6
26.76	2271.0	2341.8	-70.8	2158.9
26.78	2218.0	2343.6	-125.6	2156.2
26.8	2133.0	2345.5	-212.5	2153.4
26.82	2230.0	2347.6	-117.6	2150.7
26.84	2210.0	2349.8	-139.8	2148.0
26.86	2241.0	2352.3	-111.3	2145.2
26.88	2168.0	2355.0	-187.0	2142.5
26.9	2292.0	2357.8	-65.8	2139.8
26.92	2348.0	2360.9	-12.9	2137.1
26.94	2234.0	2364.2	-130.2	2134.3
26.96	2151.0	2367.9	-216.9	2131.6
26.98	2168.0	2371.7	-203.7	2128.9
27.0	2211.0	2375.7	-164.7	2126.2
27.02	2205.0	2380.0	-175.0	2123.5
27.04	2161.0	2384.5	-223.5	2120.7
27.06	2164.0	2389.3	-225.3	2118.0
27.08	2116.0	2394.3	-278.3	2115.3
27.1	2257.0	2399.7	-142.7	2112.6
27.12	2141.0	2405.3	-264.3	2109.9
27.14	2180.0	2411.2	-231.2	2107.2
27.16	2274.0	2417.4	-143.4	2104.5
27.18	2278.0	2423.9	-145.9	2101.8
27.2	2260.0	2430.7	-170.7	2099.1
27.22	2195.0	2437.8	-242.8	2096.4
27.24	2162.0	2445.3	-283.3	2093.7
27.26	2180.0	2453.1	-273.1	2091.0
27.28	2207.0	2461.2	-254.2	2088.3
27.3	2184.0	2469.6	-285.6	2085.6
27.32	2258.0	2478.4	-220.4	2082.9
27.34	2137.0	2487.6	-350.6	2080.2
27.36	2188.0	2497.1	-309.1	2077.5
27.38	2277.0	2506.9	-229.9	2074.8
27.4	2215.0	2517.3	-302.3	2072.1
27.42	2349.0	2527.9	-178.9	2069.4
27.44	2232.0	2538.8	-306.8	2066.8
27.46	2303.0	2550.1	-247.1	2064.1
27.48	2251.0	2561.8	-310.8	2061.4
27.5	2185.0	2573.9	-388.9	2058.7
27.52	2217.0	2586.3	-369.3	2056.0
27.54	2239.0	2599.1	-360.1	2053.4
27.56	2263.0	2612.3	-349.3	2050.7
27.58	2319.0	2625.9	-306.9	2048.0
27.6	2184.0	2639.8	-455.8	2045.3
27.62	2282.0	2654.1	-372.1	2042.7
27.64	2281.0	2668.8	-387.8	2040.0
27.66	2284.0	2683.8	-399.8	2037.3
27.68	2258.0	2699.2	-441.2	2034.7
27.7	2341.0	2714.9	-373.9	2032.0
27.72	2351.0	2731.0	-380.0	2029.4
27.74	2325.0	2747.4	-422.4	2026.7
27.76	2342.0	2764.2	-422.2	2024.0
27.78	2417.0	2781.3	-364.3	2021.4
27.8	2364.0	2798.7	-434.7	2018.7
27.82	2399.0	2816.4	-417.4	2016.1
27.84	2351.0	2834.4	-483.4	2013.4
27.86	2395.0	2852.7	-457.7	2010.8
27.88	2409.0	2871.3	-462.3	2008.2
27.9	2529.0	2890.1	-361.1	2005.5
27.92	2476.0	2909.2	-433.2	2002.9
27.94	2464.0	2928.5	-464.5	2000.2
27.96	2491.0	2947.9	-456.9	1997.6
27.98	2510.0	2967.6	-457.6	1995.0
28.0	2483.0	2987.5	-504.5	1992.3
28.02	2556.0	3007.4	-451.4	1989.7
28.04	2565.0	3027.6	-462.6	1987.1
28.06	2620.0	3047.8	-427.8	1984.5
28.08	2522.0	3068.0	-546.0	1981.8
28.1	2513.0	3088.4	-575.4	1979.2
28.12	2541.0	3108.7	-567.7	1976.6
28.14	2627.0	3129.0	-502.0	1974.0
28.16	2578.0	3149.3	-571.3	1971.4
28.18	2605.0	3169.5	-564.5	1968.8
28.2	2532.0	3189.6	-657.6	1966.1
28.22	2539.0	3209.5	-670.5	1963.5
28.24	2650.0	3229.3	-579.3	1960.9
28.26	2664.0	3248.8	-584.8	1958.3
28.28	2645.0	3268.0	-623.0	1955.7
