0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
58.79597	1183.0	1226.6	-43.6	1205.5
58.81269	1217.0	1227.5	-10.5	1206.7
58.8294	1156.0	1228.5	-72.5	1207.8
58.84611	1190.0	1229.5	-39.5	1209.0
58.86282	1153.0	1230.5	-77.5	1210.2
58.87953	1209.0	1231.4	-22.4	1211.3
58.89624	1222.0	1232.4	-10.4	1212.5
58.91294	1238.0	1233.4	4.6	1213.7
58.92966	1190.0	1234.4	-44.4	1214.8
58.94637	1161.0	1235.4	-74.4	1216.0
58.96308	1206.0	1236.5	-30.5	1217.2
58.97979	1254.0	1237.5	16.5	1218.3
58.9965	1216.0	1238.5	-22.5	1219.5
59.01321	1240.0	1239.5	0.5	1220.7
59.02991	1198.0	1240.6	-42.6	1221.8
59.04663	1176.0	1241.6	-65.6	1223.0
59.06334	1170.0	1242.7	-72.7	1224.2
59.08005	1225.0	1243.7	-18.7	1225.4
59.09676	1289.0	1244.8	44.2	1226.5
59.11347	1219.0	1245.8	-26.8	1227.7
59.13018	1261.0	1246.9	14.1	1228.9
59.14688	1209.0	1248.0	-39.0	1230.1
59.1636	1270.0	1249.0	21.0	1231.2
59.18031	1223.0	1250.1	-27.1	1232.4
59.19702	1229.0	1251.2	-22.2	1233.6
59.21373	1252.0	1252.3	-0.3	1234.8
59.23044	1220.0	1253.3	-33.3	1235.9
59.24715	1266.0	1254.4	11.6	1237.1
59.26385	1172.0	1255.5	-83.5	1238.3
59.28057	1280.0	1256.6	23.4	1239.5
59.29728	1192.0	1257.7	-65.7	1240.6
59.31399	1186.0	1258.8	-72.8	1241.8
59.3307	1200.0	1259.9	-59.9	1243.0
59.3474	1241.0	1261.0	-20.0	1244.2
59.36412	1249.0	1262.1	-13.1	1245.4
59.38083	1225.0	1263.3	-38.3	1246.5
59.39754	1270.0	1264.4	5.6	1247.7
59.41425	1242.0	1265.5	-23.5	1248.9
59.43096	1220.0	1266.6	-46.6	1250.1
59.44767	1176.0	1267.7	-91.7	1251.3
59.46437	1233.0	1268.9	-35.9	1252.4
59.48109	1249.0	1270.0	-21.0	1253.6
59.4978	1238.0	1271.1	-33.1	1254.8
59.51451	1229.0	1272.3	-43.3	1256.0
59.53122	1229.0	1273.4	-44.4	1257.2
59.54793	1268.0	1274.5	-6.5	1258.3
59.56464	1263.0	1275.7	-12.7	1259.5
59.58134	1356.0	1276.8	79.2	1260.7
59.59806	1286.0	1278.0	8.0	1261.9
59.61477	1260.0	1279.1	-19.1	1263.1
59.63148	1302.0	1280.3	21.7	1264.3
59.64819	1231.0	1281.6	-50.6	1265.4
59.6649	1265.0	1282.7	-17.7	1266.6
59.68161	1298.0	1283.9	14.1	1267.8
59.69831	1216.0	1285.0	-69.0	1269.0
59.71503	1273.0	1286.2	-13.2	1270.2
59.73174	1310.0	1287.4	22.6	1271.4
59.74845	1313.0	1288.7	24.3	1272.6
59.76516	1297.0	1289.8	7.2	1273.7
59.78187	1281.0	1291.0	-10.0	1274.9
59.79858	1280.0	1292.2	-12.2	1276.1
59.81528	1273.0	1293.3	-20.3	1277.3
59.832	1272.0	1294.5	-22.5	1278.5
59.84871	1293.0	1295.7	-2.7	1279.7
59.86542	1296.0	1296.9	-0.9	1280.9
59.88213	1334.0	1298.1	35.9	1282.0
59.89884	1294.0	1299.2	-5.2	1283.2
59.91555	1334.0	1300.4	33.6	1284.4
59.93225	1365.0	1301.6	63.4	1285.6
59.94897	1299.0	1302.8	-3.8	1286.8
59.96568	1297.0	1304.0	-7.0	1288.0
59.98239	1282.0	1305.2	-23.2	1289.2
59.9991	1288.0	1306.4	-18.4	1290.3
60.01581	1307.0	1307.6	-0.6	1291.5
60.03252	1250.0	1308.8	-58.8	1292.7
60.04922	1325.0	1310.0	15.0	1293.9
60.06594	1304.0	1311.2	-7.2	1295.1
60.08265	1283.0	1312.4	-29.4	1296.3
60.09936	1337.0	1313.6	23.4	1297.5
60.11607	1298.0	1314.8	-16.8	1298.7
60.13278	1326.0	1316.0	10.0	1299.9
60.14949	1382.0	1317.2	64.8	1301.0
60.16619	1310.0	1318.4	-8.4	1302.2
60.18291	1349.0	1319.6	29.4	1303.4
60.19962	1354.0	1320.8	33.2	1304.6
60.21633	1415.0	1322.0	93.0	1305.8
60.23304	1376.0	1323.3	52.7	1307.0
60.24975	1305.0	1324.5	-19.5	1308.2
60.26646	1356.0	1325.7	30.3	1309.4
60.28316	1298.0	1326.9	-28.9	1310.5
60.29988	1349.0	1328.1	20.9	1311.7
60.31659	1293.0	1329.3	-36.3	1312.9
60.3333	1293.0	1330.7	-37.7	1314.1
60.35001	1341.0	1331.9	9.1	1315.3
60.36671	1356.0	1333.2	22.8	1316.5
60.38343	1368.0	1334.4	33.6	1317.7
60.40014	1312.0	1335.6	-23.6	1318.9
60.41685	1339.0	1336.9	2.1	1320.1
60.43356	1354.0	1338.1	15.9	1321.2
60.45027	1374.0	1339.3	34.7	1322.4
60.46698	1259.0	1340.6	-81.6	1323.6
60.48368	1337.0	1341.8	-4.8	1324.8
60.5004	1354.0	1343.2	10.8	1326.0
60.51711	1319.0	1344.4	-25.4	1327.2
60.53382	1393.0	1345.7	47.3	1328.4
60.55053	1280.0	1346.9	-66.9	1329.6
60.56724	1359.0	1348.2	10.8	1330.7
60.58395	1355.0	1349.4	5.6	1331.9
60.60065	1315.0	1350.7	-35.7	1333.1
60.61737	1421.0	1351.8	69.2	1334.3
60.63408	1323.0	1353.0	-30.0	1335.5
60.65079	1386.0	1354.3	31.7	1336.7
60.6675	1324.0	1355.5	-31.5	1337.9
60.68421	1382.0	1356.8	25.2	1339.1
60.70092	1389.0	1358.0	31.0	1340.2
60.71762	1274.0	1359.3	-85.3	1341.4
60.73434	1389.0	1360.5	28.5	1342.6
60.75105	1407.0	1361.8	45.2	1343.8
60.76776	1392.0	1363.1	28.9	1345.0
60.78447	1357.0	1364.3	-7.3	1346.2
60.80118	1426.0	1365.6	60.4	1347.4
60.81789	1333.0	1366.8	-33.8	1348.5
60.83459	1367.0	1368.1	-1.1	1349.7
60.85131	1402.0	1369.3	32.7	1350.9
60.86802	1388.0	1370.6	17.4	1352.1
60.88473	1369.0	1371.9	-2.9	1353.3
60.90144	1362.0	1373.1	-11.1	1354.5
60.91815	1381.0	1374.4	6.6	1355.7
60.93486	1359.0	1375.6	-16.6	1356.9
60.95156	1347.0	1376.9	-29.9	1358.0
60.96828	1362.0	1378.2	-16.2	1359.2
60.98499	1366.0	1379.4	-13.4	1360.4
61.0017	1377.0	1380.7	-3.7	1361.6
61.01841	1392.0	1381.9	10.1	1362.8
61.03512	1425.0	1383.2	41.8	1364.0
61.05183	1418.0	1384.4	33.6	1365.2
61.06853	1321.0	1385.7	-64.7	1366.3
61.08525	1423.0	1386.9	36.1	1367.5
61.10196	1389.0	1388.2	0.8	1368.7
61.11867	1383.0	1389.4	-6.4	1369.9
61.13538	1430.0	1390.7	39.3	1371.1
61.15209	1326.0	1391.9	-65.9	1372.3
61.1688	1383.0	1393.2	-10.2	1373.4
61.1855	1374.0	1394.4	-20.4	1374.6
61.20222	1386.0	1395.7	-9.7	1375.8
61.21893	1430.0	1396.9	33.1	1377.0
61.23564	1454.0	1398.2	55.8	1378.2
61.25235	1381.0	1399.5	-18.5	1379.4
61.26906	1448.0	1400.7	47.3	1380.5
61.28577	1472.0	1402.0	70.0	1381.7
61.30247	1430.0	1403.3	26.7	1382.9
61.31919	1440.0	1404.5	35.5	1384.1
61.3359	1449.0	1405.8	43.2	1385.3
61.35261	1467.0	1407.2	59.8	1386.5
61.36932	1389.0	1408.5	-19.5	1387.7
61.38602	1404.0	1409.8	-5.8	1388.8
61.40274	1397.0	1411.1	-14.1	1390.0
61.41945	1460.0	1412.4	47.6	1391.2
61.43616	1460.0	1413.7	46.3	1392.4
61.45287	1462.0	1414.9	47.1	1393.6
61.46958	1420.0	1416.1	3.9	1394.7
61.48629	1512.0	1417.4	94.6	1395.9
61.50299	1608.0	1418.6	189.4	1397.1
61.51971	1460.0	1419.9	40.1	1398.3
61.53642	1497.0	1421.3	75.7	1399.5
61.55313	1524.0	1422.6	101.4	1400.7
61.56984	1505.0	1423.8	81.2	1401.8
61.58655	1437.0	1425.1	11.9	1403.0
61.60326	1494.0	1426.5	67.5	1404.2
61.61996	1480.0	1427.8	52.2	1405.4
61.63668	1439.0	1429.1	9.9	1406.6
61.65339	1500.0	1430.5	69.5	1407.7
61.6701	1521.0	1431.8	89.2	1408.9
61.68681	1504.0	1433.2	70.8	1410.1
61.70352	1516.0	1434.6	81.5	1411.3
61.72023	1505.0	1435.9	69.1	1412.5
61.73693	1494.0	1437.3	56.7	1413.6
61.75365	1446.0	1438.6	7.4	1414.8
61.77036	1474.0	1440.0	34.0	1416.0
61.78707	1460.0	1441.4	18.6	1417.2
61.80378	1509.0	1442.8	66.2	1418.4
61.82049	1489.0	1444.1	44.9	1419.5
61.8372	1464.0	1445.5	18.5	1420.7
61.8539	1541.0	1446.9	94.1	1421.9
61.87062	1513.0	1448.3	64.7	1423.1
61.88733	1532.0	1449.7	82.3	1424.3
61.90404	1447.0	1451.1	-4.1	1425.4
61.92075	1421.0	1452.5	-31.5	1426.6
61.93746	1573.0	1453.9	119.1	1427.8
61.95417	1506.0	1455.3	50.7	1429.0
61.97087	1544.0	1456.7	87.3	1430.2
61.98759	1543.0	1458.1	84.9	1431.3
62.0043	1498.0	1459.6	38.4	1432.5
62.02101	1505.0	1461.0	44.0	1433.7
62.03772	1575.0	1462.4	112.6	1434.9
62.05443	1458.0	1463.9	-5.9	1436.0
62.07114	1474.0	1465.3	8.7	1437.2
62.08784	1518.0	1466.8	51.2	1438.4
62.10456	1512.0	1468.2	43.8	1439.6
62.12127	1534.0	1469.7	64.3	1440.8
62.13798	1451.0	1471.1	-20.1	1441.9
62.15469	1485.0	1472.6	12.4	1443.1
62.1714	1532.0	1474.1	57.9	1444.3
62.18811	1529.0	1475.5	53.5	1445.5
62.20481	1481.0	1477.0	4.0	1446.6
62.22153	1508.0	1478.5	29.5	1447.8
62.23824	1576.0	1480.0	96.0	1449.0
62.25495	1612.0	1481.5	130.5	1450.2
62.27166	1550.0	1483.0	67.0	1451.3
62.28837	1561.0	1484.5	76.5	1452.5
62.30508	1556.0	1486.0	70.0	1453.7
62.32178	1502.0	1487.6	14.4	1454.9
62.3385	1571.0	1489.1	81.9	1456.0
62.35521	1527.0	1490.6	36.4	1457.2
62.37192	1593.0	1492.2	100.8	1458.4
62.38863	1553.0	1493.7	59.3	1459.6
62.40533	1617.0	1495.3	121.7	1460.7
62.42205	1535.0	1496.8	38.2	1461.9
62.43876	1562.0	1498.6	63.4	1463.1
62.45547	1626.0	1500.1	125.9	1464.3
62.47218	1542.0	1501.7	40.3	1465.4
62.48889	1648.0	1503.3	144.7	1466.6
62.5056	1593.0	1504.9	88.1	1467.8
62.5223	1567.0	1506.5	60.5	1468.9
62.53902	1613.0	1508.2	104.8	1470.1
62.55573	1583.0	1509.8	73.2	1471.3
62.57244	1651.0	1511.4	139.6	1472.5
62.58915	1608.0	1513.1	94.9	1473.6
62.60586	1678.0	1514.7	163.3	1474.8
62.62257	1636.0	1516.4	119.6	1476.0
62.63927	1660.0	1518.1	141.9	1477.1
62.65599	1653.0	1519.8	133.2	1478.3
62.6727	1694.0	1521.5	172.5	1479.5
62.68941	1721.0	1523.2	197.8	1480.7
62.70612	1732.0	1524.9	207.1	1481.8
62.72283	1825.0	1526.6	298.4	1483.0
62.73954	1720.0	1528.4	191.6	1484.2
62.75624	1778.0	1530.1	247.9	1485.3
62.77296	1759.0	1531.9	227.1	1486.5
62.78967	1836.0	1533.7	302.3	1487.7
62.80638	1821.0	1535.4	285.6	1488.8
62.82309	1858.0	1537.2	320.8	1490.0
62.8398	1963.0	1539.0	424.0	1491.2
62.85651	1942.0	1540.6	401.4	1492.4
62.87321	1847.0	1542.5	304.5	1493.5
62.88993	1947.0	1544.3	402.7	1494.7
62.90664	1876.0	1546.2	329.8	1495.9
62.92335	1949.0	1548.0	401.0	1497.0
62.94006	1961.0	1549.9	411.1	1498.2
62.95677	1976.0	1551.8	424.2	1499.4
62.97348	1916.0	1553.8	362.2	1500.5
62.99018	1864.0	1555.7	308.3	1501.7
63.0069	1943.0	1557.7	385.3	1502.9
63.02361	1921.0	1559.7	361.3	1504.0
63.04032	1911.0	1561.7	349.3	1505.2
63.05703	1893.0	1563.8	329.2	1506.4
63.07374	1813.0	1565.9	247.1	1507.5
63.09045	1743.0	1568.0	175.0	1508.7
63.10715	1874.0	1570.2	303.8	1509.9
63.12387	1712.0	1572.4	139.6	1511.0
63.14058	1748.0	1574.6	173.4	1512.2
63.15729	1836.0	1576.9	259.1	1513.4
63.174	1856.0	1579.2	276.8	1514.5
63.19071	1706.0	1581.5	124.5	1515.7
63.20742	1747.0	1583.9	163.1	1516.8
63.22412	1731.0	1586.4	144.6	1518.0
63.24084	1717.0	1589.0	128.0	1519.2
63.25755	1726.0	1591.5	134.5	1520.3
63.27426	1673.0	1594.1	78.9	1521.5
63.29097	1624.0	1596.8	27.2	1522.7
63.30768	1634.0	1599.5	34.5	1523.8
63.32439	1677.0	1602.2	74.8	1525.0
63.34109	1689.0	1605.0	84.0	1526.1
63.35781	1615.0	1607.9	7.1	1527.3
63.37452	1614.0	1610.8	3.2	1528.5
63.39123	1669.0	1613.7	55.3	1529.6
63.40794	1653.0	1616.8	36.2	1530.8
63.42464	1702.0	1619.9	82.1	1532.0
63.44136	1684.0	1623.0	61.0	1533.1
63.45807	1719.0	1626.2	92.8	1534.3
63.47478	1733.0	1629.5	103.5	1535.4
63.49149	1676.0	1632.9	43.1	1536.6
63.5082	1674.0	1636.3	37.7	1537.8
63.52491	1698.0	1639.8	58.2	1538.9
63.54161	1717.0	1643.3	73.7	1540.1
63.55833	1668.0	1646.9	21.1	1541.2
63.57504	1692.0	1650.6	41.4	1542.4
63.59175	1678.0	1654.4	23.6	1543.5
63.60846	1740.0	1658.2	81.8	1544.7
63.62517	1663.0	1662.1	0.9	1545.9
63.64188	1632.0	1666.0	-34.0	1547.0
63.65858	1738.0	1670.1	67.9	1548.2
63.6753	1740.0	1674.2	65.8	1549.3
63.69201	1696.0	1678.4	17.6	1550.5
63.70872	1722.0	1682.7	39.3	1551.7
63.72543	1747.0	1686.9	60.1	1552.8
63.74214	1723.0	1691.3	31.7	1554.0
63.75885	1864.0	1695.8	168.2	1555.1
63.77555	1828.0	1700.3	127.7	1556.3
63.79227	1724.0	1705.0	19.0	1557.4
63.80898	1813.0	1709.7	103.3	1558.6
63.82569	1858.0	1714.5	143.5	1559.7
63.8424	1891.0	1719.3	171.7	1560.9
63.85911	1879.0	1724.1	154.9	1562.0
63.87582	1879.0	1729.1	149.9	1563.2
63.89252	1923.0	1734.2	188.8	1564.4
63.90924	1934.0	1739.3	194.7	1565.5
63.92595	1852.0	1744.5	107.5	1566.7
63.94266	1962.0	1749.8	212.2	1567.8
63.95937	1989.0	1755.1	233.9	1569.0
63.97608	1912.0	1760.5	151.5	1570.1
63.99279	1954.0	1765.9	188.1	1571.3
64.0095	1975.0	1771.4	203.6	1572.4
64.02621	1921.0	1777.0	144.0	1573.6
64.04292	1918.0	1782.5	135.5	1574.7
64.05962	1908.0	1788.2	119.8	1575.9
64.07634	1989.0	1793.8	195.2	1577.0
64.09305	2002.0	1799.5	202.5	1578.2
64.10976	2039.0	1805.2	233.8	1579.3
64.12646	1995.0	1810.9	184.1	1580.5
64.14317	2050.0	1816.6	233.4	1581.6
64.15989	2031.0	1822.4	208.6	1582.8
64.1766	2020.0	1828.1	191.9	1583.9
64.19331	2013.0	1833.8	179.2	1585.1
64.21001	2056.0	1839.5	216.5	1586.2
64.22672	2018.0	1845.1	172.9	1587.4
64.24344	2045.0	1850.8	194.2	1588.5
64.26015	1984.0	1856.3	127.7	1589.7
64.27686	2087.0	1861.8	225.2	1590.8
64.29356	2042.0	1867.3	174.7	1592.0
64.31028	2092.0	1872.7	219.3	1593.1
64.32699	2083.0	1878.0	205.0	1594.3
64.3437	2053.0	1883.1	169.9	1595.4
64.3604	2032.0	1888.1	143.9	1596.5
64.37711	2100.0	1893.0	207.0	1597.7
64.39383	2103.0	1897.8	205.2	1598.8
64.41054	2069.0	1902.3	166.7	1600.0
64.42725	2094.0	1906.8	187.2	1601.1
64.44395	2149.0	1911.0	238.0	1602.3
64.46066	2114.0	1914.9	199.1	1603.4
64.47738	2142.0	1918.7	223.3	1604.6
64.49409	2029.0	1922.3	106.7	1605.7
64.5108	2177.0	1925.7	251.3	1606.8
64.5275	2101.0	1928.9	172.1	1608.0
64.54422	2169.0	1931.8	237.2	1609.1
64.56093	2203.0	1934.4	268.6	1610.3
64.57764	2229.0	1936.8	292.2	1611.4
64.59435	2199.0	1938.9	260.1	1612.6
64.61105	2126.0	1940.0	186.0	1613.7
64.62777	2197.0	1940.1	256.9	1614.8
64.64448	2198.0	1939.4	258.6	1616.0
64.66119	2148.0	1937.9	210.1	1617.1
64.67789	2209.0	1935.6	273.4	1618.3
64.6946	2254.0	1932.6	321.4	1619.4
64.71132	2211.0	1929.0	282.0	1620.5
64.72803	2180.0	1924.8	255.2	1621.7
64.74474	2165.0	1920.3	244.7	1622.8
64.76144	2121.0	1915.4	205.6	1623.9
64.77816	2239.0	1910.1	328.9	1625.1
64.79487	2184.0	1904.2	279.8	1626.2
64.81158	2158.0	1897.9	260.1	1627.4
64.82829	2090.0	1891.2	198.8	1628.5
64.84499	2091.0	1884.2	206.8	1629.6
64.86171	2112.0	1876.9	235.1	1630.8
64.87842	2151.0	1869.5	281.5	1631.9
64.89513	2038.0	1862.0	176.0	1633.0
64.91183	2095.0	1854.4	240.6	1634.2
64.92854	2069.0	1846.9	222.1	1635.3
64.94526	2006.0	1839.5	166.5	1636.4
64.96197	2057.0	1832.2	224.8	1637.6
64.97868	2051.0	1825.1	225.9	1638.7
64.99538	2044.0	1818.4	225.6	1639.8
65.01209	2023.0	1811.7	211.3	1641.0
65.02881	1993.0	1805.4	187.6	1642.1
65.04552	1997.0	1799.3	197.7	1643.2
65.06223	2039.0	1793.4	245.6	1644.4
65.07893	2057.0	1787.9	269.1	1645.5
65.09565	1965.0	1782.7	182.3	1646.6
65.11236	2083.0	1777.8	305.2	1647.8
65.12907	1989.0	1773.2	215.8	1648.9
65.14577	2035.0	1768.9	266.1	1650.0
65.16248	1957.0	1764.9	192.1	1651.2
65.1792	2049.0	1761.2	287.8	1652.3
65.19591	2075.0	1757.9	317.1	1653.4
65.21262	2043.0	1754.8	288.2	1654.5
65.22932	1958.0	1751.9	206.1	1655.7
65.24603	2054.0	1749.3	304.7	1656.8
65.26275	1940.0	1746.9	193.1	1657.9
65.27946	2041.0	1744.7	296.3	1659.1
65.29617	2020.0	1742.8	277.2	1660.2
65.31287	2031.0	1741.1	289.9	1661.3
65.32959	2001.0	1739.6	261.4	1662.4
65.3463	2049.0	1738.2	310.8	1663.6
65.36301	1996.0	1737.1	258.9	1664.7
65.37971	1929.0	1736.1	192.9	1665.8
65.39642	1950.0	1735.2	214.8	1666.9
65.41314	1945.0	1734.7	210.3	1668.1
65.42985	1940.0	1734.1	205.9	1669.2
65.44656	1920.0	1733.7	186.3	1670.3
65.46326	1971.0	1733.4	237.6	1671.4
65.47997	1957.0	1733.1	223.9	1672.6
65.49669	1952.0	1733.2	218.8	1673.7
65.5134	1952.0	1733.0	219.0	1674.8
65.53011	1962.0	1733.1	228.9	1675.9
65.54681	1993.0	1733.3	259.7	1677.1
65.56353	1961.0	1733.5	227.5	1678.2
65.58024	1966.0	1733.8	232.2	1679.3
65.59695	1989.0	1734.2	254.8	1680.4
65.61366	1981.0	1734.6	246.4	1681.5
65.63036	1955.0	1734.9	220.1	1682.7
65.64708	1963.0	1735.5	227.5	1683.8
65.66379	2008.0	1736.1	271.9	1684.9
65.6805	1932.0	1736.7	195.3	1686.0
65.6972	1977.0	1737.4	239.6	1687.1
65.71391	1949.0	1738.1	210.9	1688.3
65.73063	1913.0	1738.8	174.2	1689.4
65.74734	1908.0	1739.6	168.4	1690.5
65.76405	1942.0	1740.4	201.6	1691.6
65.78075	1928.0	1741.2	186.8	1692.7
65.79747	1963.0	1742.1	220.9	1693.8
65.81418	1866.0	1743.0	123.0	1694.9
65.83089	1888.0	1743.9	144.1	1696.1
65.8476	1882.0	1744.8	137.2	1697.2
65.8643	1964.0	1745.8	218.2	1698.3
65.88102	1943.0	1746.6	196.4	1699.4
65.89773	1940.0	1747.6	192.4	1700.5
65.91444	1863.0	1748.7	114.3	1701.6
65.93114	1923.0	1749.7	173.3	1702.7
65.94785	1943.0	1750.8	192.2	1703.9
65.96457	1803.0	1751.9	51.1	1705.0
65.98128	1950.0	1753.0	197.0	1706.1
65.99799	1829.0	1754.1	74.9	1707.2
66.01469	1893.0	1755.2	137.8	1708.3
66.0314	1925.0	1756.4	168.6	1709.4
66.04812	1854.0	1757.5	96.5	1710.5
66.06483	1917.0	1758.7	158.3	1711.6
66.08154	1841.0	1759.9	81.1	1712.7
66.09824	1941.0	1761.1	179.9	1713.9
66.11496	1947.0	1762.3	184.7	1715.0
66.13167	1918.0	1763.6	154.4	1716.1
66.14838	1883.0	1764.8	118.2	1717.2
66.16508	1866.0	1766.1	99.9	1718.3
66.18179	1931.0	1767.4	163.6	1719.4
66.19851	1885.0	1768.7	116.3	1720.5
66.21522	1863.0	1770.0	93.0	1721.6
66.23193	1924.0	1771.4	152.6	1722.7
66.24863	1875.0	1772.8	102.2	1723.8
66.26534	1936.0	1774.1	161.9	1724.9
66.28206	1861.0	1775.6	85.4	1726.0
66.29877	1858.0	1777.0	81.0	1727.1
66.31548	1945.0	1778.4	166.6	1728.2
66.33218	1894.0	1779.8	114.2	1729.3
66.3489	1870.0	1781.2	88.8	1730.4
66.36561	1993.0	1782.7	210.3	1731.5
66.38232	1894.0	1784.1	109.9	1732.6
66.39902	1846.0	1785.6	60.4	1733.7
66.41573	1923.0	1787.0	136.0	1734.8
66.43245	1860.0	1788.5	71.5	1735.9
66.44916	1929.0	1790.0	139.0	1737.0
66.46587	1953.0	1791.5	161.5	1738.1
66.48257	1881.0	1793.1	87.9	1739.2
66.49928	1906.0	1794.6	111.4	1740.3
66.516	1955.0	1796.1	158.9	1741.4
66.53271	1907.0	1797.7	109.3	1742.5
66.54942	1910.0	1799.3	110.7	1743.6
66.56612	1980.0	1800.9	179.1	1744.7
66.58284	1929.0	1802.5	126.5	1745.8
66.59955	1938.0	1804.1	133.9	1746.9
66.61626	1958.0	1805.8	152.2	1748.0
66.63297	1845.0	1807.4	37.6	1749.1
66.64967	2025.0	1809.1	215.9	1750.2
66.66639	1884.0	1810.8	73.2	1751.3
66.6831	2001.0	1812.5	188.5	1752.4
66.69981	1968.0	1814.2	153.8	1753.5
66.71651	1936.0	1816.0	120.0	1754.6
66.73322	1938.0	1817.7	120.3	1755.7
66.74994	2025.0	1819.5	205.5	1756.8
66.76665	1985.0	1821.2	163.8	1757.9
66.78336	1962.0	1823.0	139.0	1759.0
66.80006	1963.0	1824.9	138.1	1760.0
66.81678	1946.0	1826.8	119.2	1761.1
66.83349	1947.0	1828.5	118.5	1762.2
66.8502	2001.0	1830.5	170.5	1763.3
66.86691	2055.0	1832.4	222.6	1764.4
66.88361	2011.0	1834.4	176.6	1765.5
66.90033	1994.0	1836.4	157.6	1766.6
66.91704	1985.0	1838.5	146.5	1767.7
66.93375	1986.0	1840.5	145.5	1768.8
66.95045	2004.0	1842.6	161.4	1769.8
66.96716	2018.0	1844.7	173.3	1770.9
66.98388	2048.0	1847.0	201.0	1772.0
67.00059	2069.0	1849.2	219.8	1773.1
67.0173	2083.0	1851.4	231.6	1774.2
67.034	1989.0	1853.7	135.3	1775.3
67.05071	2019.0	1855.9	163.1	1776.4
67.06743	2069.0	1858.3	210.7	1777.4
67.08414	1948.0	1860.6	87.4	1778.5
67.10085	2032.0	1863.0	169.0	1779.6
67.11755	2095.0	1865.4	229.6	1780.7
67.13427	2071.0	1867.9	203.1	1781.8
67.15098	1977.0	1870.4	106.6	1782.9
67.16769	2073.0	1872.9	200.1	1783.9
67.18439	2037.0	1875.5	161.5	1785.0
67.2011	2086.0	1878.2	207.8	1786.1
67.21782	2004.0	1880.9	123.1	1787.2
67.23453	2045.0	1883.6	161.4	1788.3
67.25124	2130.0	1886.4	243.6	1789.3
67.26794	2130.0	1889.3	240.7	1790.4
67.28465	1979.0	1892.2	86.8	1791.5
67.30137	2079.0	1895.2	183.8	1792.6
67.31808	2082.0	1898.2	183.8	1793.6
67.33479	2149.0	1901.3	247.7	1794.7
67.35149	2044.0	1904.5	139.5	1795.8
67.36821	2056.0	1907.7	148.3	1796.9
67.38492	2104.0	1911.0	193.0	1797.9
67.40163	2063.0	1914.4	148.6	1799.0
67.41833	2101.0	1917.9	183.1	1800.1
67.43504	2130.0	1921.4	208.6	1801.2
67.45176	2124.0	1925.1	198.9	1802.2
67.46847	2120.0	1928.8	191.2	1803.3
67.48518	2207.0	1932.6	274.4	1804.4
67.50188	2113.0	1936.6	176.4	1805.4
67.51859	2214.0	1940.6	273.4	1806.5
67.53531	2121.0	1944.8	176.2	1807.6
67.55202	2210.0	1949.0	261.0	1808.7
67.56873	2160.0	1953.4	206.6	1809.7
67.58543	2281.0	1958.0	323.0	1810.8
67.60215	2182.0	1962.7	219.3	1811.9
67.61886	2255.0	1967.5	287.5	1812.9
67.63557	2338.0	1972.5	365.5	1814.0
67.65228	2305.0	1977.7	327.3	1815.1
67.66898	2267.0	1983.0	284.0	1816.1
67.6857	2416.0	1988.6	427.4	1817.2
67.70241	2375.0	1994.4	380.6	1818.3
67.71912	2320.0	2000.4	319.6	1819.3
67.73582	2348.0	2006.6	341.4	1820.4
67.75253	2450.0	2013.1	436.9	1821.5
67.76925	2434.0	2020.0	414.0	1822.5
67.78596	2383.0	2027.1	355.9	1823.6
67.80267	2518.0	2034.6	483.4	1824.6
67.81937	2450.0	2042.4	407.6	1825.7
67.83609	2488.0	2050.7	437.3	1826.8
67.8528	2634.0	2059.4	574.6	1827.8
67.86951	2531.0	2068.5	462.5	1828.9
67.88622	2578.0	2078.3	499.7	1829.9
67.90292	2627.0	2088.6	538.4	1831.0
67.91964	2670.0	2099.5	570.5	1832.1
67.93635	2731.0	2111.1	619.9	1833.1
67.95306	2700.0	2123.5	576.5	1834.2
67.96976	2716.0	2136.7	579.3	1835.2
67.98647	2858.0	2150.8	707.2	1836.3
68.00319	2815.0	2165.9	649.1	1837.3
68.0199	2900.0	2182.1	717.9	1838.4
68.03661	2804.0	2199.4	604.6	1839.5
68.05331	2948.0	2217.9	730.1	1840.5
68.07002	2957.0	2237.8	719.2	1841.6
68.08674	3036.0	2259.2	776.8	1842.6
68.10345	2992.0	2282.0	710.0	1843.7
68.12016	3028.0	2306.6	721.4	1844.7
68.13686	3076.0	2332.9	743.1	1845.8
68.15358	3111.0	2361.1	749.9	1846.8
68.17029	3182.0	2391.2	790.8	1847.9
68.187	3162.0	2423.5	738.5	1848.9
68.2037	3237.0	2457.9	779.1	1850.0
68.22041	3241.0	2494.7	746.3	1851.0
68.23713	3263.0	2533.8	729.2	1852.1
68.25384	3386.0	2575.4	810.6	1853.1
68.27055	3365.0	2619.6	745.4	1854.2
68.28725	3460.0	2666.4	793.6	1855.2
68.30396	3627.0	2715.9	911.1	1856.3
68.32068	3640.0	2768.1	871.9	1857.3
68.33739	3682.0	2823.1	858.9	1858.4
68.3541	3708.0	2880.8	827.2	1859.4
68.3708	3712.0	2941.1	770.9	1860.4
