HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
97.22	955.0	505.4	449.6	488.5
97.24	952.0	505.3	446.7	488.5
97.26	893.0	505.2	387.8	488.4
97.28	861.0	505.1	355.9	488.3
97.3	902.0	505.0	397.0	488.2
97.32	762.0	504.8	257.2	488.1
97.34	812.0	504.7	307.3	488.0
97.36	769.0	504.6	264.4	487.9
97.38	857.0	504.5	352.5	487.9
97.4	744.0	504.4	239.6	487.8
97.42	722.0	504.3	217.7	487.7
97.44	705.0	504.2	200.8	487.6
97.46	638.0	504.1	133.9	487.5
97.48	659.0	504.0	155.0	487.5
97.5	660.0	503.9	156.1	487.4
97.52	654.0	503.8	150.2	487.3
97.54	660.0	503.7	156.3	487.3
97.56	612.0	503.6	108.4	487.2
97.58	627.0	503.5	123.5	487.1
97.6	579.0	503.4	75.6	487.0
97.62	547.0	503.3	43.7	487.0
97.64	575.0	503.2	71.8	486.9
97.66	542.0	503.1	38.9	486.8
97.68	600.0	503.1	96.9	486.8
97.7	520.0	503.0	17.0	486.7
97.72	529.0	502.9	26.1	486.7
97.74	497.0	502.8	-5.8	486.6
97.76	513.0	502.7	10.3	486.5
97.78	521.0	502.8	18.2	486.5
97.8	517.0	502.7	14.3	486.4
97.82	549.0	502.7	46.3	486.4
97.84	503.0	502.6	0.4	486.3
97.86	507.0	502.5	4.5	486.3
97.88	527.0	502.5	24.5	486.2
97.9	484.0	502.4	-18.4	486.2
97.92	507.0	502.3	4.7	486.1
97.94	508.0	502.3	5.7	486.1
97.96	528.0	502.2	25.8	486.0
97.98	491.0	502.2	-11.2	486.0
98.0	501.0	502.1	-1.1	486.0
98.02	528.0	502.1	25.9	485.9
98.04	532.0	502.0	30.0	485.9
98.06	502.0	502.0	0.0	485.9
98.08	482.0	501.9	-19.9	485.8
98.1	518.0	501.9	16.1	485.8
98.12	501.0	501.9	-0.9	485.8
98.14	494.0	501.8	-7.8	485.8
98.16	506.0	501.8	4.2	485.7
98.18	515.0	501.8	13.2	485.7
98.2	500.0	501.7	-1.7	485.7
98.22	530.0	501.7	28.3	485.7
98.24	532.0	501.7	30.3	485.7
98.26	559.0	501.7	57.3	485.6
98.28	545.0	501.7	43.3	485.6
98.3	525.0	501.7	23.3	485.6
98.32	513.0	501.6	11.4	485.6
98.34	509.0	501.6	7.4	485.6
98.36	546.0	501.6	44.4	485.6
98.38	478.0	501.6	-23.6	485.6
98.4	503.0	501.6	1.4	485.6
98.42	475.0	501.6	-26.6	485.6
98.44	483.0	501.6	-18.6	485.6
98.46	523.0	501.6	21.4	485.6
98.48	507.0	501.7	5.3	485.6
98.5	495.0	501.7	-6.7	485.6
98.52	493.0	501.7	-8.7	485.7
98.54	518.0	501.7	16.3	485.7
98.56	517.0	501.7	15.3	485.7
98.58	515.0	501.8	13.2	485.7
98.6	527.0	501.8	25.2	485.7
98.62	497.0	501.8	-4.8	485.8
98.64	532.0	501.9	30.1	485.8
98.66	522.0	501.9	20.1	485.8
98.68	549.0	501.9	47.1	485.8
98.7	525.0	502.0	23.0	485.9
98.72	517.0	502.0	15.0	485.9
98.74	545.0	502.1	42.9	486.0
98.76	531.0	502.1	28.9	486.0
98.78	477.0	502.2	-25.2	486.0
98.8	581.0	502.2	78.8	486.1
98.82	515.0	502.3	12.7	486.1
98.84	513.0	502.4	10.6	486.2
98.86	493.0	502.4	-9.4	486.2
98.88	525.0	502.5	22.5	486.3
98.9	519.0	502.6	16.4	486.3
98.92	575.0	502.7	72.3	486.4
98.94	514.0	502.7	11.3	486.4
98.96	527.0	502.8	24.2	486.5
98.98	543.0	502.9	40.1	486.6
99.0	523.0	503.0	20.0	486.6
99.02	556.0	503.1	52.9	486.7
99.04	543.0	503.2	39.8	486.8
99.06	515.0	503.3	11.7	486.8
99.08	517.0	503.4	13.6	486.9
99.1	509.0	503.5	5.5	487.0
99.12	558.0	503.6	54.4	487.0
99.14	497.0	503.7	-6.7	487.1
99.16	544.0	503.8	40.2	487.2
99.18	544.0	504.0	40.0	487.3
99.2	547.0	504.1	42.9	487.4
99.22	572.0	504.2	67.8	487.5
99.24	520.0	504.3	15.7	487.5
99.26	578.0	504.5	73.5	487.6
99.28	531.0	504.6	26.4	487.7
99.3	551.0	504.8	46.2	487.8
99.32	541.0	504.9	36.1	487.9
99.34	549.0	505.1	43.9	488.0
99.36	576.0	505.2	70.8	488.1
99.38	553.0	505.4	47.6	488.2
99.4	583.0	505.5	77.5	488.3
99.42	560.0	505.7	54.3	488.4
99.44	544.0	505.9	38.1	488.5
99.46	579.0	506.0	73.0	488.6
99.48	619.0	506.2	112.8	488.7
99.5	572.0	506.4	65.6	488.9
99.52	593.0	506.6	86.4	489.0
99.54	589.0	506.8	82.2	489.1
99.56	634.0	507.0	127.0	489.2
99.58	584.0	507.2	76.8	489.3
99.6	578.0	507.4	70.6	489.4
99.62	631.0	507.6	123.4	489.6
99.64	647.0	507.8	139.2	489.7
99.66	618.0	508.0	110.0	489.8
99.68	615.0	508.3	106.7	489.9
99.7	631.0	508.5	122.5	490.1
99.72	589.0	508.7	80.3	490.2
99.74	646.0	509.0	137.0	490.3
99.76	633.0	509.2	123.8	490.5
99.78	614.0	509.5	104.5	490.6
99.8	657.0	509.7	147.3	490.7
99.82	633.0	510.0	123.0	490.9
99.84	599.0	510.3	88.7	491.0
99.86	631.0	510.5	120.5	491.2
99.88	663.0	510.8	152.2	491.3
99.9	643.0	511.1	131.9	491.5
99.92	625.0	511.4	113.6	491.6
99.94	578.0	511.7	66.3	491.7
99.96	618.0	512.0	106.0	491.9
99.98	613.0	512.4	100.6	492.1
100.0	632.0	512.7	119.3	492.2
100.02	600.0	513.0	87.0	492.4
100.04	583.0	513.4	69.6	492.5
100.06	598.0	513.7	84.3	492.7
100.08	638.0	514.1	123.9	492.8
100.1	580.0	514.5	65.5	493.0
100.12	580.0	514.8	65.2	493.2
100.14	591.0	515.2	75.8	493.3
100.16	590.0	515.6	74.4	493.5
100.18	604.0	516.0	88.0	493.7
100.2	619.0	516.5	102.5	493.8
100.22	595.0	516.9	78.1	494.0
100.24	612.0	517.4	94.6	494.2
100.26	594.0	517.8	76.2	494.4
100.28	591.0	518.3	72.7	494.5
100.3	627.0	518.8	108.2	494.7
100.32	562.0	519.3	42.7	494.9
100.34	561.0	519.8	41.2	495.1
100.36	583.0	520.3	62.7	495.3
100.38	600.0	520.9	79.1	495.4
100.4	550.0	521.4	28.6	495.6
100.42	635.0	522.0	113.0	495.8
100.44	591.0	522.6	68.4	496.0
100.46	571.0	523.2	47.8	496.2
100.48	616.0	523.8	92.2	496.4
100.5	553.0	524.5	28.5	496.6
100.52	595.0	525.2	69.8	496.8
100.54	558.0	525.9	32.1	497.0
100.56	600.0	526.6	73.4	497.2
100.58	579.0	527.3	51.7	497.4
100.6	589.0	528.1	60.9	497.6
100.62	553.0	528.9	24.1	497.8
100.64	591.0	529.7	61.3	498.0
100.66	542.0	530.5	11.5	498.2
100.68	579.0	531.4	47.6	498.4
100.7	562.0	532.1	29.9	498.6
100.72	614.0	533.0	81.0	498.8
100.74	570.0	534.0	36.0	499.0
100.76	628.0	535.0	93.0	499.2
100.78	609.0	536.0	73.0	499.4
100.8	594.0	537.0	57.0	499.6
100.82	572.0	538.1	33.9	499.9
100.84	575.0	539.1	35.9	500.1
100.86	633.0	540.3	92.7	500.3
100.88	578.0	541.4	36.6	500.5
100.9	591.0	542.6	48.4	500.7
100.92	558.0	543.8	14.2	501.0
100.94	602.0	545.0	57.0	501.2
100.96	573.0	546.3	26.7	501.4
100.98	562.0	547.5	14.5	501.6
101.0	606.0	548.8	57.2	501.9
101.02	566.0	550.1	15.9	502.1
101.04	682.0	551.5	130.5	502.3
101.06	622.0	552.8	69.2	502.5
101.08	591.0	554.1	36.9	502.8
101.1	589.0	555.4	33.6	503.0
101.12	656.0	556.8	99.2	503.2
101.14	601.0	558.1	42.9	503.5
101.16	605.0	559.4	45.6	503.7
101.18	632.0	560.6	71.4	503.9
101.2	610.0	561.8	48.2	504.2
101.22	679.0	563.0	116.0	504.4
101.24	605.0	564.2	40.8	504.7
101.26	641.0	565.2	75.8	504.9
101.28	621.0	566.3	54.7	505.2
101.3	599.0	567.2	31.8	505.4
101.32	622.0	568.0	54.0	505.6
101.34	626.0	568.8	57.2	505.9
101.36	630.0	569.5	60.5	506.1
101.38	606.0	570.2	35.8	506.4
101.4	619.0	570.8	48.2	506.6
101.42	621.0	571.4	49.6	506.9
101.44	603.0	572.0	31.0	507.1
101.46	636.0	572.6	63.4	507.4
101.48	668.0	573.2	94.8	507.7
101.5	708.0	573.8	134.2	507.9
101.52	646.0	574.3	71.7	508.2
101.54	613.0	574.8	38.2	508.4
101.56	720.0	575.2	144.8	508.7
101.58	715.0	575.7	139.3	508.9
101.6	683.0	576.1	106.9	509.2
101.62	641.0	576.4	64.6	509.5
101.64	660.0	576.7	83.3	509.7
101.66	648.0	577.0	71.0	510.0
101.68	678.0	577.2	100.8	510.3
101.7	703.0	577.3	125.7	510.5
101.72	630.0	577.4	52.6	510.8
101.74	682.0	577.5	104.5	511.1
101.76	737.0	577.6	159.4	511.3
101.78	729.0	577.7	151.3	511.6
101.8	700.0	577.7	122.3	511.9
101.82	701.0	577.7	123.3	512.1
101.84	698.0	577.8	120.2	512.4
101.86	714.0	577.8	136.2	512.7
101.88	735.0	577.8	157.2	513.0
101.9	711.0	577.8	133.2	513.2
101.92	754.0	577.8	176.2	513.5
101.94	743.0	577.8	165.2	513.8
101.96	716.0	577.7	138.3	514.1
101.98	762.0	577.7	184.3	514.4
102.0	733.0	577.7	155.3	514.6
102.02	719.0	577.6	141.4	514.9
102.04	747.0	577.6	169.4	515.2
102.06	751.0	577.5	173.5	515.5
102.08	718.0	577.4	140.6	515.8
102.1	730.0	577.3	152.7	516.1
102.12	760.0	577.3	182.7	516.3
102.14	719.0	577.2	141.8	516.6
102.16	781.0	577.1	203.9	516.9
102.18	767.0	577.0	190.0	517.2
102.2	714.0	576.9	137.1	517.5
102.22	746.0	576.8	169.2	517.8
102.24	736.0	576.6	159.4	518.1
102.26	750.0	576.5	173.5	518.4
102.28	718.0	576.4	141.6	518.7
102.3	760.0	576.3	183.7	519.0
102.32	684.0	576.2	107.8	519.3
102.34	712.0	576.1	135.9	519.5
102.36	705.0	575.9	129.1	519.8
102.38	720.0	575.8	144.2	520.1
102.4	707.0	575.7	131.3	520.4
102.42	677.0	575.6	101.4	520.7
102.44	674.0	575.4	98.6	521.0
102.46	699.0	575.3	123.7	521.3
102.48	694.0	575.2	118.8	521.6
102.5	684.0	575.0	109.0	521.9
102.52	679.0	574.9	104.1	522.2
102.54	726.0	574.8	151.2	522.5
102.56	683.0	574.7	108.3	522.8
102.58	731.0	574.5	156.5	523.1
102.6	661.0	574.4	86.6	523.4
102.62	723.0	574.3	148.7	523.8
102.64	725.0	574.2	150.8	524.1
102.66	717.0	574.1	142.9	524.4
102.68	652.0	574.0	78.0	524.7
102.7	705.0	573.9	131.1	525.0
102.72	635.0	573.7	61.3	525.3
102.74	696.0	573.6	122.4	525.6
102.76	692.0	573.5	118.5	525.9
102.78	680.0	573.4	106.6	526.2
102.8	703.0	573.3	129.7	526.5
102.82	625.0	573.3	51.7	526.8
102.84	620.0	573.2	46.8	527.2
102.86	645.0	573.1	71.9	527.5
102.88	689.0	573.0	116.0	527.8
102.9	660.0	572.9	87.1	528.1
102.92	677.0	572.8	104.2	528.4
102.94	570.0	572.8	-2.8	528.7
102.96	602.0	572.7	29.3	529.0
102.98	634.0	572.6	61.4	529.3
103.0	677.0	572.6	104.4	529.7
103.02	621.0	572.5	48.5	530.0
103.04	631.0	572.5	58.5	530.3
103.06	623.0	572.4	50.6	530.6
103.08	642.0	572.4	69.6	530.9
103.1	669.0	572.4	96.6	531.3
103.12	672.0	572.3	99.7	531.6
103.14	658.0	572.3	85.7	531.9
103.16	635.0	572.3	62.7	532.2
103.18	619.0	572.2	46.8	532.5
103.2	649.0	572.2	76.8	532.9
103.22	641.0	572.2	68.8	533.2
103.24	624.0	572.2	51.8	533.5
103.26	606.0	572.2	33.8	533.8
103.28	665.0	572.2	92.8	534.1
103.3	644.0	572.2	71.8	534.5
103.32	638.0	572.2	65.8	534.8
103.34	668.0	572.2	95.8	535.1
103.36	614.0	572.3	41.7	535.4
103.38	610.0	572.3	37.7	535.8
103.4	605.0	572.3	32.7	536.1
103.42	683.0	572.3	110.7	536.4
103.44	644.0	572.4	71.6	536.7
103.46	638.0	572.4	65.6	537.1
103.48	617.0	572.4	44.6	537.4
103.5	662.0	572.5	89.5	537.7
103.52	621.0	572.5	48.5	538.1
103.54	608.0	572.6	35.4	538.4
103.56	653.0	572.6	80.4	538.7
103.58	585.0	572.7	12.3	539.0
103.6	642.0	572.8	69.2	539.4
103.62	603.0	572.8	30.2	539.7
103.64	602.0	572.9	29.1	540.0
103.66	596.0	573.0	23.0	540.4
103.68	610.0	573.1	36.9	540.7
103.7	657.0	573.2	83.8	541.0
103.72	574.0	573.2	0.8	541.4
103.74	600.0	573.3	26.7	541.7
103.76	567.0	573.4	-6.4	542.0
103.78	622.0	573.5	48.5	542.3
103.8	588.0	573.6	14.4	542.7
103.82	634.0	573.7	60.3	543.0
103.84	584.0	573.8	10.2	543.3
103.86	591.0	573.9	17.1	543.7
103.88	619.0	574.1	44.9	544.0
103.9	615.0	574.2	40.8	544.3
103.92	650.0	574.3	75.7	544.7
103.94	621.0	574.4	46.6	545.0
103.96	602.0	574.5	27.5	545.3
103.98	635.0	574.7	60.3	545.7
104.0	645.0	574.8	70.2	546.0
104.02	649.0	574.9	74.1	546.3
104.04	657.0	575.1	81.9	546.7
104.06	609.0	575.2	33.8	547.0
104.08	646.0	575.4	70.6	547.3
104.1	649.0	575.5	73.5	547.7
104.12	647.0	575.7	71.3	548.0
104.14	679.0	575.8	103.2	548.3
104.16	689.0	576.0	113.0	548.7
104.18	644.0	576.1	67.9	549.0
104.2	709.0	576.3	132.7	549.4
104.22	656.0	576.5	79.5	549.7
104.24	636.0	576.6	59.4	550.0
104.26	643.0	576.8	66.2	550.4
104.28	652.0	577.0	75.0	550.7
104.3	631.0	577.1	53.9	551.0
104.32	571.0	577.3	-6.3	551.4
104.34	626.0	577.5	48.5	551.7
104.36	616.0	577.7	38.3	552.0
104.38	621.0	577.8	43.2	552.4
104.4	616.0	578.0	38.0	552.7
104.42	671.0	578.2	92.8	553.0
104.44	658.0	578.4	79.6	553.4
104.46	614.0	578.6	35.4	553.7
104.48	654.0	578.8	75.2	554.1
104.5	611.0	579.0	32.0	554.4
104.52	631.0	579.2	51.8	554.7
104.54	635.0	579.4	55.6	555.1
104.56	620.0	579.6	40.4	555.4
104.58	635.0	579.8	55.2	555.7
104.6	563.0	580.0	-17.0	556.1
104.62	670.0	580.2	89.8	556.4
104.64	621.0	580.4	40.6	556.7
104.66	662.0	580.6	81.4	557.1
104.68	599.0	580.8	18.2	557.4
104.7	622.0	581.0	41.0	557.7
104.72	576.0	581.2	-5.2	558.1
104.74	639.0	581.4	57.6	558.4
104.76	591.0	581.7	9.3	558.7
104.78	601.0	581.9	19.1	559.1
104.8	627.0	582.1	44.9	559.4
104.82	598.0	582.3	15.7	559.8
104.84	608.0	582.5	25.5	560.1
104.86	579.0	582.8	-3.8	560.4
104.88	562.0	583.0	-21.0	560.8
104.9	580.0	583.2	-3.2	561.1
104.92	563.0	583.4	-20.4	561.4
104.94	601.0	583.7	17.3	561.8
104.96	583.0	583.9	-0.9	562.1
104.98	631.0	584.1	46.9	562.4
105.0	603.0	584.4	18.6	562.8
105.02	588.0	584.6	3.4	563.1
105.04	584.0	584.8	-0.8	563.4
105.06	606.0	585.1	20.9	563.8
105.08	621.0	585.3	35.7	564.1
105.1	592.0	585.5	6.5	564.4
105.12	605.0	585.8	19.2	564.7
105.14	601.0	586.0	15.0	565.1
105.16	576.0	586.2	-10.2	565.4
105.18	589.0	586.5	2.5	565.7
105.2	577.0	586.7	-9.7	566.1
105.22	581.0	587.0	-6.0	566.4
105.24	599.0	587.2	11.8	566.7
105.26	573.0	587.5	-14.5	567.1
105.28	590.0	587.7	2.3	567.4
105.3	571.0	588.0	-17.0	567.7
105.32	638.0	588.2	49.8	568.1
105.34	642.0	588.5	53.5	568.4
105.36	657.0	588.7	68.3	568.7
105.38	629.0	589.0	40.0	569.0
105.4	613.0	589.2	23.8	569.4
105.42	626.0	589.5	36.5	569.7
105.44	634.0	589.7	44.3	570.0
105.46	609.0	590.0	19.0	570.3
105.48	661.0	590.2	70.8	570.7
105.5	649.0	590.5	58.5	571.0
105.52	653.0	590.7	62.3	571.3
105.54	672.0	591.0	81.0	571.6
105.56	669.0	591.2	77.8	572.0
105.58	638.0	591.5	46.5	572.3
105.6	674.0	591.7	82.3	572.6
105.62	632.0	592.0	40.0	572.9
105.64	682.0	592.3	89.7	573.3
105.66	693.0	592.5	100.5	573.6
105.68	674.0	592.8	81.2	573.9
105.7	646.0	593.0	53.0	574.2
105.72	679.0	593.3	85.7	574.6
105.74	677.0	593.6	83.4	574.9
105.76	708.0	593.8	114.2	575.2
105.78	666.0	594.1	71.9	575.5
105.8	662.0	594.3	67.7	575.8
105.82	633.0	594.6	38.4	576.1
105.84	645.0	594.9	50.1	576.5
105.86	609.0	595.1	13.9	576.8
105.88	627.0	595.4	31.6	577.1
105.9	641.0	595.6	45.4	577.4
105.92	678.0	595.9	82.1	577.7
105.94	646.0	596.2	49.8	578.1
105.96	576.0	596.4	-20.4	578.4
105.98	635.0	596.7	38.3	578.7
106.0	656.0	597.0	59.0	579.0
106.02	609.0	597.2	11.8	579.3
106.04	617.0	597.5	19.5	579.6
106.06	652.0	597.7	54.3	579.9
106.08	583.0	598.0	-15.0	580.2
106.1	616.0	598.3	17.7	580.6
106.12	589.0	598.5	-9.5	580.9
106.14	650.0	598.8	51.2	581.2
106.16	654.0	599.1	54.9	581.5
106.18	627.0	599.3	27.7	581.8
106.2	625.0	599.6	25.4	582.1
106.22	545.0	599.9	-54.9	582.4
106.24	571.0	600.1	-29.1	582.7
106.26	578.0	600.4	-22.4	583.0
106.28	609.0	600.6	8.4	583.3
106.3	563.0	600.9	-37.9	583.6
106.32	549.0	601.2	-52.2	583.9
106.34	587.0	601.4	-14.4	584.2
106.36	559.0	601.7	-42.7	584.5
106.38	650.0	602.0	48.0	584.8
106.4	574.0	602.2	-28.2	585.1
106.42	552.0	602.5	-50.5	585.4
106.44	596.0	602.8	-6.8	585.7
106.46	596.0	603.0	-7.0	586.0
106.48	598.0	603.3	-5.3	586.3
106.5	559.0	603.5	-44.5	586.6
106.52	541.0	603.8	-62.8	586.9
106.54	601.0	604.1	-3.1	587.2
106.56	623.0	604.3	18.7	587.5
106.58	576.0	604.6	-28.6	587.8
106.6	576.0	604.9	-28.9	588.1
106.62	583.0	605.1	-22.1	588.4
106.64	557.0	605.4	-48.4	588.7
106.66	620.0	605.7	14.3	589.0
106.68	585.0	605.9	-20.9	589.3
106.7	571.0	606.2	-35.2	589.6
106.72	551.0	606.4	-55.4	589.9
106.74	568.0	606.7	-38.7	590.2
106.76	584.0	607.0	-23.0	590.5
106.78	561.0	607.2	-46.2	590.7
106.8	529.0	607.5	-78.5	591.0
106.82	600.0	607.8	-7.8	591.3
106.84	641.0	608.0	33.0	591.6
106.86	560.0	608.3	-48.3	591.9
106.88	637.0	608.5	28.5	592.2
106.9	601.0	608.8	-7.8	592.5
106.92	642.0	609.1	32.9	592.8
106.94	620.0	609.3	10.7	593.0
106.96	597.0	609.6	-12.6	593.3
106.98	589.0	609.8	-20.8	593.6
107.0	614.0	610.1	3.9	593.9
107.02	617.0	610.4	6.6	594.2
107.04	604.0	610.6	-6.6	594.5
107.06	589.0	610.9	-21.9	594.7
107.08	597.0	611.1	-14.1	595.0
107.1	614.0	611.4	2.6	595.3
107.12	639.0	611.7	27.3	595.6
107.14	628.0	611.9	16.1	595.9
107.16	568.0	612.2	-44.2	596.1
107.18	613.0	612.4	0.6	596.4
107.2	562.0	612.7	-50.7	596.7
107.22	597.0	613.0	-16.0	597.0
107.24	629.0	613.2	15.8	597.2
107.26	597.0	613.5	-16.5	597.5
107.28	541.0	613.7	-72.7	597.8
107.3	626.0	614.0	12.0	598.1
107.32	609.0	614.3	-5.3	598.3
107.34	599.0	614.5	-15.5	598.6
107.36	588.0	614.8	-26.8	598.9
107.38	600.0	615.0	-15.0	599.1
107.4	563.0	615.3	-52.3	599.4
107.42	619.0	615.5	3.5	599.7
107.44	610.0	615.8	-5.8	600.0
107.46	573.0	616.1	-43.1	600.2
107.48	639.0	616.3	22.7	600.5
107.5	557.0	616.6	-59.6	600.8
107.52	537.0	616.8	-79.8	601.0
107.54	581.0	617.1	-36.1	601.3
107.56	561.0	617.4	-56.4	601.6
107.58	583.0	617.6	-34.6	601.8
107.6	593.0	617.9	-24.9	602.1
107.62	559.0	618.1	-59.1	602.4
107.64	574.0	618.4	-44.4	602.6
107.66	594.0	618.6	-24.6	602.9
107.68	589.0	618.9	-29.9	603.1
107.7	539.0	619.1	-80.1	603.4
107.72	540.0	619.4	-79.4	603.7
107.74	622.0	619.7	2.3	603.9
107.76	586.0	619.9	-33.9	604.2
107.78	605.0	620.2	-15.2	604.4
107.8	577.0	620.4	-43.4	604.7
107.82	570.0	620.7	-50.7	605.0
107.84	608.0	620.9	-12.9	605.2
107.86	600.0	621.2	-21.2	605.5
107.88	592.0	621.4	-29.4	605.7
107.9	613.0	621.7	-8.7	606.0
107.92	596.0	622.0	-26.0	606.2
107.94	565.0	622.2	-57.2	606.5
107.96	577.0	622.5	-45.5	606.8
107.98	597.0	622.7	-25.7	607.0
108.0	596.0	623.0	-27.0	607.3
108.02	551.0	623.2	-72.2	607.5
108.04	628.0	623.5	4.5	607.8
108.06	575.0	623.7	-48.7	608.0
108.08	566.0	624.0	-58.0	608.3
108.1	603.0	624.2	-21.2	608.5
108.12	557.0	624.5	-67.5	608.8
108.14	615.0	624.8	-9.8	609.0
108.16	596.0	625.0	-29.0	609.3
108.18	644.0	625.3	18.7	609.5
108.2	627.0	625.5	1.5	609.8
108.22	620.0	625.8	-5.8	610.0
108.24	590.0	626.0	-36.0	610.3
108.26	619.0	626.3	-7.3	610.5
108.28	610.0	626.5	-16.5	610.8
108.3	591.0	626.8	-35.8	611.0
108.32	565.0	627.0	-62.0	611.2
108.34	599.0	627.3	-28.3	611.5
108.36	602.0	627.5	-25.5	611.7
108.38	574.0	627.8	-53.8	612.0
108.4	569.0	628.1	-59.1	612.2
108.42	591.0	628.3	-37.3	612.5
108.44	611.0	628.6	-17.6	612.7
108.46	598.0	628.8	-30.8	612.9
108.48	605.0	629.1	-24.1	613.2
108.5	602.0	629.3	-27.3	613.4
108.52	563.0	629.6	-66.6	613.7
108.54	542.0	629.8	-87.8	613.9
108.56	549.0	630.1	-81.1	614.1
108.58	588.0	630.3	-42.3	614.4
108.6	571.0	630.6	-59.6	614.6
108.62	610.0	630.8	-20.8	614.9
108.64	603.0	631.1	-28.1	615.1
108.66	561.0	631.4	-70.4	615.3
108.68	590.0	631.6	-41.6	615.6
108.7	584.0	631.9	-47.9	615.8
108.72	586.0	632.1	-46.1	616.0
108.74	584.0	632.4	-48.4	616.3
108.76	561.0	632.6	-71.6	616.5
108.78	613.0	632.9	-19.9	616.7
108.8	583.0	633.1	-50.1	617.0
108.82	614.0	633.4	-19.4	617.2
108.84	657.0	633.6	23.4	617.4
108.86	617.0	633.9	-16.9	617.7
108.88	571.0	634.2	-63.2	617.9
108.9	577.0	634.4	-57.4	618.1
108.92	535.0	634.7	-99.7	618.3
108.94	613.0	634.9	-21.9	618.6
108.96	559.0	635.2	-76.2	618.8
108.98	615.0	635.4	-20.4	619.0
109.0	610.0	635.7	-25.7	619.3
109.02	567.0	636.0	-69.0	619.5
109.04	570.0	636.2	-66.2	619.7
109.06	610.0	636.5	-26.5	619.9
109.08	610.0	636.7	-26.7	620.2
109.1	604.0	637.0	-33.0	620.4
109.12	569.0	637.2	-68.2	620.6
109.14	614.0	637.5	-23.5	620.8
109.16	563.0	637.8	-74.8	621.1
109.18	569.0	638.0	-69.0	621.3
109.2	664.0	638.3	25.7	621.5
109.22	615.0	638.5	-23.5	621.7
109.24	601.0	638.8	-37.8	621.9
109.26	583.0	639.1	-56.1	622.2
109.28	661.0	639.3	21.7	622.4
109.3	610.0	639.6	-29.6	622.6
109.32	626.0	639.8	-13.8	622.8
109.34	658.0	640.1	17.9	623.0
109.36	641.0	640.4	0.6	623.3
109.38	623.0	640.6	-17.6	623.5
109.4	622.0	640.9	-18.9	623.7
109.42	640.0	641.2	-1.2	623.9
109.44	659.0	641.4	17.6	624.1
109.46	664.0	641.7	22.3	624.3
109.48	664.0	642.0	22.0	624.6
109.5	659.0	642.2	16.8	624.8
109.52	669.0	642.5	26.5	625.0
109.54	688.0	642.8	45.2	625.2
109.56	618.0	643.0	-25.0	625.4
109.58	727.0	643.3	83.7	625.6
109.6	631.0	643.4	-12.4	625.8
109.62	691.0	643.7	47.3	626.0
109.64	674.0	644.0	30.0	626.3
109.66	679.0	644.2	34.8	626.5
109.68	696.0	644.5	51.5	626.7
109.7	732.0	644.8	87.2	626.9
109.72	751.0	645.1	105.9	627.1
109.74	751.0	645.3	105.7	627.3
109.76	740.0	645.6	94.4	627.5
109.78	778.0	645.9	132.1	627.7
109.8	717.0	646.2	70.8	627.9
109.82	724.0	646.4	77.6	628.1
109.84	772.0	646.7	125.3	628.3
109.86	736.0	647.0	89.0	628.5
109.88	732.0	647.3	84.7	628.8
109.9	811.0	647.6	163.4	629.0
109.92	753.0	647.9	105.1	629.2
109.94	851.0	648.1	202.9	629.4
109.96	813.0	648.4	164.6	629.6
109.98	781.0	648.7	132.3	629.8
110.0	829.0	649.0	180.0	630.0
110.02	842.0	649.3	192.7	630.2
110.04	784.0	649.6	134.4	630.4
110.06	857.0	649.9	207.1	630.6
110.08	855.0	650.2	204.8	630.8
110.1	795.0	650.5	144.5	631.0
110.12	908.0	650.8	257.2	631.2
110.14	868.0	651.1	216.9	631.4
110.16	868.0	651.4	216.6	631.6
110.18	850.0	651.7	198.3	631.8
110.2	852.0	652.0	200.0	632.0
110.22	828.0	652.3	175.7	632.2
110.24	788.0	652.6	135.4	632.4
110.26	882.0	652.9	229.1	632.6
110.28	845.0	653.2	191.8	632.8
110.3	844.0	653.5	190.5	633.0
110.32	855.0	653.8	201.2	633.2
110.34	881.0	654.1	226.9	633.4
110.36	854.0	654.5	199.5	633.6
110.38	929.0	654.8	274.2	633.8
110.4	937.0	655.1	281.9	633.9
110.42	972.0	655.4	316.6	634.1
110.44	981.0	655.8	325.2	634.3
110.46	952.0	656.1	295.9	634.5
110.48	1008.0	656.4	351.6	634.7
110.5	1019.0	656.8	362.2	634.9
110.52	1007.0	657.1	349.9	635.1
110.54	1028.0	657.4	370.6	635.3
110.56	1075.0	657.8	417.2	635.5
110.58	1059.0	658.1	400.9	635.7
110.6	1048.0	658.5	389.5	635.9
110.62	1036.0	658.8	377.2	636.1
110.64	1041.0	659.2	381.8	636.2
110.66	1103.0	659.6	443.4	636.4
110.68	1006.0	659.9	346.1	636.6
110.7	998.0	660.3	337.7	636.8
110.72	963.0	660.6	302.4	637.0
110.74	996.0	661.0	335.0	637.2
110.76	912.0	661.4	250.6	637.4
110.78	910.0	661.8	248.2	637.6
110.8	972.0	662.2	309.8	637.7
110.82	905.0	662.6	242.4	637.9
110.84	900.0	662.9	237.1	638.1
110.86	845.0	663.3	181.7	638.3
110.88	874.0	663.7	210.3	638.5
