HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
73.74	984.0	1009.0	-25.0	875.7
73.76	952.0	1010.4	-58.4	875.3
73.78	1024.0	1012.7	11.3	874.9
73.8	1037.0	1015.9	21.1	874.5
73.82	945.0	1019.4	-74.4	874.1
73.84	959.0	1023.1	-64.1	873.7
73.86	995.0	1027.9	-32.9	873.3
73.88	1044.0	1032.8	11.2	872.9
73.9	940.0	1037.7	-97.7	872.5
73.92	1020.0	1042.7	-22.7	872.1
73.94	959.0	1047.8	-88.8	871.7
73.96	977.0	1052.3	-75.3	871.3
73.98	968.0	1056.5	-88.5	870.9
74.0	982.0	1061.7	-79.7	870.5
74.02	973.0	1068.1	-95.1	870.1
74.04	949.0	1075.2	-126.2	869.7
74.06	996.0	1082.8	-86.8	869.3
74.08	1059.0	1091.0	-32.0	868.9
74.1	1016.0	1098.9	-82.9	868.5
74.12	1001.0	1105.9	-104.9	868.1
74.14	1015.0	1111.5	-96.5	867.7
74.16	978.0	1114.7	-136.7	867.3
74.18	988.0	1115.3	-127.3	866.9
74.2	916.0	1111.9	-195.9	866.5
74.22	968.0	1105.2	-137.2	866.1
74.24	926.0	1095.9	-169.9	865.8
74.26	935.0	1086.2	-151.2	865.4
74.28	972.0	1076.8	-104.8	865.0
74.3	902.0	1068.0	-166.0	864.6
74.32	973.0	1060.5	-87.5	864.2
74.34	916.0	1053.8	-137.8	863.8
74.36	912.0	1046.8	-134.8	863.4
74.38	925.0	1040.5	-115.5	863.0
74.4	936.0	1033.7	-97.7	862.6
74.42	869.0	1025.7	-156.7	862.2
74.44	893.0	1016.6	-123.6	861.8
74.46	872.0	1006.7	-134.7	861.4
74.48	900.0	996.8	-96.8	861.0
74.5	912.0	987.1	-75.1	860.7
74.52	868.0	978.2	-110.2	860.3
74.54	920.0	970.1	-50.1	859.9
74.56	898.0	962.9	-64.9	859.5
74.58	894.0	956.5	-62.5	859.1
74.6	900.0	950.8	-50.8	858.7
74.62	896.0	945.7	-49.7	858.3
74.64	899.0	941.1	-42.1	857.9
74.66	896.0	936.6	-40.6	857.5
74.68	901.0	932.8	-31.8	857.1
74.7	928.0	929.3	-1.3	856.8
74.72	851.0	925.9	-74.9	856.4
74.74	861.0	923.0	-62.0	856.0
74.76	866.0	920.5	-54.5	855.6
74.78	879.0	918.0	-39.0	855.2
74.8	901.0	917.3	-16.3	854.8
74.82	885.0	915.6	-30.6	854.4
74.84	862.0	914.0	-52.0	854.0
74.86	884.0	912.7	-28.7	853.7
74.88	923.0	911.9	11.1	853.3
74.9	895.0	911.0	-16.0	852.9
74.92	920.0	910.6	9.4	852.5
74.94	947.0	910.0	37.0	852.1
74.96	910.0	909.6	0.4	851.7
74.98	921.0	909.5	11.5	851.3
75.0	938.0	909.8	28.2	851.0
75.02	928.0	910.0	18.0	850.6
75.04	891.0	910.9	-19.9	850.2
75.06	911.0	912.0	-1.0	849.8
75.08	948.0	912.0	36.0	849.4
75.1	878.0	912.3	-34.3	849.0
75.12	925.0	913.4	11.6	848.6
75.14	923.0	914.3	8.7	848.3
75.16	914.0	915.7	-1.7	847.9
75.18	875.0	918.4	-43.4	847.5
75.2	919.0	920.1	-1.1	847.1
75.22	911.0	922.2	-11.2	846.7
75.24	960.0	924.2	35.8	846.3
75.26	958.0	926.6	31.4	845.9
75.28	854.0	929.2	-75.2	845.6
75.3	909.0	931.6	-22.6	845.2
75.32	871.0	934.2	-63.2	844.8
75.34	912.0	937.0	-25.0	844.4
75.36	867.0	940.0	-73.0	844.0
75.38	836.0	942.6	-106.6	843.6
75.4	869.0	945.1	-76.1	843.3
75.42	912.0	947.0	-35.0	842.9
75.44	907.0	947.4	-40.4	842.5
75.46	884.0	949.0	-65.0	842.1
75.48	921.0	950.4	-29.4	841.7
75.5	847.0	952.4	-105.4	841.3
75.52	890.0	954.6	-64.6	841.0
75.54	855.0	956.0	-101.0	840.6
75.56	907.0	958.6	-51.6	840.2
75.58	888.0	961.3	-73.3	839.8
75.6	886.0	963.3	-77.3	839.4
75.62	885.0	964.8	-79.8	839.0
75.64	915.0	965.3	-50.3	838.7
75.66	936.0	964.4	-28.4	838.3
75.68	929.0	962.5	-33.5	837.9
75.7	937.0	960.2	-23.2	837.5
75.72	906.0	957.7	-51.7	837.1
75.74	890.0	955.4	-65.4	836.8
75.76	909.0	953.4	-44.4	836.4
75.78	910.0	951.7	-41.7	836.0
75.8	856.0	950.0	-94.0	835.6
75.82	842.0	948.3	-106.3	835.2
75.84	942.0	946.5	-4.5	834.8
75.86	893.0	944.4	-51.4	834.5
75.88	922.0	943.3	-21.3	834.1
75.9	900.0	940.6	-40.6	833.7
75.92	958.0	938.0	20.0	833.3
75.94	942.0	935.4	6.6	832.9
75.96	937.0	932.5	4.5	832.6
75.98	914.0	930.4	-16.4	832.2
76.0	926.0	928.0	-2.0	831.8
76.02	900.0	926.1	-26.1	831.4
76.04	965.0	924.5	40.5	831.0
76.06	910.0	923.0	-13.0	830.7
76.08	939.0	921.8	17.2	830.3
76.1	931.0	920.7	10.3	829.9
76.12	943.0	919.9	23.1	829.5
76.14	976.0	919.0	57.0	829.1
76.16	917.0	918.5	-1.5	828.7
76.18	943.0	918.3	24.7	828.4
76.2	971.0	918.2	52.8	828.0
76.22	940.0	918.2	21.8	827.6
76.24	949.0	919.8	29.2	827.2
76.26	949.0	921.8	27.2	826.8
76.28	938.0	922.5	15.5	826.5
76.3	983.0	923.7	59.3	826.1
76.32	965.0	924.9	40.1	825.7
76.34	1002.0	926.4	75.6	825.3
76.36	977.0	928.2	48.8	824.9
76.38	953.0	930.4	22.6	824.6
76.4	977.0	933.0	44.0	824.2
76.42	932.0	935.9	-3.9	823.8
76.44	981.0	939.0	42.0	823.4
76.46	1002.0	942.4	59.6	823.0
76.48	990.0	946.5	43.5	822.7
76.5	1019.0	951.0	68.0	822.3
76.52	1058.0	955.8	102.2	821.9
76.54	1060.0	959.8	100.2	821.5
76.56	1085.0	965.7	119.3	821.1
76.58	1049.0	972.1	76.9	820.7
76.6	991.0	978.7	12.3	820.4
76.62	1082.0	986.7	95.3	820.0
76.64	1038.0	993.9	44.1	819.6
76.66	1091.0	998.0	93.0	819.2
76.68	1056.0	1007.2	48.8	818.8
76.7	1058.0	1014.8	43.2	818.5
76.72	1162.0	1021.4	140.6	818.1
76.74	1100.0	1029.9	70.1	817.7
76.76	1138.0	1039.3	98.7	817.3
76.78	1126.0	1049.8	76.2	816.9
76.8	1074.0	1062.3	11.7	816.6
76.82	1122.0	1076.8	45.2	816.2
76.84	1127.0	1093.1	33.9	815.8
76.86	1167.0	1111.1	55.9	815.4
76.88	1211.0	1130.6	80.4	815.0
76.9	1172.0	1152.6	19.4	814.6
76.92	1208.0	1176.0	32.0	814.3
76.94	1244.0	1200.7	43.3	813.9
76.96	1272.0	1226.2	45.8	813.5
76.98	1339.0	1251.8	87.2	813.1
77.0	1363.0	1276.4	86.6	812.7
77.02	1404.0	1299.5	104.5	812.4
77.04	1389.0	1319.4	69.6	812.0
77.06	1377.0	1333.4	43.6	811.6
77.08	1350.0	1340.5	9.5	811.2
77.1	1434.0	1341.7	92.3	810.8
77.12	1468.0	1338.9	129.1	810.4
77.14	1494.0	1333.5	160.5	810.1
77.16	1540.0	1327.0	213.0	809.7
77.18	1431.0	1320.8	110.2	809.3
77.2	1447.0	1315.2	131.8	808.9
77.22	1418.0	1310.5	107.5	808.5
77.24	1444.0	1307.3	136.7	808.1
77.26	1424.0	1304.8	119.2	807.8
77.28	1531.0	1303.1	227.9	807.4
77.3	1478.0	1300.8	177.2	807.0
77.32	1499.0	1297.0	202.0	806.6
77.34	1472.0	1292.8	179.2	806.2
77.36	1469.0	1288.4	180.6	805.8
77.38	1475.0	1284.1	190.9	805.5
77.4	1502.0	1280.0	222.0	805.1
77.42	1444.0	1276.0	168.0	804.7
77.44	1418.0	1272.4	145.6	804.3
77.46	1434.0	1269.0	165.0	803.9
77.48	1495.0	1266.6	228.4	803.5
77.5	1450.0	1266.1	183.9	803.2
77.52	1370.0	1268.5	101.5	802.8
77.54	1445.0	1274.4	170.6	802.4
77.56	1489.0	1284.1	204.9	802.0
77.58	1444.0	1297.4	146.6	801.6
77.6	1523.0	1314.1	208.9	801.2
77.62	1370.0	1333.5	36.5	800.8
77.64	1480.0	1354.4	125.6	800.5
77.66	1424.0	1375.7	48.3	800.1
77.68	1545.0	1395.2	149.8	799.7
77.7	1482.0	1411.2	70.8	799.3
77.72	1481.0	1422.0	59.0	798.9
77.74	1510.0	1426.4	83.6	798.5
77.76	1510.0	1422.7	87.3	798.1
77.78	1423.0	1408.0	15.0	797.8
77.8	1397.0	1385.5	11.5	797.4
77.82	1346.0	1359.0	-13.0	797.0
77.84	1370.0	1331.9	38.1	796.6
77.86	1223.0	1306.4	-83.4	796.2
77.88	1310.0	1284.1	25.9	795.8
77.9	1346.0	1264.6	81.4	795.4
77.92	1318.0	1247.5	70.5	795.1
77.94	1364.0	1231.6	132.4	794.7
77.96	1291.0	1216.3	74.7	794.3
77.98	1285.0	1200.1	84.9	793.9
78.0	1279.0	1181.2	97.8	793.5
78.02	1211.0	1159.4	51.6	793.1
78.04	1249.0	1136.2	112.8	792.7
78.06	1169.0	1112.7	56.3	792.3
78.08	1199.0	1090.1	108.9	791.9
78.1	1249.0	1069.1	179.9	791.6
78.12	1190.0	1050.4	139.6	791.2
78.14	1172.0	1034.9	137.1	790.8
78.16	1151.0	1020.1	130.9	790.4
78.18	1082.0	1006.9	75.1	790.0
78.2	1112.0	994.9	117.1	789.6
78.22	1087.0	983.9	103.1	789.2
78.24	1137.0	974.4	162.6	788.8
78.26	1125.0	966.5	158.5	788.4
78.28	1027.0	960.0	67.0	788.0
78.3	1085.0	954.7	130.3	787.7
78.32	1081.0	950.9	130.1	787.3
78.34	1058.0	948.3	109.7	786.9
78.36	1123.0	946.8	176.2	786.5
78.38	1039.0	946.2	92.8	786.1
78.4	1023.0	946.4	76.6	785.7
78.42	1118.0	947.2	170.8	785.3
78.44	1086.0	948.2	137.8	784.9
78.46	1083.0	949.8	133.2	784.5
78.48	1066.0	951.3	114.7	784.1
78.5	1097.0	952.5	144.5	783.7
78.52	1120.0	954.6	165.4	783.3
78.54	1102.0	954.5	147.5	782.9
78.56	1139.0	953.4	185.6	782.5
78.58	1115.0	951.0	164.0	782.1
78.6	1079.0	946.1	132.9	781.8
78.62	1077.0	939.9	137.1	781.4
78.64	1062.0	933.0	129.0	781.0
78.66	1049.0	926.2	122.8	780.6
78.68	987.0	919.8	67.2	780.2
78.7	989.0	913.9	75.1	779.8
78.72	1027.0	909.1	117.9	779.4
78.74	1013.0	904.3	108.7	779.0
78.76	1032.0	899.9	132.1	778.6
78.78	1022.0	895.4	126.6	778.2
78.8	994.0	890.6	103.4	777.8
78.82	991.0	886.3	104.7	777.4
78.84	999.0	879.5	119.5	777.0
78.86	924.0	873.1	50.9	776.6
78.88	934.0	867.0	67.0	776.2
78.9	904.0	861.0	43.0	775.8
78.92	895.0	855.5	39.5	775.4
78.94	881.0	850.5	30.5	775.0
78.96	875.0	844.7	30.3	774.6
78.98	912.0	840.8	71.2	774.2
79.0	874.0	837.4	36.6	773.8
79.02	883.0	834.3	48.7	773.4
79.04	904.0	831.5	72.5	773.0
79.06	860.0	829.1	30.9	772.6
79.08	869.0	826.8	42.2	772.2
79.1	835.0	824.2	10.8	771.8
79.12	817.0	822.2	-5.2	771.4
79.14	845.0	820.3	24.7	771.0
79.16	857.0	818.7	38.3	770.6
79.18	776.0	817.4	-41.4	770.2
79.2	857.0	816.7	40.3	769.8
79.22	873.0	815.9	57.1	769.4
79.24	870.0	814.3	55.7	769.0
79.26	789.0	812.7	-23.7	768.6
79.28	794.0	811.7	-17.7	768.2
79.3	821.0	810.8	10.2	767.8
79.32	844.0	809.9	34.1	767.4
79.34	838.0	809.1	28.9	766.9
79.36	794.0	808.3	-14.3	766.5
79.38	865.0	807.7	57.3	766.1
79.4	795.0	806.9	-11.9	765.7
79.42	757.0	806.5	-49.5	765.3
79.44	775.0	805.9	-30.9	764.9
79.46	839.0	805.2	33.8	764.5
79.48	803.0	804.7	-1.7	764.1
79.5	782.0	804.0	-22.0	763.7
79.52	797.0	803.7	-6.7	763.3
79.54	779.0	803.5	-24.5	762.9
79.56	777.0	803.4	-26.4	762.5
79.58	785.0	803.5	-18.5	762.1
79.6	790.0	803.5	-13.5	761.6
79.62	741.0	803.9	-62.9	761.2
79.64	784.0	804.1	-20.1	760.8
79.66	782.0	804.5	-22.5	760.4
79.68	751.0	805.1	-54.1	760.0
79.7	812.0	805.9	6.1	759.6
79.72	785.0	806.8	-21.8	759.2
79.74	800.0	807.4	-7.4	758.8
79.76	777.0	808.3	-31.3	758.3
79.78	742.0	809.2	-67.2	757.9
79.8	783.0	810.0	-27.0	757.5
79.82	775.0	810.4	-35.4	757.1
79.84	756.0	810.5	-54.5	756.7
79.86	774.0	810.4	-36.4	756.3
79.88	740.0	809.7	-69.7	755.9
79.9	774.0	808.7	-34.7	755.4
79.92	767.0	808.2	-41.2	755.0
79.94	764.0	807.5	-43.5	754.6
79.96	734.0	806.9	-72.9	754.2
79.98	716.0	807.3	-91.3	753.8
80.0	741.0	807.2	-66.2	753.4
80.02	820.0	806.5	13.5	752.9
80.04	742.0	806.8	-64.8	752.5
80.06	780.0	807.8	-27.8	752.1
80.08	756.0	808.3	-52.3	751.7
80.1	774.0	808.0	-34.0	751.3
80.12	695.0	808.3	-113.3	750.8
80.14	773.0	808.9	-35.9	750.4
80.16	741.0	809.4	-68.4	750.0
80.18	762.0	810.3	-48.3	749.6
80.2	792.0	811.2	-19.2	749.2
80.22	808.0	812.7	-4.7	748.7
80.24	785.0	814.2	-29.2	748.3
80.26	801.0	815.7	-14.7	747.9
80.28	781.0	817.7	-36.7	747.5
80.3	686.0	820.4	-134.4	747.0
80.32	725.0	823.0	-98.0	746.6
80.34	804.0	825.8	-21.8	746.2
80.36	777.0	829.2	-52.2	745.8
80.38	718.0	832.9	-114.9	745.3
80.4	762.0	836.6	-74.6	744.9
80.42	788.0	840.8	-52.8	744.5
80.44	765.0	845.0	-80.0	744.1
80.46	835.0	849.3	-14.3	743.6
80.48	753.0	853.2	-100.2	743.2
80.5	765.0	856.4	-91.4	742.8
80.52	780.0	859.4	-79.4	742.3
80.54	775.0	861.5	-86.5	741.9
80.56	791.0	862.9	-71.9	741.5
80.58	752.0	863.9	-111.9	741.1
80.6	798.0	864.4	-66.4	740.6
80.62	810.0	865.1	-55.1	740.2
80.64	733.0	865.9	-132.9	739.8
80.66	854.0	866.8	-12.8	739.3
80.68	775.0	868.4	-93.4	738.9
80.7	785.0	870.3	-85.3	738.5
80.72	777.0	872.4	-95.4	738.0
80.74	805.0	874.7	-69.7	737.6
80.76	750.0	877.1	-127.1	737.2
80.78	770.0	879.3	-109.3	736.7
80.8	774.0	881.6	-107.6	736.3
80.82	754.0	883.3	-129.3	735.9
80.84	825.0	885.2	-60.2	735.4
80.86	775.0	886.5	-111.5	735.0
80.88	733.0	887.2	-154.2	734.6
80.9	758.0	888.1	-130.1	734.1
80.92	731.0	889.0	-158.0	733.7
80.94	771.0	889.9	-118.9	733.2
80.96	745.0	890.4	-145.4	732.8
80.98	757.0	890.2	-133.2	732.4
81.0	717.0	889.2	-172.2	731.9
81.02	738.0	886.9	-148.9	731.5
81.04	738.0	882.6	-144.6	731.1
81.06	741.0	877.1	-136.1	730.6
81.08	706.0	871.0	-165.0	730.2
81.1	743.0	864.8	-121.8	729.7
81.12	776.0	858.1	-82.1	729.3
81.14	740.0	851.7	-111.7	728.9
81.16	679.0	846.0	-167.0	728.4
81.18	723.0	841.0	-118.0	728.0
81.2	705.0	836.5	-131.5	727.5
81.22	679.0	831.9	-152.9	727.1
81.24	694.0	827.4	-133.4	726.6
81.26	701.0	824.2	-123.2	726.2
81.28	687.0	819.0	-132.0	725.8
81.3	718.0	815.0	-97.0	725.3
81.32	723.0	809.1	-86.1	724.9
81.34	700.0	802.5	-102.5	724.4
81.36	658.0	797.7	-139.7	724.0
81.38	705.0	792.4	-87.4	723.5
81.4	699.0	787.9	-88.9	723.1
81.42	715.0	783.8	-68.8	722.7
81.44	689.0	780.2	-91.2	722.2
81.46	680.0	776.5	-96.5	721.8
81.48	653.0	771.9	-118.9	721.3
81.5	694.0	769.3	-75.3	720.9
81.52	660.0	766.9	-106.9	720.4
81.54	666.0	765.5	-99.5	720.0
81.56	740.0	764.9	-24.9	719.5
81.58	730.0	762.6	-32.6	719.1
81.6	662.0	761.1	-99.1	718.6
81.62	677.0	760.5	-83.5	718.2
81.64	666.0	759.3	-93.3	717.8
81.66	646.0	757.3	-111.3	717.3
81.68	698.0	756.1	-58.1	716.9
81.7	746.0	755.2	-9.2	716.4
81.72	664.0	754.3	-90.3	716.0
81.74	662.0	752.2	-90.2	715.5
81.76	670.0	751.8	-81.8	715.1
81.78	669.0	751.3	-82.3	714.6
81.8	680.0	751.0	-71.0	714.2
81.82	703.0	750.8	-47.8	713.7
81.84	712.0	750.5	-38.5	713.3
81.86	684.0	750.3	-66.3	712.8
81.88	659.0	750.4	-91.4	712.4
81.9	713.0	751.1	-38.1	711.9
81.92	670.0	751.3	-81.3	711.5
81.94	713.0	750.8	-37.8	711.0
81.96	712.0	751.3	-39.3	710.6
81.98	720.0	751.6	-31.6	710.1
82.0	705.0	752.3	-47.3	709.7
82.02	694.0	752.7	-58.7	709.2
82.04	715.0	753.7	-38.7	708.8
82.06	754.0	754.4	-0.4	708.3
82.08	728.0	754.7	-26.7	707.9
82.1	729.0	755.6	-26.6	707.4
82.12	744.0	756.8	-12.8	707.0
82.14	742.0	758.3	-16.3	706.5
82.16	731.0	759.8	-28.8	706.1
82.18	755.0	761.5	-6.5	705.6
82.2	687.0	763.5	-76.5	705.1
82.22	749.0	765.8	-16.8	704.7
82.24	703.0	768.2	-65.2	704.2
82.26	739.0	771.2	-32.2	703.8
82.28	712.0	774.7	-62.7	703.3
82.3	698.0	778.8	-80.8	702.9
82.32	772.0	782.7	-10.7	702.4
82.34	797.0	786.8	10.2	702.0
82.36	750.0	792.6	-42.6	701.5
82.38	733.0	798.1	-65.1	701.1
82.4	715.0	800.3	-85.3	700.6
82.42	737.0	803.1	-66.1	700.2
82.44	791.0	804.7	-13.7	699.7
82.46	777.0	805.2	-28.2	699.3
82.48	789.0	804.6	-15.6	698.8
82.5	758.0	801.9	-43.9	698.3
82.52	711.0	798.0	-87.0	697.9
82.54	702.0	794.5	-92.5	697.4
82.56	747.0	791.4	-44.4	697.0
82.58	763.0	788.5	-25.5	696.5
82.6	716.0	786.0	-70.0	696.1
82.62	727.0	784.8	-57.8	695.6
82.64	722.0	783.1	-61.1	695.2
82.66	738.0	780.9	-42.9	694.7
82.68	715.0	779.2	-64.2	694.2
82.7	780.0	776.1	3.9	693.8
82.72	748.0	774.4	-26.4	693.3
82.74	782.0	771.9	10.1	692.9
82.76	736.0	768.3	-32.3	692.4
82.78	731.0	764.6	-33.6	692.0
82.8	691.0	762.0	-71.0	691.5
82.82	721.0	758.0	-37.0	691.1
82.84	761.0	753.2	7.8	690.6
82.86	732.0	750.1	-18.1	690.1
82.88	716.0	747.1	-31.1	689.7
82.9	747.0	744.4	2.6	689.2
82.92	729.0	742.2	-13.2	688.8
82.94	735.0	740.4	-5.4	688.3
82.96	686.0	739.0	-53.0	687.9
82.98	716.0	737.7	-21.7	687.4
83.0	745.0	736.8	8.2	687.0
83.02	685.0	736.0	-51.0	686.5
83.04	739.0	735.1	3.9	686.0
83.06	712.0	734.2	-22.2	685.6
83.08	709.0	733.3	-24.3	685.1
83.1	711.0	732.3	-21.3	684.7
83.12	692.0	731.4	-39.4	684.2
83.14	682.0	730.4	-48.4	683.8
83.16	680.0	729.2	-49.2	683.3
83.18	670.0	728.2	-58.2	682.8
83.2	702.0	727.2	-25.2	682.4
83.22	684.0	726.3	-42.3	681.9
83.24	624.0	725.4	-101.4	681.5
83.26	650.0	724.8	-74.8	681.0
83.28	678.0	724.5	-46.5	680.6
83.3	712.0	724.1	-12.1	680.1
83.32	627.0	723.5	-96.5	679.7
83.34	687.0	722.8	-35.8	679.2
83.36	691.0	722.4	-31.4	678.7
83.38	688.0	722.1	-34.1	678.3
83.4	669.0	721.9	-52.9	677.8
83.42	657.0	721.8	-64.8	677.4
83.44	632.0	721.6	-89.6	676.9
83.46	693.0	721.2	-28.2	676.5
83.48	641.0	721.2	-80.2	676.0
83.5	638.0	721.1	-83.1	675.5
83.52	646.0	721.1	-75.1	675.1
83.54	613.0	720.7	-107.7	674.6
83.56	670.0	722.2	-52.2	674.2
83.58	651.0	722.4	-71.4	673.7
83.6	681.0	722.6	-41.6	673.3
83.62	609.0	722.8	-113.8	672.8
83.64	655.0	723.3	-68.3	672.4
83.66	649.0	724.3	-75.3	671.9
83.68	645.0	724.7	-79.7	671.4
83.7	719.0	724.5	-5.5	671.0
83.72	711.0	724.8	-13.8	670.5
83.74	658.0	725.3	-67.3	670.1
83.76	569.0	725.8	-156.8	669.6
83.78	600.0	726.3	-126.3	669.2
83.8	669.0	726.6	-57.6	668.7
83.82	693.0	727.3	-34.3	668.3
83.84	701.0	727.6	-26.6	667.8
83.86	670.0	728.0	-58.0	667.3
83.88	603.0	728.4	-125.4	666.9
83.9	655.0	728.7	-73.7	666.4
83.92	657.0	728.9	-71.9	666.0
83.94	658.0	728.6	-70.6	665.5
83.96	643.0	727.8	-84.8	665.1
83.98	676.0	728.9	-52.9	664.6
84.0	691.0	728.1	-37.1	664.2
84.02	649.0	727.3	-78.3	663.7
84.04	683.0	726.1	-43.1	663.3
84.06	637.0	725.1	-88.1	662.8
84.08	641.0	725.2	-84.2	662.4
84.1	667.0	724.2	-57.2	661.9
84.12	687.0	722.1	-35.1	661.5
84.14	661.0	721.2	-60.2	661.0
84.16	665.0	720.4	-55.4	660.5
84.18	686.0	719.7	-33.7	660.1
84.2	695.0	719.0	-24.0	659.6
84.22	681.0	718.4	-37.4	659.2
84.24	693.0	718.0	-25.0	658.7
84.26	640.0	717.6	-77.6	658.3
84.28	725.0	717.2	7.8	657.8
84.3	722.0	716.9	5.1	657.4
84.32	718.0	716.8	1.2	656.9
84.34	712.0	716.4	-4.4	656.5
84.36	688.0	716.3	-28.3	656.0
84.38	738.0	716.3	21.7	655.6
84.4	688.0	717.2	-29.2	655.1
84.42	696.0	718.5	-22.5	654.7
84.44	733.0	719.8	13.2	654.2
84.46	746.0	720.2	25.8	653.8
84.48	740.0	722.0	18.0	653.3
84.5	706.0	724.2	-18.2	652.9
84.52	711.0	726.7	-15.7	652.4
84.54	799.0	729.2	69.8	652.0
84.56	728.0	731.8	-3.8	651.5
84.58	726.0	734.6	-8.6	651.1
84.6	746.0	738.5	7.5	650.6
84.62	765.0	742.2	22.8	650.2
84.64	730.0	745.9	-15.9	649.7
84.66	805.0	750.5	54.5	649.3
84.68	804.0	754.6	49.4	648.8
84.7	795.0	758.3	36.7	648.4
84.72	802.0	761.7	40.3	647.9
84.74	820.0	764.5	55.5	647.5
84.76	804.0	765.5	38.5	647.0
84.78	783.0	765.0	18.0	646.6
84.8	787.0	763.4	23.6	646.2
84.82	786.0	761.2	24.8	645.7
84.84	794.0	758.6	35.4	645.3
84.86	809.0	756.3	52.7	644.8
84.88	795.0	754.7	40.3	644.4
84.9	836.0	753.2	82.8	643.9
84.92	715.0	752.1	-37.1	643.5
84.94	779.0	751.0	28.0	643.0
84.96	772.0	749.9	22.1	642.6
84.98	718.0	748.3	-30.3	642.2
85.0	784.0	747.0	37.0	641.7
85.02	763.0	745.9	17.1	641.3
85.04	746.0	742.2	3.8	640.8
85.06	774.0	739.3	34.7	640.4
85.08	768.0	736.2	31.8	639.9
85.1	700.0	733.7	-33.7	639.5
85.12	729.0	732.0	-3.0	639.1
85.14	704.0	730.4	-26.4	638.6
85.16	731.0	729.4	1.6	638.2
85.18	691.0	729.1	-38.1	637.7
85.2	691.0	729.3	-38.3	637.3
85.22	742.0	730.1	11.9	636.8
85.24	720.0	731.3	-11.3	636.4
85.26	665.0	733.4	-68.4	636.0
85.28	711.0	735.7	-24.7	635.5
85.3	673.0	737.9	-64.9	635.1
85.32	710.0	741.2	-31.2	634.6
85.34	687.0	744.7	-57.7	634.2
85.36	707.0	748.4	-41.4	633.8
85.38	667.0	752.0	-85.0	633.3
85.4	665.0	755.2	-90.2	632.9
85.42	677.0	757.6	-80.6	632.5
85.44	715.0	760.6	-45.6	632.0
85.46	678.0	761.0	-83.0	631.6
85.48	692.0	759.6	-67.6	631.1
85.5	696.0	756.1	-60.1	630.7
85.52	696.0	751.6	-55.6	630.3
85.54	656.0	746.6	-90.6	629.8
85.56	658.0	740.3	-82.3	629.4
85.58	661.0	736.2	-75.2	629.0
85.6	703.0	732.5	-29.5	628.5
85.62	673.0	729.7	-56.7	628.1
85.64	633.0	727.4	-94.4	627.7
85.66	667.0	725.4	-58.4	627.2
85.68	683.0	723.7	-40.7	626.8
85.7	620.0	720.6	-100.6	626.4
85.72	652.0	718.8	-66.8	625.9
85.74	674.0	716.3	-42.3	625.5
85.76	686.0	713.3	-27.3	625.1
85.78	673.0	710.4	-37.4	624.7
85.8	620.0	707.1	-87.1	624.2
85.82	669.0	703.3	-34.3	623.8
85.84	626.0	700.4	-74.4	623.4
85.86	636.0	697.5	-61.5	622.9
85.88	688.0	695.0	-7.0	622.5
85.9	661.0	692.9	-31.9	622.1
85.92	620.0	691.6	-71.6	621.7
85.94	664.0	689.7	-25.7	621.2
85.96	697.0	687.6	9.4	620.8
85.98	664.0	686.1	-22.1	620.4
86.0	620.0	684.7	-64.7	619.9
86.02	659.0	683.6	-24.6	619.5
86.04	667.0	682.7	-15.7	619.1
86.06	656.0	682.0	-26.0	618.7
86.08	587.0	681.2	-94.2	618.2
86.1	652.0	680.7	-28.7	617.8
86.12	645.0	680.4	-35.4	617.4
86.14	638.0	680.1	-42.1	617.0
86.16	672.0	679.9	-7.9	616.6
86.18	628.0	679.4	-51.4	616.1
86.2	654.0	679.4	-25.4	615.7
86.22	637.0	679.1	-42.1	615.3
86.24	660.0	678.6	-18.6	614.9
86.26	624.0	678.4	-54.4	614.4
86.28	659.0	678.1	-19.1	614.0
86.3	669.0	677.9	-8.9	613.6
86.32	628.0	677.5	-49.5	613.2
86.34	666.0	677.4	-11.4	612.8
86.36	668.0	677.3	-9.3	612.4
86.38	635.0	677.5	-42.5	611.9
86.4	637.0	677.8	-40.8	611.5
86.42	727.0	678.1	48.9	611.1
86.44	632.0	678.8	-46.8	610.7
86.46	670.0	679.7	-9.7	610.3
86.48	666.0	681.1	-15.1	609.9
86.5	683.0	682.6	0.4	609.4
86.52	669.0	684.6	-15.6	609.0
86.54	629.0	686.7	-57.7	608.6
86.56	723.0	689.1	33.9	608.2
86.58	708.0	691.8	16.2	607.8
86.6	688.0	695.1	-7.1	607.4
86.62	699.0	700.0	-1.0	607.0
86.64	700.0	704.1	-4.1	606.6
86.66	711.0	708.7	2.3	606.2
86.68	726.0	713.4	12.6	605.7
86.7	739.0	717.7	21.3	605.3
86.72	739.0	721.8	17.2	604.9
86.74	742.0	725.5	16.5	604.5
86.76	674.0	728.6	-54.6	604.1
86.78	699.0	731.4	-32.4	603.7
86.8	758.0	733.2	24.8	603.3
86.82	652.0	734.3	-82.3	602.9
86.84	748.0	735.0	13.0	602.5
86.86	714.0	736.0	-22.0	602.1
86.88	729.0	738.1	-9.1	601.7
86.9	762.0	740.7	21.3	601.3
86.92	749.0	744.1	4.9	600.9
