HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
50.04	386.0	373.3	12.7	361.1
50.06	370.0	373.1	-3.1	360.9
50.08	390.0	372.9	17.1	360.7
50.1	356.0	372.7	-16.7	360.4
50.12	382.0	372.5	9.5	360.2
50.14	364.0	372.2	-8.2	359.9
50.16	360.0	372.0	-12.0	359.7
50.18	376.0	371.8	4.2	359.4
50.2	328.0	371.6	-43.6	359.2
50.22	378.0	371.4	6.6	359.0
50.24	366.0	371.2	-5.2	358.7
50.26	344.0	371.0	-27.0	358.5
50.28	359.0	370.8	-11.8	358.3
50.3	375.0	370.6	4.4	358.0
50.32	358.0	370.4	-12.4	357.8
50.34	349.0	370.1	-21.1	357.6
50.36	399.0	369.9	29.1	357.3
50.38	372.0	369.7	2.3	357.1
50.4	375.0	369.5	5.5	356.9
50.42	382.0	369.3	12.7	356.6
50.44	355.0	369.1	-14.1	356.4
50.46	335.0	369.0	-34.0	356.2
50.48	359.0	368.8	-9.8	356.0
50.5	360.0	368.6	-8.6	355.7
50.52	390.0	368.4	21.6	355.5
50.54	376.0	368.2	7.8	355.3
50.56	352.0	368.0	-16.0	355.1
50.58	384.0	367.8	16.2	354.8
50.6	385.0	367.6	17.4	354.6
50.62	313.0	367.4	-54.4	354.4
50.64	340.0	367.3	-27.3	354.2
50.66	399.0	367.1	31.9	354.0
50.68	394.0	366.9	27.1	353.7
50.7	356.0	366.7	-10.7	353.5
50.72	384.0	366.5	17.5	353.3
50.74	370.0	366.4	3.6	353.1
50.76	385.0	366.2	18.8	352.9
50.78	360.0	366.0	-6.0	352.7
50.8	352.0	365.9	-13.9	352.5
50.82	359.0	365.7	-6.7	352.2
50.84	358.0	365.5	-7.5	352.0
50.86	386.0	365.4	20.6	351.8
50.88	387.0	365.2	21.8	351.6
50.9	372.0	365.0	7.0	351.4
50.92	316.0	364.9	-48.9	351.2
50.94	343.0	364.7	-21.7	351.0
50.96	346.0	364.6	-18.6	350.8
50.98	360.0	364.4	-4.4	350.6
51.0	389.0	364.2	24.8	350.4
51.02	360.0	364.1	-4.1	350.2
51.04	384.0	363.9	20.1	350.0
51.06	353.0	363.8	-10.8	349.8
51.08	356.0	363.7	-7.7	349.6
51.1	389.0	363.5	25.5	349.4
51.12	363.0	363.4	-0.4	349.2
51.14	386.0	363.2	22.8	349.0
51.16	363.0	363.1	-0.1	348.8
51.18	363.0	363.0	0.0	348.6
51.2	370.0	362.8	7.2	348.4
51.22	352.0	362.7	-10.7	348.2
51.24	354.0	362.6	-8.6	348.0
51.26	354.0	362.4	-8.4	347.8
51.28	358.0	362.3	-4.3	347.6
51.3	348.0	362.2	-14.2	347.5
51.32	388.0	362.1	25.9	347.3
51.34	380.0	361.9	18.1	347.1
51.36	395.0	361.8	33.2	346.9
51.38	342.0	361.7	-19.7	346.7
51.4	373.0	361.6	11.4	346.5
51.42	405.0	361.5	43.5	346.3
51.44	369.0	361.4	7.6	346.2
51.46	364.0	361.3	2.7	346.0
51.48	381.0	361.1	19.9	345.8
51.5	347.0	361.0	-14.0	345.6
51.52	341.0	360.9	-19.9	345.4
51.54	353.0	360.8	-7.8	345.3
51.56	345.0	360.8	-15.8	345.1
51.58	374.0	360.7	13.3	344.9
51.6	385.0	360.6	24.4	344.7
51.62	352.0	360.5	-8.5	344.6
51.64	372.0	360.4	11.6	344.4
51.66	375.0	360.3	14.7	344.2
51.68	394.0	360.2	33.8	344.0
51.7	316.0	360.2	-44.2	343.9
51.72	363.0	360.1	2.9	343.7
51.74	361.0	360.0	1.0	343.5
51.76	359.0	359.9	-0.9	343.4
51.78	371.0	359.9	11.1	343.2
51.8	383.0	359.8	23.2	343.0
51.82	395.0	359.8	35.2	342.9
51.84	378.0	359.7	18.3	342.7
51.86	367.0	359.6	7.4	342.5
51.88	362.0	359.6	2.4	342.4
51.9	343.0	359.5	-16.5	342.2
51.92	367.0	359.5	7.5	342.1
51.94	399.0	359.5	39.5	341.9
51.96	337.0	359.4	-22.4	341.7
51.98	351.0	359.4	-8.4	341.6
52.0	359.0	359.4	-0.4	341.4
52.02	369.0	359.3	9.7	341.3
52.04	340.0	359.3	-19.3	341.1
52.06	354.0	359.3	-5.3	341.0
52.08	385.0	359.3	25.7	340.8
52.1	366.0	359.3	6.7	340.7
52.12	343.0	359.3	-16.3	340.5
52.14	370.0	359.2	10.8	340.4
52.16	377.0	359.2	17.8	340.2
52.18	399.0	359.3	39.7	340.1
52.2	371.0	359.3	11.7	339.9
52.22	356.0	359.3	-3.3	339.8
52.24	392.0	359.3	32.7	339.6
52.26	361.0	359.3	1.7	339.5
52.28	377.0	359.3	17.7	339.3
52.3	407.0	359.4	47.6	339.2
52.32	382.0	359.4	22.6	339.1
52.34	394.0	359.5	34.5	338.9
52.36	374.0	359.5	14.5	338.8
52.38	346.0	359.6	-13.6	338.7
52.4	370.0	359.6	10.4	338.5
52.42	311.0	359.7	-48.7	338.4
52.44	353.0	359.8	-6.8	338.2
52.46	365.0	359.8	5.2	338.1
52.48	336.0	359.9	-23.9	338.0
52.5	364.0	360.0	4.0	337.8
52.52	350.0	360.1	-10.1	337.7
52.54	390.0	360.2	29.8	337.6
52.56	413.0	360.3	52.7	337.5
52.58	361.0	360.4	0.6	337.3
52.6	393.0	360.6	32.4	337.2
52.62	328.0	360.7	-32.7	337.1
52.64	355.0	360.8	-5.8	337.0
52.66	373.0	361.0	12.0	336.8
52.68	378.0	361.1	16.9	336.7
52.7	385.0	361.3	23.7	336.6
52.72	370.0	361.5	8.5	336.5
52.74	410.0	361.7	48.3	336.3
52.76	390.0	361.8	28.2	336.2
52.78	403.0	362.1	40.9	336.1
52.8	387.0	362.3	24.7	336.0
52.82	387.0	362.5	24.5	335.9
52.84	333.0	362.7	-29.7	335.8
52.86	408.0	363.0	45.0	335.6
52.88	376.0	363.2	12.8	335.5
52.9	355.0	363.5	-8.5	335.4
52.92	375.0	363.8	11.2	335.3
52.94	390.0	364.1	25.9	335.2
52.96	379.0	364.5	14.5	335.1
52.98	378.0	364.8	13.2	335.0
53.0	398.0	365.2	32.8	334.9
53.02	389.0	365.5	23.5	334.8
53.04	375.0	365.9	9.1	334.6
53.06	409.0	366.4	42.6	334.5
53.08	397.0	366.8	30.2	334.4
53.1	407.0	367.3	39.7	334.3
53.12	400.0	367.8	32.2	334.2
53.14	370.0	368.3	1.7	334.1
53.16	402.0	368.9	33.1	334.0
53.18	427.0	369.5	57.5	333.9
53.2	403.0	370.1	32.9	333.8
53.22	400.0	370.8	29.2	333.7
53.24	394.0	371.5	22.5	333.6
53.26	390.0	372.3	17.7	333.5
53.28	402.0	373.1	28.9	333.4
53.3	416.0	374.0	42.0	333.3
53.32	446.0	374.9	71.1	333.3
53.34	423.0	375.9	47.1	333.2
53.36	491.0	377.0	114.0	333.1
53.38	468.0	378.1	89.9	333.0
53.4	467.0	379.3	87.7	332.9
53.42	502.0	380.6	121.4	332.8
53.44	449.0	382.0	67.0	332.7
53.46	425.0	383.5	41.5	332.6
53.48	524.0	385.1	138.9	332.5
53.5	505.0	386.8	118.2	332.4
53.52	489.0	388.7	100.3	332.4
53.54	481.0	390.6	90.4	332.3
53.56	542.0	392.8	149.2	332.2
53.58	501.0	395.0	106.0	332.1
53.6	557.0	397.4	159.6	332.0
53.62	489.0	400.0	89.0	331.9
53.64	490.0	402.8	87.2	331.9
53.66	517.0	405.8	111.2	331.8
53.68	524.0	408.9	115.1	331.7
53.7	498.0	412.3	85.7	331.6
53.72	489.0	415.9	73.1	331.6
53.74	491.0	419.7	71.3	331.5
53.76	504.0	423.8	80.2	331.4
53.78	535.0	428.1	106.9	331.3
53.8	514.0	432.7	81.3	331.3
53.82	501.0	437.6	63.4	331.2
53.84	518.0	442.7	75.3	331.1
53.86	524.0	448.2	75.8	331.0
53.88	550.0	453.9	96.1	331.0
53.9	553.0	460.0	93.0	330.9
53.92	519.0	466.4	52.6	330.8
53.94	561.0	473.1	87.9	330.8
53.96	584.0	480.2	103.8	330.7
53.98	631.0	487.6	143.4	330.6
54.0	577.0	495.4	81.6	330.6
54.02	610.0	503.5	106.5	330.5
54.04	616.0	512.0	104.0	330.4
54.06	606.0	520.8	85.2	330.4
54.08	603.0	530.0	73.0	330.3
54.1	601.0	539.5	61.5	330.3
54.12	634.0	549.4	84.6	330.2
54.14	688.0	559.6	128.4	330.1
54.16	604.0	570.1	33.9	330.1
54.18	686.0	580.9	105.1	330.0
54.2	714.0	592.1	121.9	330.0
54.22	687.0	603.5	83.5	329.9
54.24	736.0	615.2	120.8	329.8
54.26	702.0	627.1	74.9	329.8
54.28	751.0	639.3	111.7	329.7
54.3	781.0	651.7	129.3	329.7
54.32	719.0	664.2	54.8	329.6
54.34	749.0	676.8	72.2	329.6
54.36	709.0	689.6	19.4	329.5
54.38	773.0	702.3	70.7	329.5
54.4	807.0	715.1	91.9	329.4
54.42	757.0	727.9	29.1	329.4
54.44	825.0	740.5	84.5	329.3
54.46	879.0	753.0	126.0	329.3
54.48	826.0	765.2	60.8	329.2
54.5	884.0	777.2	106.8	329.2
54.52	882.0	788.8	93.2	329.1
54.54	917.0	800.0	117.0	329.1
54.56	902.0	810.8	91.2	329.1
54.58	966.0	820.9	145.1	329.0
54.6	923.0	830.4	92.6	329.0
54.62	898.0	839.3	58.7	328.9
54.64	996.0	847.3	148.7	328.9
54.66	1024.0	854.5	169.5	328.9
54.68	1040.0	860.8	179.2	328.8
54.7	979.0	866.1	112.9	328.8
54.72	984.0	870.5	113.5	328.7
54.74	1037.0	873.8	163.2	328.7
54.76	982.0	875.8	106.2	328.7
54.78	1059.0	876.1	182.9	328.6
54.8	1125.0	874.8	250.2	328.6
54.82	1001.0	871.8	129.2	328.6
54.84	1097.0	867.3	229.7	328.5
54.86	1062.0	861.4	200.6	328.5
54.88	1049.0	854.0	195.0	328.5
54.9	1055.0	845.4	209.6	328.4
54.92	1054.0	835.3	218.7	328.4
54.94	999.0	824.0	175.0	328.4
54.96	1048.0	811.5	236.5	328.3
54.98	1013.0	798.0	215.0	328.3
55.0	976.0	783.6	192.4	328.3
55.02	920.0	768.5	151.5	328.3
55.04	930.0	752.8	177.2	328.2
55.06	898.0	736.7	161.3	328.2
55.08	834.0	720.3	113.7	328.2
55.1	821.0	703.8	117.2	328.2
55.12	822.0	687.2	134.8	328.1
55.14	798.0	670.6	127.4	328.1
55.16	753.0	654.2	98.8	328.1
55.18	756.0	638.0	118.0	328.1
55.2	726.0	622.2	103.8	328.0
55.22	684.0	606.7	77.3	328.0
55.24	692.0	591.6	100.4	328.0
55.26	676.0	577.0	99.0	328.0
55.28	603.0	562.9	40.1	328.0
55.3	678.0	549.3	128.7	328.0
55.32	613.0	536.3	76.7	327.9
55.34	571.0	523.9	47.1	327.9
55.36	576.0	512.1	63.9	327.9
55.38	527.0	500.9	26.1	327.9
55.4	530.0	490.2	39.8	327.9
55.42	490.0	480.2	9.8	327.9
55.44	527.0	470.8	56.2	327.8
55.46	514.0	461.9	52.1	327.8
55.48	535.0	453.6	81.4	327.8
55.5	501.0	445.8	55.2	327.8
55.52	519.0	438.6	80.4	327.8
55.54	452.0	431.9	20.1	327.8
55.56	494.0	425.6	68.4	327.8
55.58	434.0	419.8	14.2	327.8
55.6	488.0	414.5	73.5	327.8
55.62	437.0	409.5	27.5	327.8
55.64	463.0	405.1	57.9	327.7
55.66	452.0	400.9	51.1	327.7
55.68	427.0	397.0	30.0	327.7
55.7	470.0	393.4	76.6	327.7
55.72	454.0	390.2	63.8	327.7
55.74	431.0	387.2	43.8	327.7
55.76	488.0	384.4	103.6	327.7
55.78	427.0	381.9	45.1	327.7
55.8	467.0	379.6	87.4	327.7
55.82	457.0	377.4	79.6	327.7
55.84	467.0	375.5	91.5	327.7
55.86	448.0	373.7	74.3	327.7
55.88	484.0	372.0	112.0	327.7
55.9	466.0	370.5	95.5	327.7
55.92	450.0	369.1	80.9	327.7
55.94	440.0	367.8	72.2	327.7
55.96	455.0	366.5	88.5	327.7
55.98	448.0	365.4	82.6	327.7
56.0	441.0	364.4	76.6	327.7
56.02	437.0	363.4	73.6	327.7
56.04	465.0	362.5	102.5	327.7
56.06	455.0	361.7	93.3	327.7
56.08	416.0	360.9	55.1	327.8
56.1	450.0	360.1	89.9	327.8
56.12	430.0	359.4	70.6	327.8
56.14	417.0	358.7	58.3	327.8
56.16	399.0	358.1	40.9	327.8
56.18	380.0	357.5	22.5	327.8
56.2	376.0	356.9	19.1	327.8
56.22	422.0	356.4	65.6	327.8
56.24	401.0	355.9	45.1	327.8
56.26	384.0	355.4	28.6	327.8
56.28	410.0	354.9	55.1	327.9
56.3	391.0	354.5	36.5	327.9
56.32	386.0	354.1	31.9	327.9
56.34	399.0	353.6	45.4	327.9
56.36	373.0	353.3	19.7	327.9
56.38	368.0	352.9	15.1	327.9
56.4	385.0	352.5	32.5	327.9
56.42	401.0	352.2	48.8	328.0
56.44	377.0	351.8	25.2	328.0
56.46	406.0	351.5	54.5	328.0
56.48	399.0	351.2	47.8	328.0
56.5	412.0	350.9	61.1	328.0
56.52	390.0	350.6	39.4	328.0
56.54	381.0	350.3	30.7	328.1
56.56	406.0	350.1	55.9	328.1
56.58	434.0	349.8	84.2	328.1
56.6	429.0	349.6	79.4	328.1
56.62	428.0	349.3	78.7	328.1
56.64	401.0	349.1	51.9	328.2
56.66	450.0	348.9	101.1	328.2
56.68	438.0	348.7	89.3	328.2
56.7	411.0	348.5	62.5	328.2
56.72	436.0	348.3	87.7	328.3
56.74	409.0	348.1	60.9	328.3
56.76	411.0	347.9	63.1	328.3
56.78	426.0	347.7	78.3	328.3
56.8	402.0	347.5	54.5	328.4
56.82	390.0	347.4	42.6	328.4
56.84	395.0	347.2	47.8	328.4
56.86	373.0	347.1	25.9	328.4
56.88	411.0	346.9	64.1	328.5
56.9	360.0	346.8	13.2	328.5
56.92	406.0	346.6	59.4	328.5
56.94	391.0	346.5	44.5	328.5
56.96	364.0	346.4	17.6	328.6
56.98	363.0	346.3	16.7	328.6
57.0	412.0	346.1	65.9	328.6
57.02	375.0	346.0	29.0	328.7
57.04	359.0	345.9	13.1	328.7
57.06	378.0	345.8	32.2	328.7
57.08	352.0	345.7	6.3	328.8
57.1	407.0	345.6	61.4	328.8
57.12	379.0	345.5	33.5	328.8
57.14	389.0	345.4	43.6	328.9
57.16	388.0	345.3	42.7	328.9
57.18	377.0	345.3	31.7	328.9
57.2	394.0	345.2	48.8	329.0
57.22	389.0	345.1	43.9	329.0
57.24	390.0	345.0	45.0	329.0
57.26	406.0	345.0	61.0	329.1
57.28	399.0	344.9	54.1	329.1
57.3	374.0	344.8	29.2	329.2
57.32	389.0	344.8	44.2	329.2
57.34	399.0	344.7	54.3	329.2
57.36	406.0	344.7	61.3	329.3
57.38	375.0	344.6	30.4	329.3
57.4	410.0	344.5	65.5	329.3
57.42	375.0	344.5	30.5	329.4
57.44	378.0	344.5	33.5	329.4
57.46	373.0	344.4	28.6	329.5
57.48	391.0	344.4	46.6	329.5
57.5	370.0	344.3	25.7	329.6
57.52	360.0	344.3	15.7	329.6
57.54	369.0	344.3	24.7	329.6
57.56	362.0	344.2	17.8	329.7
57.58	349.0	344.2	4.8	329.7
57.6	374.0	344.2	29.8	329.8
57.62	376.0	344.2	31.8	329.8
57.64	382.0	344.1	37.9	329.9
57.66	401.0	344.1	56.9	329.9
57.68	323.0	344.1	-21.1	329.9
57.7	336.0	344.1	-8.1	330.0
57.72	375.0	344.1	30.9	330.0
57.74	379.0	344.0	35.0	330.1
57.76	369.0	344.0	25.0	330.1
57.78	376.0	344.0	32.0	330.2
57.8	329.0	344.0	-15.0	330.2
57.82	355.0	344.0	11.0	330.3
57.84	345.0	344.0	1.0	330.3
57.86	333.0	344.0	-11.0	330.4
57.88	342.0	344.0	-2.0	330.4
57.9	352.0	344.0	8.0	330.5
57.92	369.0	344.0	25.0	330.5
57.94	343.0	344.0	-1.0	330.6
57.96	367.0	344.0	23.0	330.6
57.98	379.0	344.0	35.0	330.7
58.0	365.0	344.0	21.0	330.7
58.02	372.0	344.0	28.0	330.8
58.04	351.0	344.0	7.0	330.8
58.06	360.0	344.0	16.0	330.9
58.08	359.0	344.0	15.0	330.9
58.1	349.0	344.0	5.0	331.0
58.12	384.0	344.1	39.9	331.0
58.14	353.0	344.1	8.9	331.1
58.16	368.0	344.1	23.9	331.2
58.18	351.0	344.1	6.9	331.2
58.2	364.0	344.1	19.9	331.3
58.22	331.0	344.1	-13.1	331.3
58.24	352.0	344.2	7.8	331.4
58.26	345.0	344.2	0.8	331.4
58.28	375.0	344.2	30.8	331.5
58.3	333.0	344.2	-11.2	331.5
58.32	326.0	344.3	-18.3	331.6
58.34	343.0	344.3	-1.3	331.7
58.36	396.0	344.3	51.7	331.7
58.38	363.0	344.3	18.7	331.8
58.4	375.0	344.4	30.6	331.8
58.42	332.0	344.4	-12.4	331.9
58.44	339.0	344.4	-5.4	331.9
58.46	370.0	344.5	25.5	332.0
58.48	368.0	344.5	23.5	332.1
58.5	362.0	344.5	17.5	332.1
58.52	381.0	344.6	36.4	332.2
58.54	348.0	344.6	3.4	332.2
58.56	351.0	344.6	6.4	332.3
58.58	336.0	344.7	-8.7	332.4
58.6	362.0	344.7	17.3	332.4
58.62	331.0	344.7	-13.7	332.5
58.64	322.0	344.8	-22.8	332.6
58.66	337.0	344.8	-7.8	332.6
58.68	346.0	344.9	1.1	332.7
58.7	370.0	344.9	25.1	332.7
58.72	362.0	344.9	17.1	332.8
58.74	339.0	345.0	-6.0	332.9
58.76	313.0	345.0	-32.0	332.9
58.78	310.0	345.1	-35.1	333.0
58.8	352.0	345.1	6.9	333.1
58.82	384.0	345.2	38.8	333.1
58.84	341.0	345.2	-4.2	333.2
58.86	371.0	345.3	25.7	333.3
58.88	366.0	345.3	20.7	333.3
58.9	335.0	345.3	-10.3	333.4
58.92	359.0	345.0	14.0	333.5
58.94	355.0	345.1	9.9	333.5
58.96	358.0	345.1	12.9	333.6
58.98	355.0	345.2	9.8	333.7
59.0	345.0	345.2	-0.2	333.7
59.02	347.0	345.1	1.9	333.8
59.04	393.0	345.1	47.9	333.9
59.06	354.0	345.2	8.8	333.9
59.08	345.0	345.3	-0.3	334.0
59.1	340.0	345.3	-5.3	334.1
59.12	332.0	345.4	-13.4	334.1
59.14	367.0	345.4	21.6	334.2
59.16	355.0	345.5	9.5	334.3
59.18	345.0	345.5	-0.5	334.3
59.2	338.0	345.6	-7.6	334.4
59.22	368.0	345.7	22.3	334.5
59.24	344.0	345.7	-1.7	334.5
59.26	347.0	345.8	1.2	334.6
59.28	341.0	345.8	-4.8	334.7
59.3	340.0	345.9	-5.9	334.8
59.32	330.0	346.0	-16.0	334.8
59.34	353.0	346.0	7.0	334.9
59.36	347.0	346.1	0.9	335.0
59.38	355.0	346.2	8.8	335.0
59.4	382.0	346.2	35.8	335.1
59.42	382.0	346.3	35.7	335.2
59.44	342.0	346.3	-4.3	335.3
59.46	334.0	346.4	-12.4	335.3
59.48	355.0	346.5	8.5	335.4
59.5	338.0	346.5	-8.5	335.5
59.52	364.0	346.6	17.4	335.5
59.54	353.0	346.7	6.3	335.6
59.56	335.0	346.7	-11.7	335.7
59.58	382.0	346.8	35.2	335.8
59.6	338.0	346.9	-8.9	335.8
59.62	363.0	347.0	16.0	335.9
59.64	340.0	347.0	-7.0	336.0
59.66	330.0	347.1	-17.1	336.1
59.68	357.0	347.2	9.8	336.1
59.7	356.0	347.2	8.8	336.2
59.72	373.0	347.3	25.7	336.3
59.74	315.0	347.4	-32.4	336.4
59.76	328.0	347.5	-19.5	336.4
59.78	375.0	347.5	27.5	336.5
59.8	383.0	347.6	35.4	336.6
59.82	338.0	347.7	-9.7	336.7
59.84	336.0	347.7	-11.7	336.7
59.86	347.0	347.8	-0.8	336.8
59.88	357.0	347.9	9.1	336.9
59.9	350.0	348.0	2.0	337.0
59.92	367.0	348.0	19.0	337.0
59.94	386.0	348.1	37.9	337.1
59.96	389.0	348.2	40.8	337.2
59.98	455.0	348.3	106.7	337.3
60.0	384.0	348.4	35.6	337.4
60.02	398.0	348.4	49.6	337.4
60.04	399.0	348.5	50.5	337.5
60.06	387.0	348.6	38.4	337.6
60.08	358.0	348.7	9.3	337.7
60.1	411.0	348.8	62.2	337.7
60.12	415.0	348.8	66.2	337.8
60.14	399.0	348.9	50.1	337.9
60.16	389.0	349.1	39.9	338.0
60.18	362.0	349.2	12.8	338.1
60.2	392.0	349.3	42.7	338.1
60.22	377.0	349.4	27.6	338.2
60.24	387.0	349.5	37.5	338.3
60.26	381.0	349.5	31.5	338.4
60.28	363.0	349.6	13.4	338.5
60.3	381.0	349.7	31.3	338.5
60.32	369.0	349.8	19.2	338.6
60.34	366.0	349.9	16.1	338.7
60.36	353.0	350.0	3.0	338.8
60.38	329.0	350.0	-21.0	338.9
60.4	353.0	350.1	2.9	338.9
60.42	367.0	350.2	16.8	339.0
60.44	347.0	350.3	-3.3	339.1
60.46	354.0	350.4	3.6	339.2
60.48	398.0	350.5	47.5	339.3
60.5	399.0	350.5	48.5	339.3
60.52	390.0	350.6	39.4	339.4
60.54	437.0	350.7	86.3	339.5
60.56	411.0	350.8	60.2	339.6
60.58	387.0	350.9	36.1	339.7
60.6	364.0	351.0	13.0	339.7
60.62	376.0	351.1	24.9	339.8
60.64	373.0	351.2	21.8	339.9
60.66	337.0	351.3	-14.3	340.0
60.68	387.0	351.3	35.7	340.1
60.7	386.0	351.4	34.6	340.2
60.72	390.0	351.5	38.5	340.2
60.74	392.0	351.6	40.4	340.3
60.76	383.0	351.7	31.3	340.4
60.78	419.0	351.8	67.2	340.5
60.8	375.0	351.9	23.1	340.6
60.82	371.0	352.0	19.0	340.6
60.84	358.0	352.1	5.9	340.7
60.86	388.0	352.2	35.8	340.8
60.88	381.0	352.2	28.8	340.9
60.9	373.0	352.3	20.7	341.0
60.92	373.0	352.4	20.6	341.1
60.94	364.0	352.5	11.5	341.1
60.96	381.0	352.6	28.4	341.2
60.98	358.0	352.7	5.3	341.3
61.0	379.0	352.8	26.2	341.4
61.02	346.0	352.9	-6.9	341.5
61.04	314.0	353.0	-39.0	341.6
61.06	335.0	353.1	-18.1	341.6
61.08	313.0	353.2	-40.2	341.7
61.1	374.0	353.3	20.7	341.8
61.12	337.0	353.4	-16.4	341.9
61.14	359.0	353.5	5.5	342.0
61.16	370.0	353.6	16.4	342.1
61.18	357.0	353.7	3.3	342.1
61.2	336.0	353.8	-17.8	342.2
61.22	357.0	353.9	3.1	342.3
61.24	353.0	353.9	-0.9	342.4
61.26	381.0	354.0	27.0	342.5
61.28	366.0	354.1	11.9	342.6
61.3	385.0	354.2	30.8	342.6
61.32	372.0	354.3	17.7	342.7
61.34	350.0	354.4	-4.4	342.8
61.36	353.0	354.5	-1.5	342.9
61.38	357.0	354.6	2.4	343.0
61.4	356.0	354.7	1.3	343.1
61.42	367.0	354.8	12.2	343.1
61.44	343.0	354.9	-11.9	343.2
61.46	351.0	355.0	-4.0	343.3
61.48	365.0	355.1	9.9	343.4
61.5	373.0	355.2	17.8	343.5
61.52	352.0	355.3	-3.3	343.6
61.54	376.0	355.4	20.6	343.6
61.56	343.0	355.5	-12.5	343.7
61.58	350.0	355.6	-5.6	343.8
61.6	326.0	355.7	-29.7	343.9
61.62	356.0	355.8	0.2	344.0
61.64	388.0	355.9	32.1	344.1
61.66	339.0	356.0	-17.0	344.1
61.68	354.0	356.1	-2.1	344.2
61.7	356.0	356.2	-0.2	344.3
61.72	392.0	356.3	35.7	344.4
61.74	332.0	356.4	-24.4	344.5
61.76	351.0	356.6	-5.6	344.6
61.78	344.0	356.7	-12.7	344.7
61.8	375.0	356.8	18.2	344.7
61.82	362.0	356.9	5.1	344.8
61.84	362.0	357.0	5.0	344.9
61.86	394.0	357.1	36.9	345.0
61.88	344.0	357.2	-13.2	345.1
61.9	390.0	357.3	32.7	345.2
61.92	348.0	357.5	-9.5	345.2
61.94	337.0	357.6	-20.6	345.3
61.96	382.0	357.7	24.3	345.4
61.98	384.0	357.8	26.2	345.5
62.0	356.0	357.9	-1.9	345.6
62.02	357.0	358.1	-1.0	345.7
62.04	388.0	358.2	29.8	345.7
62.06	361.0	358.3	2.7	345.8
62.08	374.0	358.4	15.6	345.9
62.1	367.0	358.5	8.5	346.0
62.12	351.0	358.6	-7.6	346.1
62.14	348.0	358.7	-10.7	346.2
62.16	362.0	358.8	3.2	346.2
62.18	372.0	358.9	13.1	346.3
62.2	377.0	359.0	18.0	346.4
62.22	352.0	359.1	-7.1	346.5
62.24	370.0	359.2	10.8	346.6
62.26	399.0	359.3	39.7	346.7
62.28	366.0	359.5	6.5	346.7
62.3	366.0	359.6	6.4	346.8
62.32	378.0	359.7	18.3	346.9
62.34	372.0	359.8	12.2	347.0
62.36	367.0	359.9	7.1	347.1
62.38	380.0	360.0	20.0	347.2
62.4	350.0	360.1	-10.1	347.2
62.42	402.0	360.2	41.8	347.3
62.44	398.0	360.3	37.7	347.4
62.46	371.0	360.5	10.5	347.5
62.48	388.0	360.6	27.4	347.6
62.5	332.0	360.7	-28.7	347.6
62.52	367.0	360.8	6.2	347.7
62.54	373.0	360.9	12.1	347.8
62.56	377.0	361.0	16.0	347.9
62.58	367.0	361.1	5.9	348.0
62.6	356.0	361.2	-5.2	348.1
62.62	332.0	361.4	-29.4	348.1
62.64	339.0	361.5	-22.5	348.2
62.66	395.0	361.6	33.4	348.3
62.68	322.0	361.7	-39.7	348.4
62.7	411.0	361.8	49.2	348.5
62.72	374.0	361.9	12.1	348.5
62.74	359.0	362.1	-3.0	348.6
62.76	341.0	362.2	-21.2	348.7
62.78	403.0	362.3	40.7	348.8
62.8	357.0	362.4	-5.4	348.9
62.82	401.0	362.5	38.5	348.9
62.84	367.0	362.6	4.4	349.0
62.86	371.0	362.8	8.2	349.1
62.88	355.0	362.9	-7.9	349.2
62.9	389.0	363.0	26.0	349.3
62.92	392.0	363.1	28.9	349.4
62.94	384.0	363.2	20.8	349.4
62.96	369.0	363.3	5.7	349.5
62.98	373.0	363.5	9.5	349.6
63.0	389.0	363.6	25.4	349.7
63.02	379.0	363.7	15.3	349.7
63.04	351.0	363.8	-12.8	349.8
63.06	406.0	363.9	42.1	349.9
63.08	416.0	364.1	51.9	350.0
63.1	369.0	364.2	4.8	350.1
63.12	382.0	364.3	17.7	350.1
63.14	392.0	364.4	27.6	350.2
63.16	389.0	364.6	24.4	350.3
63.18	406.0	364.7	41.3	350.4
63.2	377.0	364.8	12.2	350.5
63.22	357.0	364.9	-7.9	350.5
63.24	374.0	365.1	8.9	350.6
63.26	383.0	365.2	17.8	350.7
63.28	364.0	365.3	-1.3	350.8
63.3	366.0	365.4	0.6	350.8
63.32	369.0	365.6	3.4	350.9
63.34	379.0	365.7	13.3	351.0
63.36	402.0	365.8	36.2	351.1
63.38	394.0	365.9	28.1	351.2
63.4	356.0	366.1	-10.1	351.2
63.42	360.0	366.2	-6.2	351.3
63.44	368.0	366.3	1.7	351.4
63.46	349.0	366.4	-17.4	351.5
63.48	408.0	366.6	41.4	351.5
63.5	362.0	366.7	-4.7	351.6
63.52	355.0	366.8	-11.8	351.7
63.54	372.0	367.0	5.0	351.8
63.56	343.0	367.1	-24.1	351.8
63.58	388.0	367.2	20.8	351.9
63.6	345.0	367.4	-22.4	352.0
63.62	375.0	367.5	7.5	352.1
63.64	377.0	367.6	9.4	352.1
63.66	350.0	367.8	-17.8	352.2
63.68	370.0	367.9	2.1	352.3
63.7	346.0	368.0	-22.0	352.4
63.72	395.0	368.2	26.8	352.4
