HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
74.52	489.0	601.1	-112.1	514.0
74.54	477.0	602.0	-125.0	513.7
74.56	516.0	602.9	-86.9	513.4
74.58	526.0	603.7	-77.7	513.1
74.6	486.0	604.4	-118.4	512.8
74.62	555.0	605.0	-50.0	512.5
74.64	513.0	605.6	-92.6	512.2
74.66	565.0	605.9	-40.9	511.9
74.68	530.0	606.5	-76.5	511.5
74.7	486.0	607.0	-121.0	511.2
74.72	510.0	607.3	-97.3	511.0
74.74	496.0	607.3	-111.3	510.7
74.76	567.0	607.3	-40.3	510.4
74.78	545.0	607.3	-62.3	510.1
74.8	516.0	607.4	-91.4	509.8
74.82	518.0	607.3	-89.3	509.5
74.84	544.0	607.4	-63.4	509.2
74.86	543.0	607.1	-64.1	509.0
74.88	536.0	606.7	-70.7	508.7
74.9	542.0	606.2	-64.2	508.4
74.92	530.0	605.7	-75.7	508.2
74.94	495.0	605.1	-110.1	507.9
74.96	536.0	604.5	-68.5	507.6
74.98	486.0	604.0	-118.0	507.4
75.0	555.0	603.2	-48.2	507.1
75.02	526.0	602.3	-76.3	506.9
75.04	531.0	601.4	-70.4	506.6
75.06	552.0	600.8	-48.8	506.4
75.08	560.0	599.9	-39.9	506.1
75.1	502.0	599.0	-97.0	505.9
75.12	515.0	598.2	-83.2	505.6
75.14	526.0	597.1	-71.1	505.4
75.16	546.0	596.2	-50.2	505.1
75.18	536.0	595.3	-59.3	504.9
75.2	546.0	594.3	-48.3	504.7
75.22	560.0	593.4	-33.4	504.5
75.24	560.0	592.5	-32.5	504.2
75.26	580.0	591.8	-11.8	504.0
75.28	533.0	590.8	-57.8	503.8
75.3	546.0	589.9	-43.9	503.6
75.32	552.0	589.1	-37.1	503.3
75.34	560.0	588.5	-28.5	503.1
75.36	560.0	587.8	-27.8	502.9
75.38	588.0	587.1	0.9	502.7
75.4	557.0	586.4	-29.4	502.5
75.42	602.0	585.8	16.2	502.3
75.44	559.0	585.2	-26.2	502.1
75.46	562.0	584.7	-22.7	501.9
75.48	526.0	584.2	-58.2	501.7
75.5	553.0	583.8	-30.8	501.5
75.52	537.0	583.5	-46.5	501.3
75.54	603.0	583.1	19.9	501.1
75.56	542.0	582.9	-40.9	500.9
75.58	534.0	582.6	-48.6	500.8
75.6	569.0	582.5	-13.5	500.6
75.62	562.0	582.2	-20.2	500.4
75.64	553.0	582.1	-29.1	500.2
75.66	556.0	581.9	-25.9	500.0
75.68	555.0	581.9	-26.9	499.9
75.7	530.0	582.0	-52.0	499.7
75.72	575.0	582.2	-7.2	499.5
75.74	572.0	582.4	-10.4	499.3
75.76	531.0	582.5	-51.5	499.2
75.78	579.0	582.7	-3.7	499.0
75.8	574.0	583.0	-9.0	498.9
75.82	549.0	583.2	-34.2	498.7
75.84	556.0	583.5	-27.5	498.5
75.86	555.0	583.8	-28.8	498.4
75.88	558.0	584.0	-26.0	498.2
75.9	545.0	584.3	-39.3	498.1
75.92	543.0	584.7	-41.7	497.9
75.94	535.0	585.1	-50.1	497.8
75.96	514.0	585.5	-71.5	497.6
75.98	564.0	585.9	-21.9	497.5
76.0	539.0	586.5	-47.5	497.3
76.02	519.0	587.0	-68.0	497.2
76.04	582.0	587.4	-5.4	497.1
76.06	546.0	587.9	-41.9	496.9
76.08	524.0	588.4	-64.4	496.8
76.1	612.0	588.8	23.2	496.7
76.12	533.0	589.1	-56.1	496.5
76.14	566.0	589.7	-23.7	496.4
76.16	528.0	590.3	-62.3	496.3
76.18	557.0	590.8	-33.8	496.1
76.2	552.0	591.4	-39.4	496.0
76.22	581.0	592.0	-11.0	495.9
76.24	564.0	592.6	-28.6	495.8
76.26	568.0	593.2	-25.2	495.7
76.28	531.0	593.8	-62.8	495.5
76.3	582.0	594.4	-12.4	495.4
76.32	547.0	595.0	-48.0	495.3
76.34	614.0	595.7	18.3	495.2
76.36	550.0	596.3	-46.3	495.1
76.38	575.0	597.1	-22.1	495.0
76.4	547.0	597.7	-50.7	494.9
76.42	553.0	598.4	-45.4	494.8
76.44	624.0	598.9	25.1	494.7
76.46	580.0	599.3	-19.3	494.6
76.48	560.0	599.8	-39.8	494.5
76.5	553.0	600.3	-47.3	494.4
76.52	568.0	600.7	-32.7	494.3
76.54	583.0	601.2	-18.2	494.2
76.56	564.0	601.7	-37.7	494.1
76.58	553.0	602.4	-49.4	494.0
76.6	529.0	602.8	-73.8	493.9
76.62	562.0	603.1	-41.1	493.8
76.64	587.0	603.4	-16.4	493.7
76.66	553.0	603.6	-50.6	493.6
76.68	605.0	603.8	1.2	493.5
76.7	578.0	604.0	-26.0	493.5
76.72	593.0	604.1	-11.1	493.4
76.74	600.0	604.2	-4.2	493.3
76.76	526.0	603.9	-77.9	493.2
76.78	598.0	604.1	-6.1	493.1
76.8	570.0	604.3	-34.3	493.1
76.82	603.0	604.5	-1.5	493.0
76.84	507.0	604.6	-97.6	492.9
76.86	590.0	604.3	-14.3	492.8
76.88	565.0	604.2	-39.2	492.8
76.9	558.0	603.8	-45.8	492.7
76.92	568.0	603.7	-35.7	492.6
76.94	594.0	603.8	-9.8	492.5
76.96	582.0	603.7	-21.7	492.5
76.98	562.0	603.8	-41.8	492.4
77.0	533.0	603.7	-70.7	492.3
77.02	529.0	603.6	-74.6	492.3
77.04	538.0	603.5	-65.5	492.2
77.06	514.0	603.5	-89.5	492.2
77.08	560.0	603.2	-43.2	492.1
77.1	572.0	603.1	-31.1	492.0
77.12	570.0	603.1	-33.1	492.0
77.14	585.0	603.2	-18.2	491.9
77.16	560.0	603.3	-43.3	491.9
77.18	580.0	603.4	-23.4	491.8
77.2	602.0	603.5	-1.5	491.8
77.22	568.0	603.7	-35.7	491.7
77.24	585.0	604.1	-19.1	491.6
77.26	550.0	604.4	-54.4	491.6
77.28	548.0	604.6	-56.6	491.5
77.3	556.0	604.9	-48.9	491.5
77.32	559.0	605.3	-46.3	491.4
77.34	544.0	605.8	-61.8	491.4
77.36	533.0	606.2	-73.2	491.3
77.38	582.0	606.7	-24.7	491.3
77.4	570.0	607.2	-37.2	491.3
77.42	584.0	607.9	-23.9	491.2
77.44	550.0	608.6	-58.6	491.2
77.46	552.0	609.0	-57.0	491.1
77.48	590.0	609.6	-19.6	491.1
77.5	587.0	610.4	-23.4	491.0
77.52	559.0	611.0	-52.0	491.0
77.54	562.0	611.4	-49.4	491.0
77.56	630.0	612.0	18.0	490.9
77.58	579.0	612.7	-33.7	490.9
77.6	553.0	613.6	-60.6	490.8
77.62	545.0	614.3	-69.3	490.8
77.64	592.0	615.7	-23.7	490.8
77.66	583.0	616.4	-33.4	490.7
77.68	593.0	617.0	-24.0	490.7
77.7	523.0	617.8	-94.8	490.7
77.72	538.0	618.4	-80.4	490.6
77.74	558.0	619.3	-61.3	490.6
77.76	557.0	620.0	-63.0	490.6
77.78	586.0	620.6	-34.6	490.5
77.8	554.0	621.4	-67.4	490.5
77.82	598.0	622.2	-24.2	490.5
77.84	578.0	623.0	-45.0	490.4
77.86	622.0	623.8	-1.8	490.4
77.88	586.0	624.5	-38.5	490.4
77.9	598.0	625.6	-27.6	490.4
77.92	565.0	626.5	-61.5	490.3
77.94	577.0	627.6	-50.6	490.3
77.96	580.0	628.5	-48.5	490.3
77.98	608.0	629.6	-21.6	490.2
78.0	623.0	630.9	-7.9	490.2
78.02	591.0	632.5	-41.5	490.2
78.04	580.0	634.1	-54.1	490.2
78.06	665.0	635.9	29.1	490.1
78.08	582.0	637.9	-55.9	490.1
78.1	628.0	640.3	-12.3	490.1
78.12	638.0	643.1	-5.1	490.1
78.14	615.0	646.4	-31.4	490.0
78.16	660.0	650.2	9.8	490.0
78.18	667.0	654.9	12.1	490.0
78.2	660.0	660.9	-0.9	490.0
78.22	639.0	667.6	-28.6	489.9
78.24	724.0	675.9	48.1	489.9
78.26	684.0	686.0	-2.0	489.9
78.28	818.0	698.3	119.7	489.9
78.3	691.0	712.8	-21.8	489.9
78.32	789.0	729.9	59.1	489.8
78.34	819.0	749.9	69.1	489.8
78.36	811.0	771.8	39.2	489.8
78.38	844.0	794.3	49.7	489.8
78.4	892.0	814.9	77.1	489.7
78.42	900.0	830.5	69.5	489.7
78.44	907.0	837.7	69.3	489.7
78.46	814.0	836.6	-22.6	489.7
78.48	872.0	828.8	43.2	489.7
78.5	871.0	816.6	54.4	489.6
78.52	837.0	802.9	34.1	489.6
78.54	841.0	789.7	51.3	489.6
78.56	876.0	778.5	97.5	489.6
78.58	792.0	770.0	22.0	489.5
78.6	858.0	764.0	94.0	489.5
78.62	833.0	759.6	73.4	489.5
78.64	825.0	755.2	69.8	489.5
78.66	813.0	749.5	63.5	489.5
78.68	740.0	741.1	-1.1	489.4
78.7	805.0	730.2	74.8	489.4
78.72	790.0	717.4	72.6	489.4
78.74	735.0	703.4	31.6	489.4
78.76	726.0	689.3	36.7	489.3
78.78	747.0	675.8	71.2	489.3
78.8	694.0	663.2	30.8	489.3
78.82	704.0	651.8	52.2	489.3
78.84	626.0	641.7	-15.7	489.3
78.86	664.0	632.7	31.3	489.2
78.88	642.0	625.0	17.0	489.2
78.9	604.0	618.1	-14.1	489.2
78.92	607.0	612.2	-5.2	489.2
78.94	630.0	606.8	23.2	489.1
78.96	632.0	602.3	29.7	489.1
78.98	651.0	598.3	52.7	489.1
79.0	621.0	594.8	26.2	489.1
79.02	616.0	591.7	24.3	489.0
79.04	583.0	588.9	-5.9	489.0
79.06	632.0	586.5	45.5	489.0
79.08	566.0	584.4	-18.4	488.9
79.1	522.0	582.5	-60.5	488.9
79.12	579.0	580.8	-1.8	488.9
79.14	559.0	579.3	-20.3	488.9
79.16	621.0	578.0	43.0	488.8
79.18	571.0	577.0	-6.0	488.8
79.2	579.0	576.0	3.0	488.8
79.22	576.0	574.9	1.1	488.7
79.24	546.0	574.3	-28.3	488.7
79.26	566.0	573.6	-7.6	488.7
79.28	555.0	573.1	-18.1	488.6
79.3	557.0	572.5	-15.5	488.6
79.32	591.0	572.5	18.5	488.6
79.34	565.0	572.1	-7.1	488.5
79.36	493.0	571.8	-78.8	488.5
79.38	545.0	571.5	-26.5	488.5
79.4	556.0	571.3	-15.3	488.4
79.42	545.0	571.1	-26.1	488.4
79.44	583.0	570.9	12.1	488.4
79.46	544.0	570.8	-26.8	488.3
79.48	540.0	570.6	-30.6	488.3
79.5	536.0	570.4	-34.3	488.2
79.52	531.0	570.2	-39.2	488.2
79.54	568.0	570.1	-2.1	488.2
79.56	519.0	570.0	-51.0	488.1
79.58	518.0	569.7	-51.7	488.1
79.6	515.0	569.6	-54.6	488.0
79.62	536.0	569.6	-33.6	488.0
79.64	533.0	569.5	-36.5	487.9
79.66	522.0	569.3	-47.3	487.9
79.68	523.0	569.2	-46.2	487.8
79.7	542.0	569.0	-27.0	487.8
79.72	547.0	568.7	-21.7	487.7
79.74	517.0	568.3	-51.3	487.7
79.76	560.0	568.1	-8.1	487.6
79.78	572.0	567.8	4.2	487.6
79.8	556.0	567.5	-11.5	487.5
79.82	536.0	567.2	-31.2	487.5
79.84	534.0	567.1	-33.1	487.4
79.86	521.0	566.5	-45.5	487.4
79.88	502.0	566.2	-64.2	487.3
79.9	517.0	565.8	-48.8	487.3
79.92	509.0	565.4	-56.4	487.2
79.94	518.0	565.0	-47.0	487.1
79.96	472.0	564.6	-92.6	487.1
79.98	520.0	564.0	-44.0	487.0
80.0	514.0	563.9	-49.9	487.0
80.02	508.0	563.4	-55.4	486.9
80.04	581.0	563.0	18.0	486.8
80.06	526.0	562.5	-36.5	486.8
80.08	531.0	562.1	-31.1	486.7
80.1	541.0	561.6	-20.6	486.6
80.12	490.0	561.2	-71.2	486.5
80.14	510.0	561.1	-51.1	486.5
80.16	474.0	560.6	-86.6	486.4
80.18	510.0	560.2	-50.2	486.3
80.2	501.0	559.6	-58.6	486.2
80.22	468.0	559.0	-91.0	486.2
80.24	488.0	558.5	-70.5	486.1
80.26	496.0	557.8	-61.8	486.0
80.28	528.0	557.4	-29.4	485.9
80.3	537.0	557.0	-20.0	485.9
80.32	532.0	556.6	-24.6	485.8
80.34	501.0	556.3	-55.3	485.7
80.36	490.0	555.9	-65.9	485.6
80.38	511.0	555.6	-44.6	485.5
80.4	495.0	555.3	-60.3	485.4
80.42	485.0	555.0	-70.0	485.3
80.44	513.0	554.7	-41.7	485.2
80.46	521.0	554.5	-33.5	485.2
80.48	507.0	554.2	-47.2	485.1
80.5	530.0	554.0	-24.0	485.0
80.52	540.0	553.8	-13.8	484.9
80.54	482.0	553.7	-71.7	484.8
80.56	500.0	553.5	-53.5	484.7
80.58	519.0	553.4	-34.4	484.6
80.6	482.0	553.3	-71.3	484.5
80.62	512.0	553.1	-41.1	484.4
80.64	533.0	553.0	-20.0	484.3
80.66	515.0	552.8	-37.8	484.2
80.68	551.0	552.8	-1.8	484.1
80.7	490.0	553.0	-63.0	483.9
80.72	517.0	553.1	-36.1	483.8
80.74	525.0	553.1	-28.1	483.7
80.76	523.0	553.0	-30.0	483.6
80.78	538.0	553.1	-15.1	483.5
80.8	480.0	553.4	-73.4	483.4
80.82	499.0	553.6	-54.6	483.3
80.84	523.0	553.9	-30.9	483.2
80.86	517.0	554.1	-37.1	483.0
80.88	498.0	554.1	-56.1	482.9
80.9	553.0	554.2	-1.2	482.8
80.92	522.0	554.4	-32.4	482.7
80.94	546.0	554.9	-8.9	482.6
80.96	554.0	555.2	-1.2	482.4
80.98	536.0	555.6	-19.6	482.3
81.0	555.0	555.8	-0.8	482.2
81.02	499.0	556.2	-57.2	482.1
81.04	536.0	556.6	-20.6	481.9
81.06	524.0	557.1	-33.1	481.8
81.08	591.0	557.7	33.3	481.7
81.1	522.0	558.1	-36.1	481.5
81.12	550.0	558.9	-8.9	481.4
81.14	561.0	559.6	1.4	481.3
81.16	542.0	560.4	-18.4	481.1
81.18	577.0	561.0	16.0	481.0
81.2	560.0	562.1	-2.1	480.9
81.22	558.0	563.3	-5.3	480.7
81.24	548.0	564.4	-16.4	480.6
81.26	511.0	565.6	-54.6	480.5
81.28	553.0	566.9	-13.9	480.3
81.3	564.0	568.2	-4.2	480.2
81.32	552.0	569.6	-17.6	480.0
81.34	586.0	571.5	14.5	479.9
81.36	554.0	573.6	-19.6	479.7
81.38	555.0	575.8	-20.8	479.6
81.4	578.0	578.1	-0.1	479.4
81.42	591.0	580.7	10.3	479.3
81.44	567.0	583.7	-16.7	479.1
81.46	609.0	586.9	22.1	479.0
81.48	582.0	590.4	-8.4	478.8
81.5	567.0	594.2	-27.2	478.7
81.52	586.0	598.6	-12.6	478.5
81.54	611.0	603.5	7.5	478.4
81.56	621.0	609.2	11.8	478.2
81.58	623.0	615.4	7.6	478.1
81.6	595.0	622.5	-27.5	477.9
81.62	586.0	630.7	-44.7	477.7
81.64	673.0	640.1	32.9	477.6
81.66	623.0	650.9	-27.9	477.4
81.68	668.0	663.5	4.5	477.3
81.7	675.0	678.1	-3.1	477.1
81.72	660.0	695.1	-35.1	476.9
81.74	642.0	715.3	-73.3	476.8
81.76	712.0	738.9	-26.9	476.6
81.78	743.0	766.7	-23.7	476.4
81.8	774.0	799.0	-25.0	476.3
81.82	815.0	835.5	-20.5	476.1
81.84	817.0	875.7	-58.7	475.9
81.86	850.0	917.8	-67.8	475.7
81.88	925.0	958.3	-33.3	475.6
81.9	959.0	992.1	-33.1	475.4
81.92	970.0	1013.9	-43.9	475.2
81.94	1025.0	1021.0	4.0	475.0
81.96	1071.0	1016.1	54.9	474.9
81.98	1006.0	1002.1	3.9	474.7
82.0	968.0	982.9	-14.9	474.5
82.02	957.0	962.5	-5.5	474.3
82.04	994.0	943.9	50.1	474.1
82.06	931.0	929.2	1.8	474.0
82.08	978.0	919.1	58.9	473.8
82.1	908.0	913.0	-5.0	473.6
82.12	897.0	909.7	-12.7	473.4
82.14	885.0	906.8	-21.8	473.2
82.16	851.0	901.5	-50.5	473.0
82.18	898.0	891.9	6.1	472.8
82.2	875.0	877.9	-2.9	472.7
82.22	816.0	860.4	-44.4	472.5
82.24	885.0	840.4	44.6	472.3
82.26	868.0	819.6	48.4	472.1
82.28	792.0	799.2	-7.2	471.9
82.3	738.0	780.1	-42.1	471.7
82.32	776.0	762.8	13.2	471.5
82.34	724.0	747.4	-23.4	471.3
82.36	702.0	734.1	-32.1	471.1
82.38	718.0	722.7	-4.7	470.9
82.4	710.0	713.0	-3.0	470.7
82.42	681.0	704.6	-23.6	470.5
82.44	621.0	697.9	-76.9	470.3
82.46	658.0	692.2	-34.2	470.1
82.48	702.0	687.5	14.5	469.9
82.5	684.0	683.5	0.5	469.7
82.52	617.0	680.7	-63.7	469.5
82.54	665.0	678.3	-13.3	469.3
82.56	654.0	676.8	-22.8	469.1
82.58	640.0	675.8	-35.8	468.9
82.6	632.0	675.5	-43.5	468.7
82.62	645.0	675.8	-30.8	468.5
82.64	641.0	676.8	-35.8	468.3
82.66	663.0	678.2	-15.2	468.0
82.68	650.0	680.3	-30.3	467.8
82.7	659.0	683.1	-24.1	467.6
82.72	661.0	686.7	-25.7	467.4
82.74	647.0	691.1	-44.1	467.2
82.76	664.0	696.3	-32.3	467.0
82.78	672.0	702.9	-30.9	466.8
82.8	643.0	710.7	-67.7	466.5
82.82	670.0	719.9	-49.9	466.3
82.84	679.0	731.0	-52.0	466.1
82.86	669.0	744.2	-75.2	465.9
82.88	659.0	760.1	-101.1	465.7
82.9	702.0	779.2	-77.2	465.4
82.92	726.0	802.0	-76.0	465.2
82.94	776.0	828.8	-52.8	465.0
82.96	794.0	859.9	-65.9	464.8
82.98	792.0	895.4	-103.4	464.5
83.0	874.0	934.0	-60.0	464.3
83.02	867.0	973.7	-106.7	464.1
83.04	820.0	1010.6	-190.6	463.9
83.06	874.0	1039.6	-165.6	463.6
83.08	939.0	1055.8	-116.8	463.4
83.1	920.0	1057.8	-137.8	463.2
83.12	869.0	1048.5	-179.5	463.0
83.14	880.0	1031.0	-151.0	462.7
83.16	918.0	1009.1	-91.1	462.5
83.18	908.0	986.7	-78.7	462.3
83.2	886.0	966.3	-80.3	462.0
83.22	814.0	949.7	-135.7	461.8
83.24	847.0	937.8	-90.8	461.6
83.26	843.0	930.0	-87.0	461.3
83.28	849.0	924.7	-75.7	461.1
83.3	864.0	919.8	-55.8	460.8
83.32	844.0	912.5	-68.5	460.6
83.34	862.0	901.0	-39.0	460.4
83.36	778.0	885.0	-107.0	460.1
83.38	798.0	865.6	-67.6	459.9
83.4	771.0	843.8	-72.8	459.6
83.42	784.0	820.8	-36.8	459.4
83.44	730.0	798.3	-68.3	459.2
83.46	718.0	776.7	-58.7	458.9
83.48	683.0	756.7	-73.7	458.7
83.5	685.0	738.7	-53.7	458.4
83.52	731.0	722.5	8.5	458.2
83.54	618.0	708.3	-90.3	457.9
83.56	674.0	695.6	-21.6	457.7
83.58	663.0	683.9	-20.9	457.4
83.6	651.0	673.8	-22.8	457.2
83.62	612.0	664.9	-52.9	456.9
83.64	611.0	656.9	-45.9	456.7
83.66	642.0	649.7	-7.7	456.4
83.68	565.0	643.1	-78.1	456.2
83.7	593.0	637.2	-44.2	455.9
83.72	586.0	631.8	-45.8	455.7
83.74	632.0	626.9	5.1	455.4
83.76	625.0	622.3	2.7	455.2
83.78	604.0	618.1	-14.1	454.9
83.8	585.0	614.1	-29.1	454.6
83.82	598.0	610.3	-12.3	454.4
83.84	643.0	606.9	36.1	454.1
83.86	541.0	603.8	-62.8	453.9
83.88	601.0	600.8	0.2	453.6
83.9	581.0	598.1	-17.1	453.4
83.92	579.0	595.5	-16.5	453.1
83.94	589.0	593.4	-4.4	452.8
83.96	603.0	591.4	11.6	452.6
83.98	630.0	589.6	40.4	452.3
84.0	590.0	587.9	2.1	452.0
84.02	635.0	586.5	48.5	451.8
84.04	596.0	585.2	10.8	451.5
84.06	554.0	584.1	-30.1	451.3
84.08	563.0	583.4	-20.4	451.0
84.1	609.0	582.9	26.1	450.7
84.12	579.0	582.6	-3.6	450.5
84.14	584.0	582.2	1.8	450.2
84.16	581.0	582.4	-1.4	449.9
84.18	558.0	582.9	-24.9	449.6
84.2	543.0	583.8	-40.8	449.4
84.22	596.0	585.1	10.9	449.1
84.24	609.0	586.6	22.4	448.8
84.26	588.0	588.6	-0.6	448.6
84.28	579.0	590.9	-11.9	448.3
84.3	564.0	593.7	-29.7	448.0
84.32	603.0	597.0	6.0	447.7
84.34	582.0	600.7	-18.7	447.5
84.36	608.0	604.8	3.2	447.2
84.38	579.0	609.6	-30.6	446.9
84.4	550.0	614.9	-64.9	446.6
84.42	637.0	620.6	16.4	446.4
84.44	668.0	626.6	41.4	446.1
84.46	573.0	633.1	-60.1	445.8
84.48	634.0	639.9	-5.9	445.5
84.5	588.0	646.6	-58.6	445.3
84.52	612.0	652.9	-40.9	445.0
84.54	625.0	658.8	-33.8	444.7
84.56	597.0	664.1	-67.1	444.4
84.58	616.0	668.3	-52.3	444.1
84.6	657.0	671.4	-14.4	443.9
84.62	653.0	673.1	-20.1	443.6
84.64	618.0	674.1	-56.1	443.3
84.66	610.0	673.9	-63.9	443.0
84.68	650.0	672.8	-22.8	442.7
84.7	658.0	670.7	-12.7	442.4
84.72	645.0	668.2	-23.2	442.2
84.74	668.0	665.0	3.0	441.9
84.76	689.0	661.6	27.4	441.6
84.78	687.0	657.9	29.1	441.3
84.8	654.0	653.7	0.3	441.0
84.82	685.0	649.2	35.8	440.7
84.84	651.0	644.2	6.8	440.4
84.86	659.0	638.6	20.4	440.1
84.88	644.0	632.8	11.2	439.9
84.9	620.0	626.7	-6.7	439.6
84.92	676.0	620.1	55.9	439.3
84.94	673.0	613.4	59.6	439.0
84.96	613.0	606.5	6.5	438.7
84.98	699.0	599.5	99.5	438.4
85.0	659.0	592.6	66.4	438.1
85.02	611.0	585.8	25.2	437.8
85.04	643.0	579.1	63.9	437.5
85.06	600.0	572.6	27.4	437.2
85.08	641.0	566.4	74.6	436.9
85.1	642.0	560.5	81.5	436.6
85.12	628.0	554.6	73.4	436.3
85.14	647.0	549.3	97.7	436.1
85.16	623.0	544.3	78.7	435.8
85.18	617.0	539.6	77.4	435.5
85.2	619.0	535.4	83.6	435.2
85.22	630.0	531.4	98.6	434.9
85.24	553.0	527.6	25.4	434.6
85.26	600.0	524.0	76.0	434.3
85.28	568.0	520.8	47.2	434.0
85.3	599.0	517.4	81.6	433.7
85.32	574.0	514.5	59.5	433.4
85.34	601.0	511.7	89.3	433.1
85.36	546.0	509.1	36.9	432.8
85.38	547.0	506.7	40.3	432.5
85.4	573.0	504.2	68.8	432.2
85.42	556.0	502.0	54.0	431.9
85.44	617.0	500.0	117.0	431.6
85.46	556.0	498.0	58.0	431.3
85.48	550.0	496.2	53.8	431.0
85.5	602.0	494.5	107.5	430.6
85.52	533.0	492.8	40.2	430.3
85.54	526.0	491.1	34.9	430.0
85.56	642.0	489.6	152.4	429.7
85.58	542.0	488.2	53.8	429.4
85.6	560.0	486.9	73.1	429.1
85.62	557.0	485.6	71.4	428.8
85.64	558.0	484.4	73.6	428.5
85.66	524.0	483.2	40.8	428.2
85.68	580.0	482.1	97.9	427.9
85.7	545.0	481.0	64.0	427.6
85.72	558.0	480.0	78.0	427.3
85.74	537.0	479.0	58.0	427.0
85.76	565.0	478.0	87.0	426.7
85.78	557.0	477.0	80.0	426.4
85.8	565.0	476.1	88.9	426.0
85.82	557.0	475.2	81.8	425.7
85.84	535.0	474.4	60.6	425.4
85.86	554.0	473.6	80.4	425.1
85.88	505.0	472.8	32.2	424.8
85.9	544.0	472.1	71.9	424.5
85.92	556.0	471.6	84.4	424.2
85.94	580.0	471.1	108.9	423.9
85.96	576.0	470.2	105.8	423.6
85.98	585.0	469.6	115.4	423.2
86.0	565.0	468.9	96.1	422.9
86.02	560.0	468.1	91.9	422.6
86.04	525.0	467.4	57.6	422.3
86.06	556.0	466.8	89.2	422.0
86.08	568.0	466.2	101.8	421.7
86.1	533.0	465.5	67.5	421.4
86.12	554.0	464.9	89.1	421.0
86.14	532.0	464.3	67.7	420.7
86.16	515.0	463.6	51.4	420.4
86.18	524.0	463.0	61.0	420.1
86.2	518.0	462.4	55.6	419.8
86.22	536.0	461.9	74.1	419.5
86.24	544.0	461.3	82.7	419.2
86.26	498.0	460.9	37.1	418.8
86.28	513.0	460.4	52.6	418.5
86.3	539.0	459.9	79.1	418.2
86.32	500.0	459.3	40.7	417.9
86.34	488.0	458.8	29.2	417.6
86.36	496.0	458.6	37.4	417.2
86.38	479.0	458.1	20.9	416.9
86.4	498.0	457.6	40.4	416.6
86.42	483.0	457.2	25.8	416.3
86.44	473.0	456.7	16.3	416.0
86.46	451.0	456.2	-5.2	415.6
86.48	469.0	455.7	13.3	415.3
86.5	448.0	455.2	-7.2	415.0
86.52	466.0	454.5	11.5	414.7
86.54	459.0	454.1	4.9	414.4
86.56	453.0	453.6	-0.6	414.0
86.58	478.0	453.2	24.8	413.7
86.6	470.0	452.6	17.4	413.4
86.62	436.0	451.8	-15.8	413.1
86.64	451.0	451.3	-0.3	412.8
86.66	485.0	450.8	34.2	412.4
86.68	434.0	450.2	-16.2	412.1
86.7	421.0	449.5	-28.5	411.8
86.72	481.0	449.2	31.8	411.5
86.74	429.0	448.7	-19.7	411.1
86.76	450.0	448.1	1.9	410.8
86.78	454.0	447.8	6.2	410.5
86.8	430.0	447.3	-17.3	410.2
86.82	439.0	446.9	-7.9	409.9
86.84	400.0	446.6	-46.6	409.5
86.86	477.0	446.1	30.9	409.2
86.88	470.0	445.5	24.5	408.9
86.9	462.0	445.0	17.0	408.6
86.92	460.0	444.5	15.5	408.2
86.94	467.0	444.1	22.9	407.9
86.96	403.0	443.8	-40.8	407.6
86.98	480.0	443.3	36.7	407.3
87.0	479.0	443.0	36.0	406.9
87.02	445.0	442.8	2.2	406.6
87.04	447.0	442.3	4.7	406.3
87.06	424.0	441.9	-17.9	406.0
87.08	444.0	441.1	2.9	405.6
87.1	424.0	440.5	-16.5	405.3
87.12	457.0	440.2	16.8	405.0
87.14	406.0	439.8	-33.8	404.7
87.16	445.0	439.6	5.4	404.3
87.18	409.0	439.2	-30.2	404.0
87.2	440.0	438.8	1.2	403.7
87.22	455.0	438.4	16.6	403.3
87.24	432.0	438.0	-6.0	403.0
87.26	450.0	437.7	12.3	402.7
87.28	445.0	437.3	7.7	402.4
87.3	428.0	437.0	-9.0	402.0
87.32	423.0	436.7	-13.7	401.7
87.34	418.0	436.5	-18.5	401.4
87.36	416.0	436.2	-20.2	401.1
87.38	406.0	436.0	-30.0	400.7
87.4	377.0	435.9	-58.9	400.4
87.42	409.0	435.8	-26.8	400.1
87.44	380.0	435.9	-55.9	399.7
87.46	407.0	436.0	-29.0	399.4
87.48	387.0	436.3	-49.3	399.1
87.5	429.0	436.6	-7.6	398.8
87.52	383.0	436.9	-53.9	398.4
87.54	408.0	437.5	-29.5	398.1
87.56	392.0	437.9	-45.9	397.8
87.58	403.0	438.9	-35.9	397.4
87.6	418.0	439.7	-21.7	397.1
87.62	384.0	441.0	-57.0	396.8
87.64	404.0	441.8	-37.8	396.5
87.66	439.0	442.3	-3.3	396.1
87.68	454.0	442.4	11.6	395.8
87.7	433.0	442.1	-9.1	395.5
87.72	469.0	441.4	27.6	395.1
87.74	416.0	440.4	-24.4	394.8
87.76	433.0	439.4	-6.4	394.5
87.78	438.0	438.4	-0.4	394.2
87.8	402.0	437.3	-35.3	393.8
87.82	383.0	436.4	-53.4	393.5
87.84	393.0	435.5	-42.5	393.2
87.86	442.0	434.9	7.1	392.8
87.88	403.0	434.2	-31.2	392.5
87.9	425.0	433.8	-8.8	392.2
