HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
16.66	3493.0	-1.0	3494.0	0.0
16.68	3489.0	-1.0	3490.0	0.0
16.7	3402.0	-1.0	3403.0	0.0
16.72	3393.0	-1.0	3394.0	0.0
16.74	3369.0	-1.0	3370.0	0.0
16.76	3351.0	-1.0	3352.0	0.0
16.78	3424.0	-1.0	3425.0	0.0
16.8	3412.0	-1.0	3413.0	0.0
16.82	3355.0	-1.0	3356.0	0.0
16.84	3364.0	-1.0	3365.0	0.0
16.86	3425.0	-1.0	3426.0	0.0
16.88	3375.0	-1.0	3376.0	0.0
16.9	3353.0	-1.0	3354.0	0.0
16.92	3419.0	-1.0	3420.0	0.0
16.94	3330.0	-1.0	3331.0	0.0
16.96	3316.0	-1.0	3317.0	0.0
16.98	3225.0	-1.0	3226.0	0.0
17.0	3354.0	3351.4	2.6	3343.3
17.02	3307.0	3345.6	-38.6	3337.3
17.04	3367.0	3340.0	27.0	3331.4
17.06	3234.0	3334.5	-100.5	3325.6
17.08	3380.0	3329.0	51.0	3319.9
17.1	3309.0	3323.7	-14.7	3314.3
17.12	3219.0	3318.6	-99.6	3308.9
17.14	3287.0	3313.5	-26.5	3303.5
17.16	3422.0	3308.6	113.4	3298.3
17.18	3296.0	3303.8	-7.8	3293.2
17.2	3199.0	3299.1	-100.1	3288.1
17.22	3319.0	3294.6	24.4	3283.2
17.24	3212.0	3290.2	-78.2	3278.4
17.26	3404.0	3285.9	118.1	3273.7
17.28	3329.0	3281.7	47.3	3269.1
17.3	3327.0	3277.7	49.3	3264.7
17.32	3297.0	3273.7	23.3	3260.3
17.34	3247.0	3270.0	-23.0	3256.0
17.36	3367.0	3266.3	100.7	3251.8
17.38	3278.0	3262.8	15.2	3247.8
17.4	3128.0	3259.4	-131.4	3243.8
17.42	3171.0	3256.1	-85.1	3239.9
17.44	3233.0	3253.0	-20.0	3236.1
17.46	3330.0	3250.0	80.0	3232.5
17.48	3355.0	3247.2	107.8	3228.9
17.5	3265.0	3244.5	20.5	3225.4
17.52	3203.0	3241.9	-38.9	3222.0
17.54	3300.0	3239.5	60.5	3218.7
17.56	3236.0	3237.2	-1.2	3215.5
17.58	3209.0	3235.1	-26.1	3212.4
17.6	3383.0	3233.2	149.8	3209.4
17.62	3190.0	3231.4	-41.4	3206.5
17.64	3271.0	3229.8	41.2	3203.6
17.66	3180.0	3228.3	-48.3	3200.9
17.68	3298.0	3227.1	70.9	3198.2
17.7	3187.0	3226.0	-39.0	3195.7
17.72	3290.0	3225.1	64.9	3193.2
17.74	3303.0	3224.5	78.5	3190.8
17.76	3251.0	3224.0	27.0	3188.5
17.78	3225.0	3223.8	1.2	3186.2
17.8	3220.0	3223.8	-3.8	3184.1
17.82	3278.0	3224.1	53.9	3182.0
17.84	3376.0	3224.7	151.3	3180.0
17.86	3283.0	3225.5	57.5	3178.1
17.88	3269.0	3226.7	42.3	3176.3
17.9	3112.0	3228.1	-116.1	3174.5
17.92	3192.0	3230.0	-38.0	3172.8
17.94	3067.0	3232.2	-165.2	3171.2
17.96	3333.0	3234.7	98.3	3169.7
17.98	3145.0	3237.8	-92.8	3168.3
18.0	3329.0	3241.2	87.8	3166.9
18.02	3209.0	3245.1	-36.1	3165.6
18.04	3104.0	3249.5	-145.5	3164.3
18.06	3266.0	3254.3	11.7	3163.2
18.08	3268.0	3259.6	8.4	3162.1
18.1	3233.0	3265.4	-32.4	3161.1
18.12	3229.0	3271.6	-42.6	3160.1
18.14	3183.0	3278.1	-95.1	3159.2
18.16	3254.0	3284.9	-30.9	3158.4
18.18	3212.0	3291.9	-79.9	3157.6
18.2	3254.0	3298.8	-44.8	3156.9
18.22	3252.0	3305.6	-53.6	3156.3
18.24	3196.0	3311.9	-115.9	3155.7
18.26	3309.0	3317.6	-8.6	3155.2
18.28	3380.0	3322.3	57.7	3154.8
18.3	3193.0	3325.8	-132.8	3154.4
18.32	3146.0	3328.1	-182.1	3154.0
18.34	3238.0	3329.0	-91.0	3153.8
18.36	3250.0	3329.1	-79.1	3153.5
18.38	3246.0	3328.6	-82.6	3153.4
18.4	3216.0	3327.7	-111.7	3153.3
18.42	3172.0	3326.5	-154.5	3153.2
18.44	3242.0	3325.1	-83.1	3153.2
18.46	3207.0	3323.4	-116.4	3153.3
18.48	3212.0	3321.4	-109.4	3153.4
18.5	3234.0	3319.3	-85.3	3153.5
18.52	3233.0	3317.0	-84.0	3153.7
18.54	3181.0	3314.5	-133.5	3154.0
18.56	3284.0	3311.9	-27.9	3154.3
18.58	3192.0	3309.1	-117.1	3154.6
18.6	3216.0	3306.3	-90.3	3155.0
18.62	3288.0	3303.4	-15.4	3155.5
18.64	3208.0	3300.5	-92.5	3155.9
18.66	3283.0	3297.5	-14.5	3156.5
18.68	3241.0	3294.5	-53.5	3157.0
18.7	3330.0	3291.5	38.5	3157.6
18.72	3289.0	3288.6	0.4	3158.3
18.74	3189.0	3285.7	-96.7	3159.0
18.76	3308.0	3282.9	25.1	3159.7
18.78	3229.0	3280.1	-51.1	3160.5
18.8	3279.0	3277.5	1.5	3161.3
18.82	3219.0	3274.9	-55.9	3162.1
18.84	3183.0	3272.4	-89.4	3163.0
18.86	3323.0	3270.0	53.0	3163.9
18.88	3252.0	3267.7	-15.7	3164.8
18.9	3254.0	3265.6	-11.6	3165.8
18.92	3297.0	3263.5	33.5	3166.8
18.94	3267.0	3261.6	5.4	3167.8
18.96	3209.0	3259.7	-50.7	3168.9
18.98	3329.0	3258.0	71.0	3170.0
19.0	3119.0	3256.4	-137.4	3171.1
19.02	3188.0	3254.9	-66.9	3172.2
19.04	3266.0	3253.5	12.5	3173.4
19.06	3320.0	3252.3	67.7	3174.6
19.08	3272.0	3251.1	20.9	3175.8
19.1	3116.0	3250.1	-134.1	3177.0
19.12	3228.0	3249.1	-21.1	3178.3
19.14	3292.0	3248.3	43.7	3179.6
19.16	3141.0	3247.5	-106.5	3180.9
19.18	3244.0	3246.8	-2.8	3182.2
19.2	3267.0	3246.3	20.7	3183.5
19.22	3291.0	3245.8	45.2	3184.9
19.24	3290.0	3245.4	44.6	3186.3
19.26	3230.0	3245.0	-15.0	3187.7
19.28	3188.0	3244.8	-56.8	3189.1
19.3	3161.0	3244.6	-83.6	3190.5
19.32	3243.0	3244.5	-1.5	3191.9
19.34	3308.0	3244.5	63.5	3193.4
19.36	3141.0	3244.5	-103.5	3194.8
19.38	3137.0	3244.6	-107.6	3196.3
19.4	3156.0	3244.8	-88.8	3197.7
19.42	3224.0	3245.0	-21.0	3199.2
19.44	3174.0	3245.2	-71.2	3200.7
19.46	3231.0	3245.5	-14.5	3202.2
19.48	3258.0	3245.9	12.1	3203.7
19.5	3217.0	3246.3	-29.3	3205.2
19.52	3246.0	3246.7	-0.7	3206.7
19.54	3207.0	3247.2	-40.2	3208.2
19.56	3259.0	3247.7	11.3	3209.8
19.58	3390.0	3248.3	141.7	3211.3
19.6	3250.0	3248.9	1.1	3212.8
19.62	3271.0	3249.5	21.5	3214.3
19.64	3262.0	3250.2	11.8	3215.8
19.66	3343.0	3250.8	92.2	3217.3
19.68	3274.0	3251.5	22.5	3218.8
19.7	3193.0	3252.3	-59.3	3220.3
19.72	3306.0	3253.0	53.0	3221.8
19.74	3261.0	3253.8	7.2	3223.3
19.76	3196.0	3254.6	-58.5	3224.8
19.78	3295.0	3255.3	39.7	3226.3
19.8	3249.0	3256.2	-7.1	3227.8
19.82	3306.0	3257.0	49.0	3229.2
19.84	3362.0	3257.8	104.2	3230.7
19.86	3321.0	3258.6	62.4	3232.1
19.88	3282.0	3259.5	22.5	3233.5
19.9	3242.0	3260.3	-18.3	3234.9
19.92	3238.0	3262.2	-24.2	3236.3
19.94	3299.0	3263.1	35.9	3237.7
19.96	3217.0	3263.9	-46.9	3239.1
19.98	3277.0	3264.8	12.2	3240.4
20.0	3282.0	3265.7	16.3	3241.7
20.02	3260.0	3266.5	-6.5	3243.0
20.04	3277.0	3267.4	9.6	3244.3
20.06	3239.0	3268.2	-29.2	3245.6
20.08	3194.0	3269.1	-75.1	3246.8
20.1	3236.0	3269.9	-33.9	3248.1
20.12	3252.0	3270.7	-18.7	3249.3
20.14	3341.0	3271.5	69.5	3250.5
20.16	3306.0	3272.3	33.7	3251.6
20.18	3347.0	3273.1	73.9	3252.8
20.2	3255.0	3273.9	-18.9	3253.9
20.22	3321.0	3274.7	46.3	3255.0
20.24	3285.0	3275.4	9.6	3256.1
20.26	3208.0	3276.2	-68.2	3257.1
20.28	3336.0	3276.9	59.1	3258.2
20.3	3266.0	3277.7	-11.7	3259.2
20.32	3255.0	3278.4	-23.4	3260.2
20.34	3370.0	3279.1	90.9	3261.1
20.36	3362.0	3279.7	82.3	3262.1
20.38	3320.0	3280.4	39.6	3263.0
20.4	3437.0	3281.1	155.9	3263.9
20.42	3169.0	3281.7	-112.7	3264.8
20.44	3256.0	3282.3	-26.3	3265.6
20.46	3237.0	3282.9	-45.9	3266.5
20.48	3321.0	3283.5	37.5	3267.3
20.5	3402.0	3284.1	117.9	3268.0
20.52	3276.0	3284.6	-8.6	3268.8
20.54	3342.0	3285.2	56.8	3269.5
20.56	3307.0	3285.7	21.3	3270.2
20.58	3261.0	3288.3	-27.3	3270.9
20.6	3294.0	3288.8	5.2	3271.6
20.62	3314.0	3289.3	24.7	3272.2
20.64	3285.0	3289.7	-4.7	3272.8
20.66	3210.0	3290.2	-80.2	3273.4
20.68	3296.0	3290.6	5.4	3273.9
20.7	3276.0	3291.0	-15.0	3274.4
20.72	3328.0	3291.4	36.6	3274.9
20.74	3331.0	3292.8	38.2	3275.4
20.76	3361.0	3293.1	67.9	3275.9
20.78	3312.0	3293.5	18.5	3276.3
20.8	3205.0	3293.8	-88.8	3276.7
20.82	3255.0	3294.1	-39.1	3277.0
20.84	3304.0	3294.4	9.6	3277.4
20.86	3352.0	3294.6	57.4	3277.7
20.88	3451.0	3294.8	156.2	3277.9
20.9	3281.0	3295.1	-14.1	3278.2
20.92	3250.0	3295.2	-45.2	3278.4
20.94	3351.0	3295.4	55.6	3278.6
20.96	3239.0	3295.6	-56.6	3278.8
20.98	3283.0	3295.7	-12.7	3278.9
21.0	3333.0	3295.8	37.2	3279.0
21.02	3285.0	3295.9	-10.9	3279.1
21.04	3356.0	3295.9	60.1	3279.1
21.06	3341.0	3296.0	45.0	3279.2
21.08	3469.0	3296.0	173.0	3279.1
21.1	3249.0	3296.0	-47.0	3279.1
21.12	3250.0	3296.0	-46.0	3279.0
21.14	3270.0	3295.9	-25.9	3278.9
21.16	3322.0	3295.8	26.2	3278.8
21.18	3299.0	3295.8	3.2	3278.6
21.2	3288.0	3295.6	-7.6	3278.4
21.22	3291.0	3295.5	-4.5	3278.2
21.24	3314.0	3295.4	18.7	3277.9
21.26	3315.0	3295.2	19.8	3277.6
21.28	3209.0	3295.0	-86.0	3277.3
21.3	3242.0	3294.8	-52.8	3276.9
21.32	3262.0	3294.5	-32.5	3276.5
21.34	3236.0	3294.3	-58.3	3276.1
21.36	3340.0	3294.0	46.0	3275.7
21.38	3315.0	3293.7	21.3	3275.2
21.4	3240.0	3293.4	-53.4	3274.6
21.42	3331.0	3293.1	37.9	3274.1
21.44	3287.0	3292.8	-5.8	3273.5
21.46	3389.0	3292.4	96.6	3272.9
21.48	3306.0	3292.0	14.0	3272.2
21.5	3269.0	3291.7	-22.7	3271.5
21.52	3235.0	3291.3	-56.3	3270.8
21.54	3303.0	3290.9	12.1	3270.0
21.56	3322.0	3290.5	31.5	3269.2
21.58	3248.0	3290.1	-42.1	3268.4
21.6	3237.0	3289.7	-52.7	3267.5
21.62	3254.0	3289.2	-35.2	3266.6
21.64	3356.0	3288.8	67.2	3265.7
21.66	3258.0	3288.4	-30.4	3264.7
21.68	3333.0	3288.0	45.0	3263.7
21.7	3361.0	3287.6	73.4	3262.6
21.72	3304.0	3287.3	16.7	3261.5
21.74	3261.0	3286.9	-25.9	3260.4
21.76	3288.0	3286.6	1.4	3259.3
21.78	3308.0	3286.3	21.7	3258.1
21.8	3267.0	3286.1	-19.1	3256.8
21.82	3368.0	3285.9	82.1	3255.5
21.84	3293.0	3285.8	7.2	3254.2
21.86	3301.0	3285.7	15.3	3252.9
21.88	3300.0	3285.7	14.3	3251.5
21.9	3264.0	3285.8	-21.8	3250.1
21.92	3279.0	3286.0	-7.0	3248.6
21.94	3327.0	3286.4	40.6	3247.1
21.96	3182.0	3286.9	-104.9	3245.6
21.98	3285.0	3287.6	-2.6	3244.0
22.0	3268.0	3288.5	-20.5	3242.4
22.02	3307.0	3289.6	17.4	3240.7
22.04	3246.0	3291.1	-45.1	3239.0
22.06	3175.0	3292.8	-117.8	3237.3
22.08	3331.0	3295.0	36.0	3235.5
22.1	3254.0	3297.6	-43.6	3233.6
22.12	3324.0	3300.8	23.2	3231.8
22.14	3346.0	3304.6	41.4	3229.9
22.16	3334.0	3309.3	24.7	3227.9
22.18	3394.0	3314.8	79.2	3225.9
22.2	3258.0	3321.5	-63.5	3223.9
22.22	3353.0	3331.6	21.4	3221.8
22.24	3331.0	3341.3	-10.3	3219.7
22.26	3308.0	3352.9	-44.9	3217.6
22.28	3361.0	3366.8	-5.8	3215.4
22.3	3335.0	3383.5	-48.5	3213.1
22.32	3368.0	3403.5	-35.4	3210.9
22.34	3324.0	3427.2	-103.2	3208.5
22.36	3282.0	3455.1	-173.1	3206.2
22.38	3431.0	3487.3	-56.3	3203.8
22.4	3365.0	3523.6	-158.6	3201.3
22.42	3505.0	3562.6	-57.6	3198.8
22.44	3478.0	3601.8	-123.8	3196.3
22.46	3380.0	3637.5	-257.5	3193.7
22.48	3357.0	3665.0	-308.0	3191.1
22.5	3448.0	3680.1	-232.1	3188.4
22.52	3513.0	3686.5	-173.5	3185.7
22.54	3504.0	3685.0	-181.0	3182.9
22.56	3437.0	3674.9	-237.9	3180.1
22.58	3363.0	3659.7	-296.7	3177.2
22.6	3548.0	3641.1	-93.1	3174.3
22.62	3537.0	3619.6	-82.6	3171.4
22.64	3438.0	3596.1	-158.1	3168.4
22.66	3480.0	3571.3	-91.3	3165.3
22.68	3421.0	3545.8	-124.8	3162.3
22.7	3473.0	3520.2	-47.2	3159.1
22.72	3461.0	3495.0	-34.0	3156.0
22.74	3412.0	3470.5	-58.5	3152.7
22.76	3442.0	3446.9	-4.9	3149.5
22.78	3376.0	3424.4	-48.4	3146.2
22.8	3406.0	3403.0	3.0	3142.8
22.82	3248.0	3382.8	-134.8	3139.4
22.84	3435.0	3363.8	71.2	3136.0
22.86	3398.0	3346.0	52.0	3132.6
22.88	3291.0	3329.2	-38.2	3129.1
22.9	3279.0	3313.4	-34.4	3125.5
22.92	3252.0	3298.5	-46.5	3121.9
22.94	3309.0	3284.6	24.4	3118.3
22.96	3274.0	3271.4	2.6	3114.6
22.98	3289.0	3259.0	30.0	3110.9
23.0	3255.0	3247.2	7.8	3107.2
23.02	3231.0	3236.1	-5.1	3103.4
23.04	3172.0	3225.5	-53.5	3099.6
23.06	3212.0	3215.4	-3.4	3095.8
23.08	3239.0	3204.7	34.3	3091.9
23.1	3246.0	3195.5	50.5	3088.0
23.12	3167.0	3186.7	-19.7	3084.1
23.14	3166.0	3178.2	-12.2	3080.1
23.16	3178.0	3170.0	8.0	3076.1
23.18	3070.0	3162.0	-92.0	3072.1
23.2	3094.0	3154.4	-60.4	3068.0
23.22	3039.0	3147.0	-108.0	3063.9
23.24	3131.0	3139.7	-8.7	3059.8
23.26	3164.0	3132.7	31.3	3055.7
23.28	3210.0	3125.8	84.2	3051.5
23.3	3127.0	3119.1	7.9	3047.3
23.32	3041.0	3112.6	-71.6	3043.1
23.34	3068.0	3106.2	-38.2	3038.8
23.36	3214.0	3099.9	114.1	3034.5
23.38	3012.0	3093.7	-81.7	3030.2
23.4	3135.0	3087.6	47.4	3025.9
23.42	3118.0	3081.6	36.4	3021.5
23.44	2990.0	3075.7	-85.7	3017.1
23.46	2980.0	3069.9	-89.9	3012.7
23.48	2947.0	3064.1	-117.1	3008.3
23.5	2955.0	3058.4	-103.4	3003.8
23.52	2888.0	3052.8	-164.8	2999.4
23.54	2930.0	3047.2	-117.2	2994.9
23.56	3031.0	3041.7	-10.7	2990.3
23.58	2910.0	3036.2	-126.2	2985.8
23.6	3079.0	3030.8	48.2	2981.3
23.62	3087.0	3025.5	61.5	2976.7
23.64	2876.0	3020.1	-144.1	2972.1
23.66	2928.0	3014.8	-86.8	2967.5
23.68	2951.0	3009.6	-58.6	2962.9
23.7	2941.0	3004.3	-63.3	2958.2
23.72	2933.0	2999.2	-66.2	2953.6
23.74	2950.0	2994.0	-44.0	2948.9
23.76	3022.0	2988.9	33.1	2944.2
23.78	2921.0	2983.8	-62.8	2939.5
23.8	2939.0	2978.7	-39.7	2934.8
23.82	2954.0	2973.6	-19.6	2930.1
23.84	3022.0	2968.6	53.4	2925.3
23.86	3023.0	2963.6	59.4	2920.6
23.88	2900.0	2958.6	-58.6	2915.8
23.9	2958.0	2953.7	4.3	2911.1
23.92	2833.0	2948.8	-115.8	2906.3
23.94	2955.0	2943.9	11.1	2901.5
23.96	2843.0	2939.0	-96.0	2896.7
23.98	2911.0	2934.1	-23.1	2891.9
24.0	2893.0	2929.3	-36.3	2887.1
24.02	2824.0	2924.5	-100.5	2882.2
24.04	2883.0	2919.7	-36.7	2877.4
24.06	2820.0	2915.0	-95.0	2872.6
24.08	2787.0	2910.2	-123.2	2867.7
24.1	2870.0	2905.5	-35.5	2862.9
24.12	2880.0	2900.8	-20.8	2858.0
24.14	2777.0	2896.2	-119.2	2853.2
24.16	2929.0	2891.6	37.4	2848.3
24.18	2854.0	2887.0	-33.0	2843.4
24.2	2814.0	2882.4	-68.4	2838.6
24.22	2809.0	2877.9	-68.9	2833.7
24.24	2812.0	2873.4	-61.4	2828.9
24.26	2755.0	2868.9	-113.9	2824.0
24.28	2832.0	2864.4	-32.4	2819.1
24.3	2831.0	2860.0	-29.0	2814.3
24.32	2688.0	2855.7	-167.7	2809.4
24.34	2774.0	2851.3	-77.3	2804.5
24.36	2827.0	2847.0	-20.0	2799.7
24.38	2793.0	2844.1	-51.1	2794.8
24.4	2704.0	2839.9	-135.9	2790.0
24.42	2689.0	2835.7	-146.7	2785.1
24.44	2831.0	2831.6	-0.6	2780.3
24.46	2791.0	2827.5	-36.5	2775.4
24.48	2699.0	2824.1	-125.1	2770.6
24.5	2771.0	2820.2	-49.2	2765.8
24.52	2838.0	2816.3	21.7	2761.0
24.54	2839.0	2812.4	26.6	2756.1
24.56	2736.0	2808.6	-72.6	2751.3
24.58	2779.0	2804.9	-25.9	2746.5
24.6	2840.0	2801.2	38.8	2741.8
24.62	2792.0	2797.6	-5.6	2737.0
24.64	2776.0	2794.1	-18.1	2732.2
24.66	2789.0	2790.7	-1.7	2727.5
24.68	2778.0	2787.3	-9.3	2722.7
24.7	2801.0	2784.0	17.0	2718.0
24.72	2697.0	2780.8	-83.8	2713.3
24.74	2681.0	2777.7	-96.7	2708.6
24.76	2655.0	2774.7	-119.7	2703.9
24.78	2630.0	2771.8	-141.8	2699.2
24.8	2780.0	2769.0	11.0	2694.5
24.82	2750.0	2766.4	-16.4	2689.9
24.84	2668.0	2763.8	-95.8	2685.3
24.86	2776.0	2761.4	14.6	2680.6
24.88	2747.0	2759.1	-12.1	2676.0
24.9	2753.0	2757.0	-4.0	2671.5
24.92	2704.0	2755.0	-51.0	2666.9
24.94	2729.0	2753.1	-24.1	2662.3
24.96	2725.0	2751.5	-26.5	2657.8
24.98	2637.0	2750.0	-113.0	2653.3
25.0	2680.0	2748.7	-68.7	2648.7
25.02	2671.0	2746.6	-75.5	2644.2
25.04	2662.0	2745.7	-83.7	2639.8
25.06	2786.0	2745.1	40.9	2635.3
25.08	2634.0	2744.7	-110.7	2630.8
25.1	2840.0	2744.6	95.4	2626.4
25.12	2634.0	2744.7	-110.7	2622.0
25.14	2685.0	2745.2	-60.2	2617.6
25.16	2701.0	2746.3	-45.3	2613.2
25.18	2620.0	2747.5	-127.5	2608.8
25.2	2595.0	2749.0	-154.0	2604.4
25.22	2640.0	2751.0	-111.0	2600.1
25.24	2728.0	2753.4	-25.4	2595.7
25.26	2654.0	2756.2	-102.2	2591.4
25.28	2642.0	2759.6	-117.6	2587.1
25.3	2674.0	2763.6	-89.6	2582.8
25.32	2675.0	2768.1	-93.1	2578.5
25.34	2669.0	2773.3	-104.3	2574.2
25.36	2624.0	2779.3	-155.3	2570.0
25.38	2751.0	2786.0	-35.0	2565.7
25.4	2642.0	2793.5	-151.5	2561.5
25.42	2694.0	2802.0	-108.0	2557.3
25.44	2737.0	2811.4	-74.4	2553.1
25.46	2791.0	2821.9	-30.9	2548.9
25.48	2669.0	2833.5	-164.5	2544.8
25.5	2721.0	2846.4	-125.4	2540.6
25.52	2618.0	2860.7	-242.7	2536.5
25.54	2741.0	2876.3	-135.3	2532.3
25.56	2734.0	2893.5	-159.5	2528.2
25.58	2716.0	2912.3	-196.3	2524.1
25.6	2646.0	2932.8	-286.8	2520.0
25.62	2722.0	2955.0	-233.0	2516.0
25.64	2732.0	2979.1	-247.1	2511.9
25.66	2646.0	3004.9	-358.9	2507.9
25.68	2750.0	3032.5	-282.5	2503.8
25.7	2640.0	3061.7	-421.7	2499.8
25.72	2728.0	3092.4	-364.4	2495.8
25.74	2880.0	3124.2	-244.2	2491.8
25.76	2801.0	3156.8	-355.8	2487.9
25.78	2818.0	3189.6	-371.6	2483.9
25.8	2920.0	3221.9	-301.9	2479.9
25.82	2879.0	3253.0	-374.0	2476.0
25.84	2948.0	3282.0	-334.0	2472.1
25.86	2884.0	3307.9	-423.9	2468.2
25.88	3055.0	3329.7	-274.7	2464.3
25.9	3055.0	3347.4	-292.4	2460.4
25.92	2979.0	3358.4	-379.4	2456.5
25.94	3147.0	3363.0	-216.0	2452.7
25.96	3081.0	3363.6	-282.6	2448.8
25.98	3085.0	3360.4	-275.4	2445.0
26.0	3051.0	3353.4	-302.4	2441.2
26.02	3120.0	3343.5	-223.5	2437.4
26.04	3152.0	3331.6	-179.6	2433.6
26.06	3378.0	3317.7	60.3	2429.8
26.08	3252.0	3302.1	-50.1	2426.1
26.1	3357.0	3283.7	73.3	2422.3
26.12	3287.0	3264.9	22.1	2418.6
26.14	3288.0	3244.8	43.2	2414.9
26.16	3288.0	3223.6	64.4	2411.2
26.18	3197.0	3201.4	-4.4	2407.5
26.2	3200.0	3178.5	21.5	2403.8
26.22	3100.0	3155.0	-55.0	2400.1
26.24	3067.0	3131.1	-64.1	2396.5
26.26	3042.0	3107.9	-65.9	2392.8
26.28	3053.0	3083.6	-30.6	2389.2
26.3	2848.0	3059.4	-211.4	2385.6
26.32	2875.0	3035.2	-160.2	2382.0
26.34	2887.0	3011.2	-124.2	2378.4
26.36	2911.0	2987.5	-76.5	2374.8
26.38	2656.0	2964.2	-308.2	2371.3
26.4	2703.0	2941.3	-238.3	2367.7
26.42	2670.0	2918.8	-248.8	2364.2
26.44	2672.0	2896.9	-224.9	2360.6
26.46	2736.0	2875.4	-139.4	2357.1
26.48	2585.0	2854.6	-269.6	2353.6
26.5	2591.0	2834.2	-243.2	2350.1
26.52	2625.0	2814.4	-189.4	2346.7
26.54	2640.0	2795.2	-155.2	2343.2
26.56	2531.0	2776.6	-245.6	2339.7
26.58	2532.0	2758.5	-226.5	2336.3
26.6	2608.0	2740.9	-132.9	2332.9
26.62	2460.0	2723.9	-263.9	2329.5
26.64	2501.0	2707.3	-206.3	2326.1
26.66	2436.0	2691.3	-255.3	2322.7
26.68	2471.0	2675.8	-204.8	2319.3
26.7	2484.0	2660.8	-176.8	2315.9
26.72	2423.0	2646.3	-223.3	2312.6
26.74	2463.0	2632.2	-169.2	2309.2
26.76	2382.0	2618.6	-236.6	2305.9
26.78	2439.0	2605.4	-166.4	2302.6
26.8	2447.0	2592.5	-145.5	2299.3
26.82	2398.0	2580.1	-182.1	2296.0
26.84	2406.0	2568.1	-162.1	2292.7
26.86	2387.0	2556.4	-169.4	2289.5
26.88	2323.0	2545.1	-222.1	2286.2
26.9	2396.0	2534.0	-138.0	2283.0
26.92	2368.0	2523.4	-155.4	2279.7
26.94	2394.0	2513.0	-119.0	2276.5
26.96	2398.0	2502.9	-104.9	2273.3
26.98	2319.0	2493.1	-174.1	2270.1
27.0	2400.0	2483.5	-83.5	2266.9
27.02	2292.0	2474.2	-182.2	2263.8
27.04	2325.0	2465.2	-140.2	2260.6
27.06	2324.0	2456.4	-132.4	2257.5
27.08	2292.0	2447.8	-155.8	2254.3
27.1	2233.0	2439.5	-206.4	2251.2
27.12	2225.0	2433.4	-208.4	2248.1
27.14	2259.0	2425.5	-166.5	2245.0
27.16	2218.0	2417.7	-199.7	2241.9
27.18	2260.0	2410.2	-150.2	2238.9
27.2	2209.0	2402.8	-193.8	2235.8
27.22	2274.0	2395.6	-121.6	2232.7
27.24	2218.0	2388.5	-170.5	2229.7
27.26	2298.0	2381.6	-83.6	2226.7
27.28	2256.0	2374.9	-118.9	2223.7
27.3	2315.0	2368.2	-53.2	2220.7
27.32	2263.0	2361.8	-98.8	2217.7
27.34	2245.0	2355.4	-110.4	2214.7
27.36	2228.0	2349.2	-121.2	2211.7
27.38	2145.0	2343.2	-198.2	2208.8
27.4	2177.0	2337.2	-160.2	2205.8
27.42	2278.0	2331.4	-53.4	2202.9
27.44	2210.0	2325.7	-115.7	2199.9
27.46	2199.0	2320.1	-121.1	2197.0
27.48	2160.0	2314.6	-154.6	2194.1
27.5	2210.0	2308.1	-98.1	2191.2
27.52	2294.0	2302.8	-8.8	2188.4
27.54	2195.0	2298.1	-103.1	2185.5
27.56	2183.0	2293.0	-110.0	2182.6
27.58	2164.0	2287.9	-123.9	2179.8
27.6	2122.0	2283.0	-161.0	2177.0
27.62	2202.0	2278.1	-76.1	2174.1
27.64	2201.0	2273.3	-72.3	2171.3
27.66	2188.0	2268.8	-80.8	2168.5
27.68	2146.0	2264.2	-118.2	2165.7
27.7	2171.0	2259.6	-88.6	2163.0
27.72	2119.0	2255.1	-136.1	2160.2
27.74	2114.0	2250.6	-136.6	2157.4
27.76	2162.0	2246.2	-84.2	2154.7
27.78	2125.0	2241.9	-116.9	2152.0
27.8	2035.0	2237.6	-202.6	2149.2
27.82	2160.0	2233.4	-73.4	2146.5
27.84	2156.0	2229.2	-73.2	2143.8
27.86	2164.0	2225.1	-61.1	2141.1
27.88	2210.0	2220.1	-10.0	2138.4
27.9	2236.0	2216.1	19.9	2135.8
27.92	2245.0	2212.1	32.9	2133.1
27.94	2241.0	2208.3	32.7	2130.5
27.96	2252.0	2204.4	47.6	2127.8
27.98	2300.0	2200.6	99.4	2125.2
28.0	2300.0	2196.9	103.1	2122.6
28.02	2201.0	2193.2	7.8	2120.0
28.04	2203.0	2189.5	13.5	2117.4
28.06	2139.0	2185.9	-46.9	2114.8
28.08	2076.0	2182.3	-106.3	2112.2
28.1	2080.0	2178.7	-98.7	2109.7
28.12	2047.0	2175.2	-128.2	2107.1
28.14	2047.0	2171.8	-124.8	2104.6
28.16	2068.0	2168.3	-100.3	2102.0
28.18	2082.0	2164.9	-82.9	2099.5
28.2	2071.0	2161.6	-90.6	2097.0
28.22	2050.0	2158.2	-108.2	2094.5
28.24	1993.0	2154.9	-161.9	2092.0
28.26	2063.0	2151.7	-88.7	2089.5
28.28	2077.0	2148.4	-71.4	2087.1
28.3	2127.0	2145.2	-18.2	2084.6
28.32	2065.0	2142.1	-77.1	2082.1
28.34	2077.0	2138.9	-61.9	2079.7
28.36	2041.0	2135.8	-94.8	2077.3
