0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
91.01886	2298.0	2246.3	51.7	2044.3
91.03557	2271.0	2243.7	27.3	2045.1
91.05228	2283.0	2242.1	40.9	2045.9
91.06898	2361.0	2241.4	119.6	2046.7
91.08569	2287.0	2241.5	45.5	2047.5
91.10241	2399.0	2242.3	156.7	2048.3
91.11912	2312.0	2243.5	68.5	2049.1
91.13583	2260.0	2245.2	14.8	2049.9
91.15253	2346.0	2247.3	98.7	2050.7
91.16924	2370.0	2249.7	120.3	2051.5
91.18596	2411.0	2252.2	158.8	2052.3
91.20267	2384.0	2254.4	129.6	2053.1
91.21938	2338.0	2255.5	82.5	2053.9
91.23608	2369.0	2256.1	112.9	2054.7
91.2528	2494.0	2256.7	237.3	2055.5
91.26951	2430.0	2257.6	172.4	2056.3
91.28622	2414.0	2259.3	154.7	2057.1
91.30293	2468.0	2261.7	206.3	2057.9
91.31963	2473.0	2265.1	207.9	2058.7
91.33635	2388.0	2269.4	118.6	2059.4
91.35306	2456.0	2274.6	181.4	2060.2
91.36977	2609.0	2280.9	328.1	2061.0
91.38647	2537.0	2287.8	249.2	2061.8
91.40318	2474.0	2295.4	178.6	2062.6
91.4199	2549.0	2303.8	245.2	2063.4
91.43661	2680.0	2312.7	367.3	2064.2
91.45332	2685.0	2322.2	362.8	2065.0
91.47002	2606.0	2332.0	274.0	2065.7
91.48674	2685.0	2342.2	342.8	2066.5
91.50345	2693.0	2352.3	340.7	2067.3
91.52016	2900.0	2362.3	537.7	2068.1
91.53687	2860.0	2371.9	488.1	2068.9
91.55357	2967.0	2381.0	586.0	2069.7
91.57029	2981.0	2389.3	591.7	2070.4
91.587	2983.0	2396.6	586.4	2071.2
91.60371	2919.0	2402.8	516.2	2072.0
91.62041	2853.0	2407.6	445.4	2072.8
91.63712	2798.0	2410.5	387.5	2073.6
91.65384	2838.0	2406.3	431.7	2074.3
91.67055	2746.0	2395.5	350.5	2075.1
91.68726	2618.0	2380.9	237.1	2075.9
91.70396	2635.0	2364.9	270.1	2076.7
91.72068	2672.0	2349.3	322.7	2077.4
91.73739	2689.0	2335.3	353.7	2078.2
91.7541	2515.0	2323.5	191.5	2079.0
91.77081	2584.0	2313.8	270.2	2079.7
91.78751	2520.0	2306.0	214.0	2080.5
91.80423	2567.0	2300.1	266.9	2081.3
91.82094	2542.0	2295.6	246.4	2082.0
91.83765	2592.0	2292.2	299.8	2082.8
91.85435	2672.0	2289.6	382.4	2083.6
91.87106	2563.0	2287.5	275.5	2084.3
91.88778	2536.0	2285.6	250.4	2085.1
91.90449	2489.0	2283.8	205.2	2085.9
91.9212	2451.0	2281.8	169.2	2086.6
91.9379	2459.0	2278.5	180.5	2087.4
91.95462	2530.0	2272.0	258.0	2088.1
91.97133	2413.0	2263.4	149.6	2088.9
91.98804	2349.0	2253.6	95.4	2089.6
92.00475	2381.0	2243.4	137.6	2090.4
92.02145	2409.0	2233.9	175.1	2091.1
92.03817	2290.0	2225.3	64.7	2091.9
92.05488	2248.0	2217.6	30.4	2092.6
92.07159	2254.0	2210.9	43.1	2093.4
92.08829	2205.0	2205.2	-0.2	2094.1
92.105	2294.0	2200.5	93.5	2094.9
92.12172	2283.0	2196.5	86.5	2095.6
92.13843	2149.0	2193.3	-44.3	2096.3
92.15514	2190.0	2190.5	-0.5	2097.1
92.17184	2227.0	2188.3	38.7	2097.8
92.18855	2241.0	2186.5	54.5	2098.5
92.20527	2141.0	2185.1	-44.1	2099.3
92.22198	2133.0	2183.9	-50.9	2100.0
92.23869	2148.0	2182.9	-34.9	2100.7
92.25539	2172.0	2182.2	-10.2	2101.5
92.27211	2135.0	2181.6	-46.6	2102.2
92.28882	2180.0	2181.1	-1.1	2102.9
92.30553	2242.0	2180.7	61.3	2103.6
92.32224	2207.0	2180.4	26.6	2104.3
92.33894	2163.0	2180.3	-17.3	2105.1
92.35566	2226.0	2180.2	45.8	2105.8
92.37237	2093.0	2180.2	-87.2	2106.5
92.38908	2158.0	2180.3	-22.3	2107.2
92.40578	2118.0	2180.4	-62.4	2107.9
92.42249	2142.0	2180.6	-38.6	2108.6
92.43921	2160.0	2180.8	-20.8	2109.3
92.45592	2202.0	2181.1	20.9	2110.0
92.47263	2237.0	2181.4	55.6	2110.7
92.48933	2143.0	2181.8	-38.8	2111.4
92.50605	2173.0	2182.2	-9.2	2112.1
92.52276	2175.0	2182.5	-7.5	2112.8
92.53947	2129.0	2182.9	-53.9	2113.5
92.55618	2159.0	2183.4	-24.4	2114.2
92.57288	2196.0	2183.8	12.2	2114.9
92.5896	2080.0	2184.3	-104.3	2115.6
92.60631	2178.0	2184.8	-6.8	2116.3
92.62302	2102.0	2185.3	-83.3	2117.0
92.63972	2193.0	2185.8	7.2	2117.6
92.65643	2108.0	2186.3	-78.3	2118.3
92.67315	2182.0	2186.9	-4.9	2119.0
92.68986	2197.0	2187.4	9.6	2119.7
92.70657	2173.0	2188.0	-15.0	2120.3
92.72327	2168.0	2188.6	-20.6	2121.0
92.73999	2257.0	2189.2	67.8	2121.7
92.7567	2203.0	2189.9	13.1	2122.3
92.77341	2202.0	2190.5	11.5	2123.0
92.79012	2207.0	2191.1	15.9	2123.7
92.80682	2186.0	2191.8	-5.8	2124.3
92.82354	2156.0	2192.5	-36.5	2125.0
92.84025	2259.0	2193.2	65.8	2125.6
92.85696	2103.0	2193.9	-90.9	2126.3
92.87366	2145.0	2194.6	-49.6	2126.9
92.89037	2164.0	2195.3	-31.3	2127.6
92.90709	2166.0	2196.1	-30.1	2128.2
92.9238	2190.0	2196.8	-6.8	2128.9
92.94051	2139.0	2197.6	-58.6	2129.5
92.95721	2178.0	2198.4	-20.4	2130.1
92.97393	2240.0	2199.2	40.8	2130.8
92.99064	2151.0	2200.1	-49.1	2131.4
93.00735	2114.0	2200.9	-86.9	2132.0
93.02406	2098.0	2201.8	-103.8	2132.6
93.04076	2116.0	2202.5	-86.5	2133.3
93.05748	2109.0	2203.4	-94.4	2133.9
93.07419	2303.0	2204.4	98.6	2134.5
93.0909	2253.0	2205.3	47.7	2135.1
93.1076	2251.0	2206.3	44.7	2135.7
93.12431	2168.0	2207.3	-39.3	2136.3
93.14103	2065.0	2208.3	-143.3	2136.9
93.15774	2092.0	2209.4	-117.4	2137.5
93.17445	2217.0	2210.5	6.5	2138.1
93.19115	2109.0	2211.7	-102.7	2138.7
93.20786	2153.0	2212.8	-59.8	2139.3
93.22458	2151.0	2214.1	-63.1	2139.9
93.24129	2157.0	2215.3	-58.3	2140.5
93.258	2211.0	2216.6	-5.6	2141.1
93.2747	2058.0	2218.0	-160.0	2141.7
93.29142	2133.0	2219.4	-86.4	2142.2
93.30813	2194.0	2220.9	-26.9	2142.8
93.32484	2237.0	2222.5	14.5	2143.4
93.34155	2185.0	2224.0	-39.0	2144.0
93.35825	2163.0	2225.7	-62.7	2144.5
93.37497	2115.0	2227.5	-112.5	2145.1
93.39168	2235.0	2229.4	5.6	2145.7
93.40839	2243.0	2231.4	11.6	2146.2
93.42509	2178.0	2233.4	-55.4	2146.8
93.4418	2278.0	2235.6	42.4	2147.3
93.45852	2239.0	2238.1	0.9	2147.9
93.47523	2221.0	2240.5	-19.5	2148.4
93.49194	2208.0	2243.1	-35.1	2149.0
93.50864	2229.0	2245.8	-16.8	2149.5
93.52536	2249.0	2248.8	0.2	2150.0
93.54207	2220.0	2251.8	-31.8	2150.6
93.55878	2250.0	2254.9	-4.9	2151.1
93.57549	2322.0	2258.2	63.9	2151.6
93.59219	2280.0	2261.5	18.5	2152.1
93.60891	2347.0	2265.0	82.0	2152.7
93.62562	2272.0	2268.6	3.4	2153.2
93.64233	2407.0	2272.4	134.6	2153.7
93.65903	2323.0	2276.2	46.8	2154.2
93.67574	2379.0	2279.8	99.2	2154.7
93.69246	2369.0	2283.6	85.4	2155.2
93.70917	2424.0	2287.3	136.7	2155.8
93.72588	2368.0	2291.0	77.0	2156.3
93.74258	2301.0	2294.2	6.8	2156.8
93.7593	2252.0	2297.0	-45.0	2157.3
93.77601	2203.0	2299.4	-96.4	2157.8
93.79272	2345.0	2301.6	43.4	2158.3
93.80943	2229.0	2303.7	-74.7	2158.7
93.82613	2251.0	2305.6	-54.6	2159.2
93.84285	2329.0	2307.1	21.9	2159.7
93.85956	2329.0	2307.0	22.0	2160.2
93.87627	2349.0	2305.5	43.5	2160.7
93.89297	2344.0	2303.2	40.8	2161.2
93.90968	2351.0	2300.8	50.2	2161.6
93.9264	2377.0	2298.6	78.4	2162.1
93.94311	2282.0	2297.0	-15.0	2162.6
93.95982	2357.0	2296.1	60.9	2163.1
93.97652	2321.0	2295.9	25.1	2163.5
93.99324	2299.0	2296.2	2.8	2164.0
94.00995	2263.0	2297.3	-34.3	2164.5
94.02666	2287.0	2298.8	-11.8	2164.9
94.04337	2238.0	2300.6	-62.6	2165.4
94.06007	2415.0	2302.6	112.4	2165.8
94.07679	2342.0	2304.8	37.2	2166.3
94.0935	2303.0	2307.2	-4.2	2166.7
94.11021	2315.0	2309.8	5.2	2167.2
94.12691	2306.0	2312.6	-6.6	2167.6
94.14362	2211.0	2315.6	-104.6	2168.1
94.16034	2341.0	2318.3	22.7	2168.5
94.17705	2276.0	2320.5	-44.5	2169.0
94.19376	2264.0	2322.5	-58.5	2169.4
94.21046	2213.0	2324.5	-111.5	2169.8
94.22717	2266.0	2326.8	-60.8	2170.3
94.24389	2321.0	2329.5	-8.5	2170.7
94.2606	2328.0	2332.4	-4.4	2171.1
94.27731	2270.0	2335.6	-65.6	2171.6
94.29401	2202.0	2339.1	-137.1	2172.0
94.31073	2188.0	2342.9	-154.9	2172.4
94.32744	2259.0	2347.0	-88.0	2172.8
94.34415	2227.0	2350.8	-123.8	2173.3
94.36086	2247.0	2354.4	-107.4	2173.7
94.37756	2259.0	2357.2	-98.2	2174.1
94.39428	2247.0	2359.2	-112.2	2174.5
94.41099	2110.0	2360.7	-250.7	2174.9
94.4277	2173.0	2361.8	-188.8	2175.3
94.4444	2339.0	2362.5	-23.5	2175.7
94.46111	2407.0	2362.9	44.1	2176.1
94.47783	2259.0	2360.8	-101.8	2176.5
94.49454	2284.0	2356.3	-72.3	2176.9
94.51125	2289.0	2350.2	-61.2	2177.3
94.52795	2209.0	2343.7	-134.7	2177.7
94.54467	2362.0	2337.5	24.5	2178.1
94.56138	2307.0	2332.2	-25.2	2178.5
94.57809	2209.0	2327.8	-118.8	2178.9
94.5948	2256.0	2324.3	-68.3	2179.3
94.6115	2276.0	2321.8	-45.8	2179.7
94.62822	2196.0	2320.0	-124.0	2180.1
94.64493	2145.0	2318.8	-173.8	2180.5
94.66164	2257.0	2318.1	-61.1	2180.9
94.67834	2244.0	2317.5	-73.5	2181.3
94.69505	2141.0	2316.9	-175.9	2181.6
94.71177	2179.0	2316.1	-137.1	2182.0
94.72848	2300.0	2315.7	-15.7	2182.4
94.74519	2297.0	2315.0	-18.0	2182.8
94.76189	2217.0	2314.4	-97.4	2183.2
94.77861	2207.0	2313.3	-106.3	2183.5
94.79532	2162.0	2311.2	-149.2	2183.9
94.81203	2245.0	2308.2	-63.2	2184.3
94.82874	2266.0	2304.8	-38.8	2184.6
94.84544	2280.0	2301.4	-21.4	2185.0
94.86216	2266.0	2298.4	-32.4	2185.4
94.87887	2251.0	2295.7	-44.7	2185.7
94.89558	2198.0	2293.6	-95.6	2186.1
94.91228	2205.0	2291.9	-86.9	2186.5
94.92899	2172.0	2290.7	-118.7	2186.8
94.94571	2256.0	2289.8	-33.8	2187.2
94.96242	2173.0	2289.4	-116.4	2187.5
94.97913	2270.0	2289.2	-19.2	2187.9
94.99583	2187.0	2289.3	-102.3	2188.3
95.01255	2206.0	2289.6	-83.6	2188.6
95.02926	2261.0	2290.0	-29.0	2189.0
95.04597	2261.0	2290.6	-29.6	2189.3
95.06268	2168.0	2291.3	-123.3	2189.7
95.07938	2162.0	2291.9	-129.9	2190.0
95.0961	2237.0	2292.6	-55.6	2190.4
95.11281	2240.0	2293.2	-53.2	2190.7
95.12952	2304.0	2293.7	10.3	2191.1
95.14622	2159.0	2294.3	-135.3	2191.4
95.16293	2198.0	2294.8	-96.8	2191.8
95.17965	2320.0	2295.3	24.7	2192.1
95.19636	2211.0	2295.9	-84.9	2192.4
95.21307	2266.0	2296.5	-30.5	2192.8
95.22977	2198.0	2297.2	-99.2	2193.1
95.24648	2220.0	2298.1	-78.1	2193.5
95.2632	2207.0	2298.9	-91.9	2193.8
95.27991	2247.0	2299.3	-52.3	2194.1
95.29662	2241.0	2299.5	-58.5	2194.5
95.31332	2143.0	2299.5	-156.5	2194.8
95.33004	2227.0	2299.5	-72.5	2195.1
95.34675	2231.0	2299.6	-68.6	2195.5
95.36346	2192.0	2299.8	-107.8	2195.8
95.38017	2215.0	2300.2	-85.2	2196.1
95.39687	2330.0	2300.6	29.4	2196.4
95.41359	2300.0	2301.2	-1.2	2196.8
95.4303	2203.0	2301.8	-98.8	2197.1
95.44701	2255.0	2302.4	-47.4	2197.4
95.46371	2270.0	2303.2	-33.2	2197.8
95.48042	2233.0	2304.0	-71.0	2198.1
95.49714	2263.0	2304.8	-41.8	2198.4
95.51385	2285.0	2305.8	-20.7	2198.7
95.53056	2276.0	2306.7	-30.7	2199.0
95.54726	2275.0	2307.8	-32.8	2199.4
95.56398	2274.0	2308.9	-34.9	2199.7
95.58069	2193.0	2309.9	-116.9	2200.0
95.5974	2229.0	2310.9	-81.9	2200.3
95.61411	2269.0	2311.8	-42.8	2200.6
95.63081	2258.0	2312.9	-54.9	2201.0
95.64753	2279.0	2313.8	-34.8	2201.3
95.66424	2175.0	2315.0	-140.0	2201.6
95.68095	2147.0	2316.3	-169.3	2201.9
95.69765	2291.0	2317.5	-26.5	2202.2
95.71436	2118.0	2319.0	-201.0	2202.5
95.73108	2256.0	2320.5	-64.5	2202.9
95.74779	2297.0	2322.0	-25.0	2203.2
95.7645	2237.0	2323.6	-86.6	2203.5
95.7812	2337.0	2325.3	11.7	2203.8
95.79792	2248.0	2326.8	-78.8	2204.1
95.81463	2254.0	2328.3	-74.3	2204.4
95.83134	2279.0	2329.8	-50.8	2204.7
95.84805	2263.0	2331.0	-68.0	2205.0
95.86475	2204.0	2331.8	-127.8	2205.4
95.88147	2181.0	2332.4	-151.4	2205.7
95.89818	2237.0	2332.9	-95.9	2206.0
95.91489	2305.0	2333.4	-28.4	2206.3
95.93159	2164.0	2334.1	-170.1	2206.6
95.9483	2278.0	2334.6	-56.6	2206.9
95.96502	2299.0	2335.0	-36.0	2207.2
95.98173	2236.0	2335.2	-99.2	2207.5
95.99844	2294.0	2335.6	-41.6	2207.8
96.01514	2296.0	2336.1	-40.1	2208.1
96.03186	2358.0	2336.9	21.1	2208.4
96.04857	2265.0	2337.8	-72.8	2208.7
96.06528	2369.0	2339.0	30.0	2209.0
96.08199	2353.0	2340.3	12.7	2209.4
96.09869	2302.0	2341.7	-39.7	2209.7
96.11541	2374.0	2343.4	30.6	2210.0
96.13212	2263.0	2345.3	-82.3	2210.3
96.14883	2235.0	2347.2	-112.2	2210.6
96.16553	2297.0	2349.1	-52.1	2210.9
96.18224	2366.0	2351.0	15.0	2211.2
96.19896	2238.0	2352.9	-114.9	2211.5
96.21567	2284.0	2354.9	-70.9	2211.8
96.23238	2335.0	2357.0	-22.0	2212.1
96.24908	2217.0	2359.2	-142.2	2212.4
96.26579	2306.0	2361.4	-55.4	2212.7
96.28251	2397.0	2363.8	33.2	2213.0
96.29922	2314.0	2366.3	-52.3	2213.3
96.31593	2296.0	2369.0	-73.0	2213.6
96.33263	2274.0	2372.0	-98.0	2213.9
96.34935	2312.0	2375.6	-63.6	2214.2
96.36606	2365.0	2379.4	-14.4	2214.5
96.38277	2338.0	2383.4	-45.4	2214.8
96.39948	2407.0	2387.9	19.1	2215.1
96.41618	2308.0	2392.6	-84.6	2215.4
96.4329	2342.0	2397.7	-55.7	2215.8
96.44961	2336.0	2403.2	-67.2	2216.1
96.46632	2282.0	2408.9	-126.9	2216.4
96.48302	2449.0	2414.9	34.1	2216.7
96.49973	2440.0	2421.0	19.0	2217.0
96.51645	2292.0	2427.4	-135.4	2217.3
96.53316	2317.0	2433.8	-116.8	2217.6
96.54987	2336.0	2440.2	-104.2	2217.9
96.56657	2337.0	2446.5	-109.5	2218.2
96.58329	2301.0	2452.5	-151.5	2218.5
96.6	2355.0	2458.2	-103.2	2218.8
96.61671	2333.0	2463.5	-130.5	2219.1
96.63342	2308.0	2468.1	-160.1	2219.4
96.65012	2435.0	2472.2	-37.2	2219.7
96.66684	2402.0	2475.2	-73.2	2220.0
96.68355	2498.0	2476.7	21.3	2220.3
96.70026	2422.0	2473.6	-51.6	2220.7
96.71696	2382.0	2467.1	-85.1	2221.0
96.73367	2417.0	2458.9	-41.9	2221.3
96.75039	2393.0	2450.6	-57.6	2221.6
96.7671	2331.0	2442.9	-111.9	2221.9
96.78381	2431.0	2436.4	-5.4	2222.2
96.80051	2366.0	2430.9	-64.9	2222.5
96.81723	2313.0	2426.1	-113.1	2222.8
96.83394	2388.0	2422.3	-34.3	2223.1
96.85065	2364.0	2419.2	-55.2	2223.5
96.86736	2338.0	2416.8	-78.8	2223.8
96.88406	2394.0	2415.2	-21.2	2224.1
96.90078	2329.0	2414.0	-85.0	2224.4
96.91749	2430.0	2413.4	16.6	2224.7
96.9342	2366.0	2413.1	-47.1	2225.0
96.9509	2385.0	2413.0	-28.0	2225.4
96.96761	2307.0	2412.8	-105.8	2225.7
96.98433	2446.0	2412.6	33.4	2226.0
97.00104	2448.0	2412.0	36.0	2226.3
97.01775	2377.0	2409.7	-32.7	2226.6
97.03445	2307.0	2405.8	-98.8	2227.0
97.05117	2365.0	2401.3	-36.3	2227.3
97.06788	2401.0	2396.2	4.8	2227.6
97.08459	2363.0	2391.6	-28.6	2227.9
97.1013	2326.0	2387.3	-61.3	2228.2
97.118	2323.0	2383.6	-60.6	2228.6
97.13472	2358.0	2380.3	-22.3	2228.9
97.15143	2308.0	2377.4	-69.4	2229.2
97.16814	2359.0	2374.8	-15.8	2229.5
97.18484	2375.0	2372.7	2.3	2229.9
97.20155	2288.0	2370.9	-82.9	2230.2
97.21827	2337.0	2369.5	-32.5	2230.5
97.23498	2273.0	2368.6	-95.6	2230.9
97.25169	2373.0	2367.8	5.2	2231.2
97.26839	2333.0	2367.3	-34.3	2231.5
97.2851	2377.0	2367.0	10.0	2231.9
97.30182	2298.0	2366.9	-68.9	2232.2
97.31853	2341.0	2366.9	-25.9	2232.5
97.33524	2278.0	2367.0	-89.0	2232.9
97.35194	2285.0	2367.3	-82.3	2233.2
97.36866	2282.0	2367.6	-85.6	2233.5
97.38537	2355.0	2368.1	-13.1	2233.9
97.40208	2316.0	2368.5	-52.5	2234.2
97.41879	2363.0	2369.1	-6.1	2234.6
97.43549	2253.0	2369.7	-116.7	2234.9
97.45221	2384.0	2370.4	13.6	2235.3
97.46892	2378.0	2371.1	6.9	2235.6
97.48563	2229.0	2371.9	-142.9	2235.9
97.50233	2296.0	2372.8	-76.8	2236.3
97.51904	2260.0	2373.7	-113.7	2236.6
97.53576	2392.0	2374.6	17.4	2237.0
97.55247	2333.0	2375.6	-42.6	2237.3
97.56918	2288.0	2376.6	-88.6	2237.7
97.58588	2204.0	2377.7	-173.7	2238.1
97.6026	2366.0	2378.9	-12.9	2238.4
97.61931	2292.0	2380.1	-88.1	2238.8
97.63602	2314.0	2381.4	-67.4	2239.1
97.65273	2239.0	2382.8	-143.8	2239.5
97.66943	2313.0	2384.2	-71.2	2239.8
97.68615	2232.0	2385.7	-153.7	2240.2
97.70286	2217.0	2387.3	-170.3	2240.6
97.71957	2250.0	2389.0	-139.0	2240.9
97.73627	2227.0	2390.7	-163.7	2241.3
97.75298	2326.0	2392.5	-66.5	2241.7
97.7697	2320.0	2394.5	-74.5	2242.0
97.78641	2321.0	2396.5	-75.5	2242.4
97.80312	2313.0	2398.6	-85.6	2242.8
97.81982	2308.0	2400.8	-92.8	2243.2
97.83654	2240.0	2403.1	-163.1	2243.5
97.85325	2279.0	2405.5	-126.5	2243.9
97.86996	2273.0	2407.9	-134.9	2244.3
97.88667	2354.0	2410.3	-56.3	2244.7
97.90337	2371.0	2412.9	-41.9	2245.1
97.92009	2283.0	2415.4	-132.4	2245.4
97.9368	2322.0	2418.0	-96.0	2245.8
97.95351	2286.0	2420.5	-134.5	2246.2
97.97021	2318.0	2422.9	-104.9	2246.6
97.98692	2328.0	2425.3	-97.3	2247.0
98.00364	2350.0	2427.4	-77.4	2247.4
98.02035	2285.0	2429.4	-144.4	2247.8
98.03706	2364.0	2431.2	-67.2	2248.2
98.05376	2311.0	2432.6	-121.6	2248.6
98.07048	2259.0	2432.6	-173.6	2249.0
98.08719	2328.0	2431.5	-103.5	2249.4
98.1039	2320.0	2430.0	-110.0	2249.8
98.12061	2349.0	2428.3	-79.3	2250.2
98.13731	2455.0	2426.9	28.1	2250.6
98.15403	2503.0	2425.8	77.2	2251.0
98.17074	2333.0	2425.2	-92.2	2251.4
98.18745	2377.0	2424.9	-47.9	2251.8
98.20415	2298.0	2425.0	-127.0	2252.2
98.22086	2444.0	2425.2	18.8	2252.6
98.23758	2404.0	2425.6	-21.6	2253.1
98.25429	2431.0	2426.0	5.0	2253.5
98.271	2370.0	2426.5	-56.5	2253.9
98.2877	2463.0	2426.8	36.2	2254.3
98.30441	2452.0	2426.7	25.3	2254.7
98.32113	2433.0	2426.5	6.5	2255.2
98.33784	2366.0	2426.1	-60.1	2255.6
98.35455	2382.0	2425.8	-43.8	2256.0
98.37125	2296.0	2425.5	-129.5	2256.5
98.38797	2339.0	2425.0	-86.0	2256.9
98.40468	2397.0	2424.0	-27.0	2257.3
98.42139	2343.0	2422.8	-79.8	2257.8
98.4381	2316.0	2421.6	-105.6	2258.2
98.4548	2364.0	2420.4	-56.4	2258.7
98.47152	2390.0	2419.5	-29.5	2259.1
98.48823	2404.0	2418.7	-14.7	2259.6
98.50494	2399.0	2418.2	-19.2	2260.0
98.52164	2438.0	2417.8	20.2	2260.5
98.53835	2412.0	2417.7	-5.7	2260.9
98.55507	2458.0	2417.6	40.4	2261.4
98.57178	2316.0	2417.6	-101.6	2261.8
98.58849	2334.0	2417.7	-83.7	2262.3
98.60519	2319.0	2417.9	-98.9	2262.8
98.62191	2325.0	2417.8	-92.8	2263.2
98.63862	2326.0	2417.8	-91.8	2263.7
98.65533	2256.0	2417.7	-161.7	2264.2
98.67204	2449.0	2417.6	31.4	2264.7
98.68874	2373.0	2417.7	-44.7	2265.1
98.70546	2397.0	2417.7	-20.7	2265.6
98.72217	2361.0	2417.9	-56.9	2266.1
98.73888	2384.0	2418.2	-34.2	2266.6
98.75558	2289.0	2418.5	-129.5	2267.1
98.77229	2330.0	2418.9	-88.9	2267.6
98.78901	2421.0	2419.3	1.7	2268.0
98.80572	2385.0	2419.8	-34.8	2268.5
98.82243	2282.0	2420.4	-138.4	2269.0
98.83913	2333.0	2420.9	-87.9	2269.5
98.85585	2360.0	2421.6	-61.6	2270.0
98.87256	2367.0	2422.2	-55.2	2270.5
98.88927	2410.0	2422.8	-12.8	2271.0
98.90598	2270.0	2423.5	-153.5	2271.6
98.92268	2354.0	2424.1	-70.1	2272.1
98.9394	2370.0	2424.8	-54.8	2272.6
98.95611	2329.0	2425.5	-96.5	2273.1
98.97282	2241.0	2426.1	-185.1	2273.6
98.98952	2383.0	2426.7	-43.7	2274.1
99.00623	2316.0	2427.3	-111.3	2274.7
99.02295	2302.0	2427.9	-125.9	2275.2
99.03966	2331.0	2428.5	-97.5	2275.7
99.05637	2375.0	2429.1	-54.1	2276.3
99.07307	2347.0	2429.7	-82.7	2276.8
99.08979	2327.0	2430.4	-103.4	2277.3
99.1065	2301.0	2431.1	-130.1	2277.9
99.12321	2249.0	2431.7	-182.7	2278.4
99.13992	2382.0	2432.4	-50.4	2279.0
99.15662	2418.0	2433.0	-15.0	2279.5
99.17334	2370.0	2433.6	-63.6	2280.1
99.19005	2427.0	2434.2	-7.2	2280.6
99.20676	2415.0	2434.7	-19.7	2281.2
99.22346	2428.0	2435.4	-7.4	2281.8
99.24017	2394.0	2435.9	-41.9	2282.3
99.25689	2318.0	2436.7	-118.7	2282.9
99.2736	2370.0	2437.4	-67.4	2283.5
99.29031	2402.0	2438.2	-36.2	2284.0
99.30701	2301.0	2438.9	-137.9	2284.6
99.32373	2422.0	2439.7	-17.7	2285.2
99.34044	2325.0	2440.4	-115.4	2285.8
99.35715	2381.0	2441.1	-60.1	2286.4
99.37386	2348.0	2441.8	-93.8	2287.0
99.39056	2388.0	2442.5	-54.5	2287.5
99.40728	2376.0	2443.2	-67.2	2288.1
99.42399	2401.0	2444.0	-43.0	2288.7
99.4407	2400.0	2444.7	-44.7	2289.3
99.45741	2331.0	2445.4	-114.4	2289.9
99.47411	2307.0	2446.2	-139.2	2290.6
99.49083	2376.0	2446.8	-70.8	2291.2
99.50754	2342.0	2447.6	-105.6	2291.8
99.52425	2361.0	2448.5	-87.5	2292.4
99.54095	2355.0	2449.2	-94.2	2293.0
99.55766	2391.0	2450.0	-59.0	2293.6
99.57438	2381.0	2450.8	-69.8	2294.3
99.59109	2408.0	2451.5	-43.5	2294.9
99.6078	2382.0	2452.3	-70.3	2295.5
99.6245	2426.0	2453.1	-27.1	2296.2
99.64122	2410.0	2453.9	-43.9	2296.8
99.65793	2370.0	2454.5	-84.5	2297.5
99.67464	2416.0	2455.3	-39.3	2298.1
99.69135	2321.0	2456.1	-135.1	2298.8
99.70805	2322.0	2456.9	-134.9	2299.4
99.72477	2329.0	2457.6	-128.6	2300.1
99.74148	2399.0	2458.4	-59.4	2300.7
99.75819	2409.0	2459.2	-50.2	2301.4
99.77489	2430.0	2460.0	-30.0	2302.1
99.7916	2379.0	2460.8	-81.8	2302.7
99.80832	2473.0	2461.6	11.4	2303.4
99.82503	2366.0	2462.4	-96.4	2304.1
99.84174	2349.0	2463.2	-114.2	2304.8
99.85844	2349.0	2464.1	-115.1	2305.5
99.87516	2359.0	2465.1	-106.1	2306.2
99.89187	2402.0	2465.9	-63.9	2306.9
99.90858	2308.0	2466.7	-158.7	2307.6
99.92529	2349.0	2467.5	-118.5	2308.3
99.94199	2382.0	2468.4	-86.4	2309.0
99.95871	2427.0	2469.2	-42.2	2309.7
99.97542	2366.0	2470.0	-104.0	2310.4
99.99213	2384.0	2470.9	-86.9	2311.1
100.0088	2441.0	2471.7	-30.7	2311.8
100.0255	2452.0	2472.6	-20.6	2312.5
100.0423	2435.0	2473.5	-38.5	2313.3
100.059	2310.0	2474.4	-164.4	2314.0
100.0757	2447.0	2475.2	-28.2	2314.7
100.0924	2426.0	2476.1	-50.1	2315.5
100.1091	2348.0	2477.0	-129.0	2316.2
100.1258	2380.0	2477.9	-97.9	2317.0
100.1425	2352.0	2478.9	-126.9	2317.7
100.1592	2195.0	2479.8	-284.8	2318.5
100.1759	2384.0	2480.7	-96.7	2319.2
100.1926	2326.0	2481.7	-155.7	2320.0
100.2094	2432.0	2482.6	-50.6	2320.8
100.2261	2396.0	2483.6	-87.6	2321.5
100.2428	2458.0	2484.5	-26.5	2322.3
100.2595	2483.0	2485.5	-2.5	2323.1
100.2762	2486.0	2486.4	-0.4	2323.9
100.2929	2328.0	2487.5	-159.5	2324.6
100.3096	2404.0	2488.5	-84.5	2325.4
100.3263	2435.0	2489.4	-54.4	2326.2
100.343	2462.0	2490.3	-28.3	2327.0
100.3597	2330.0	2491.2	-161.2	2327.8
100.3765	2416.0	2492.1	-76.1	2328.6
